dataset_file,distance_function,radius,n_segment_ids,n_ids,n_calculated_pairs,duration,trainride_start_seconds,window_size,sampling_rate,threshold,test_frac,seed,metric,n_runs,n_workers,mcc_train,f1_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,mcc_test,f1_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,n_pairs_test,mrr_test,mcc_train_std,f1_train_std,accuracy_train_std,precision_train_std,recall_train_std,TP_train_std,FP_train_std,TN_train_std,FN_train_std,mcc_test_std,f1_test_std,accuracy_test_std,precision_test_std,recall_test_std,TP_test_std,FP_test_std,TN_test_std,FN_test_std,n_pairs_test_std,mrr_test_std,threshold_std,total_distance_time_s,total_cpu_hours
all_coloc_first900_5s_window1_40Hz.pkl,dtw,1,189,459,105111,5,900,1,40.0,8427.208278272417,0.3,magtrack,mcc,10,256,0.26244957083070075,0.26275990579083014,0.9924458794268876,0.2781805743918687,0.26123693258518044,135.8,391.2,101949.8,385.0,0.31047175001460514,0.29237489748943923,0.987895751297786,0.4649645902305477,0.21834975948274668,47.8,57.4,18588.0,171.4,18864.6,0.6791865181417307,0.019162218085780194,0.020849636684196572,0.0019260066723990703,0.052330784255566434,0.039761031872128774,19.255129186790725,212.89095800432668,2395.8544947471246,27.80287754891569,0.04501410705695085,0.04790558779346828,0.0009919613311940778,0.070843229024069,0.05455783264344175,12.663332894621382,21.053265779921176,986.7023867408044,18.805318396666408,1010.3084875422952,0.04814460294989009,328.551288010556,343.121,22.504
all_coloc_first900_5s_window5_40Hz.pkl,dtw,1,187,455,103285,5,900,5,40.0,8237.434426389353,0.3,magtrack,mcc,10,256,0.2765980434017397,0.2755645602694814,0.9931146572386085,0.31370335339465927,0.2554122413027925,132.6,314.6,100878.8,386.4,0.3092692181861376,0.2954287983194058,0.9874251560300952,0.44917008890475885,0.22272131193295577,48.2,61.0,17989.2,168.8,18267.2,0.6753990788031852,0.020065059214392243,0.015496496639411985,0.0009462788170656767,0.0654074606701237,0.028506170890324027,16.026228502052504,110.26531639640817,2451.389842517913,19.303885619221845,0.05194142692616215,0.05065150409832679,0.0012825612420061649,0.07841602905744437,0.04228911408508604,9.693296652842108,19.844394674567425,1051.2351592293705,18.290981384277885,1067.9330316082558,0.02556376178351705,260.7422705912915,335.298,21.9068
all_coloc_first900_5s_window10_40Hz.pkl,dtw,1,187,455,103285,5,900,10,40.0,7906.520243728836,0.3,magtrack,mcc,10,256,0.298667815632948,0.2933747010145821,0.9936584608857248,0.36378459228215804,0.2573568278922602,133.4,259.4,100934.0,385.6,0.3170477794530401,0.29705140986504186,0.9879109927111471,0.4825478446968918,0.21776158686365674,47.2,51.4,17998.8,169.8,18267.2,0.6833776685149655,0.02065312974655722,0.014884171958540178,0.0009080101210775014,0.07993366303244197,0.03380120433081268,17.06575518399347,107.48041682092604,2487.5097587748273,25.00879845174494,0.05512921409815466,0.057891303389500624,0.0009805254576040047,0.07180691658030924,0.05293694099414626,12.172099243762352,15.25909564816998,1045.8578106033344,19.02524638473836,1067.9330316082558,0.02878521169544477,303.77670582783844,318.255,20.6977
all_coloc_first900_5s_window50_40Hz.pkl,dtw,1,187,455,103285,5,900,50,40.0,7279.665680919781,0.3,magtrack,mcc,10,256,0.3516894353791783,0.35038345541311355,0.9941668042762432,0.40922149578838835,0.3084037467983971,160.2,235.2,100958.2,358.8,0.391077802703501,0.37086448859786103,0.988862095244099,0.5691167682307785,0.2766476397911269,59.6,46.4,18003.8,157.4,18267.2,0.681348563004887,0.01475098890304914,0.014896833004464585,0.0003462851950173913,0.0328212514537612,0.021039584152081445,13.518875692896948,43.05531326096699,2447.65086562606,12.718490476467718,0.04158769509938188,0.03784012488085298,0.0009328691790464999,0.07563918328893159,0.0308079706864883,4.2708313008125245,12.92439553712281,1050.488057999709,18.762729012593024,1067.9330316082558,0.03065274313624932,118.75908711689833,320.532,20.8651
all_coloc_first900_5s_window100_40Hz.pkl,dtw,1,187,455,103285,5,900,100,40.0,6668.504646007694,0.3,magtrack,mcc,10,256,0.3577994390754492,0.3355413760335539,0.9947703761379699,0.5147989953084748,0.2604222261948117,135.4,149.0,101044.4,383.6,0.37651968957501214,0.3376993015530887,0.9892345018459829,0.6256449113812885,0.2346560131717466,50.4,30.4,18019.8,166.6,18267.2,0.6800641673037433,0.015788887954256113,0.019177123645167243,0.0006780546393841248,0.10038800107722201,0.045901806339116016,25.56638417923035,90.15209370835488,2450.812077659158,23.491274976041634,0.04863734247694781,0.05701056283447533,0.0005677931958186582,0.054844741607787885,0.053341213514265615,10.111379727811629,8.2365041127896,1052.0746931658418,22.37945486378075,1067.9330316082558,0.03095870634826,396.9582737655699,341.036,22.3119
all_coloc_first900_5s_window150_40Hz.pkl,dtw,1,187,455,103285,5,900,150,40.0,6603.173214076448,0.3,magtrack,mcc,10,256,0.3569489356284429,0.3312678684847374,0.9946667792521178,0.5209398873749447,0.26228170929396954,136.8,161.6,101031.8,382.2,0.3719000951878597,0.3292480751160612,0.9891673197601568,0.6349317952559588,0.22976076338663803,49.2,30.2,18020.0,167.8,18267.2,0.6700511492747487,0.014831712376827138,0.022991699592391474,0.000838876173491431,0.12725009915209204,0.06076800183915399,34.793102764772215,115.74385512846892,2411.056274747647,25.666320343983866,0.05429518862280684,0.06818943290710396,0.0006244222622739045,0.08827704331887741,0.06613569289507508,12.6237870704476,14.35130656072819,1057.7769140986204,24.907027120874943,1067.9330316082558,0.031712231369833574,591.2014019917697,344.835,22.6934
all_coloc_first900_5s_window1_60Hz.pkl,dtw,1,93,116,6670,5,900,1,60.0,12601.064459363279,0.3,magtrack,mcc,10,256,0.35130343091084126,0.3251180451840029,0.9951682006703976,0.5291053391053391,0.24287698412698414,7.6,7.6,6362.4,23.4,0.41894233386169555,0.37022810522810523,0.9897588679206327,0.7100000000000001,0.2646031746031746,4.0,1.6,1209.4,11.0,1226.0,0.602712259696333,0.06793330847251891,0.06946247613800434,0.0006954101699839987,0.1248731470298839,0.061642291177424764,2.1540659228538015,4.2708313008125245,174.81601757276135,1.8000000000000003,0.1843552092636829,0.17470629042635338,0.002464123099070946,0.32319584705802695,0.1356447422303356,2.3664319132398464,2.3323807579381204,75.10552576209024,2.4083189157584592,77.47515730864959,0.08527876042906851,436.697473146905,43.612,1.5816
all_coloc_first900_5s_window5_60Hz.pkl,dtw,1,91,114,6441,5,900,5,60.0,12488.256405354769,0.3,magtrack,mcc,10,256,0.3581973178800557,0.3499849792136319,0.9946580210118962,0.45291125541125543,0.29139005602240897,8.8,11.8,6139.0,21.4,0.36544356619770973,0.3061682761682762,0.9883647306286626,0.7,0.2117965367965368,3.2,1.4,1169.2,12.6,1186.4,0.5873973243517722,0.06599207044984849,0.05548180846293699,0.0009205123701375553,0.1328176656932844,0.038699580186742376,1.6,4.686149805543993,276.6387536119985,2.8354893757515653,0.16122289196702633,0.1573365379108717,0.0023664932497512647,0.3122498999199199,0.13257447653767518,2.0396078054371136,1.2806248474865698,123.48991861686524,4.1036569057366385,126.9639318861857,0.1322831290209457,426.7188503418295,44.063,1.5876
all_coloc_first900_5s_window10_60Hz.pkl,dtw,1,91,114,6441,5,900,10,60.0,12101.011006224511,0.3,magtrack,mcc,10,256,0.38093650327525785,0.3706870969634681,0.9950138065518923,0.4930982905982906,0.29972338935574233,9.0,9.8,6141.0,21.2,0.4637793627333533,0.41067987567987574,0.9895312602820343,0.7833333333333333,0.2859307359307359,4.4,1.2,1169.4,11.4,1186.4,0.6041254411779016,0.0692082206385291,0.06564389715238825,0.0008486841716220494,0.10359333217056138,0.05311979036553931,1.61245154965971,3.8418745424597094,277.0620869047225,3.249615361854384,0.12682363240274686,0.12522519764361162,0.0022210502187639783,0.19436506316151,0.10545013816592257,1.7435595774162693,0.9797958971132713,123.38573661489401,3.5832945734337835,126.9639318861857,0.13823434884428273,128.4563033842163,44.141,1.5304
all_coloc_first900_5s_window50_60Hz.pkl,dtw,1,91,114,6441,5,900,50,60.0,11318.87906869704,0.3,magtrack,mcc,10,256,0.4030802853290022,0.3795117845117845,0.9951679741533173,0.5646833429728166,0.30483193277310927,9.2,9.0,6141.8,21.0,0.4422027041568418,0.3985586635586636,0.9890057318888588,0.7183333333333334,0.2859307359307359,4.4,1.8,1168.8,11.4,1186.4,0.6113179092227182,0.0679317190173625,0.06431699370580413,0.0010366815526985805,0.1753239343922934,0.07307790548281308,2.2271057451320084,7.0,277.8624839736376,3.255764119219941,0.12401165866380381,0.11980600712178566,0.0021888343504208943,0.20033998879682285,0.10545013816592257,1.7435595774162693,1.4000000000000001,123.58381771089611,3.5832945734337835,126.9639318861857,0.13470286220935543,549.3218575716437,47.004,1.5913
all_coloc_first900_5s_window100_60Hz.pkl,dtw,1,91,114,6441,5,900,100,60.0,11175.256412500656,0.3,magtrack,mcc,10,256,0.39472147115666256,0.3751596364459051,0.99519476821531,0.5448776223776224,0.2980567226890757,9.0,8.6,6142.2,21.2,0.4522580347281485,0.40226495726495726,0.9891693061120307,0.7666666666666667,0.2859307359307359,4.4,1.6,1169.0,11.4,1186.4,0.6174304746825915,0.07031047528520568,0.06733724571764928,0.0007788740661631615,0.15177324014492102,0.06592260684316105,2.04939015319192,4.737087712930804,278.5770270499705,3.1240998703626617,0.11985044688310946,0.1262228591371176,0.002262844613585642,0.21015867021530818,0.10545013816592257,1.7435595774162693,1.4966629547095767,123.7198448107659,3.5832945734337835,126.9639318861857,0.13287261322376406,205.86366764878522,41.316,1.3764
all_coloc_first900_5s_window150_60Hz.pkl,dtw,1,91,114,6441,5,900,150,60.0,11669.007404445252,0.3,magtrack,mcc,10,256,0.37942217266629613,0.36026661289300926,0.9936408019974531,0.48205564276992846,0.3376890756302521,10.0,18.6,6132.2,20.2,0.41504393134003353,0.37877289377289375,0.9874263303752467,0.6460784313725491,0.2898268398268398,4.6,4.2,1166.4,11.2,1186.4,0.6137755603708315,0.06796688783883362,0.07429236971717013,0.003691679832854585,0.214771010834085,0.08148994536418941,1.7888543819998317,23.03128307324627,292.55625100141,4.237924020083418,0.11906701127608393,0.11364337941424252,0.004909413916678648,0.21949401812070593,0.11256743177935936,2.2,6.7201190465645775,119.33080071800406,2.993325909419153,126.9639318861857,0.12397940416825252,945.6508555815084,38.808,1.3121
