trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
4249,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.0828221538571038,3.363670354292401,35.30141544565713,True,spline,0.5,3.0,16.7,1,1,2.536064016617253,0.8965772437264669,0.7745816078968601,0.8884982102243848,0.9534915928005423,0.846460105022968,8078,398,7095,1465,17038,9543,7494,0.9078268123082734,0.7955939377015369,0.8960961227707834,0.966616729450869,0.8557890577104699,19469,672,14717,3280,38140,22750,15389,5,0.010725317904374528,0.03167226935822674,0.013565994311605923,0.02282278701779042,0.012521874671963916,0.005081863474169264,0.009802620202826394,0.003730800844368891,0.006700499446014673,0.0046269978112228926,0.06600173059836327
4250,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1910978424721395,4.137274636316872,33.82050770850487,True,spline,0.5,3.0,16.7,1,1,2.7395177235957022,0.8915826676483742,0.7642747357712112,0.8833625070698577,0.946874526655846,0.8430994924538826,8046,462,7031,1497,17038,9543,7494,0.904212953976861,0.7854801099746862,0.8917432643657968,0.9590565439248205,0.8553423963973463,19459,831,14558,3290,38140,22750,15389,5,0.013959934084892673,0.030789799639878893,0.012795508400467465,0.033546664613715006,0.01046794187724494,0.007084922438378802,0.010537306234376868,0.005123807880504715,0.007309187489759746,0.00901723734946937,0.07192503879163498
4251,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,1.102661683652701,2.935835341535923,34.5415594672768,True,spline,0.5,3.0,16.7,1,1,3.544996567681346,0.8541032720428262,0.6978427382634235,0.8464325643432332,0.9301426634295613,0.791000698572657,7549,591,6902,1994,17038,9543,7494,0.8714219200768127,0.7253182054623315,0.8580229763043723,0.9489265297155776,0.8056698553069122,18329,987,14402,4420,38140,22750,15389,5,0.019378554170366918,0.03361618343618042,0.017030410717085987,0.04772101116460362,0.016413793468619046,0.010289210471224214,0.012665679670515453,0.006927483836668982,0.012363901964383157,0.010586542300128815,0.08744857205195454
4252,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.19353020401567725,3.9548003025016083,34.471764704574795,True,spline,0.5,3.0,16.7,1,1,2.741798381675654,0.893202723622155,0.7652857833017073,0.8846392052598414,0.9441418756464357,0.8480795740383791,8094,488,7006,1449,17038,9543,7494,0.9056629971366281,0.786983211507456,0.8930129856614135,0.9570422340706164,0.8595313625925304,19554,878,14511,3195,38140,22750,15389,5,0.013326760018365408,0.03009228061427658,0.012294266097233721,0.030459411488568705,0.01150003024156626,0.006404241896680724,0.009965815693746233,0.004230960142447004,0.007997806316192112,0.005832521104898814,0.04936083574057674
4253,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.2051694733244836,3.7951650617695942,34.00331741194684,True,spline,0.5,3.0,16.7,1,1,2.880290620642949,0.8878038396240131,0.7584705449885476,0.8799312781282961,0.9474932457164981,0.8357079598126825,7976,450,7044,1567,17038,9543,7494,0.8986750332868443,0.7745992509160888,0.8857838633785475,0.9564772800864793,0.8474990905049726,19281,879,14510,3469,38140,22750,15389,5,0.014379953169321757,0.029089946808473387,0.01277607762706921,0.030501784435369782,0.01149140500294973,0.006538213189986661,0.010178580060545117,0.004528274983702855,0.01100868530044419,0.004446990042688406,0.022786229292345875
4254,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.19965604743615356,3.012522189798754,33.78976089700423,True,spline,0.5,3.0,16.7,1,1,2.795645875408523,0.8906251038078228,0.7631553388647386,0.8824546437980108,0.9471079401436127,0.8414066664848052,8030,462,7031,1513,17038,9543,7494,0.9040679161045017,0.7861876739287361,0.8917921174497113,0.9607605928573839,0.8537842547596473,19424,794,14595,3326,38140,22750,15389,5,0.013844713135840245,0.02994707562581823,0.012701349952307482,0.0356480424520096,0.012798191033945108,0.007524419493477344,0.010126963344245515,0.005412401086804223,0.007530166954567172,0.011601554791531028,0.10566381270512495
4255,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.2078724061480376,2.9317144424958372,33.91563240598708,True,spline,0.5,3.0,16.7,1,1,2.8852389734116812,0.888220738455769,0.7589997627049074,0.880336848114933,0.9472891535774662,0.8365921411314916,7984,452,7041,1559,17038,9543,7494,0.8993203458512401,0.7758395536780276,0.8864607897242726,0.9567135954289633,0.8484651389987956,19303,875,14514,3447,38140,22750,15389,5,0.0143427983349979,0.028791599704186346,0.012456849240541043,0.030464481708380606,0.010906657896937738,0.006510998417817187,0.010195147143775398,0.004600869965144541,0.010791458342643485,0.0050293545497638505,0.02378039501101161
4256,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.13346985578480014,2.9091464499715443,34.17795323594618,True,spline,0.5,3.0,16.7,1,1,2.7525911410935353,0.8930350859773565,0.7676204203041923,0.8849178296044734,0.949185829149887,0.8437426962199694,8052,440,7054,1491,17038,9543,7494,0.9048526794640539,0.7873772118241427,0.8925229818949099,0.9605889035039554,0.8552408104579067,19457,798,14591,3293,38140,22750,15389,5,0.013287467599713583,0.030901102732110497,0.013232965221061547,0.03039890121607266,0.011449679826611305,0.006487866227948464,0.010455192182005165,0.004661716467792821,0.007670500139136079,0.006242399955932206,0.056450748568917006
4257,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.05052003338554821,4.198106466843703,34.782517601865365,True,spline,0.5,3.0,16.7,1,1,2.516772079699558,0.8943971986971935,0.7725422441537003,0.8866382347795205,0.9568303582338811,0.8399450807794479,8016,366,7128,1527,17038,9543,7494,0.9041785216715258,0.7900111213761074,0.8924800851678111,0.9681116177762205,0.8481746791520124,19296,635,14754,3453,38140,22750,15389,5,0.011072365926083984,0.03327775064157892,0.014663458080417469,0.02289295645553065,0.011301088389838482,0.005202450414684957,0.010863711643257465,0.0045854601849442695,0.006992947338206521,0.0043347071118911475,0.04915941356320388
4258,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.2014910702079955,3.8756990891947494,33.85581809364798,True,spline,0.5,3.0,16.7,1,1,2.88075114135792,0.8867982395520269,0.7571498920022393,0.879094793622565,0.9478774113220941,0.8336130635567816,7956,445,7048,1587,17038,9543,7494,0.8980247067699556,0.7738559717112301,0.885193708265281,0.9571248518528419,0.8458451402399344,19243,863,14526,3506,38140,22750,15389,5,0.014701661021814196,0.028399946011763308,0.012287317706143728,0.03112369815414498,0.010319462412141486,0.006644850873824996,0.01013308661702631,0.004631141895076435,0.0110844594933751,0.005316437735805141,0.02261276664384257
4259,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1330381058198015,2.866388675788767,34.60684360631048,True,spline,0.5,3.0,16.7,1,1,2.780881462202043,0.8937292641474596,0.7691785868771721,0.8856121359084763,0.9499742510618244,0.8443383386522587,8058,432,7061,1485,17038,9543,7494,0.9050710856489588,0.7883744310887056,0.8928733934299352,0.9618415386057452,0.8546406346588794,19443,771,14618,3306,38140,22750,15389,5,0.012614323926121404,0.030567347681577827,0.013180683573506968,0.029591779549750827,0.011031144302287252,0.006412064008859359,0.010168262759287448,0.004434341386055763,0.007128726568402175,0.006616820040977511,0.06055957579971017
4260,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.2925120805323972,2.889350550831448,34.620452939947604,True,spline,0.5,3.0,16.7,1,1,2.950004212031195,0.8874820874127373,0.7559066592837546,0.8790341422447673,0.9434937621253991,0.838347677288042,8001,488,7005,1542,17038,9543,7494,0.900496492366956,0.7778559267404953,0.8877441057209353,0.9569995023258805,0.8503218013565578,19345,869,14520,3404,38140,22750,15389,5,0.012933638445217516,0.028378911771754917,0.012277045909870795,0.030926643054932302,0.010511270664204521,0.0068175741395009905,0.009226008143716604,0.0037949639406990336,0.00848748525726122,0.007189866346401077,0.046926091239861974
4261,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.19314010212695046,4.072364578893848,34.528906419020124,True,spline,0.5,3.0,16.7,1,1,2.7612563617956063,0.8927285765180976,0.764903501040569,0.8842397576012988,0.9449447814145282,0.8466051621749646,8080,480,7014,1463,17038,9543,7494,0.9052598129914806,0.7869231996485029,0.892731044627442,0.9582619144691128,0.8578554596462074,19516,850,14539,3233,38140,22750,15389,5,0.01317445952527938,0.030078333642922755,0.012449492476664966,0.030869587599262286,0.011292676310589136,0.006676317969931196,0.009891079679895528,0.004483839240824735,0.008191823887788394,0.00795750755752147,0.06844948043880622
4262,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.2042155713350641,3.989486335738538,34.59215363051603,True,spline,0.5,3.0,16.7,1,1,2.9182736860999,0.8873311800888917,0.7576984634468547,0.8789131002289619,0.9459904235845864,0.8363781536665498,7982,468,7026,1561,17038,9543,7494,0.8995187208873003,0.7769347806353517,0.8870272924421956,0.95879353385722,0.8471728264519995,19273,827,14562,3476,38140,22750,15389,5,0.012821365470347878,0.030098733733855673,0.014256218502025974,0.033742443896921145,0.014027583099022684,0.007914329469537386,0.009875989552029675,0.0038305803752699394,0.006186193923962651,0.010021265020203956,0.09521965737279289
4263,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.20692524912426347,2.9195692573535457,34.53848757638654,True,spline,0.5,3.0,16.7,1,1,2.942574537306422,0.8871598228348555,0.7578868735475641,0.8789702580336446,0.9470166001667139,0.8352816371936964,7971,459,7035,1572,17038,9543,7494,0.8993356111345232,0.7774834334594798,0.8869668921457962,0.9602225481768514,0.8457442282083203,19241,796,14593,3508,38140,22750,15389,5,0.013126492693423447,0.029603234440866093,0.01348029042195224,0.03523192975337781,0.011679480980319625,0.007939292930814136,0.009926670662301117,0.004658136435086873,0.005717381361734276,0.010571268465032216,0.09252283000608384
4264,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.19883492909961575,3.054076190170975,34.566886811755246,True,spline,0.5,3.0,16.7,1,1,2.791181249204098,0.8933408523270459,0.7665019960108078,0.8848814863155378,0.9464156392649674,0.8464314868179024,8078,465,7029,1465,17038,9543,7494,0.9055147480473366,0.7880291382598082,0.893114410566818,0.9596567048571274,0.8571723228383676,19501,820,14569,3249,38140,22750,15389,5,0.012387112558637031,0.030251389117826138,0.012759966466385957,0.028271662775383653,0.011558922476957657,0.0061996357316186235,0.009706514378893262,0.0038942088404713125,0.007859926195779767,0.005953879610920548,0.05296486549907119
4265,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.19971607278114262,2.8305860540545855,36.12468646926783,True,spline,0.5,3.0,16.7,1,1,2.8631450826565112,0.8936941894580492,0.7645083203705645,0.8849674004683162,0.9423407680735938,0.8502177553236248,8114,502,6991,1429,17038,9543,7494,0.9062936289043133,0.7897406407915036,0.8938889549528009,0.9600829435780847,0.8582579302664513,19525,813,14576,3224,38140,22750,15389,5,0.012189016057829287,0.0289278498204398,0.010972662909233606,0.02603256130076211,0.009727057214951774,0.005299808279457957,0.009295457955912075,0.0038455835248351667,0.009021460194697104,0.005408625817649115,0.03843634172724533
4266,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.21013010616200223,2.7983819124815295,36.16469309289744,True,spline,0.5,3.0,16.7,1,1,2.9914281498491646,0.8887084117965047,0.7566945627659869,0.8799277949710289,0.9420450439699863,0.8416554069999208,8032,502,6991,1511,17038,9543,7494,0.9012077378160777,0.7799362505839363,0.8886228656267804,0.9589344275884504,0.8500518803306111,19339,828,14561,3411,38140,22750,15389,5,0.012007821261529054,0.029609642121246258,0.012564920299999473,0.028997487256796045,0.0111809851611799,0.006166761447318985,0.009784382265045839,0.0037404580802311116,0.0067322052678432465,0.006729545056972068,0.05727499589419889
4267,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.0821781819062955,3.1370985706735794,33.67000787865851,True,spline,0.5,3.0,16.7,1,1,2.510010668438286,0.8960412149000554,0.7760757823636624,0.8886333658890562,0.9588074282232579,0.841196337381237,8028,348,7146,1515,17038,9543,7494,0.9061149916454939,0.7933349028757298,0.8943956460899241,0.9677195211762012,0.8519119680640269,19381,647,14742,3368,38140,22750,15389,5,0.011847887702689557,0.03218554999620051,0.013412244813234463,0.02178972313780336,0.009323738963213564,0.005134636755357324,0.011042389457257416,0.00501316376503712,0.008347210212964336,0.004436667223461364,0.011830693973709176
4268,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.12040602741482001,2.9084761249388373,34.10106695411346,True,spline,0.5,3.0,16.7,1,1,2.7603536364059753,0.8905855457369423,0.7637778986286258,0.8825515030137119,0.9487403902238422,0.8399599641355493,8016,445,7048,1527,17038,9543,7494,0.9030014709306087,0.7846775341877685,0.8907418507105941,0.9615432834345798,0.8512447849398935,19366,775,14614,3383,38140,22750,15389,5,0.014151637778536065,0.031343418057399694,0.013560827715323109,0.03486817498437465,0.012037208419932678,0.007185000326778119,0.010718826845799227,0.005499239830140615,0.007552270802471059,0.010165491330458331,0.09796607081432189
4269,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08358111745488964,3.0021823011337325,34.18253692052184,True,spline,0.5,3.0,16.7,1,1,2.5244737755840156,0.896986527413991,0.7766819996610287,0.8893741144341758,0.9564534078830349,0.8447382601692093,8062,371,7123,1481,17038,9543,7494,0.9071355214591563,0.794785555367739,0.8953933039789526,0.9670460666474698,0.8542417850344786,19434,663,14726,3315,38140,22750,15389,5,0.011915536212473807,0.03152935587918355,0.01286199694776095,0.02324819870643112,0.008959757958599174,0.005250189866217372,0.010557927547965812,0.004841536904578381,0.0079957531890804,0.004961204049591423,0.021563942152570986
4270,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08287454974624144,2.8759719405222905,33.77570818408211,True,spline,0.5,3.0,16.7,1,1,2.5307780342757864,0.8962149380024549,0.7766374040590693,0.8888155619048865,0.9596913877814517,0.8408188833322094,8025,340,7154,1518,17038,9543,7494,0.9062074807557077,0.7939206649229913,0.8945631794459323,0.9685777062846389,0.8514106137103011,19370,629,14760,3380,38140,22750,15389,5,0.011451883597681399,0.03266819339168424,0.013677391239379914,0.021187037966595573,0.009294974700418521,0.005044680525631488,0.011130777764355542,0.005090783655808806,0.008019193150531212,0.004614546837992258,0.011727053279745528
4271,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1331589439592925,3.1684644969298326,33.79960941687687,True,spline,0.5,3.0,16.7,1,1,2.7566043816274344,0.8903728089689567,0.7632301326724396,0.8821437960876283,0.9471593935641154,0.8411372921894253,8027,465,7029,1516,17038,9543,7494,0.9035197074262538,0.7852287598036575,0.8912611242616529,0.960896478338336,0.8527023580810862,19399,790,14599,3350,38140,22750,15389,5,0.014713382030568154,0.03185935518921181,0.014016769289619977,0.03901385481549831,0.014161007251130292,0.007871270873551802,0.010807630256573905,0.005775482517447076,0.006725223619763152,0.012412880460489635,0.12308191151090547
4272,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08267896098615006,2.902853963942731,33.71432196682425,True,spline,0.5,3.0,16.7,1,1,2.514868526392548,0.8961209473633376,0.7761147014921843,0.8886090819664731,0.9586523061244925,0.8414892569481764,8031,349,7144,1512,17038,9543,7494,0.906321359857009,0.7937699707081393,0.8946363838975303,0.9679620674341599,0.8520791900309987,19385,642,14747,3365,38140,22750,15389,5,0.011515392004258456,0.032696263543401084,0.013820609183903163,0.021889896829381066,0.009940077320058204,0.005151928625596969,0.01107329710485869,0.004923489603038115,0.007815568468887544,0.004203661263565644,0.017866209303890997
4273,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.12925882870722624,3.0274728980639245,33.799967249499964,True,spline,0.5,3.0,16.7,1,1,2.7683564641119993,0.8913092475142198,0.7655772969457237,0.8833282613853276,0.9502717980053589,0.8399577341255539,8016,430,7063,1527,17038,9543,7494,0.9032427218820199,0.7852700564274805,0.8910261386277689,0.9618995087567731,0.8513599096539686,19369,767,14622,3381,38140,22750,15389,5,0.013405065968355959,0.031064423160650445,0.013678837540862023,0.03263127359291378,0.01227513099601464,0.007056949797293908,0.010823018364094886,0.005249107744377435,0.007529717554454086,0.008409940304924738,0.08122434976204114
4274,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.05102534888705367,3.085969631565349,33.95169506745297,True,spline,0.5,3.0,16.7,1,1,2.4866483110019955,0.8940401244332197,0.7721889601192341,0.8862763285035623,0.95610671490276,0.8400859623634405,8017,376,7117,1526,17038,9543,7494,0.9039136511849988,0.7890948986196753,0.8921779864868709,0.9672937351087445,0.8483704188159275,19301,652,14737,3449,38140,22750,15389,5,0.011589981853451514,0.032946747207812474,0.014146962301761322,0.02918752536991255,0.009435480944706982,0.006423221063986899,0.01146041226925832,0.005526174501226135,0.005217320007327211,0.009264450061360558,0.08608914861169112
4275,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.13144571761931073,3.1663691657946558,36.38000467212771,True,spline,0.5,3.0,16.7,1,1,2.8986720909865453,0.8924404106714598,0.7659196432457138,0.8840686904628672,0.948890573435704,0.8429032873985939,8044,440,7054,1499,17038,9543,7494,0.9045069999706593,0.7891472137263328,0.8925735858231448,0.9653218334550479,0.8509526280817532,19359,696,14693,3390,38140,22750,15389,5,0.01159244248200084,0.03141438587222715,0.014191149514451105,0.02600951345973304,0.015315650046714912,0.005364084796868861,0.009909736456289621,0.003942468790547259,0.008248406140057162,0.006780999286667656,0.09778348688034441
4276,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.11867070245705094,3.0341622109427777,36.600081128413336,True,spline,0.5,3.0,16.7,1,1,2.883865778313268,0.8914593737046967,0.7632986554904658,0.8829920772733202,0.946777515674755,0.8427621530084188,8043,459,7035,1500,17038,9543,7494,0.9033950449899473,0.7866306335206528,0.8913463819843137,0.9642686424744792,0.8497902582742516,19333,717,14672,3417,38140,22750,15389,5,0.011288243945018157,0.030248098414562847,0.012800906191726033,0.02686264462369111,0.011866134749113346,0.005640011888301606,0.009971240044949556,0.004053798799207431,0.007228708460435507,0.007153086257442716,0.08125097547654041
4277,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08084164141553724,3.129459472711856,36.516259883894804,True,spline,0.5,3.0,16.7,1,1,2.520673970326404,0.8964645659745578,0.7711691544935647,0.8876746160448985,0.9456027136170126,0.852706970261037,8138,475,7018,1405,17038,9543,7494,0.9093262243424896,0.7963122643168857,0.8973777945018359,0.9632487201146859,0.8611351547509617,19591,747,14642,3158,38140,22750,15389,5,0.010287549702558957,0.029604572047999555,0.01182682917994902,0.027020185274351377,0.009901961963307228,0.005739850009189015,0.010176958296798226,0.0034056863017172465,0.0033894760202964756,0.007747925711172305,0.08533190889975385
4278,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08221855380579368,3.13746169137535,33.88161563298931,True,spline,0.5,3.0,16.7,1,1,2.520654204115593,0.8961774542890832,0.7763029161650276,0.8887349443334568,0.9591224071406467,0.8411941839902692,8028,345,7149,1515,17038,9543,7494,0.9063441770990032,0.7939526138307458,0.894672223424406,0.9681705266542575,0.8519653245463885,19382,638,14751,3367,38140,22750,15389,5,0.011469545190328664,0.03256899519812897,0.013558023051198392,0.02129600235310828,0.009342531462946186,0.00507295777382256,0.01096491876277015,0.0049495520050242174,0.008079969647306933,0.004433907737577045,0.011852322664066378
4279,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.082925326496635,3.124505223876239,33.78911144811681,True,spline,0.5,3.0,16.7,1,1,2.5163787116416456,0.8969128343701221,0.7774368695971084,0.8894717199657786,0.9590552551506397,0.8425333048978725,8041,346,7148,1502,17038,9543,7494,0.9068548149111372,0.7947348185989855,0.8951557808815206,0.9679107387111641,0.8530743010625608,19407,644,14745,3342,38140,22750,15389,5,0.011679565478046924,0.03265901157498614,0.013473874230235055,0.021151072355231258,0.009542102274192634,0.004939218061082137,0.011120393765043566,0.005080663874230932,0.008430763424787149,0.00414728988497535,0.005483346162587348
4280,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08098085789243983,3.008928941031779,36.662085861578085,True,spline,0.5,3.0,16.7,1,1,2.529853333929188,0.8967951495391902,0.7717648963511937,0.8880381120841985,0.9462359934011928,0.8527452399022206,8138,469,7025,1405,17038,9543,7494,0.9093865209695068,0.7965125669687011,0.8974338946929512,0.9633291865899126,0.861172325665495,19592,745,14644,3158,38140,22750,15389,5,0.010157232994608611,0.030157894952972795,0.011977851124844298,0.02603350732570684,0.009703431929629212,0.0055503957900863285,0.010114237114276305,0.0034217227488495903,0.0042625154262470755,0.006777406538378207,0.07300859735934104
4281,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.08473367495563122,3.1077712880011785,36.56093793504028,True,spline,0.5,3.0,16.7,1,1,2.5560925069925697,0.8970380779073119,0.7719479095727377,0.8882738577646091,0.9461927237175602,0.8532408583677391,8143,470,7024,1400,17038,9543,7494,0.9092415973039433,0.796748930242745,0.8973008908004528,0.9639987347899595,0.8603877855151325,19574,731,14658,3176,38140,22750,15389,5,0.01009523814319144,0.03025803285183912,0.011882062588112035,0.025728545341634133,0.0109782382475391,0.005087591373796474,0.010096414649518796,0.00381206195766497,0.006384366592788938,0.005444668998664282,0.07124869172562028
4282,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.05032851382768119,3.1828078704194542,33.66824948736553,True,spline,0.5,3.0,16.7,1,1,2.466677653068099,0.893328753527258,0.7705950158253838,0.8854034251171281,0.9545882792366619,0.840157674486852,8018,392,7102,1525,17038,9543,7494,0.9037908805136814,0.7883153278636356,0.8919885846473722,0.9662532320338029,0.8489742486037924,19314,674,14715,3435,38140,22750,15389,5,0.011869066793724065,0.03331356635838422,0.014534376846448612,0.03177277404815986,0.010656818666668963,0.0069358250878764115,0.011472249298205941,0.005646156608819641,0.004768947405612043,0.01080146943132824,0.10457426556937986
4283,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.0860431323893043,2.9589042969284813,36.63460118937926,True,spline,0.5,3.0,16.7,1,1,2.53419841803602,0.8972170651260963,0.7714845439822008,0.8882763288451544,0.9441588929190987,0.8552369580886878,8162,490,7004,1381,17038,9543,7494,0.9098652051832191,0.7969917826426527,0.8978259830438062,0.9623746571124473,0.8627939513735912,19629,767,14622,3121,38140,22750,15389,5,0.010266382166502335,0.029899255624969614,0.011629468244722564,0.026468919372399813,0.010256272893192753,0.00539727835193759,0.009941274341899432,0.0034395607107389455,0.005552983027946089,0.005598540398337121,0.06463541444826507
4284,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.14189514202362863,3.773453061569848,33.7369557134278,True,spline,0.5,3.0,16.7,1,1,2.727856301880167,0.8915210287662285,0.7648896545033139,0.8834850054580263,0.9480520750317888,0.8420534260858199,8036,451,7042,1507,17038,9543,7494,0.9033110305366202,0.7842392659823237,0.890854865095322,0.9594984494684666,0.8533985391827145,19415,820,14569,3334,38140,22750,15389,5,0.014215170041014686,0.03046087623639945,0.01263712113878838,0.03393263374310461,0.009978950751311718,0.00720610921611107,0.010715017796314199,0.005450473956321433,0.008522152019208664,0.009275919013013811,0.07421378592000899
4285,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.13856547427900934,3.3193155506347263,33.79502989905039,True,spline,0.5,3.0,16.7,1,1,2.740272443686319,0.8911231475042849,0.7642363369490077,0.8828952418429944,0.9473415474456568,0.8421156201469001,8037,460,7033,1506,17038,9543,7494,0.9037068565553159,0.7851006584966193,0.8913588283500481,0.9601048455243275,0.8536098354085764,19420,807,14582,3330,38140,22750,15389,5,0.014345150364278778,0.031439435185654334,0.01389951177888928,0.035792635278659064,0.01359986834793351,0.007457674015088309,0.010735613550965119,0.005270092442616555,0.0068961672334273295,0.009867027837445487,0.09890393298164285
4286,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.13808424588273352,3.6681687930002016,33.78958456797377,True,spline,0.5,3.0,16.7,1,1,2.695964902768263,0.8921628506642717,0.7650430196146546,0.8839012954660873,0.9456274656421204,0.845213877541536,8066,476,7017,1477,17038,9543,7494,0.9043327327118792,0.7847520610512471,0.8916835992818377,0.9571457681406056,0.8570833146979435,19499,873,14516,3251,38140,22750,15389,5,0.01494643689353985,0.03074514631502723,0.012784974128509811,0.03563343255892533,0.010735940091994474,0.007280037701325143,0.010783276344885146,0.005279676685397437,0.007927366090347323,0.008918179433568544,0.07204458511941679
4287,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.14012913021694637,3.603680985203228,33.762920775611875,True,spline,0.5,3.0,16.7,1,1,2.7249902133361665,0.8911102999744539,0.7638704586959968,0.8829290643823959,0.9467524511306179,0.842495959349932,8040,465,7028,1503,17038,9543,7494,0.9035775487031371,0.7845132484697837,0.8911360032812299,0.9592928369381643,0.854030080933952,19429,824,14565,3320,38140,22750,15389,5,0.014615815395091573,0.03091062915368549,0.013156261014585576,0.03598269474333889,0.011562706876972334,0.007477598598717856,0.010772898607382207,0.005451373207255516,0.0073811512747253855,0.009999956608857462,0.08894869629788944
4288,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1405816601970037,3.6350918371985763,33.804779141772705,True,spline,0.5,3.0,16.7,1,1,2.7035894829540927,0.89238688478216,0.7656946378011684,0.8842012358083613,0.9467578506008738,0.8446035419263648,8061,464,7029,1482,17038,9543,7494,0.9042016596329694,0.7848921303042624,0.8915941128578403,0.9578414566104898,0.8562851446305855,19481,858,14531,3269,38140,22750,15389,5,0.014370811408856812,0.030481181427500132,0.012621981100800008,0.03352343836650061,0.010351932047179515,0.006918922569121263,0.010697257177586987,0.005089010754657722,0.008446624187735967,0.007705104498710147,0.0581725606331537
4289,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.13559230366259958,3.202366713167207,33.80253522441786,True,spline,0.5,3.0,16.7,1,1,2.773645886768733,0.8910302353125467,0.7650315867783677,0.8831162095626761,0.9501300450303484,0.8396025475516341,8013,432,7062,1530,17038,9543,7494,0.9031213873669206,0.7852976790986131,0.8909220900198994,0.9621593712829354,0.8509733022067456,19360,762,14627,3390,38140,22750,15389,5,0.013567527570457167,0.03063443344583304,0.01312710314727674,0.033485833528860705,0.011792328853332585,0.007192149729719773,0.010706494622113979,0.005599566844914996,0.008149384911133319,0.00973820376884853,0.09112660633547172
4290,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.051618014895643424,3.452970128245121,34.067218720198525,True,spline,0.5,3.0,16.7,1,1,2.4855195344973313,0.8939583742416305,0.7719194471653014,0.8861815515800577,0.9561954238602055,0.8398120024345108,8015,374,7119,1528,17038,9543,7494,0.903714557704993,0.7886198070319301,0.8919450999061915,0.9669818204844711,0.8482566612725119,19298,659,14730,3451,38140,22750,15389,5,0.011304256595858103,0.03308730798090103,0.014144787696358026,0.02798577215497667,0.008780950537854734,0.00638932544114437,0.01131148811809217,0.005429901461080975,0.005648286108394144,0.008898517798816445,0.07903615953927456
