trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
4035,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.466088081376165,16.008895229015433,43.970822659075125,False,median,0.5,3.0,16.7,1,1,2.2493737661182474,0.9457823291047243,0.5251743786264236,0.904526422294096,0.9343561124997143,0.9582424417511943,125749,8959,9846,5447,150002,131196,18805,0.9499469199216544,0.543016708676231,0.9109221506729066,0.9419875989506796,0.958240329527371,300578,18588,22859,13090,355117,313669,41448,10,0.022187626752805313,0.17908306478375055,0.03785745046442084,0.03858900796646015,0.010241785454165188,0.008661149585943806,0.060307456781130905,0.014707217362984857,0.017730580013008892,0.004083723322801914,0.05262002370969275
4036,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4403295527443456,16.009185781254264,42.521438852287226,False,median,0.5,3.0,16.7,1,1,2.2229097788690066,0.9453331411545332,0.5193383261331931,0.9036903111811148,0.9336339602154936,0.9581310694145155,125729,9069,9736,5467,150002,131196,18805,0.949412632647847,0.536534421036535,0.9099388117335951,0.9410018405338668,0.958140849185335,300552,18910,22537,13116,355117,313669,41448,10,0.0217111953080757,0.17701873105867824,0.036957842524066774,0.038658795623864275,0.009961181660669827,0.008908864002384618,0.0601620578345654,0.015105389266015814,0.017214620909311133,0.0034468002818597004,0.044057326356994525
4037,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4368445388592568,16.056478115973736,44.99399772946457,False,median,0.5,3.0,16.7,1,1,2.2497980597536467,0.9466812274540732,0.5305350502992143,0.906060208838344,0.9349854905303191,0.9594527377899462,125905,8887,9918,5291,150002,131196,18805,0.9505391863922034,0.5474587425147699,0.9119490845282858,0.9421813784165363,0.9592122451356465,300886,18530,22918,12783,355117,313669,41448,10,0.02153709784038948,0.17830558560247128,0.036751819106639654,0.03860154254491274,0.008393884816202526,0.008864692665839405,0.06023400988847673,0.015058451330758634,0.017155449733965294,0.0035862460798522255,0.026648866906189176
4038,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4364510326259445,16.062136904643914,43.955373421738585,False,median,0.5,3.0,16.7,1,1,2.249159384040019,0.9456900756505838,0.524697470899049,0.9043718538619008,0.934346027692631,0.9580647337413023,125726,8959,9846,5470,150002,131196,18805,0.9498713360260002,0.5425575518566671,0.9107950865801264,0.9419823326772994,0.9580910847297612,300532,18587,22860,13137,355117,313669,41448,10,0.022202102140743474,0.17898086879022895,0.03787787490301488,0.038602269042660384,0.01030839658110925,0.008672656480403714,0.060288036110853406,0.014722624893167727,0.017715165829553195,0.0041007537686058495,0.0528086713451664
4039,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4533720950905857,16.038379116728187,43.91741167722105,False,median,0.5,3.0,16.7,1,1,2.2430348562889604,0.9459197895406213,0.5250539747949375,0.9047427933542485,0.9343471087918452,0.9585588248581833,125788,8968,9837,5408,150002,131196,18805,0.9499683596801092,0.5424342262360676,0.9109425933251852,0.94174745396212,0.958508871108698,300665,18667,22780,13003,355117,313669,41448,10,0.021807671947991648,0.17790515866062723,0.037171320836397855,0.038581987077873775,0.0096334214860288,0.008817068615383129,0.06023095588530176,0.014965219501732891,0.0173555786797907,0.003572569948509729,0.0406052163964025
4040,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.434255625385428,16.01190255858932,43.917609943834954,False,median,0.5,3.0,16.7,1,1,2.2482940943700536,0.9457907927417818,0.525148600009303,0.9045343228350742,0.9343335261027208,0.958287125150901,125755,8964,9841,5441,150002,131196,18805,0.9499444050782226,0.5428906905817481,0.910916687250715,0.9419589291652313,0.9582633313413019,300585,18598,22850,13083,355117,313669,41448,10,0.02215828405093245,0.1789640238115312,0.03781418774090447,0.038609993745066615,0.010183145124071489,0.00867814840897375,0.06025788462352256,0.014732001191419318,0.01769887118303279,0.004116926049286584,0.05227507501220515
4041,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4714954239960327,16.03022166507024,42.538194334726185,False,median,0.5,3.0,16.7,1,1,2.219756688151481,0.9453792189477749,0.5193501904462732,0.9037837488195137,0.9336386535365572,0.9582051343806113,125741,9068,9737,5454,150002,131196,18805,0.9494039106584811,0.5361998909985808,0.9099052312531974,0.9408946440438883,0.9582401047117839,300580,18950,22497,13088,355117,313669,41448,10,0.021831745529071803,0.177058033179468,0.03717458737598306,0.03861119992780969,0.009917273327895472,0.008828218572448759,0.06017530109094689,0.015017586174582691,0.017348247173394362,0.003067339389711809,0.03776250189605433
4042,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4457001400206657,9.08662374120037,43.919380172690886,False,median,0.5,3.0,16.7,1,1,2.2892445086995634,0.9422510288207363,0.4867553153070022,0.8980915212402254,0.9288361863053896,0.9568638010911237,125574,9758,9047,5622,150002,131196,18805,0.9465033429551569,0.5012347354406557,0.9045377546692407,0.9361007870670441,0.9573532920017402,300295,20581,20866,13373,355117,313669,41448,10,0.022610805650204218,0.17237182077431773,0.038403608937743715,0.03889303605773306,0.012206105898456254,0.008755076487993138,0.05953255813370816,0.014869672860862314,0.01795316051126796,0.004634973211612685,0.06359762047503414
4043,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4403927236439087,16.03302075782694,42.56252024433165,False,median,0.5,3.0,16.7,1,1,2.2332507097721535,0.9452856355929582,0.5200033483134556,0.903671116194943,0.9341046642729897,0.9574991085203717,125647,8989,9816,5548,150002,131196,18805,0.9491456164832639,0.5364457510411726,0.9095084961844181,0.9413214123881699,0.9572762777748876,300280,18789,22659,13388,355117,313669,41448,10,0.02167309595672857,0.17711051972474892,0.036847277928256573,0.03836142317400212,0.009367567867508806,0.008781707851676833,0.06026796722827596,0.01489465635222216,0.017349450739775805,0.003541189032315991,0.03294689511212235
4044,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4300817755771025,16.05442290928604,44.99815481138484,False,median,0.5,3.0,16.7,1,1,2.2497980597536467,0.9466812274540732,0.5305350502992143,0.906060208838344,0.9349854905303191,0.9594527377899462,125905,8887,9918,5291,150002,131196,18805,0.9505401959582638,0.5474646768231313,0.9119507765584857,0.9421815002921653,0.9592141841146523,300886,18530,22918,12782,355117,313669,41448,10,0.02153709784038948,0.17830558560247128,0.036751819106639654,0.03860154254491274,0.008393884816202526,0.008864216319098615,0.06023413178706468,0.015057747563471316,0.017155387840670267,0.003585317103849263,0.026648866906189176
4045,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4438691368220664,16.106730727167857,43.965586585402,False,median,0.5,3.0,16.7,1,1,2.249159384040019,0.945692905894631,0.524714116817503,0.9043767263514721,0.934346194890711,0.958070113927142,125726,8959,9846,5469,150002,131196,18805,0.9498721801861599,0.542562068070598,0.9107964956346166,0.9419824131629213,0.9580926941964242,300532,18587,22860,13136,355117,313669,41448,10,0.022203894873152708,0.17898755413055972,0.03788090381024523,0.03860247792187873,0.010303590213848537,0.008672680463855347,0.06029289728522339,0.014722814569790773,0.017715168167290834,0.00409788736314714,0.0528086713451664
4046,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4356541616542398,16.017927675736743,42.6318824947603,False,median,0.5,3.0,16.7,1,1,2.2277289435926346,0.9452066272427715,0.519145963711208,0.9034929608044152,0.9335279716867089,0.9579191633806886,125704,9070,9735,5491,150002,131196,18805,0.9493952316016647,0.5372511391040813,0.9099175771829457,0.9412426262707028,0.9578983787317359,300474,18839,22609,13195,355117,313669,41448,10,0.022062886480336812,0.1776646142658333,0.037572442589814174,0.038309655556740825,0.010198168833609345,0.00862561779542896,0.060284371358160005,0.01462384654038677,0.017804361989545527,0.004656122213874291,0.05785355363246016
4047,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.446360444742347,16.09267684310701,42.634763911326,False,median,0.5,3.0,16.7,1,1,2.2277289435926346,0.9451863432064004,0.5190355115301011,0.9034592037585032,0.9335252895135986,0.9578802013382427,125699,9070,9735,5496,150002,131196,18805,0.9493738779715135,0.53712303727387,0.9098814513271989,0.9412404869452049,0.9578570975426303,300461,18838,22609,13207,355117,313669,41448,10,0.022066853816378205,0.17764842203360084,0.0375776746285523,0.03831193325756831,0.010203155002957988,0.008627653913866504,0.06028754164503234,0.014626492320198907,0.01780494111696791,0.004659878422723111,0.05785355363246016
4048,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4359555519370084,4.9348204221375624,42.60902964384229,False,median,0.5,3.0,16.7,1,1,2.24980823241042,0.9330173006923752,0.4443928973986632,0.8829191562866034,0.9284892792474124,0.9383265700637506,123154,9602,9203,8042,150002,131196,18805,0.9372803376872325,0.45647971340399585,0.8891610837274614,0.936123136212092,0.9386765758227215,294442,20181,21266,19227,355117,313669,41448,10,0.02369737815557942,0.16192952914689976,0.03960396582951572,0.03870310510888617,0.01590557693179031,0.008593961825461176,0.05822536978768692,0.014220983778448475,0.018301869273553435,0.005995701911330468,0.056436111100056204
4049,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4492650407813294,9.140028513291083,42.53502650255834,False,median,0.5,3.0,16.7,1,1,2.2759251016758713,0.9409538457887511,0.47866592980614664,0.8959045506493677,0.9282533772299235,0.954787624530667,125312,9820,8985,5883,150002,131196,18805,0.9452897237792911,0.49279546123177986,0.9024349188287836,0.9356458177075474,0.955385447612296,299669,20704,20744,13999,355117,313669,41448,10,0.023255734297262548,0.17254145345189656,0.03948743967164287,0.038969258781158825,0.013612615963304871,0.008530757314455377,0.059562995423733146,0.01450986004004953,0.01847365012477769,0.005471218225820206,0.07282405134818788
4050,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.7373877648889007,16.046228422661994,43.97405023493057,False,median,0.5,3.0,16.7,1,1,2.2680118514663756,0.9470514220491898,0.5264992353112539,0.9064981108016402,0.9329445936101877,0.9623474637116743,126284,9204,9601,4912,150002,131196,18805,0.9512342674895686,0.5455305097706069,0.9129546632028444,0.9405038536009153,0.9624064068187776,301885,19174,22273,11784,355117,313669,41448,10,0.021892833358503377,0.17876636383793848,0.03741101357991563,0.038460428759986544,0.00875819200489956,0.008685279322230222,0.06023432588031276,0.014839182619870895,0.01764981595728352,0.0035466273789765005,0.043032251390031966
4051,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.45465586888767,16.078490761304078,43.99250217867995,False,median,0.5,3.0,16.7,1,1,2.2492471578937128,0.9457056555509432,0.524818994477453,0.904398714151983,0.9343539737371872,0.9580882684608744,125729,8958,9847,5467,150002,131196,18805,0.9498794681874336,0.5426168158220195,0.9108092536708222,0.9419858358955244,0.9581038585304247,300536,18586,22861,13133,355117,313669,41448,10,0.022201811478211472,0.17897697837595647,0.03787826019307246,0.03860384522795858,0.01029603800974617,0.008674321847136669,0.06028623736416104,0.014725337753975208,0.017713101994509015,0.004099804325662444,0.05279470053040306
4052,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.448478261652605,16.050279785433954,42.56030275845561,False,median,0.5,3.0,16.7,1,1,2.2332507097721535,0.9452848405097816,0.5199994444611217,0.9036698309483004,0.9341045356886044,0.9574975963611998,125647,8989,9816,5548,150002,131196,18805,0.9491451172680468,0.5364428086921711,0.9095076483785327,0.9413213685824788,0.9572753226710276,300280,18789,22659,13389,355117,313669,41448,10,0.021673707663691113,0.177111553077245,0.03684823046750336,0.038361498132547155,0.009369407783698935,0.008781438623098988,0.06026537259148269,0.014894114660420987,0.017349446666527667,0.003541957052611888,0.03294689511212235
4053,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.470813837170661,16.071597328779326,43.91979375857169,False,median,0.5,3.0,16.7,1,1,2.2430497285754645,0.9459221215841433,0.5250700883344214,0.9047468200225385,0.9343472966474572,0.9585633170779199,125788,8968,9837,5407,150002,131196,18805,0.9499664659096496,0.5424247355054775,0.9109394474695295,0.9417478112390161,0.9585046561527953,300664,18667,22780,13005,355117,313669,41448,10,0.021809105809178327,0.1779129647082043,0.037173878552864054,0.03858204636334126,0.009634785156527046,0.008816800852425227,0.06022493593629716,0.014964513094590369,0.017355235535754736,0.0035746183068900736,0.0405917909291401
4054,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4348569938577196,16.065916128405373,42.62635970241859,False,median,0.5,3.0,16.7,1,1,2.2277289435926346,0.945183095540697,0.5190182187409799,0.903453857123577,0.9335249028831983,0.9578739977031218,125699,9070,9735,5497,150002,131196,18805,0.9493703629389463,0.537101925788889,0.909875508368206,0.9412400796309722,0.9578503523785565,300459,18838,22609,13210,355117,313669,41448,10,0.022067191014095086,0.17764228331826806,0.037577861652243486,0.03831211949349614,0.010206908703203786,0.008628525936084987,0.06029150236005843,0.014627803921386658,0.01780512298812837,0.004661486558953994,0.05785355363246016
4055,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4420181131922702,16.071622647986388,44.02576315827808,False,median,0.5,3.0,16.7,1,1,2.2382452206281203,0.9459668206413323,0.5251114745225209,0.9047807495913416,0.934004371650118,0.9590085621289839,125853,9023,9782,5343,150002,131196,18805,0.9501411018934247,0.5429065333616576,0.9112227109003056,0.941647766324525,0.958982990921645,300808,18714,22734,12861,355117,313669,41448,10,0.022092041381638595,0.17891278092225454,0.0377396973995125,0.038730327169738635,0.009956226626314632,0.008739270810036694,0.06032059373347736,0.01483597481331805,0.017636933044709105,0.004253963580420269,0.05364036192386919
4056,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.442378181795923,13.249291332286766,43.94807451959672,False,median,0.5,3.0,16.7,1,1,2.3336319152264906,0.9464711716259415,0.5125816855177063,0.905240742932411,0.9300314274022297,0.9642668627123019,126537,9653,9152,4659,150002,131196,18805,0.9504039180352148,0.5277725485684551,0.9112097889167933,0.936996479935757,0.9644140040153459,302511,20425,21022,11158,355117,313669,41448,10,0.02208331342746245,0.17724240370554512,0.037713961082240156,0.03849682526527715,0.008963778834933062,0.008654518502382205,0.06014993582272141,0.01484564094384506,0.017901253715475414,0.004033969018060331,0.05469207188154691
4057,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.439369480803235,16.075260690948184,44.0014910723199,False,median,0.5,3.0,16.7,1,1,2.2490581420597193,0.9457289376529102,0.5249355374254436,0.9044340681252324,0.9343744838787998,0.9581221763818428,125734,8958,9847,5462,150002,131196,18805,0.9498746919744974,0.5425438364959569,0.910801327128136,0.9419705849163137,0.9581059843136419,300536,18589,22858,13133,355117,313669,41448,10,0.022167580484892566,0.17898790790813301,0.0378319333769652,0.03867825950241449,0.010181684682386224,0.008711441273138512,0.060337345040793335,0.014790323787017308,0.017667404983215527,0.0040001311942069505,0.050794171228469756
4058,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4489424424544695,16.083134642170084,42.56200267171487,False,median,0.5,3.0,16.7,1,1,2.2332507097721535,0.9452856355929582,0.5200033483134556,0.903671116194943,0.9341046642729897,0.9574991085203717,125647,8989,9816,5548,150002,131196,18805,0.9491406324897659,0.5364156246316638,0.9095000446657322,0.941320862333096,0.9572667106691268,300277,18789,22659,13391,355117,313669,41448,10,0.02167309595672857,0.17711051972474892,0.036847277928256573,0.03836142317400212,0.009367567867508806,0.008781750244896497,0.060268255642638234,0.014894585793605664,0.017349608721025183,0.0035412968817464603,0.03294689511212235
4059,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4340581099962126,16.004732566924293,44.993829762330954,False,median,0.5,3.0,16.7,1,1,2.2401479802792243,0.9478360814241938,0.5364141092031374,0.9079555109653766,0.9345740919206001,0.9622670436307071,126271,8971,9834,4925,150002,131196,18805,0.9518406410199995,0.5544211216085059,0.9141403080910357,0.9420025792233991,0.9620519336471662,301779,18646,22802,11890,355117,313669,41448,10,0.02163229852916464,0.17962516976788906,0.03698576727227375,0.03865464458262169,0.008520148493816776,0.008964548196364778,0.06061803701983424,0.015255819729192604,0.01712674230736283,0.003974536642891474,0.03969019738131962
4060,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4250856596410169,16.069124412923074,43.9199743999518,False,median,0.5,3.0,16.7,1,1,2.2430497285754645,0.9459209511693949,0.525062587688604,0.9047448153557445,0.9343471855415644,0.9585610733519878,125788,8968,9837,5408,150002,131196,18805,0.949965308765572,0.542417537242539,0.9109374753975439,0.9417476896571353,0.9585024320340393,300663,18667,22780,13005,355117,313669,41448,10,0.02180875040844333,0.1779116714760207,0.03717320220916901,0.038582047864271767,0.00963535843816183,0.00881663145736328,0.060224859343209494,0.014964214397318848,0.01735525916633017,0.0035745016985994217,0.0405917909291401
4061,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.7360289118138987,15.984440382004584,44.06589989900863,False,median,0.5,3.0,16.7,1,1,2.287714533440205,0.9474976300911852,0.5282099661934879,0.9072374795073174,0.9329318126893742,0.9633030588401812,126411,9222,9583,4784,150002,131196,18805,0.9514449930215196,0.5453701717377193,0.9132729019409165,0.9400422419728939,0.9633058785169357,302165,19342,22105,11504,355117,313669,41448,10,0.02176499086891167,0.17938977142336238,0.03720854664902163,0.03861199425940748,0.008340752856559651,0.008815505670009816,0.06040970701593006,0.015080346780528676,0.017411096516004396,0.003140684984987418,0.03179708011583901
4062,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.4647749830464571,13.253899926221166,42.64329331276316,False,median,0.5,3.0,16.7,1,1,2.32737288263463,0.9455806954442767,0.5070205262468617,0.9037052641732339,0.9297107792315403,0.9627827192200877,126337,9685,9120,4859,150002,131196,18805,0.9495849044712281,0.5218773211963593,0.909815366935133,0.9368036104343002,0.9629294941853592,302052,20460,20987,11617,355117,313669,41448,10,0.022123854009746025,0.17656339172618976,0.03775314475924958,0.038642915305036614,0.009468793077624,0.008780720529400992,0.05986390671142459,0.01498446168199689,0.01777062683205796,0.004793110258263932,0.062134318398625925
4063,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.434456837115794,16.046608003088807,42.56790053062014,False,median,0.5,3.0,16.7,1,1,2.2323131250419985,0.9453096188541814,0.5200372207176722,0.9037091906960782,0.9340736943578698,0.9575781460807411,125658,8994,9811,5538,150002,131196,18805,0.9491653352189949,0.5364605332183552,0.9095386825280339,0.9412946982510844,0.9573452902986459,300302,18800,22648,13366,355117,313669,41448,10,0.021683008693412324,0.1771171571637999,0.036862856548387515,0.03834296958622356,0.009353483963520029,0.00877439280320641,0.060270403514165086,0.014882903556359949,0.017365329430017236,0.003591149887588133,0.03353088631762622
4064,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.6160457756776048,15.480032975346006,44.04387378825871,False,median,0.5,3.0,16.7,1,1,2.3440412552918595,0.9482041461798534,0.5288519688179765,0.9083012501331824,0.9318129220547462,0.9659534989616034,126751,9407,9398,4444,150002,131196,18805,0.9523968707483785,0.5485859258695059,0.9148233592876724,0.9393446285524307,0.9660196825807977,303019,19648,21799,10649,355117,313669,41448,10,0.02174061268511952,0.17928263811506245,0.037222680655824625,0.03842469933724031,0.00804496656379893,0.00867992343198813,0.06007916830900847,0.014875659902979945,0.017655687924695268,0.004169118300841203,0.056654030713957144
4065,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.7383025691090457,15.50029649894058,44.021497329711195,False,median,0.5,3.0,16.7,1,1,2.349103821787785,0.9485332462419953,0.5291705250883775,0.908817440835243,0.931400946777201,0.9670908111664154,126902,9483,9322,4293,150002,131196,18805,0.9526931484400809,0.5487878270380272,0.9152767348198895,0.9388015016361206,0.967199327120559,303386,19856,21591,10282,355117,313669,41448,10,0.021738727849785065,0.17931754662543475,0.0372363809623589,0.038502289369081,0.007948338542690636,0.008747507606713846,0.06038289965871499,0.015038115770416917,0.01761217238958679,0.0038495356704294826,0.05579351343516031
4066,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.6237678692799378,15.447419052735004,44.015750729895295,False,median,0.5,3.0,16.7,1,1,2.3434689133330258,0.9481261846930394,0.5283366509854261,0.9081634699652146,0.9317627365921648,0.9658557334154075,126739,9416,9389,4457,150002,131196,18805,0.9523848721440389,0.5483580044655945,0.9148013659999867,0.9393133725054433,0.9660276808327961,303021,19659,21789,10647,355117,313669,41448,10,0.02174808881168646,0.17914145179264426,0.03723913251220101,0.038488963073659385,0.00827848365369692,0.00869166626897371,0.06005279573658706,0.014898660370348123,0.01764816055689524,0.0041922177377921865,0.06002243042683705
4067,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.6217264702239957,15.478679117481319,44.032407792156754,False,median,0.5,3.0,16.7,1,1,2.3417385759553584,0.9482004787170716,0.5286306293389135,0.9082812901297761,0.9317049367877054,0.9660727087237916,126767,9426,9378,4429,150002,131196,18805,0.9524504434045781,0.5486523922886285,0.9149103799468155,0.9392762924765675,0.9661998935372038,303076,19674,21773,10593,355117,313669,41448,10,0.021748253429413868,0.1791851933146635,0.037246424161014875,0.03851347022882464,0.008178193478887406,0.00871091229470186,0.06010342447937679,0.01493111504020913,0.017620775804451278,0.004172656625457929,0.058876180642196345
4068,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.599235876885045,15.4759698883717,44.97544511992741,False,median,0.5,3.0,16.7,1,1,2.3432530364888584,0.9487837102662144,0.5329058649904119,0.909305831094799,0.9320171473254639,0.966927120994713,126881,9386,9419,4315,150002,131196,18805,0.9529337546648021,0.5524125876453599,0.9157407542902553,0.9394460317486614,0.9670199731375433,303330,19634,21814,10338,355117,313669,41448,10,0.02175369876961857,0.1797118047481978,0.0372573778334389,0.03831159170393782,0.008076378706152099,0.008609738560614394,0.060000694157685004,0.014794585500975342,0.017709945524488038,0.0038606283125725547,0.05659270853089025
4069,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.7504871272052094,15.454710845947526,44.99574667159828,False,median,0.5,3.0,16.7,1,1,2.345988285593696,0.9491602643302037,0.5334019819310131,0.9098769731679883,0.9314899572298909,0.9683076773960189,127061,9484,9321,4135,150002,131196,18805,0.9533250429712117,0.5530910419572631,0.9163603986218462,0.9388539995393417,0.968442105531428,303777,19862,21586,9892,355117,313669,41448,10,0.021677131799261114,0.17949833434966128,0.03716442283709652,0.038558110519751575,0.007673715049810784,0.008779869190787794,0.060416966826293786,0.015112174152481474,0.017513311731138213,0.0038451338018522046,0.057125311390672985
4070,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.6237535325459524,15.47135541315423,44.02461123862823,False,median,0.5,3.0,16.7,1,1,2.3415626566179575,0.9482045273252627,0.5286271081071997,0.9082873132656009,0.9316973881958214,0.9660893003777764,126769,9428,9377,4426,150002,131196,18805,0.9524563083599885,0.5486628975903076,0.9149193929011435,0.9392684302480128,0.9662205422844974,303082,19677,21770,10587,355117,313669,41448,10,0.021749742571530308,0.17923008439366428,0.03725000992443357,0.03851463740483055,0.008182107121332053,0.008709024896961534,0.060116523592550264,0.014928955647757354,0.01762666098051443,0.004166242822689093,0.05906099913837178
4071,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.618926914191854,15.494026747666464,44.01724092633326,False,median,0.5,3.0,16.7,1,1,2.3434689133330258,0.948119360392307,0.52831205533115,0.9081523656173365,0.9317662290701856,0.9658379054816336,126736,9415,9390,4459,150002,131196,18805,0.9523734860141675,0.5482885262272602,0.9147821304795631,0.939314302395527,0.9660033677295454,303014,19658,21790,10655,355117,313669,41448,10,0.021744142033274554,0.1790775336786265,0.03723130895285397,0.03848479521034639,0.008285663576722332,0.008689399427839748,0.06002265348628353,0.014893773921658648,0.017646606450417594,0.0042016397717028215,0.06002243042683705
4072,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.7443690596662387,15.488317079165164,44.97216551973864,False,median,0.5,3.0,16.7,1,1,2.351416575178196,0.9490679774440836,0.5332462550124107,0.9097505049331109,0.9316621646483176,0.9679121314924444,127010,9451,9354,4186,150002,131196,18805,0.953236114375466,0.5530626000837912,0.9162181529734312,0.9390129737640802,0.9680963571108808,303668,19803,21645,10001,355117,313669,41448,10,0.021706824966649704,0.17952405401146587,0.037187647727421703,0.03837351533692191,0.007887121319309147,0.008709331696568104,0.060420694355918,0.0149976077993567,0.0176291971451667,0.003812046901311288,0.057957173866759255
4073,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.628340125848606,15.52318595456395,44.01702432080671,False,median,0.5,3.0,16.7,1,1,2.3434689133330258,0.9481452407780775,0.5284529411474461,0.9081956570269982,0.9317654333119523,0.9658925864480128,126743,9416,9389,4452,150002,131196,18805,0.9523990532320029,0.5484546088100022,0.9148256035547595,0.939314986023507,0.966055132779086,303030,19659,21789,10638,355117,313669,41448,10,0.02174226599258043,0.17912708454584653,0.037229939543974834,0.03848673847471713,0.00826638180016808,0.008691301144645985,0.0600517187261545,0.014898514809544969,0.017647724187950457,0.004189569871846279,0.06002243042683705
4074,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.6442405830215232,15.508568801986108,44.979483943627166,False,median,0.5,3.0,16.7,1,1,2.346209657614504,0.9490999416785814,0.5330292188447782,0.9097749876438366,0.9314859254335838,0.9681867302522041,127045,9483,9322,4151,150002,131196,18805,0.953274217213775,0.5527666104546156,0.9162748792929506,0.9388578026057685,0.9683327957082103,303743,19858,21589,9926,355117,313669,41448,10,0.021681856658669535,0.17945939799643085,0.03716915559504417,0.03856153589124313,0.007708237338152291,0.008787896910131836,0.06039420533255701,0.015121427101511861,0.017505458036827484,0.003879860690308861,0.05721366238184747
4075,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.6575977940381699,15.461173229529193,44.98776893931746,False,median,0.5,3.0,16.7,1,1,2.346209657614504,0.9491538927457628,0.533354964733842,0.9098655427524012,0.93149090788632,0.9682939165147435,127059,9483,9322,4137,150002,131196,18805,0.953320138768,0.5530796911485678,0.9163531401713971,0.9388615400407485,0.9684235836774612,303771,19859,21589,9897,355117,313669,41448,10,0.021671809631782078,0.17949701889849443,0.03715478354197339,0.03855965559936103,0.0076684256599031915,0.008783681141260003,0.060412684978620845,0.015116645804869478,0.017505016628951542,0.003859002921372179,0.05721366238184747
4076,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,1.7411828532762739,15.527025496439945,44.0187950747701,False,median,0.5,3.0,16.7,1,1,2.3493454439133736,0.9485223999295025,0.5291308308839259,0.9087993689466172,0.9314160279423079,0.9670540037720137,126898,9481,9324,4298,150002,131196,18805,0.9526774184017814,0.5486895797325049,0.9152502645286995,0.9388051423966182,0.9671625950788083,303375,19854,21594,10294,355117,313669,41448,10,0.02173148581866849,0.1793208433371189,0.03722442203508582,0.038519449318422876,0.00794187227827425,0.008744802648157819,0.06036669463502375,0.01503284740947163,0.017605644004032042,0.0038152087482393464,0.055423669949023334
