trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
4607,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.18999957790730654,11.599025412704734,26.94212063348944,True,median,0.5,3.0,16.7,1,1,2.3905151797395012,0.9307599054512856,0.5882006149669065,0.8840445666953286,0.9707692884722363,0.8946378716293493,35302,1079,4580,4143,45105,39445,5659,0.9342721460564501,0.5993163896435668,0.8891104366721105,0.976979754343591,0.8952680103463772,84450,1986,10487,9862,106786,94313,12473,10,0.012816328544676401,0.0683381444082117,0.019426361287317558,0.022573965731521782,0.02295592579207353,0.010043069248262532,0.030935357977303384,0.01448598314624143,0.0024170722424458075,0.016929855168261846,0.14396171013419454
4608,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08852915475399965,12.205188482401258,26.057005453104004,True,median,0.5,3.0,16.7,1,1,2.066800196995553,0.9327182545934871,0.6054625293920448,0.8876008596831666,0.9750462825211779,0.8942982074204304,35290,907,4752,4155,45105,39445,5659,0.9355320255863566,0.6090960024441666,0.8911874014867399,0.9789717130763934,0.8958422192287884,84501,1812,10661,9811,106786,94313,12473,10,0.012109443612791536,0.05662313232342144,0.01808561042326538,0.015913698108700563,0.02016663779294098,0.007552526585905374,0.03074088809103381,0.010551801274456457,0.0026783571475660056,0.012123540666015583,0.08992287735603575
4609,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.07973027156858152,12.273553615644449,25.961666290116362,True,median,0.5,3.0,16.7,1,1,1.9462968182117137,0.9353357062778878,0.6115349795951801,0.8916245961514682,0.9743746009776407,0.8996882279444904,35502,937,4722,3943,45105,39445,5659,0.9384772658633921,0.6171539754353671,0.8957883326651499,0.9783209213629063,0.901816317971355,85064,1883,10590,9248,106786,94313,12473,10,0.012053037575715976,0.05837525497031224,0.018224749663149114,0.015646850455689722,0.020157249341331555,0.007305665035224132,0.030130792298415025,0.010351467562474837,0.003471343069386123,0.011968607364381954,0.10093979069184758
4610,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.06222493814338,12.203382410988423,26.09731775071513,True,median,0.5,3.0,16.7,1,1,2.9502044988708755,0.9187847793455625,0.4986674805369134,0.8634764178217476,0.9529053312470985,0.8902804133058488,35136,1830,3829,4309,45105,39445,5659,0.9260817175381975,0.534000840622075,0.8754281366792949,0.9643511965397888,0.8915119670373677,84094,3114,9359,10218,106786,94313,12473,10,0.02203658192270029,0.10903984098306602,0.03267092955909502,0.03845291939803993,0.04844318818428244,0.019278568807530184,0.03738733386722565,0.02859829633672202,0.007006851713794045,0.03616531050238571,0.31562691194910597
4611,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08252522715380514,12.268232234644172,26.014150070232834,True,median,0.5,3.0,16.7,1,1,1.9281422532235915,0.9363457371160493,0.6126282996607606,0.8931392243448911,0.9735753218861245,0.9022216681826583,35600,968,4691,3845,45105,39445,5659,0.9394223297289225,0.6181760227158802,0.8972276193643902,0.977659284851654,0.9041230879690089,85283,1947,10525,9029,106786,94313,12473,10,0.011958133770255043,0.05795577558797561,0.01809338677569309,0.015506280491600218,0.019715139278047116,0.007087709911807775,0.030145050034331267,0.009973974028690547,0.0037501106382526583,0.011479270547800624,0.09470221319536591
4612,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08243473115099947,12.205273935994402,26.070868134894276,True,median,0.5,3.0,16.7,1,1,1.9274565405847206,0.9364160311737655,0.6126579155565295,0.8932335802999445,0.9734645448657014,0.9024511818783452,35610,973,4686,3835,45105,39445,5659,0.9395029595414004,0.6182853687734389,0.8973554011219805,0.9776039653738972,0.904322896475481,85301,1952,10520,9011,106786,94313,12473,10,0.011948145502821372,0.05801427149693958,0.018116874221420342,0.015642244275824387,0.019705328616326036,0.007169814633278084,0.030181509287114765,0.010105260612021388,0.003763731782777028,0.011691183495881236,0.09691175244733967
4613,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08899963627126233,12.252977906028642,26.143190897274533,True,median,0.5,3.0,16.7,1,1,2.072468863992153,0.9327338839127662,0.6056288047692182,0.8876151990573998,0.9749650639582711,0.8944211837381756,35295,911,4748,4150,45105,39445,5659,0.9357124061289236,0.6098611829026309,0.8914870465427491,0.9790437398305631,0.8961135900514826,84526,1805,10667,9787,106786,94313,12473,10,0.012108460111845382,0.05643757912872227,0.01809154745419774,0.016433287131537005,0.020416546347236175,0.007628104858543208,0.030707677820705704,0.010663246750920837,0.00253654245730345,0.012262950422915494,0.09607401967517867
4614,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.07982396803172069,12.17897384265224,26.13216553402514,True,median,0.5,3.0,16.7,1,1,1.9383990069326409,0.9357874992602412,0.6114790435415218,0.892282339885681,0.9739256320436855,0.9008859269105429,35548,954,4705,3897,45105,39445,5659,0.9389685439704527,0.6175315765711262,0.8965186728949279,0.9779050373809058,0.9030791868916547,85183,1923,10549,9129,106786,94313,12473,10,0.011961827049379545,0.05901262417276712,0.018186073000061916,0.015257177940985323,0.019868422183864906,0.007028102954333835,0.030209570206420795,0.009937408817345911,0.0040094242596534005,0.0115854874677601,0.10248247996855507
4615,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08402310832043004,12.233656633173418,26.15604345232892,True,median,0.5,3.0,16.7,1,1,2.079126622930324,0.932248410638938,0.6057914998744443,0.8869568247900942,0.9759817086849798,0.8926032054088451,35224,868,4790,4221,45105,39445,5659,0.9347023890480738,0.6080161806556,0.8898885091811634,0.9793918948561358,0.8939694234940994,84323,1771,10701,9989,106786,94313,12473,10,0.012123081026112432,0.05776597539510812,0.018129455342340867,0.01460075703291555,0.019861054210012878,0.007262518452730168,0.030958459871942994,0.010202418547939228,0.0028125722392722216,0.011680692031470223,0.07749352327208357
4616,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08047293607247083,12.253595247333386,26.12157200669385,True,median,0.5,3.0,16.7,1,1,1.9413955075353446,0.9360947051401052,0.6128174771234979,0.8928157240624375,0.9739825591730105,0.9014331527498651,35571,953,4706,3874,45105,39445,5659,0.9392515185814151,0.6183316213055874,0.8969516430338738,0.9778228496147928,0.9036643266330066,85237,1931,10541,9075,106786,94313,12473,10,0.012458433581449685,0.058807296473236625,0.018919202837360132,0.015308744066143588,0.020927451672241144,0.006847301998719948,0.030081961842739688,0.009720369532161464,0.004202363056804633,0.010994651544388775,0.1024619983990361
4617,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08453842708846657,12.165692579140233,26.040753853477444,True,median,0.5,3.0,16.7,1,1,2.056833887806794,0.9324458275893935,0.6062245243158436,0.8873055648546384,0.975721157379466,0.8932337524998832,35250,880,4779,4195,45105,39445,5659,0.9350333394326681,0.6071339784896191,0.8903480724892281,0.9788898655244902,0.8949736434353373,84416,1816,10656,9896,106786,94313,12473,10,0.012661276436584079,0.055235443636974225,0.01875253703388272,0.014940075872526512,0.021341752981700147,0.006758699020708763,0.031020032367401664,0.009364222153513263,0.0032503640545069254,0.010176532225259313,0.07470447821439846
4618,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.0862021266703994,12.24707596838602,26.11467326597264,True,interpolate,0.43390655894688035,2.6721412306047765,16.7,1,1,1.9664984585025238,0.9221848121777881,0.585240992269356,0.8719456768299396,0.980269561598296,0.8708772889449705,34373,690,4969,5072,45105,39445,5659,0.9237137873079977,0.5811156749309028,0.8728232599632442,0.9812241946619128,0.8726343668376877,82307,1573,10900,12005,106786,94313,12473,10,0.013455843135532384,0.05983178408077308,0.019672526553491037,0.007589126553196935,0.02251356086365628,0.006402883324299455,0.03345161796148235,0.009051676316186454,0.0027417773934932856,0.010902673107912694,0.03458778101301438
4619,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05046351160457738,12.246827607575883,26.10755758916522,True,interpolate,0.42671030822460476,3.436502868324335,16.7,1,1,1.875951273750842,0.9236412890887017,0.5915670588784432,0.8740697670404618,0.980362662433165,0.8734821579900162,34471,692,4967,4974,45105,39445,5659,0.9255657401645738,0.5889390981841423,0.8758912916432408,0.982245283696496,0.8751574968961011,82549,1491,10981,11763,106786,94313,12473,10,0.012638279571725199,0.058565656521170524,0.018732336536234278,0.010020306969849624,0.02260590195361184,0.007318520906088104,0.03322867031888931,0.009746961442564626,0.0016687075725174705,0.012809849200596492,0.07566744159616814
4620,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08267010753157263,12.261732756738779,26.107856031397212,True,interpolate,0.4327839521658861,3.3232484271539082,16.7,1,1,1.8870229057163983,0.9262637320173985,0.5967758658509152,0.8780202669463805,0.9798338003240941,0.878518855379373,34668,712,4947,4777,45105,39445,5659,0.9279740984669603,0.596362069659018,0.8796375220827862,0.9821926428458083,0.8795563958038357,82965,1505,10967,11347,106786,94313,12473,10,0.011953837501855613,0.058908101215327247,0.017858584352979427,0.01002812642414645,0.020169393518432523,0.007973868953732414,0.032612035409051034,0.011113393031311794,0.002469873586081023,0.014731331775168936,0.08513136249013781
4621,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08467398360628765,12.264277897896442,26.07608734466379,True,interpolate,0.6173187044131947,2.6545742861054857,16.7,1,1,1.9738884837335509,0.9220818531859261,0.5860169927827615,0.8718317405457103,0.9805668423045553,0.8704884226795787,34356,680,4979,5089,45105,39445,5659,0.9234951077582805,0.5811632997154556,0.8725183009535824,0.9814859769263762,0.87202415981518,82251,1549,10923,12062,106786,94313,12473,10,0.013526939359419288,0.059999783327844676,0.019637946430165202,0.007854785743871162,0.023060090149281388,0.00619038500561923,0.033533880719712084,0.008535979514409221,0.0024900373982790452,0.01015574558225484,0.024993241979338495
4622,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09239146640989158,12.292785944900428,26.200926640198418,True,interpolate,0.4310667356497116,2.665080404093626,16.7,1,1,1.9833079302987016,0.9237601510983243,0.5905944386269057,0.8743844990364208,0.9804035421695932,0.8736116037152953,34478,688,4971,4967,45105,39445,5659,0.9252505406386243,0.585833151499988,0.8752264694480434,0.9814299679344656,0.875192800866109,82550,1560,10913,11762,106786,94313,12473,10,0.013245236275359567,0.05815000216608258,0.019182413653556902,0.008319494225293276,0.022710195098578682,0.005829352960222963,0.032912978263338805,0.00789861291990436,0.0026164219527233462,0.009271905083474984,0.026042344750281894
4623,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.087972544023197,12.155220290755208,26.073030782651372,True,interpolate,0.4271264263917428,6.402117295466807,16.7,1,1,1.9288063832323452,0.9284964063365821,0.598821925116848,0.8814567650444316,0.9785242213206973,0.8836332469683741,34875,765,4894,4570,45105,39445,5659,0.9301552429275528,0.5953865251402227,0.8827004831697224,0.9799318370421954,0.8852271287845264,83494,1707,10765,10818,106786,94313,12473,10,0.012975697686960646,0.057881824917345705,0.01917057592741541,0.009133825425753816,0.02213107279475985,0.005703307022777445,0.03250000570046128,0.007936023640694125,0.0029654174624138894,0.00902764313876774,0.03437646160499135
4624,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08370865991539035,12.247896292029067,26.14779488962887,True,interpolate,0.43091601672551133,3.31519334549889,16.7,1,1,1.956342342967029,0.9233362478266045,0.5887465443662697,0.8736912856056301,0.9802879002155578,0.8729118775846592,34451,691,4968,4994,45105,39445,5659,0.9247094202322504,0.5845181402579966,0.8743991094564653,0.9814470982956058,0.8742368679784634,82460,1557,10915,11852,106786,94313,12473,10,0.013187853223913274,0.0593525027382964,0.019282084209307798,0.00784265984589793,0.02209977074533994,0.006486095877848147,0.03362106175995906,0.009067222453609879,0.0024676763060464293,0.011059373407288572,0.027723813222693697
4625,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08391724139175179,12.244635988957112,25.995198415529913,True,interpolate,0.4212847909317682,2.6846629752375017,16.7,1,1,1.9600036584938318,0.9222904836281618,0.5850672315628115,0.8720920411756585,0.9801772496623139,0.8711213558904461,34382,693,4966,5063,45105,39445,5659,0.9236818012957612,0.5805527226385865,0.8727538818142454,0.9810624816778841,0.8727103064896028,82315,1587,10885,11998,106786,94313,12473,10,0.013314818911156172,0.060012684642636864,0.01942887182437422,0.007446864025040501,0.022074197427853822,0.006475832401364153,0.03346111846366228,0.009207263688272179,0.0027992918155174775,0.011165577974329556,0.03189017652719846
4626,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08998729157269499,12.103206058313328,25.869424733205797,True,interpolate,0.42720550997490325,3.3341338771158453,16.7,1,1,1.9592148835636434,0.9239678821653137,0.5898594086846557,0.8746389205037118,0.9799988506124556,0.8742822769513179,34505,703,4956,4940,45105,39445,5659,0.9255221187506073,0.5863506034993691,0.8756388092758973,0.9812937921964637,0.8758051362855499,82608,1573,10900,11705,106786,94313,12473,10,0.013215911313743545,0.05861832313241717,0.019271830573019517,0.008278948295071782,0.02224320147933881,0.0063337828461961145,0.03318440332814428,0.008832914326708973,0.002580488611560236,0.010593841136417767,0.031224038807853564
4627,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.050669441188104916,12.22775004452708,25.99002780658613,True,interpolate,0.9155068829093361,2.684675114287253,16.7,1,1,1.8245301973668275,0.925862370229833,0.5905927257142713,0.8772843236825132,0.9784356330675509,0.8789260152004307,34686,764,4895,4759,45105,39445,5659,0.9275662755006081,0.5886417085620579,0.8787517037184867,0.9802451966887004,0.8803490065960803,83037,1672,10800,11275,106786,94313,12473,10,0.01201324046162255,0.058565517140848504,0.017580895086459256,0.009428202930258268,0.020535690318557568,0.007207479082749147,0.032582629527384756,0.009922974876969281,0.0023710461051392653,0.01272307524417949,0.06417501929031406
4628,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08279857321599413,12.259829758363905,26.146021291723326,True,interpolate,0.4275314970499267,2.683280729786262,16.7,1,1,1.8894725482290275,0.9248568869328903,0.5933777717393606,0.8758385736429103,0.979462404110768,0.8764352245690368,34585,728,4931,4860,45105,39445,5659,0.9271374393912115,0.5925227810748649,0.8783458486550776,0.982029839217368,0.8781496710875792,82834,1515,10957,11478,106786,94313,12473,10,0.012609527503951619,0.0570934825689722,0.01869404391856769,0.0115241732571656,0.0232383868247148,0.007692853065411427,0.032373302905638286,0.010144540664885189,0.0013811913660850262,0.01341097557538374,0.08999515074483289
4629,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08788589030217307,12.275944708258317,26.261280287655644,True,interpolate,0.43157240647239686,7.8958859858877,16.7,1,1,1.9602960392777482,0.9281045668873734,0.5994467971221987,0.8809059799411448,0.9791258531321269,0.8824241181381126,34826,741,4918,4619,45105,39445,5659,0.929879095960462,0.5965608068123638,0.8823266754318728,0.9805245618039292,0.8842450281301873,83402,1654,10818,10910,106786,94313,12473,10,0.012892149348879198,0.058025887861545514,0.019075542755430042,0.008750505885144552,0.021967700463255736,0.005597640684608017,0.03249520642200135,0.007800874417789855,0.0031354614218272792,0.008894828489152882,0.03346137229808955
4630,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08106078083555578,6.445133419641201,26.192177936361443,True,interpolate,0.6100218359862746,6.607886090578204,16.7,1,1,1.8162307838331124,0.9324506767657533,0.6039731703550762,0.8870939939467094,0.9750863608155669,0.8937946505601806,35267,904,4755,4178,45105,39445,5659,0.9351450657047659,0.6073440892126695,0.8906054624906092,0.9789084039332069,0.8952554887755,84448,1821,10652,9864,106786,94313,12473,10,0.011644490107707068,0.05651586952222442,0.017672085135688152,0.01396442105471192,0.02112612544070723,0.00805258047416045,0.030633778137927024,0.011096435388630449,0.0028804764914434323,0.01490339860409192,0.11707539665853299
4631,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.07853745747178484,12.252575750458327,26.11720329845707,True,interpolate,0.619969157915703,2.660772354013711,16.7,1,1,1.843700878115142,0.9267346280328118,0.5929984395074999,0.878514287390266,0.9778342927321543,0.8810585739492287,34767,789,4869,4678,45105,39445,5659,0.9290098136830942,0.5935251803814484,0.8810918415301389,0.9805512498002468,0.8827260579340424,83264,1652,10821,11048,106786,94313,12473,10,0.011929740773122139,0.05798401500192689,0.01781313319018243,0.011328758838627644,0.021291629692822035,0.0077581947938207135,0.032094393866067224,0.010535564391392955,0.0021674800402787606,0.014028415680539256,0.09145464380734745
4632,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.0797060764744867,12.095512947929354,26.16435281413594,True,interpolate,1.79027426520965,3.3369118019396433,16.7,1,1,1.838342400763618,0.9308581219025476,0.602020377638693,0.8847637610396768,0.9767164637401888,0.8893940115536212,35092,837,4822,4353,45105,39445,5659,0.932664079440289,0.6024867075387325,0.8867545573419522,0.9798223810990898,0.8899612820647151,83949,1731,10742,10363,106786,94313,12473,10,0.010550916518232758,0.05621578260496011,0.015703060394370562,0.012441134814482177,0.018071978229581186,0.00784336476627781,0.03115788259235696,0.010820231484479444,0.002600235293743368,0.014594501663886074,0.09385636201677662
4633,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.9165904400216234,12.23144635912758,26.209393612682955,True,interpolate,1.7996841332338414,2.651091814334769,16.7,1,1,3.2203720531326248,0.8795050654510332,0.45244676823723146,0.8075157883068533,0.9680921517558861,0.8070212204588229,31852,1076,4583,7593,45105,39445,5659,0.8784033539023464,0.428889028736766,0.8035674232638179,0.9664114212183431,0.8053206760077114,75971,2642,9830,18341,106786,94313,12473,10,0.019956108793495762,0.08474912030942214,0.027194492944875547,0.02099389877568515,0.03671064366594445,0.012817403822418473,0.03182845043627462,0.015901969791811413,0.005610806140613341,0.020604075457509165,0.12269863720705955
4634,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.050911741029715143,12.262011992732122,25.996623950458158,True,interpolate,0.4302563477926254,3.321637390444458,16.7,1,1,1.8852486590590043,0.923219700078452,0.5904044888440955,0.8734517738001149,0.9807106891154767,0.8723898180338274,34427,676,4983,5018,45105,39445,5659,0.9249797918323088,0.588556819213143,0.8750046700528724,0.9824948126150572,0.8739385560021793,82435,1469,11003,11877,106786,94313,12473,10,0.012402740507596247,0.05974599378231953,0.018420309648500076,0.009033003081812301,0.02136889984253883,0.007701540135828924,0.033270453070293776,0.010590310074074934,0.002173321991513145,0.01395556674595987,0.077552167432501
4635,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.0510534281720953,12.186620276311203,26.109272392384664,True,interpolate,0.9238853521213579,2.659538001237883,16.7,1,1,1.8002294964403813,0.92679830943615,0.5910174384130364,0.8786548678636403,0.9776021583413745,0.8812783264173865,34776,795,4863,4669,45105,39445,5659,0.9284768399571413,0.5886979209691996,0.8800792611199647,0.9795351859524223,0.8825408125287687,83245,1738,10734,11067,106786,94313,12473,10,0.0119120915530476,0.05808994927282403,0.01731964085710867,0.009555976782771905,0.02025116616076129,0.006553361765743523,0.03275257179878735,0.008818327278132932,0.002531240510520753,0.011143008505969155,0.047169474714962606
4636,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09393325687680738,12.27147938227003,26.087019478139922,True,interpolate,0.40024267705506855,3.3705324694820042,16.7,1,1,1.9569553812903422,0.9267920846516933,0.5955302799693246,0.8787757956253053,0.9790517932902579,0.8800777343130791,34732,743,4916,4713,45105,39445,5659,0.9281799604259795,0.5928710392615671,0.8797933346138176,0.9809677210818659,0.8808781887417035,83087,1611,10861,11225,106786,94313,12473,10,0.011913389704841855,0.057980018104452115,0.01767139168364906,0.009571074007433804,0.019843526684987855,0.0073092873412956925,0.03250314599760874,0.010168897376881054,0.0024054895618980817,0.013074227329103918,0.060776283207306485
4637,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09156828642780876,12.215422574383458,26.114207539472954,True,interpolate,0.6078778757912645,3.333057116329545,16.7,1,1,1.9220329103720175,0.9270891146760831,0.5920972949973623,0.8790287101547545,0.97714347584163,0.8822582902563703,34818,817,4842,4627,45105,39445,5659,0.9288321581441596,0.5896025062858797,0.8806866475065576,0.9795816100951464,0.8831620659023095,83303,1734,10738,11010,106786,94313,12473,10,0.011902074502627374,0.05565175047647662,0.017573355469673167,0.011819710950957064,0.021075920350442784,0.007253261014051576,0.03245110938333561,0.009760519369904505,0.00195573379202465,0.012569261801147426,0.07109536828761605
4638,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,1.3750782313397738,12.269767264121468,26.02493240548141,True,interpolate,0.6151145837221934,3.3257219765042128,16.7,1,1,2.99234019616972,0.890075972762516,0.49261186829074155,0.8235389296618045,0.9734364259002561,0.8207905847999198,32400,893,4765,7045,45105,39445,5659,0.8907048688259731,0.4818400148994275,0.8226060485921283,0.9748401319828931,0.8201047744118991,77359,1996,10477,16953,106786,94313,12473,10,0.020239209950960922,0.06597602753362684,0.028496265316015186,0.014478641287310037,0.03526361216663749,0.010597968716150737,0.02987581669830113,0.013109861318115092,0.003943078935734157,0.01740795799732721,0.10556867299055653
4639,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.0510651945430835,12.183189694305058,26.139379768557365,True,interpolate,0.883499722291927,2.6851770349219253,16.7,1,1,1.8190728483169685,0.9257396664457873,0.5899543747884806,0.8770957908549315,0.9782155756624256,0.8788988021562512,34685,772,4887,4760,45105,39445,5659,0.9276384015871043,0.588048382118959,0.8788252307185853,0.9800598986869418,0.8805997058883099,83060,1688,10785,11252,106786,94313,12473,10,0.01228588764787712,0.05774070983953133,0.018013426647304244,0.009768664835446098,0.021080188468839814,0.006601346122803451,0.03265684753626623,0.009001126974774454,0.002319607720228125,0.011086684142842631,0.05246405438126594
4640,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11201739536397305,11.933977469541272,25.2575486234651,True,median,0.5,3.0,16.7,1,1,2.2167019567531567,0.9298051737459467,0.5946176683571374,0.883033453217738,0.9746682274494601,0.8893963178524853,35096,918,4741,4349,45105,39445,5659,0.9326279886423275,0.5991550249497042,0.8865765420524742,0.9786905964854743,0.8907936068121716,84024,1827,10645,10288,106786,94313,12473,10,0.012827234943425862,0.059417051664024806,0.019096978110828618,0.016369924993280802,0.022980883870458317,0.007978121170070027,0.030451476776595467,0.011233541669180539,0.003048931023246606,0.013510471236627491,0.10807400146033153
4641,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1259565774848989,11.884295343046775,25.29889573609659,True,median,0.5,3.0,16.7,1,1,2.2785092802818356,0.9285468741794848,0.5922016501357199,0.8811944195943898,0.9749713596877841,0.8869191356138133,35004,905,4753,4441,45105,39445,5659,0.9316500554828137,0.5958626532097439,0.8849977485719656,0.9786570942930137,0.8890009464865731,83851,1824,10649,10462,106786,94313,12473,10,0.014077062690699034,0.05853828325618612,0.020935030133881077,0.015939282617084605,0.02564888121221951,0.007193455043266613,0.030448271047727248,0.00998611375430936,0.0033801669678454843,0.011202141603700547,0.10315434457844005
4642,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05038718479875525,11.915662842348466,25.368080949223486,True,median,0.5,3.0,16.7,1,1,1.9435471174156014,0.9311471011221565,0.6055916828656225,0.8853182640216678,0.9772507628286314,0.8895432289357601,35103,820,4839,4342,45105,39445,5659,0.9336293218221183,0.6078807703873907,0.88832683464134,0.9804821330930695,0.8911307445137439,84055,1671,10801,10257,106786,94313,12473,10,0.011494285414351978,0.05687688969912299,0.01712975317512461,0.0137667006896213,0.0198314413465542,0.007538452640980209,0.03080268619277376,0.010478656349790127,0.002091570704682359,0.012939929997222804,0.09367728233541876
4643,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05063630774518295,11.912486286741082,26.973931158604106,True,median,0.5,3.0,16.7,1,1,2.006512473707982,0.9324949757923424,0.6068247658526015,0.887297031624313,0.9758359473941818,0.8932564916016039,35247,877,4782,4198,45105,39445,5659,0.9354701204902305,0.611992961803888,0.8911761639212037,0.979873326920921,0.8949840246009557,84421,1731,10741,9892,106786,94313,12473,10,0.01197524590562906,0.058618286144269255,0.017966890199373083,0.01587822851792319,0.02068381788762133,0.00753259101374271,0.03044874884515773,0.010543036874268774,0.0025317248744535464,0.01244293315933703,0.10790480287217664
4644,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12413622736771424,11.89323089171896,25.39946301317432,True,median,0.5,3.0,16.7,1,1,2.3050891913398717,0.9278203128963132,0.5918737205449124,0.880074054141134,0.9754216305474686,0.8852347563208559,34934,886,4772,4511,45105,39445,5659,0.9309864689200653,0.5959779477884614,0.8840534312518041,0.9793329746842044,0.8872653647908313,83691,1764,10709,10621,106786,94313,12473,10,0.014091030249732621,0.0595797812513631,0.021237261016524647,0.015884788357624968,0.025892135107479723,0.007603963969514873,0.030459919245025495,0.010484443605809815,0.0037011811986345663,0.012585826469728693,0.117975877916065
4645,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12372875342075865,11.957830458779291,25.50836866921292,True,median,0.5,3.0,16.7,1,1,2.292031077960542,0.928545054549039,0.5904056386073936,0.8810182127815154,0.9740852883532817,0.8877062027531611,35029,940,4719,4416,45105,39445,5659,0.9318109378550261,0.5962477199774912,0.8853140585121052,0.9786197904370024,0.8893921444975625,83893,1832,10640,10419,106786,94313,12473,10,0.01369165005088235,0.060002791280793825,0.02069805433490118,0.017519825709360743,0.025486512878150284,0.008411541027581319,0.03049554776998825,0.011781497047901782,0.0037266368484156513,0.014749436708101676,0.13739792328253184
4646,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12696254926195433,11.903630523477194,29.360209340903936,True,median,0.5,3.0,16.7,1,1,2.398560850930434,0.933033517530076,0.5819124089363702,0.887026473084289,0.9657002811604004,0.9033630101831547,35647,1292,4366,3798,45105,39445,5659,0.9375287065146074,0.5979812562680287,0.8939171534054356,0.9731267129643484,0.9045440489897791,85322,2349,10124,8990,106786,94313,12473,10,0.013329832836278789,0.07961084829225981,0.020876833628890507,0.027277466166581978,0.021873742460020593,0.010605396406909117,0.03433609294093963,0.01575945989760356,0.0047397692379473,0.01661283954537653,0.16764649802610485
4647,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12494525837267928,11.869202831274976,25.405816254602783,True,median,0.5,3.0,16.7,1,1,2.314219244693951,0.9275930409681374,0.5920394316969235,0.8797061483230181,0.9756924567623774,0.884568903170614,34907,876,4783,4538,45105,39445,5659,0.9305620368543238,0.596044493113069,0.8834595837814476,0.9797445523617162,0.8861751383113676,83590,1726,10746,10722,106786,94313,12473,10,0.01366739409725074,0.05916436507485767,0.02062355915416387,0.015924902521973084,0.024909161095329334,0.008195874284070046,0.03048532110004136,0.011339164299809171,0.0031119208475998204,0.013866655097032238,0.11740492557664575
4648,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.12708134758347314,11.873483808733324,25.403704473921266,True,median,0.5,3.0,16.7,1,1,2.299073143782907,0.9284014698252946,0.5927691440103908,0.8809260115319315,0.975293107454483,0.8863234407887995,34979,892,4767,4466,45105,39445,5659,0.931192037195468,0.5963553968564425,0.8843757634332876,0.9792310749675787,0.8877188469806274,83733,1772,10700,10580,106786,94313,12473,10,0.013404365339963696,0.05879172558031556,0.020052671120536186,0.01577872730002769,0.02391074597201338,0.007951772195690833,0.030498618033443257,0.011042609985772998,0.002695989048618966,0.012996914239458889,0.10047122856470057
