trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
4320,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.11093022832000056,10.778398238357422,27.270817228034918,True,interpolate,1.365216026378738,7.760518797825738,16.7,1,1,2.7768808397131957,0.8928717971475877,0.7909862601955736,0.8965834456318559,0.9466715703215062,0.8452201079093182,5685,322,6415,1041,13465,6726,6738,0.8989664044751973,0.8157099238679322,0.9059518039508392,0.9562898885265788,0.848185999865529,13249,606,15539,2371,31765,15620,16145,5,0.01311154361818998,0.016288676756349624,0.010199356030880428,0.02680011141617184,0.009114765505051534,0.006108649810958832,0.005531087821466984,0.004146273529274258,0.009660822999804208,0.00698577054631585,0.05654958203922471
4321,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1117385067144838,10.8590175315543,27.3006677496658,True,interpolate,1.586168610184782,7.374632091166973,16.7,1,1,2.7993411757512208,0.8925580726044025,0.7911940970825114,0.8963549193061991,0.9481284874822613,0.8436150674993481,5674,313,6424,1052,13465,6726,6738,0.8987072511020141,0.8156079086407612,0.9058537687413862,0.9573934852074677,0.8468169848660706,13227,588,15557,2392,31765,15620,16145,5,0.012596444635230021,0.016670946001944655,0.010472391667604932,0.028165292270145578,0.010105719404070849,0.006175738109589241,0.005120552972102413,0.0037501829164994904,0.008084471509126993,0.005750709509446402,0.05596405575536413
4322,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.11266717564600973,11.604471010147352,27.360056515142272,True,interpolate,1.3579093141959429,7.751157843705756,16.7,1,1,2.791050375497017,0.8920343421310202,0.7902444032071262,0.8959947597111867,0.9485103931420525,0.8423232242820271,5665,310,6428,1061,13465,6726,6738,0.898359834363449,0.8149669341209407,0.9054775675260839,0.9567692457253246,0.8467373914746172,13226,598,15547,2393,31765,15620,16145,5,0.013047629081356682,0.017006166397468138,0.010503823483347823,0.02667840686633076,0.01152086327040492,0.005821081138294037,0.004952998786362141,0.003910068239521645,0.010563478076125482,0.005958494532406868,0.06219290946005087
4323,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.12011809491304475,11.640398003722932,27.25810533356686,True,interpolate,1.4069176493517022,7.796094536398074,16.7,1,1,2.8082620000999023,0.8922733325265403,0.7903358613614588,0.8960940866928286,0.9477814451439563,0.8433053981160938,5672,315,6423,1054,13465,6726,6738,0.8993787468341787,0.8166455962414714,0.9063878821288952,0.9570746603056222,0.8482954296272555,13250,594,15550,2369,31765,15620,16145,5,0.012706960883148577,0.017154422825545784,0.010536418648373343,0.027104548496056535,0.00925566483156688,0.00613594981822955,0.004566069956283333,0.003646607053976549,0.010024840177073113,0.00607166178089824,0.05262274213605725
4324,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.11134240215604337,11.673684246053421,27.252593174300923,True,interpolate,1.5693917648400109,7.734634436445085,16.7,1,1,2.7842189435737352,0.892162770608685,0.7896963256225948,0.8957614605075609,0.9462265487333059,0.8443688653450563,5679,326,6412,1047,13465,6726,6738,0.8989829760744026,0.8154084417184695,0.9059014207340447,0.9554090582349544,0.8489616755128694,13261,620,15525,2359,31765,15620,16145,5,0.01225638597275881,0.01730726552850645,0.0107506506297302,0.02790448266191991,0.00766765322083777,0.006288612342237336,0.0051078382552483155,0.004026377773770068,0.009482112743185613,0.009988017576601975,0.08514645458344187
4325,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.11010686705335324,10.874615069875281,27.311773295683,True,interpolate,1.3605815000679158,7.755865829973372,16.7,1,1,2.7607538142623236,0.8925564883457593,0.790153407813226,0.8961165335815094,0.9454334164299775,0.8457523752762504,5688,331,6406,1038,13465,6726,6738,0.8991036570600393,0.8155205731604982,0.9060116115623295,0.9554401685974435,0.8490583396811962,13262,618,15527,2357,31765,15620,16145,5,0.012690203584633119,0.01659127851402289,0.010333408442982651,0.028454567447546035,0.009382532557640202,0.006198295944851491,0.005612062753399092,0.003913055802120305,0.007634805891049083,0.00623714820526563,0.056381573788521065
4326,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.051049624241185206,11.613081490678086,25.8514477709875,False,interpolate,1.4002325366583703,7.759536713129568,16.7,1,1,2.4873273807794893,0.8961687904083314,0.7976073725893352,0.8995755276551594,0.9491213370257373,0.8493945075227917,5713,310,6427,1013,13465,6726,6738,0.9023733479744761,0.8212840787491841,0.9090064607401862,0.9581839113135091,0.8527244996817391,13320,581,15564,2299,31765,15620,16145,5,0.011960230277652502,0.015831525649587903,0.009780867381392883,0.02988664646657228,0.009411215669786156,0.0060432137776855015,0.005691725253573016,0.0036322324359356383,0.004727177238614115,0.007832950761190572,0.09770762335422725
4327,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.050195892205095426,10.781956960538176,27.320740665116727,True,interpolate,1.3667063152703278,7.768192125713021,16.7,1,1,2.476322432543288,0.897246840542314,0.7985290767844865,0.9003463524363571,0.9498516964478083,0.8504641047848704,5720,304,6434,1006,13465,6726,6738,0.9021971593348048,0.8210259212749313,0.9087843406238874,0.9578027965959292,0.8527169422358922,13319,586,15559,2300,31765,15620,16145,5,0.01088435167792245,0.018678046860615614,0.011115483487953673,0.024473646512786117,0.005201948969970235,0.005725421672046048,0.005821277434000266,0.004145917952512667,0.006953272813795898,0.006424699134982918,0.05115829608701221
4328,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.11001094737365869,10.842201812230789,27.220418614097035,True,interpolate,1.406224367305921,7.76511106110159,16.7,1,1,2.7802599092391787,0.8929153176255635,0.7910468703735756,0.8965558181428106,0.9474942245225708,0.8446265770150733,5681,317,6421,1045,13465,6726,6738,0.898881554718962,0.8155715141505706,0.9058633960414912,0.9563494432765574,0.8479721284512072,13245,605,15540,2374,31765,15620,16145,5,0.012361893708573678,0.01767542448367054,0.010769908004073146,0.02596267363011321,0.008307216705284217,0.005743209359759139,0.005529825151211029,0.004230194366589209,0.009404431574815646,0.005574636988034093,0.041011452286909715
4329,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.11073016754855908,11.650068033195694,25.699544358033148,True,interpolate,1.3932297674181158,7.774811907094347,16.7,1,1,2.807519231378508,0.8916161624469934,0.7901980557031543,0.8956007592604884,0.94933882362398,0.8410083065704725,5656,305,6433,1070,13465,6726,6738,0.897840634942748,0.8147255126095958,0.90525429984328,0.9586166988698214,0.8443296917720786,13189,569,15576,2431,31765,15620,16145,5,0.01241657808964678,0.01707538623266029,0.010790328667164744,0.028453538201899834,0.010301279758791698,0.006402099875140004,0.0045529660065449255,0.0035573465428671443,0.007806748124851887,0.006493890772292426,0.05655670359183859
4330,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.5485711367731705,10.877699526885102,27.20052742486814,True,interpolate,1.4144714558904616,7.358049730788649,16.7,1,1,3.5421791257897417,0.848951294669471,0.7066662783584612,0.8550099969669057,0.9006586548182038,0.8039216556694925,5407,609,6129,1319,13465,6726,6738,0.8610347207949524,0.7480730162577929,0.8717399085241768,0.9235866745136176,0.8066073713776255,12599,1047,15098,3021,31765,15620,16145,5,0.02259519045706407,0.014834000307175622,0.01015725959601473,0.04793550907483553,0.008652576426585259,0.010231386880667917,0.0061567683962397285,0.0036937999506789455,0.020884490296299203,0.006125297626555836,0.025719163089975614
4331,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05034107440513006,10.892847531847597,27.217809151208773,True,interpolate,1.4185039127639256,7.398289761623975,16.7,1,1,2.521393498031977,0.8972251792086496,0.7998863344737612,0.9007569170031671,0.9537675424423618,0.8472390578667275,5699,277,6460,1027,13465,6726,6738,0.9017290459687175,0.8213128554997468,0.908576216108794,0.9606109970662843,0.849702942240288,13272,544,15600,2347,31765,15620,16145,5,0.01133238606714198,0.018116386147103133,0.010992610970410127,0.022709600013441657,0.00678368054735627,0.005154317306564697,0.005882151142296441,0.00454779931520407,0.009029958093220967,0.0058967903500624615,0.05251522827343688
4332,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05013786919341845,10.870458218918445,27.312232292491057,True,interpolate,1.3413238579975613,7.761167753388526,16.7,1,1,2.47453024587728,0.8973771550060796,0.7990141953184287,0.9005728723333123,0.9500947510586188,0.8505210038993353,5721,302,6435,1005,13465,6726,6738,0.9023953434835551,0.8213395566473501,0.9089602858193885,0.9578511263961659,0.8530230389185928,13324,586,15559,2295,31765,15620,16145,5,0.011285249289558036,0.017834511145315417,0.010709261897002697,0.02501584811628924,0.0060801784597757,0.005719887523474738,0.005754678199930748,0.004049286532576907,0.00679398998013789,0.0058666744688965974,0.04820614572091387
4333,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.11545776989082088,10.888586745650024,27.44184335615957,True,interpolate,1.3999835662589173,7.380348159171923,16.7,1,1,2.756946473141413,0.893083833067329,0.7910042618504525,0.8966261498716698,0.9456486085078571,0.8464798436294444,5693,330,6408,1033,13465,6726,6738,0.8992614146294343,0.8157340896284995,0.9061167206384043,0.9551630049248031,0.8495658742647944,13270,623,15522,2349,31765,15620,16145,5,0.012776742931747187,0.016526148512692546,0.010182836883570879,0.02791102960525078,0.00862630915007586,0.006133078907205157,0.00535508939659814,0.003876266953216617,0.008678067211476308,0.005615610881940863,0.043926325145210846
4334,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.11983392187657917,10.82051695939611,27.151420557457286,True,interpolate,1.4057998634326314,7.70481481937505,16.7,1,1,2.7827483749310367,0.8935427035296628,0.7918116720863886,0.8971041116743832,0.9461956782049237,0.8467846865063612,5695,326,6412,1031,13465,6726,6738,0.900253000665472,0.8175951379961278,0.9069952222871039,0.9559186083323284,0.8507782724258458,13289,613,15532,2330,31765,15620,16145,5,0.012937861593604496,0.016399224051623147,0.01016836033677947,0.026643599626895192,0.008083089458549046,0.005953702805055203,0.005347594657512248,0.004078739239101505,0.010212445753334467,0.006485578049625704,0.0518235845186618
4335,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05086108683222683,11.445234593506969,23.99474448406614,False,interpolate,1.5012982524465246,1.818086370132069,16.7,1,1,2.4597360665825296,0.8884016443042929,0.7843944293654607,0.8921915076599086,0.9468595477194398,0.8374785731135924,5632,321,6416,1094,13465,6726,6738,0.8923980540023901,0.8055609595311445,0.9005427759416336,0.956153514456682,0.8366796623273014,13069,599,15546,2550,31765,15620,16145,5,0.01111117917505564,0.019903375636227454,0.013143052344154303,0.031404095582721746,0.011545017490081784,0.007221624394113499,0.004797045500315212,0.0036635847100711283,0.006524313734060538,0.010613328490788927,0.11044379054224905
4336,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.4808720344843054,11.530683328532332,17.876971550662986,False,interpolate,1.2751815100227086,6.920793689892894,16.7,1,1,1.0,0.0,0.0,0.4750894562613498,0.0,0.0,0,0,6738,6726,13465,6726,6738,0.0,0.0,0.5039883019959903,0.0,0.0,0,0,16145,15620,31765,15620,16145,5,0.0,0.0,0.12023582210797856,0.0,0.0,0.0,0.0,0.047863735488361835,0.0,0.0,0.0
4337,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08228376700654273,13.207870945917,28.811171222365942,False,interpolate,1.5105505940073638,3.689607537131722,16.7,1,1,2.3959442469244836,0.8951868366743782,0.7938283449366332,0.8984541483746339,0.9433220721620513,0.8521687080009075,5732,347,6390,994,13465,6726,6738,0.8983559983128349,0.8124374132396813,0.9048689621398649,0.949301476768062,0.8526179772077546,13318,711,15434,2301,31765,15620,16145,5,0.013557705327514739,0.014675655622034031,0.009017665632715796,0.02900671843026782,0.008297381141608391,0.006413438632124922,0.004702598354153542,0.003380160851324882,0.009411314368713411,0.004638254684455129,0.038087672065458204
4338,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08139478522829635,13.081513650854228,28.73735684883752,False,interpolate,1.5793429000946686,6.955555017732362,16.7,1,1,2.5275001282502805,0.894638011290645,0.7945391164484812,0.897962052698533,0.9476124970811917,0.8477393644027803,5702,319,6419,1024,13465,6726,6738,0.8995413546061771,0.816486923076941,0.906520560820087,0.956595257935492,0.8489468398774467,13261,601,15544,2359,31765,15620,16145,5,0.011549577576227266,0.016338737792842346,0.010743685991650763,0.02884451371065216,0.005307757025436344,0.006821115552143218,0.00580273661500163,0.003832869364430912,0.004669500084615457,0.009698737614818447,0.09014292167887243
4339,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05162979561503029,11.509271749764832,23.529641162964253,False,interpolate,1.2829476490315173,6.90145279722976,16.7,1,1,2.388305912224308,0.8967727542152492,0.7971317459782634,0.899992802570733,0.9464584907935597,0.852454384298424,5734,327,6411,992,13465,6726,6738,0.901660554018501,0.8191740640698463,0.90808395434066,0.9542996715154957,0.8545449272496315,13348,639,15506,2271,31765,15620,16145,5,0.012636657682139788,0.01610584207050029,0.00939453729328436,0.027688925766896025,0.007591381541739254,0.006049203740767486,0.004104889622586812,0.003270355163838742,0.008667409997340779,0.005053835154169298,0.04874404500345477
4340,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.3065146947473478,11.504330232555517,23.792709445092715,False,interpolate,1.5114284724289253,6.9380869126927935,16.7,1,1,3.5102937632339,0.8490836992742187,0.7116502507314438,0.8555923140456058,0.9084722942792597,0.7986761915789742,5371,559,6179,1355,13465,6726,6738,0.8606012334547761,0.7497801306264151,0.8722945622507625,0.9299874895315764,0.8009522575112259,12511,943,15202,3108,31765,15620,16145,5,0.019696253531244896,0.01491186484052138,0.011641771704303036,0.0516944543585055,0.012637802618636486,0.011524919214369855,0.005578195592663393,0.0029795691809801814,0.015579195716541922,0.011983315635771954,0.10925263993385033
4341,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08164460933720345,13.053684563870133,28.8970214851541,False,interpolate,1.2374930884009383,6.903488798868556,16.7,1,1,2.442736640955128,0.8963421378145515,0.7965121850382056,0.8997174052662581,0.9454830445120507,0.8523989240216656,5733,333,6405,993,13465,6726,6738,0.9007457119122432,0.8172477860364443,0.9071929000592874,0.9527663412065415,0.8541207364148569,13341,661,15484,2278,31765,15620,16145,5,0.013592285454611448,0.013756110875610572,0.008617284658705282,0.02787308375709172,0.0061143189029814506,0.006430707760392,0.005109256789048539,0.003469177893798235,0.008456892729474714,0.00518653210804011,0.0348541962438673
4342,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.051560316794708516,13.19298081499716,28.801974989145414,False,interpolate,1.277537432404051,6.954222363260394,16.7,1,1,2.4648368916397465,0.8944609164474844,0.7944389431950614,0.8982972189456138,0.9494502298133956,0.8457676816365023,5689,304,6433,1037,13465,6726,6738,0.8978123590217827,0.8139914746217158,0.9049817228596302,0.9563211063564567,0.8460789328806875,13216,604,15541,2404,31765,15620,16145,5,0.01310273355694669,0.015806001018390588,0.009684775651079785,0.025558175911533906,0.007528820667928439,0.005795916385676405,0.004770127267422694,0.0038742459142210675,0.010088646217340696,0.0032055329782510115,0.014297073379632467
4343,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.050631565497451535,13.18865974702809,28.687109609123254,False,interpolate,1.5297599045379304,7.515445893058905,16.7,1,1,2.482531561549228,0.8931555186841298,0.7920291202098917,0.8966357899532555,0.946763914250749,0.8458790314369328,5689,324,6413,1037,13465,6726,6738,0.898033539640906,0.8135219156445848,0.9051044646658724,0.9548192434111253,0.8476663051200809,13241,626,15519,2378,31765,15620,16145,5,0.011816567518052778,0.01624345105517,0.010536780313298322,0.030517284632672146,0.008051598804989379,0.0067804432748253445,0.005428547884042959,0.0036134747009504767,0.004250753256648133,0.010057067076267757,0.09561938068463392
4344,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.051268414391454215,12.955883151713959,28.783131572616576,False,interpolate,1.2910898792367302,6.908017155995519,16.7,1,1,2.4490829524533497,0.8944008545354725,0.7940738006276626,0.8979312457275898,0.9486626529303852,0.846361006165734,5693,310,6427,1033,13465,6726,6738,0.8987631145993837,0.8153198528420799,0.9058022606076641,0.9560866651901339,0.8479733713176956,13245,608,15537,2374,31765,15620,16145,5,0.011868540528109529,0.01707336755251204,0.010488199258937079,0.02680295285165922,0.004741976584898903,0.0064151415355863176,0.004511586471379452,0.0036140784549110886,0.008712159205328578,0.007566622210715901,0.06069828436424407
4345,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.05121856475054685,11.692399938653786,28.699890041312017,False,interpolate,1.237770102161234,6.9305830587786295,16.7,1,1,2.45674490063198,0.8959180358899458,0.7969759668774714,0.8994522340052151,0.9491370434223022,0.8488836923512275,5709,309,6428,1017,13465,6726,6738,0.901682732367323,0.8201038096409569,0.9083556973017328,0.9573609446122925,0.8521538050472504,13311,593,15552,2308,31765,15620,16145,5,0.012534443431270102,0.015793116884888294,0.009600825931403737,0.028636605699264087,0.01107629342940358,0.00598907492031485,0.0047864646107803836,0.0034457696205293133,0.007588181807613395,0.006699831508062417,0.08517285033229686
4346,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08683142023266377,11.431345108254977,20.319825240315094,False,interpolate,1.5177408659956266,6.959377168971835,16.7,1,1,2.4789205524275384,0.8934087740934521,0.7920047688572577,0.8968472440787882,0.9467724457401714,0.846201777693647,5691,323,6414,1035,13465,6726,6738,0.8970886335556594,0.8125581245912015,0.9043423041359189,0.9555707746376069,0.8453802683125605,13205,613,15531,2415,31765,15620,16145,5,0.011954800801310849,0.01727361133214542,0.010983812363548083,0.02832954030493667,0.00761051083586019,0.006407177554019578,0.005046965934800131,0.003911837791888903,0.008150318100152612,0.006855207203291174,0.05160036921694215
4347,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08326576671359058,11.447926124044779,28.49225889148914,False,interpolate,1.5046146225962278,7.323235210917207,16.7,1,1,2.5220704740036477,0.8979346838548775,0.7993348412135504,0.901014513864204,0.9484201697953152,0.8529060828408144,5737,314,6424,989,13465,6726,6738,0.9038152470381787,0.8232179782876763,0.9100648808820067,0.9566879841996103,0.8565289111934329,13379,606,15539,2240,31765,15620,16145,5,0.011945233138838364,0.017320389265682846,0.010356265140154058,0.025260008533897243,0.008972138939284615,0.00569419736153878,0.005776047219753159,0.00393043687050768,0.008788874764568896,0.0064210261608643225,0.0774731300176908
4348,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08279830508369501,13.13515592557086,28.660298273161583,False,interpolate,1.2798925076290677,6.935405327834713,16.7,1,1,2.4714461006283783,0.8961937430374876,0.7967594050847027,0.8996400937790492,0.9472476733418252,0.8506841538790788,5722,321,6417,1004,13465,6726,6738,0.9000328913181723,0.8167172673115642,0.9067303382710333,0.9545154039695198,0.8514454207201074,13300,633,15512,2320,31765,15620,16145,5,0.013152468854114039,0.014654962629623486,0.009272429836847899,0.02698280970124834,0.006416285574403564,0.00631845052046363,0.005171984537303808,0.0036385876855264555,0.008447501451602175,0.0051676762495646645,0.032244817904105175
4349,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.07890936875650428,11.506359137316077,28.740739658028527,False,interpolate,1.4929584912002656,6.908898924175179,16.7,1,1,2.514838033374827,0.8983882069548692,0.8012995438446806,0.9016465212358276,0.9512693958244258,0.8513963232985622,5726,295,6442,1000,13465,6726,6738,0.9031876055391086,0.8225393296475408,0.9096373792212358,0.9577878079458589,0.8544868645539353,13347,588,15557,2272,31765,15620,16145,5,0.011630578639346972,0.016780766431249684,0.01025716610704388,0.025174346212668314,0.006773773122391544,0.005832751415090845,0.005794181538415688,0.00390016004217397,0.006817741569155018,0.005769445172451361,0.053368065181303555
4350,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08097606311316713,11.453059496282512,28.872191162875172,False,interpolate,1.5406884338970486,6.954772738275724,16.7,1,1,2.520934747346002,0.8983716532971913,0.8009928175012814,0.9016851558289151,0.9505773107892503,0.8518675375460786,5730,299,6438,996,13465,6726,6738,0.903469255476136,0.8230426122391362,0.9098314778416847,0.9575715519017562,0.8552170460097877,13358,592,15553,2261,31765,15620,16145,5,0.012271537286796416,0.01610180707852858,0.009890700651032073,0.02462243599804353,0.006786780903659197,0.005651941968266194,0.005687096927313183,0.004181727224972924,0.009440980794276247,0.006771917830339578,0.06702385847112333
4351,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.08228440716942524,2.7261954606379417,28.704928277082114,False,interpolate,1.2391032496732486,6.931116551279088,16.7,1,1,2.487368007365351,0.8968220291413495,0.7971185857817075,0.8996842973158767,0.9467725702163848,0.8522893277978264,5732,325,6412,994,13465,6726,6738,0.9021771382214803,0.8205672679791067,0.9087059755920462,0.9567467611351834,0.8535134579774267,13332,602,15543,2287,31765,15620,16145,5,0.01108889118781033,0.01819785396605407,0.011249054769660786,0.026767862232170318,0.006352681632683476,0.006259253523648285,0.0066875226527864234,0.004221514319030785,0.00517746652331464,0.007858570761481566,0.06919501113885261
4352,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14202065701859762,16.388254455805974,27.796248223516436,False,interpolate,1.5832660641780136,7.30006251815194,16.7,1,1,1.0,0.0,0.0,0.4750894562613498,0.0,0.0,0,0,6738,6726,13465,6726,6738,0.0,0.0,0.5039883019959903,0.0,0.0,0,0,16145,15620,31765,15620,16145,5,0.0,0.0,0.12023582210797856,0.0,0.0,0.0,0.0,0.047863735488361835,0.0,0.0,0.0
4353,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14913315709162453,12.649645829283918,22.876513074509443,False,interpolate,1.5825608794263335,7.284941758172951,16.7,1,1,2.7822375212373602,0.8900454306161032,0.7872344972095028,0.894230271918907,0.9474614390494043,0.8396527521662362,5647,316,6421,1079,13465,6726,6738,0.8938109635334639,0.8075387299106287,0.9015734132449371,0.9550364989382485,0.8399885674779138,13121,618,15527,2499,31765,15620,16145,5,0.013322488721670281,0.016092115682325662,0.010228977616834601,0.02964376815447083,0.008073670164351395,0.006395773256707971,0.0036094107921147956,0.003479609628793852,0.010296006750462692,0.0042441870977449605,0.029204955632362573
4354,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14239484007686593,12.547776239055533,26.553979494699146,False,interpolate,1.6617961102821377,7.323071697751868,16.7,1,1,2.800447202207792,0.8914534970138165,0.7878476712900156,0.8950672620349669,0.9433598157701084,0.8453853881907346,5686,345,6393,1040,13465,6726,6738,0.8977006122342545,0.8125792859738186,0.9046093103360693,0.9527844797766928,0.8486736282664976,13256,657,15488,2363,31765,15620,16145,5,0.013193738794411037,0.01561498838157887,0.009829542707676376,0.029367339934446644,0.005705526436927931,0.006329367275919226,0.004792285352561768,0.0037695109284269263,0.008886956134100553,0.006547790930477354,0.040016872551399636
4355,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.13634063053143247,12.647864918579288,26.552340441844567,False,interpolate,1.7588430278495906,7.328298840159445,16.7,1,1,2.854157375980171,0.8905035197021153,0.7872354717617381,0.8945218828451165,0.9467352549454882,0.8409005177562495,5656,320,6417,1070,13465,6726,6738,0.8963627802768139,0.8116238075572355,0.903722897254841,0.9557253770612721,0.8439856355358097,13183,611,15534,2437,31765,15620,16145,5,0.013067056916160004,0.016621066049541246,0.010382217518500521,0.027134140491143318,0.006357248646570538,0.005989889923361259,0.004609083237642336,0.0039365332069830495,0.010475845473238987,0.004531187130980291,0.023998602471716885
4356,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14277054244146414,12.610775556742743,25.87976722586366,False,interpolate,1.5887837185365978,7.32922336823474,16.7,1,1,2.809687914707464,0.8908216038145259,0.7874222963140405,0.8946482529678071,0.94510659033217,0.8428560186813534,5669,332,6405,1057,13465,6726,6738,0.8969398515117323,0.8119838199787491,0.9040855830911371,0.9543188210357025,0.8461712159413264,13217,634,15511,2402,31765,15620,16145,5,0.013096577200264286,0.01577960549358163,0.01017250312513448,0.028607182250804067,0.008033617797656075,0.006155359553967155,0.004790428920839022,0.003947986206340773,0.010739440695778549,0.00842334174633064,0.07312543089590659
4357,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1420469387921957,12.513109940405748,25.866862254825193,False,interpolate,1.751360208193176,7.341602597287755,16.7,1,1,2.80488141105213,0.8913362866957218,0.7874844984709843,0.8949206807154371,0.9432797635958077,0.8452637026554413,5685,345,6392,1041,13465,6726,6738,0.897771551913247,0.8125814394127969,0.904623538160525,0.952286434791389,0.8492183743309909,13265,665,15480,2355,31765,15620,16145,5,0.01304120341061043,0.016318394094641763,0.010027787949781125,0.029319906001168843,0.006931250032441361,0.006262897307701411,0.004489589478435642,0.003634510741947628,0.010298292008234455,0.006375938082227377,0.05319634124221775
4358,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.15311047952212598,12.583471931659334,25.071867278753633,False,interpolate,1.668724589133094,7.347916249011768,16.7,1,1,2.8106308654755994,0.8911005733458432,0.7881326395031476,0.894997933360381,0.9459522722660486,0.8426440605694353,5668,326,6411,1058,13465,6726,6738,0.896547783972599,0.8114529063029996,0.9037602809199055,0.9543301634278425,0.8454379707251753,13206,633,15512,2414,31765,15620,16145,5,0.013170475030266832,0.01573934453398209,0.010066702036473328,0.028092355296674615,0.007447025598079241,0.006106341093431021,0.0044263328931838895,0.0038580474130882414,0.011109118622096669,0.006416876233592842,0.049034480381272776
4359,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14101245879661686,4.915488631203776,19.833150560348056,False,interpolate,1.6672011893719252,7.38391334076164,16.7,1,1,2.787632736283814,0.8774669930647843,0.7629581681706206,0.8817054364219972,0.9332122788826347,0.8289739311214387,5575,407,6330,1151,13465,6726,6738,0.8815010355346992,0.7856946272373031,0.890656805013531,0.9462156592193407,0.8251745425784136,12890,732,15413,2730,31765,15620,16145,5,0.013525141101027895,0.017849606316884592,0.012562205902623766,0.037662409678084055,0.010559186989378236,0.008262769102681922,0.005667163682955923,0.0041943280344928745,0.006337917057085392,0.0130216225730842,0.1250782568467716
4360,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14698496556962032,12.582439548546125,26.073384677524682,False,interpolate,1.5808717077375547,7.3455304646924535,16.7,1,1,2.8320019815594852,0.8911622178252199,0.7884921590428519,0.8952482104823574,0.9482778346171298,0.8408037657049888,5655,310,6428,1071,13465,6726,6738,0.8968319362588163,0.8124319043471033,0.904075714285203,0.9557713410254731,0.8448382231136169,13196,612,15533,2423,31765,15620,16145,5,0.013164123419122785,0.01728389262166322,0.010508947949388406,0.024960148041246535,0.008908957990283864,0.0054653114820989316,0.00483678478304182,0.0042075275202545425,0.012607011858031453,0.004897623561067617,0.04875528593463524
4361,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1447173268270961,11.818182950824447,25.92383889446047,False,interpolate,1.6734284049322647,7.307075621613376,16.7,1,1,2.772890523902833,0.8941248240467518,0.7920109188964843,0.8975839500951622,0.9437989149273278,0.8498175834427769,5716,343,6395,1010,13465,6726,6738,0.9010694822517609,0.8177458000666797,0.9074277786477005,0.9524791099703046,0.8549498516555273,13354,666,15479,2265,31765,15620,16145,5,0.013713172707374719,0.015618716415895158,0.009041779244935858,0.028175143993219333,0.008653645874413878,0.006151304532708958,0.004500399491451776,0.0033489587647308207,0.010134058875337781,0.003387383398887555,0.024968638323068882
