trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
4391,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.10393586321261533,12.496412773464181,38.501786443135686,True,interpolate,1.8714488976452899,8.57097902244631,16.7,1,1,3.1546638552165436,0.8847201477378027,0.8157476140153287,0.9180857109166884,0.9375759393841205,0.8384541774221834,2888,197,6206,556,9849,3445,6403,0.8861263821797944,0.8383182821117867,0.9294567306244211,0.945424523940277,0.8338813274422353,6672,385,16094,1328,24481,8000,16480,5,0.02194591285227132,0.0212533003760948,0.017139976426262592,0.044926909580111675,0.012879812918613256,0.009923631497241828,0.006260483564148551,0.004076299655157196,0.01604602147987181,0.005750829974960895,0.08264160228104192
4392,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.10845525294096998,10.781135649078243,38.444363132357196,True,interpolate,1.8813747865910173,8.610436738224015,16.7,1,1,3.13495495187148,0.8847541044136366,0.8151972063556496,0.9175261000356677,0.9319728389290063,0.8437096075136354,2906,220,6183,538,9849,3445,6403,0.8886019595207488,0.8415488376554521,0.9309646780963254,0.9466745092624714,0.8373525349461515,6700,377,16102,1300,24481,8000,16480,5,0.020706784321683498,0.019575067459699207,0.016930595377354727,0.05030179603804427,0.015116990847709398,0.01064809098786373,0.005744044827434715,0.003847656618182525,0.010840678949099477,0.014166612503272,0.18683523638150887
4393,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.10729694571912153,10.712124928440854,38.301698089069205,True,interpolate,1.8732199778752294,8.570738120217484,16.7,1,1,3.0814311936794865,0.8852062808308258,0.815161300304325,0.9175123044198681,0.9295666719300124,0.8464275367370329,2915,228,6175,529,9849,3445,6403,0.8890746312972098,0.841601486268315,0.9310536774524006,0.9436366878319478,0.8405569823772554,6725,401,16078,1275,24481,8000,16480,5,0.020318641048614926,0.02054372793668113,0.01738516386464835,0.04986752148064999,0.012515448711036615,0.010900596832257383,0.005765037018430695,0.0037176371810379943,0.008991048155449932,0.014459300225489592,0.17455683998170393
4394,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.1043447842958341,13.579819716464055,32.56303564447587,True,interpolate,1.880303679170206,8.538317513716617,16.7,1,1,3.1864819728612903,0.8765211042665534,0.8034526080772654,0.912882292605075,0.9297815294387147,0.8299827786839753,2859,221,6182,585,9849,3445,6403,0.8789511650812288,0.8281072864287164,0.9251726699011915,0.9388504195742469,0.8262969843060517,6611,430,16049,1389,24481,8000,16480,5,0.02538181341462377,0.020356079851589312,0.016510205672481546,0.05033266796841403,0.007202718013669125,0.011697574323923524,0.0072792456811664975,0.004098284371430095,0.014500178181153626,0.01157247731220736,0.0934130980048587
4395,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.10899355801561852,10.723351137796406,38.39960935737051,True,interpolate,1.8942501300487689,8.577210517805822,16.7,1,1,3.14891421007196,0.884329074828804,0.814476744304024,0.9170421184023549,0.9322091992336563,0.8427982694746735,2903,219,6184,542,9849,3445,6403,0.8883677791624027,0.8413688894855034,0.9308874520306702,0.9474011262365352,0.8363720865710643,6692,371,16108,1308,24481,8000,16480,5,0.02007720461508833,0.02084605390156457,0.017769910376300747,0.05041731404731445,0.014928674928986812,0.010767800798581084,0.0057087949677022895,0.0038812465774671757,0.009695008936577007,0.01491347934972167,0.1956747582721657
4396,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.10353369788761545,10.77104678549164,32.64807331295059,True,interpolate,1.8806484840034925,8.514265582404695,16.7,1,1,3.0597411437385533,0.8848331638132269,0.8144173669412031,0.9171185284666376,0.9270397547794597,0.8479681024217166,2921,238,6165,524,9849,3445,6403,0.8895842742372035,0.8421748891244683,0.9313058539083257,0.942996518562343,0.8420657618454415,6737,407,16072,1263,24481,8000,16480,5,0.020364719558091805,0.019437573141611375,0.017008471590404507,0.05127658496626745,0.01251681476988962,0.011055829658101842,0.0057054913146384004,0.003640950107377691,0.009874818356174535,0.01666663203174429,0.20490148953681434
4397,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.11092198986928536,12.458577954386532,32.51594934876347,True,interpolate,1.8651359800479024,8.54016110956421,16.7,1,1,3.1432035627100863,0.8856325045299387,0.8168159454802943,0.9187434561974085,0.9354492559355407,0.841813643760785,2900,205,6198,545,9849,3445,6403,0.886200458478865,0.8379593307114657,0.9293463108644252,0.9429398608072498,0.8359556249582468,6688,405,16074,1312,24481,8000,16480,5,0.02233138309951628,0.019611486874448584,0.01612488525947325,0.0456705410691634,0.011725475173284837,0.010054509325137398,0.006332493150421955,0.003990230081439657,0.016151660048808136,0.005818804709527079,0.07651126981124488
4398,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.10541347124376596,10.71084547174093,32.72948098335443,True,interpolate,1.8747321324733246,8.535374280152139,16.7,1,1,3.0861796910773127,0.8849282761006532,0.8149302251401821,0.9173901632980538,0.929255870494349,0.8462485134376078,2915,230,6173,530,9849,3445,6403,0.8891003595126236,0.8416921029969453,0.9310872861982459,0.9440023809128117,0.8403347556916723,6724,398,16081,1276,24481,8000,16480,5,0.020401628313854784,0.019335401815674273,0.016919108665804594,0.05065817516157628,0.012857102986585923,0.010869439752184313,0.005589836091213553,0.003753892187083813,0.008767247780554117,0.015142517910981293,0.18689309827241707
4399,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.308834143644789,10.684605589604377,32.69150598729559,True,interpolate,1.8726204821413028,7.076404426628288,16.7,1,1,3.811858336206047,0.8361815750184485,0.7396307312937267,0.8840222722257897,0.8694361602215951,0.8089685946276106,2787,442,5961,658,9849,3445,6403,0.8437690902065871,0.7758936031420249,0.9028970745979459,0.8935699453179247,0.799665213074227,6398,769,15711,1602,24481,8000,16480,5,0.03954345442634703,0.02132819082501348,0.014251578216391602,0.0829082208392829,0.015915355896066692,0.01831561040273256,0.016880677353576387,0.004188079631496834,0.034168659171966674,0.010419209015965021,0.11280063451823343
4400,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.10944174479283894,12.594933944102642,38.382234084182045,True,interpolate,1.8760385578896717,8.577975987929399,16.7,1,1,3.1391163284753008,0.884733423100238,0.814839135111543,0.9177346896997898,0.9341245009981343,0.8411614223282987,2898,209,6194,547,9849,3445,6403,0.8856505403020032,0.8371926867164419,0.9290391168030109,0.9422739195286841,0.8355311942635172,6685,410,16070,1315,24481,8000,16480,5,0.022163090814883525,0.02297234710005497,0.017836494670474632,0.04523168950560053,0.008362915349411927,0.010652727285433207,0.0067688214876675,0.0038318604649657546,0.016084550214565573,0.009016133490252494,0.07979781054145836
4401,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.10863434221898194,12.537575692277938,38.45733982912132,True,interpolate,1.8772842938743086,8.591552517851898,16.7,1,1,3.1636085864772987,0.8844768027413343,0.815534157185477,0.9181128848595786,0.9367797076275879,0.8386130143292002,2889,199,6204,556,9849,3445,6403,0.8853520412993341,0.837057753060926,0.9289563555669347,0.943705147673214,0.8338317216534239,6671,398,16081,1329,24481,8000,16480,5,0.022899771556350663,0.020669823348522107,0.016470782001315222,0.04620104633802917,0.010450641249456452,0.010429793781471275,0.006734360091889642,0.003915302976066509,0.015951005186068117,0.006093092016131453,0.053781054048615676
4402,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.10079111026754722,12.406355843546393,38.457585605324276,True,interpolate,1.8617212004269037,8.474684342639454,16.7,1,1,3.1198089220908587,0.885056705349478,0.8160564065169646,0.9184862948917216,0.93584984371556,0.840345562837039,2895,202,6201,550,9849,3445,6403,0.8858872358633416,0.8377910954778326,0.9292465653702469,0.9439073435044605,0.8346592523736748,6678,397,16082,1322,24481,8000,16480,5,0.022815471113687473,0.019796828504811584,0.01611910749940902,0.04484018510452,0.011958857064611727,0.010183062024239967,0.00667628907314038,0.00391940360455723,0.017219502237147803,0.0054428401910432715,0.06887710219157478
4403,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.20947386638495175,11.876443246282198,40.46618323950577,True,interpolate,1.811377752123043,8.28024980428624,16.7,1,1,3.2979227394753585,0.8847833021163538,0.8157332724345604,0.9186313484390336,0.9339843636969339,0.8412319658140264,2898,209,6194,546,9849,3445,6403,0.8839412903120432,0.8350943769329827,0.9280828996265453,0.9422817659363893,0.8324962618916052,6660,409,16071,1340,24481,8000,16480,5,0.02428227339847901,0.017835745384348893,0.014673166245141284,0.04559444262977095,0.009759093066243764,0.010523996890010167,0.007012984134589218,0.0038631177766702903,0.018409835287362133,0.005277882794169973,0.02023596395724721
4404,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.1724442425320281,11.688137654825507,40.733626441867166,True,interpolate,1.816754077159785,8.255003622920267,16.7,1,1,3.1081603462764145,0.888263238190099,0.8196309555007671,0.9201089412815524,0.9312708643925658,0.8499885348865224,2928,221,6182,516,9849,3445,6403,0.8901357507973048,0.8428110896975249,0.9315466312693514,0.9420096083483829,0.8437204851390474,6750,415,16064,1250,24481,8000,16480,5,0.021772947717895907,0.018912864499266206,0.0156564617323983,0.045719640381727794,0.006564527062882124,0.010730834918455598,0.0064355652438853874,0.0033418841022088103,0.01380931631946062,0.009802704045019981,0.08372610470952158
4405,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.18083352836920624,11.763601303004286,40.49494842823386,True,interpolate,1.8318337927797281,8.241286248430717,16.7,1,1,3.1269540816722214,0.8887350754380536,0.8202070990107112,0.9203336032780973,0.9326387853564327,0.8496376513728958,2927,216,6187,518,9849,3445,6403,0.8896567979530327,0.8421398925394824,0.9312330711971504,0.9417058895048595,0.8431464953660406,6746,418,16062,1254,24481,8000,16480,5,0.02140622478786293,0.020401397445381744,0.01638081981141167,0.04429995791897967,0.0072047878152806995,0.010528022152107444,0.006218172173050916,0.003578656811664346,0.014314882415535964,0.010667410118666676,0.09627051572485336
4406,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.17698267125508585,11.730052063409616,26.647283327745246,True,interpolate,1.828050614535822,8.288900849365161,16.7,1,1,3.107120236099805,0.8877620756605327,0.8187983430200969,0.919721197124909,0.9300005992978753,0.8502319081289483,2929,226,6177,516,9849,3445,6403,0.8897938974374441,0.8421282155785832,0.9312524084585405,0.94066138066507,0.8442169035856789,6754,426,16053,1246,24481,8000,16480,5,0.02193232426988007,0.019198023748365725,0.015676609831777506,0.046769455008965774,0.008033847255272104,0.010608217481006084,0.006270478627937112,0.0034674298861188265,0.01417612044160252,0.010321926834785854,0.09749033851236791
4407,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05116587517062935,11.813474225578647,40.596901974093555,True,interpolate,1.8330043583986655,8.294336399228175,16.7,1,1,2.776373335965718,0.8916447860320303,0.8247712303845237,0.9222912842643287,0.9350717294192966,0.8529509890007739,2938,208,6195,506,9849,3445,6403,0.8936969064071821,0.8476982235570267,0.9336708745305844,0.9441276927252984,0.8484365155208071,6788,401,16078,1212,24481,8000,16480,5,0.020519763462644447,0.02058988528979122,0.016281278945632974,0.04361937337733993,0.007161995223654539,0.010498413884158299,0.005915645711328586,0.003200317767646733,0.011984044598290116,0.01145991294981371,0.10199364549489032
4408,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.21421306870223528,11.722625696662478,39.77653189348019,True,interpolate,1.8238997227860787,8.233451160896006,16.7,1,1,3.3122852310703705,0.8829958406505483,0.8127658728210037,0.9170165719130822,0.9323486269923358,0.8394575626930582,2892,214,6189,553,9849,3445,6403,0.8832664976751297,0.834151184987968,0.9276916611761454,0.9420935940239239,0.831415284115949,6652,409,16070,1348,24481,8000,16480,5,0.02305673216963841,0.01750555939039287,0.01573876319104007,0.04546875006982436,0.011245973612746053,0.010525489970447041,0.006816582927253989,0.003997059100859657,0.017010984396410793,0.006161909131778567,0.05481596265141771
4409,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.1952231403642643,11.724509600500022,40.70095777399431,True,interpolate,1.8402270889039547,8.216017860760175,16.7,1,1,3.1478285166529556,0.8876383591998701,0.818714057332971,0.9196783424793539,0.9314929227847161,0.8486632610993222,2923,220,6183,521,9849,3445,6403,0.8889852718436767,0.8411165310359869,0.930818286208033,0.9409096437242944,0.8425396389012827,6741,423,16056,1259,24481,8000,16480,5,0.02182069415943384,0.019355121148859008,0.01596195803784094,0.04546329025501113,0.00820325791173609,0.010671445592842235,0.006274412740674734,0.0035630479163269364,0.013409031025195363,0.010209500924560954,0.08889650987970031
4410,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08384838230126991,11.678868702654375,40.421947632690284,True,interpolate,1.8359596609036286,8.275944278506651,16.7,1,1,2.8022897085521423,0.8919767587484781,0.8250743109453051,0.9224864952160964,0.9313701387796467,0.8569116983787273,2952,223,6180,493,9849,3445,6403,0.8951775725227289,0.8493169790083727,0.934433920469629,0.9426176987669648,0.8523274303888572,6819,414,16065,1181,24481,8000,16480,5,0.02067340709745493,0.01768904793279624,0.014848668875667324,0.046221253325409016,0.009074060861765614,0.010756955187295449,0.005978467357843373,0.003075921301373605,0.009613330301526687,0.012984264788975363,0.12023369274916092
4411,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05071916746796187,11.684027611829885,40.77726709182165,True,interpolate,1.824203055823237,8.31400836211832,16.7,1,1,2.7882343831427385,0.8916600508175371,0.8248709390469304,0.9222344724967755,0.935771830646026,0.8525161955038616,2937,206,6197,508,9849,3445,6403,0.8939468838087684,0.8482489927751029,0.9339356303768291,0.9457192882543174,0.8475722713128867,6781,388,16091,1219,24481,8000,16480,5,0.01979794293870522,0.019766053574691394,0.01624235129243814,0.04410045645581527,0.008236593531154347,0.010772645530456777,0.006041264678678044,0.0031403837012532036,0.00946436845947878,0.012371732556225784,0.11322814147774025
4412,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05068947837867061,11.684314234342231,40.76707893307757,True,interpolate,1.83313639792591,8.284699566875432,16.7,1,1,2.780352239427496,0.8917228809173178,0.8248574105827895,0.9222734581602307,0.9354520978287706,0.8528595309603795,2938,207,6196,507,9849,3445,6403,0.8941043214992765,0.848358320950813,0.9339828370544103,0.9451623460003751,0.8482991406808248,6787,393,16087,1213,24481,8000,16480,5,0.01994801001352957,0.020074273558782545,0.0162660927492066,0.04386050106069915,0.00785662090157526,0.010681956589944431,0.005996546445773357,0.003149125553806467,0.009836984573285124,0.01187095308981286,0.1062967211128197
4413,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.19969983662762666,11.701761113693655,39.83789761271698,True,interpolate,1.8322266104044067,8.24288917080996,16.7,1,1,3.204803347141816,0.8860804038457969,0.8170636932718466,0.9187224805657147,0.9330291848393191,0.8447554235321573,2910,214,6189,535,9849,3445,6403,0.8882016482545797,0.8405664088441791,0.9305659587113162,0.9439217973657803,0.8387023709168938,6710,398,16082,1290,24481,8000,16480,5,0.021217894707384433,0.017604223969466367,0.01594048194225915,0.046531718459141995,0.011067271257393414,0.010573024841722838,0.005858376261227043,0.0037621220638725792,0.010821649317277653,0.010666363773963196,0.10915135970759392
4414,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.20419276693001415,11.702536786715536,39.99049600619285,True,interpolate,1.8258809658729303,8.162707538238164,16.7,1,1,3.2871344017279966,0.8824089166244781,0.8116160193230776,0.9163253570469185,0.9303568219179207,0.8402571873842696,2894,222,6181,550,9849,3445,6403,0.8840326669829611,0.835095154527527,0.9281620270790862,0.9422358477823087,0.8326229348097669,6662,408,16071,1338,24481,8000,16480,5,0.02273381201923608,0.01886400754919258,0.016277046759876207,0.04824888071005626,0.010060817896199111,0.010969263297600718,0.006908594551443709,0.003858741854738279,0.014519755727718723,0.008598923891171395,0.08165325719754186
4415,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.0341556234916376,11.65881567666786,40.78865978538179,True,interpolate,1.8289622438915671,8.294397283669333,16.7,1,1,3.779311548349086,0.8459263625699102,0.7544027283080584,0.890553627553586,0.8837060566020192,0.8140365560999548,2804,387,6016,640,9849,3445,6403,0.8510964177224294,0.7870641842610434,0.9077302209418514,0.9045371476024174,0.8038615626822707,6431,682,15797,1569,24481,8000,16480,5,0.03453868455899122,0.02124484986516023,0.01686787368095963,0.07426870434601016,0.010272144600143265,0.016866634909556866,0.014237409968509892,0.0038883931160869074,0.028259235753702112,0.011122380745222399,0.0966602521689687
4416,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.19665881556088122,11.719390849886633,26.44556736141222,True,interpolate,1.834365313585459,8.229686901224522,16.7,1,1,3.148939290048955,0.8875465475527706,0.8186262874601026,0.9197270534629288,0.9319819905222811,0.8480112125730305,2921,217,6186,523,9849,3445,6403,0.8886830590727248,0.8407693360685276,0.9306582776287282,0.9410335014945174,0.8418939885634538,6736,422,16058,1264,24481,8000,16480,5,0.021909241134793624,0.018749913225189707,0.015699253703095294,0.04466535220766141,0.00794266035679503,0.010666069819523779,0.006355220869752172,0.0035243944619069607,0.014019536101375858,0.009451967655275251,0.07805904633914063
4417,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.1886237847637257,11.780881413798168,40.50025557889772,True,interpolate,1.8281761649971089,8.318209661633698,16.7,1,1,3.14045996997885,0.8873311098967814,0.8182086403365227,0.9194032669022562,0.9308824684998278,0.8486786177963896,2923,222,6181,521,9849,3445,6403,0.8896442516329414,0.8421296587937324,0.9312553191930277,0.9418385072119999,0.842987570846031,6745,416,16063,1255,24481,8000,16480,5,0.021741009905100563,0.019625626607770202,0.016102213695690232,0.04610948897158313,0.00862096407409956,0.010751300745099274,0.006362644724792521,0.003467362252101146,0.01340632208422281,0.010694939836098065,0.09511197321873763
4418,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.0514810680455741,11.597185005972065,40.29469534141124,True,interpolate,1.2149552065445808,8.320814517722786,16.7,1,1,2.7348696377045743,0.8901397440246003,0.8227882806543144,0.921382607421924,0.9353398340382253,0.8500031919949699,2928,207,6196,516,9849,3445,6403,0.8926464791629657,0.8463370726916214,0.933096014168594,0.9442747582651017,0.8464213123414798,6772,399,16080,1228,24481,8000,16480,5,0.021038333392885977,0.02078498247612966,0.016462709256400514,0.04399328777269425,0.009150186633379328,0.01067844633111938,0.0060167966226163236,0.0033564516811736256,0.010793220320841351,0.012304030453592222,0.11271940968181872
4419,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.0507371923561835,11.701127710844819,40.761811165440896,True,interpolate,1.8314693859874998,8.299454536877185,16.7,1,1,2.7581459237480823,0.8919960429825446,0.825204201342306,0.9225118001853616,0.9338025487690901,0.8547724060720763,2944,214,6189,500,9849,3445,6403,0.8941931418460008,0.8481383311187832,0.9339069805775015,0.9430855959042601,0.8501515319518227,6802,410,16070,1198,24481,8000,16480,5,0.020869188363801337,0.020419464600028532,0.015898044323616002,0.045385590368360165,0.006530912912969968,0.01074236684464288,0.0060688975198405545,0.0031271927728172846,0.010315728009639532,0.012093871758707455,0.1067067167214428
4420,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08341624404208693,10.973558469574847,20.062757071985292,True,interpolate,1.910869362501616,7.483182237087204,16.7,1,1,2.7762167313335806,0.8811781897797747,0.8096273585724623,0.9158807473077697,0.9300922383215358,0.8381106265412915,2887,222,6181,557,9849,3445,6403,0.8848956601903554,0.8357197266388043,0.9284945668677824,0.9396017427422197,0.8362344461089484,6691,430,16050,1309,24481,8000,16480,5,0.024688560100974942,0.021006662612957236,0.0159076158228887,0.048084494750845676,0.01235668753428348,0.011116931152529546,0.006889027268019431,0.0034977624192648353,0.014841161331704494,0.008621127163339197,0.08408859354181364
4421,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.09110903381693639,11.06683509804921,39.52741956181521,True,interpolate,1.916061774631355,7.426243770195062,16.7,1,1,2.9058887041764914,0.8897723201068984,0.8225987975711548,0.9211860191891686,0.9357105665020768,0.8490572934594731,2925,205,6198,520,9849,3445,6403,0.8935689273198489,0.8481609310849445,0.9338657192381316,0.9481588923303796,0.8449715870794556,6761,369,16111,1239,24481,8000,16480,5,0.02007409521490871,0.017031813386389885,0.01569099523627745,0.043885669427626776,0.007653710847174147,0.010790687910546038,0.005809960487813775,0.0032978410513605037,0.008127832797072743,0.013829803546876553,0.13304695564593758
4422,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05082563376753285,11.027891418706515,39.29616747372562,True,interpolate,1.9066899499491547,8.068232606867605,16.7,1,1,2.82080915374156,0.8907095315106759,0.8242099118091843,0.9220690554308231,0.9374670855668847,0.8492238567810618,2925,199,6204,519,9849,3445,6403,0.8936274111541959,0.848274262778132,0.9339132792799983,0.9480164095224394,0.8451510226417099,6762,370,16110,1238,24481,8000,16480,5,0.02094072840260348,0.017986056438923315,0.01539480157747379,0.04315435716010193,0.009240952512668307,0.01089002566999067,0.006407649070919167,0.0030119605736260787,0.010615277585169561,0.011383573114432098,0.09601811566329739
4423,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.0827746881728045,11.026278459733692,37.32357149580299,True,interpolate,1.998871974933729,8.099814363997279,16.7,1,1,2.8159354779426726,0.8913994516776228,0.8246282677906921,0.9222250623176691,0.9331704297649832,0.854253875166657,2943,216,6187,502,9849,3445,6403,0.8946426085972758,0.848868500116003,0.9342435766375017,0.9442497878857277,0.85001122113636,6801,400,16079,1199,24481,8000,16480,5,0.020741576474613905,0.017772502991842694,0.015105667126584423,0.04563285108996803,0.008107970419501008,0.0108638173120959,0.0059190019008964825,0.0030661787580806427,0.008026320662718139,0.013230305112518595,0.11625864572412353
4424,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.05049187284900346,11.026197847458386,37.211997543146495,True,interpolate,1.907461719192241,7.951037294051042,16.7,1,1,2.74498862900606,0.8926571206175312,0.8267337367553684,0.9237034831995524,0.9352021929975963,0.8544663176652868,2944,207,6196,501,9849,3445,6403,0.8941987080920702,0.8480313326537259,0.9338091614414623,0.941860055049955,0.8511743302380633,6810,420,16059,1190,24481,8000,16480,5,0.022580951521903696,0.017186021206760316,0.013749209496311768,0.04221887869830267,0.00986880162334897,0.010347732331020092,0.0063563445124281606,0.0029926584239907557,0.01521172019599217,0.007253524853644617,0.045916485753575174
4425,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08120680252313806,10.9911617299841,27.77213254468121,True,interpolate,1.9217666334196952,7.405235408618694,16.7,1,1,2.8302105627731495,0.8923368091428721,0.8264288613662973,0.9232007453330484,0.9383014665749101,0.8513522764373171,2933,196,6207,512,9849,3445,6403,0.8941092528201248,0.8485960895771448,0.9340263851998378,0.9463707948079563,0.8473367488194251,6779,384,16096,1221,24481,8000,16480,5,0.020883395889003228,0.019087540318850273,0.01540134871070716,0.04140565797440783,0.00831249958257226,0.010227689162871168,0.005820692694260837,0.0032256162934578775,0.0122365697460632,0.009293629470840404,0.07191248099493233
4426,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.6366617817620481,11.081719601522831,27.828396873092075,True,spline,0.5,3.0,16.7,1,1,3.8019300775470777,0.8483730578714891,0.7627185691095557,0.8944937647152746,0.90849428480085,0.7975966060363073,2748,289,6114,697,9849,3445,6403,0.8529988825209898,0.7932127166013776,0.9103219948357426,0.9230526865246249,0.792876557388613,6344,529,15950,1656,24481,8000,16480,5,0.03472476806331681,0.02623385635744843,0.018396865411648554,0.0686184770402279,0.01411778983060605,0.016162206215032938,0.013036180849562604,0.004236433581033237,0.022565455527739278,0.011608774835039214,0.09105799780003612
4427,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08050000828186522,10.941470646821795,27.282643057318253,True,spline,0.5,3.0,16.7,1,1,2.8898260532571305,0.8850666980550438,0.8160947154773313,0.9186889419037201,0.9399344874641343,0.8368589702491555,2883,187,6216,561,9849,3445,6403,0.8868391814469699,0.8395543204595193,0.9300261184194258,0.9474288052158222,0.8335407200927618,6669,369,16110,1331,24481,8000,16480,5,0.02336118924646337,0.024407046953370534,0.01720754334653832,0.04330262599292043,0.009427225087149686,0.010330111421984691,0.005910547449460103,0.003840192271345223,0.012637194469005653,0.008629345939697311,0.05720795626859537
4428,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.30047491637131213,11.004614574589432,27.315288028343694,True,spline,0.5,3.0,16.7,1,1,3.572514842174525,0.8634215602559653,0.7857234512697824,0.9046796054259039,0.9280049611973326,0.8083027829011978,2785,222,6181,660,9849,3445,6403,0.8667293566751395,0.8129869588894998,0.9186005721955028,0.9381276495087958,0.8054612765545471,6444,425,16054,1556,24481,8000,16480,5,0.028528899319593095,0.02358787119073519,0.01856541355728104,0.054208005227952424,0.014615231159688128,0.01322987653226431,0.009720302797831313,0.004172144739159904,0.018603662349504328,0.009343872597888379,0.07976904769627348
4429,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.07913682748677393,10.97987505733377,37.15376364574849,True,spline,0.5,3.0,16.7,1,1,2.741063182210257,0.8793420296007242,0.8071598074147615,0.9145649046715707,0.9306819695907649,0.8347809555289567,2876,222,6181,569,9849,3445,6403,0.8841481446164418,0.8351967513198119,0.9283176022492914,0.9415983921144455,0.8333133833346423,6667,413,16067,1333,24481,8000,16480,5,0.027522369479583916,0.0309190345163591,0.018597673734815284,0.05683570910276961,0.007541858588237657,0.012483234967161931,0.008771694171629877,0.003553191657452344,0.013229953675942747,0.01209168641653458,0.10508045474236737
4430,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.0822740284265441,10.935437248666023,37.237090848594185,True,spline,0.5,3.0,16.7,1,1,2.769782121163995,0.8810289158006637,0.8098601824625649,0.9158484794575965,0.9350712166898333,0.8338008909294226,2872,204,6199,572,9849,3445,6403,0.8841312583074797,0.835612479603588,0.9284100219371177,0.943728279382636,0.8316341261987121,6654,396,16083,1346,24481,8000,16480,5,0.025600407094380793,0.028426124968082507,0.018270032786106262,0.0496584219866104,0.00939651714985553,0.01201217415248675,0.008850153323516987,0.003593320958116848,0.015966846492226152,0.00910276055845924,0.06683200465048598
4431,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.08551574403074201,10.976925289615046,37.186932010313846,True,spline,0.5,3.0,16.7,1,1,2.772797463826107,0.879925525186731,0.8078304129601573,0.9150111323529189,0.9315811613686791,0.8347385785076747,2876,217,6186,569,9849,3445,6403,0.8840928398736289,0.8353673637432596,0.9283470699081853,0.9425172096187578,0.8325068073341628,6661,406,16074,1339,24481,8000,16480,5,0.02615563082989173,0.028486939174487122,0.018008502984607676,0.051727990141644385,0.009007531127829515,0.012431661417292269,0.00921578763467496,0.0033437672556683885,0.016060121892129083,0.009801381138286889,0.07003207620836521
