trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
4487,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2802206606189143,0.7476831268871522,35.70893998229809,False,spline,0.5,3.0,16.7,1,1,2.8752541697154514,0.8209787819641878,0.7327973667295151,0.8748061962333125,0.9079940825108557,0.7523043626413695,7787,827,17633,2567,28816,10355,18460,0.8191215532449068,0.7339493194434583,0.8770550916188457,0.9077959435354718,0.7462926747048142,18182,1847,39945,6180,66156,24362,41793,10,0.02130374455047761,0.029818764750943236,0.02873362758771285,0.0539555913302702,0.03627054951940947,0.00979241749723452,0.013301267518457277,0.013331422638713772,0.011955596589773491,0.010618190064335425,0.10533098175960336
4488,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.3104556594590583,2.3707158427069555,35.808208648611625,False,spline,0.5,3.0,16.7,1,1,2.9285815685927163,0.8173817805204608,0.7291212020587381,0.8727133798502734,0.9085122371728149,0.7465021215254437,7726,825,17635,2629,28816,10355,18460,0.8153979664878743,0.7292273121441504,0.8749234452014761,0.9075614897650874,0.7404744152866898,18042,1842,39951,6320,66156,24362,41793,10,0.02184012597738096,0.030867434700684218,0.02933229750591541,0.059061876552115374,0.03686530162085491,0.010625095525729537,0.014985056155768865,0.014036746693856636,0.012418965760298955,0.016353796670157898,0.1366929735940589
4489,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.30803509548815844,0.5223443238877987,35.98252164092284,False,spline,0.5,3.0,16.7,1,1,2.9734782867178113,0.8158543943778078,0.7257326074832757,0.8714959581939612,0.903155963776433,0.7476551454962566,7738,877,17583,2616,28816,10355,18460,0.8144040219199148,0.7269992321629164,0.8739848716146164,0.9036976790152025,0.741306596329664,18061,1927,39866,6301,66156,24362,41793,10,0.02238280110569292,0.02931487073840569,0.028400484047857038,0.059262477545651206,0.037784986241063044,0.01024263851663917,0.013732559876760224,0.013614654368304032,0.012546558779371499,0.013158909277563424,0.12959509733458002
4490,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.31273591835564996,0.5521015015652206,35.96880696738006,False,spline,0.5,3.0,16.7,1,1,3.013487589059944,0.8135571649280667,0.7230151552608075,0.8698819298845322,0.9024726913364445,0.7445351852943428,7706,882,17578,2648,28816,10355,18460,0.8130341152718582,0.7259906708214728,0.8734366372311161,0.905413814082166,0.737952083664511,17979,1881,39911,6383,66156,24362,41793,10,0.022150008789892445,0.029985325608335892,0.029611392003837844,0.06000215369349276,0.039539056358088256,0.010641961510481739,0.013514860959092113,0.013644965961843315,0.012967414184545624,0.014893817111841212,0.15316363960404378
4491,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.3116839940797632,0.7113385748144745,35.86832232974617,False,spline,0.5,3.0,16.7,1,1,2.9800851322358537,0.8146687727512795,0.7252968835855952,0.8708798261615985,0.9055569237647607,0.7443082753402279,7703,855,17605,2651,28816,10355,18460,0.813557653098379,0.7268786970166351,0.873888009978589,0.9066069858063456,0.7379739325630522,17980,1853,39940,6382,66156,24362,41793,10,0.022106585458394175,0.03015600831368391,0.029286340484645883,0.060874618580777196,0.03871398916117922,0.011110404580336039,0.013875324960203267,0.013584660269334468,0.010419365254100577,0.015223859011399336,0.1443589028134503
4492,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.3116492123354301,1.0815625608940742,35.892891901732575,False,spline,0.5,3.0,16.7,1,1,2.973059026862314,0.8156567042021765,0.7268316172993081,0.8715049447016151,0.9081718011355315,0.7437609807874485,7698,823,17637,2656,28816,10355,18460,0.8136530988631172,0.7274617990537129,0.8740605718455061,0.9081063789149157,0.7371487761202378,17960,1818,39974,6402,66156,24362,41793,10,0.020776147370001014,0.030669615018257927,0.03006022368756457,0.05760003221021386,0.03674811143751862,0.0108224501794205,0.014256970859940899,0.013924562159763048,0.010062927739008925,0.01520389454023484,0.13164489543530652
4493,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.3016763105135095,0.993453414931849,36.058661771253526,False,spline,0.5,3.0,16.7,1,1,2.9547778620863405,0.8164882504534905,0.7270630639472059,0.8720701901150063,0.9063442002464258,0.7460613344783285,7722,838,17622,2633,28816,10355,18460,0.8138943228609019,0.7268231170244843,0.8738146441955947,0.9049158862218205,0.7396969273803,18022,1897,39895,6340,66156,24362,41793,10,0.02226951784514795,0.030478158866519136,0.029272374096767976,0.05584975309566298,0.036094356900476667,0.010276273674348847,0.014089525612762926,0.013840073800881798,0.013619436956342875,0.01390280631662342,0.11638349498529463
4494,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.3202942102053252,1.9000128852211748,35.743727097863825,False,spline,0.5,3.0,16.7,1,1,2.925845302547796,0.8182706214473452,0.7297496324841406,0.873240635877066,0.9080981738576007,0.7480519844140923,7742,828,17632,2612,28816,10355,18460,0.8156738536319661,0.7292661612793705,0.8749601877798494,0.9063034786970043,0.7416624822968612,18070,1869,39923,6292,66156,24362,41793,10,0.022149419550578312,0.030945797654390705,0.028994486688950064,0.05785659819132353,0.036101044164323144,0.010474143853010721,0.014483265305967644,0.013842449412752134,0.011252139257309,0.01410106403722446,0.1152933097704814
4495,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.3019051525397349,2.3838148389205625,35.89266976672575,False,spline,0.5,3.0,16.7,1,1,2.9136033995658708,0.8189084042854329,0.73105385670868,0.8738224679803238,0.9118071230790002,0.745967053628706,7721,781,17679,2633,28816,10355,18460,0.814864965987678,0.7286318091883511,0.8745118154129526,0.9071640634908814,0.7398569858059777,18026,1849,39943,6336,66156,24362,41793,10,0.020662215580230816,0.0309695399961075,0.02968867770677183,0.05245326165770569,0.033572096265571845,0.009942061670758328,0.01526732820989036,0.014477567376730557,0.013836729342787783,0.01496269323457912,0.10386184516988581
4496,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.28963639006356934,0.7905804023650216,35.91121617602561,False,spline,0.5,3.0,16.7,1,1,2.8499755311870265,0.8213194062387486,0.7321485450747566,0.8747171279247992,0.9041631957060197,0.7555757752391573,7821,869,17591,2533,28816,10355,18460,0.820056429736262,0.7342927837146587,0.8772889886680975,0.9052301261621138,0.7496821810143889,18265,1914,39878,6097,66156,24362,41793,10,0.02118428632439304,0.02862097389416504,0.027837125717860345,0.0551523810668952,0.03558534045434618,0.009952365684259123,0.013310957282477063,0.013302191831352466,0.013064847457263296,0.012921258109871818,0.11818073588490512
4497,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.29427616425582404,2.4086259375844925,35.848401179286185,False,spline,0.5,3.0,16.7,1,1,2.839980386859126,0.8216935283624002,0.7342953210821249,0.8752086483939772,0.9091850661653581,0.7531273179971607,7795,823,17637,2560,28816,10355,18460,0.8207030518193947,0.7361084063031231,0.8781010340465405,0.9094043830042523,0.7479014141227658,18222,1816,39976,6140,66156,24362,41793,10,0.02038129288603306,0.02966760848784736,0.02872062320651639,0.056583585209523425,0.037678333477293276,0.010229507103653775,0.014115014947413403,0.013499209534406847,0.010111755899653695,0.014171593984193072,0.13090515345268738
4498,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.30877139981143115,0.887168711653972,35.9331335350876,False,spline,0.5,3.0,16.7,1,1,2.9448671313659274,0.81738046546772,0.7281917721806425,0.8725657021539945,0.9065784028895212,0.7474973032002769,7737,838,17622,2618,28816,10355,18460,0.8148625673086343,0.7277378971892636,0.8742591531241288,0.9042583506996917,0.741670110506327,18070,1916,39877,6292,66156,24362,41793,10,0.02248075221694417,0.030657360150021684,0.029438113689665087,0.055394563625007845,0.03781784772070352,0.009687656178930202,0.014036996345228526,0.01380117630116782,0.013642306664733277,0.01124661925312691,0.11580435755127526
4499,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.3182871908466899,0.93189305509708,35.97271064269586,False,spline,0.5,3.0,16.7,1,1,2.979280943984216,0.8147611214221646,0.724980447748661,0.870857162869122,0.9040205426422278,0.7454370639323894,7715,870,17590,2639,28816,10355,18460,0.8136969921641164,0.7268193204635098,0.8738755694846339,0.9057871039312599,0.7387686793723031,17999,1873,39919,6363,66156,24362,41793,10,0.021904799190969958,0.029321799008556745,0.02874888683904336,0.0610481866854262,0.03786234075405376,0.011139163518454226,0.013721583695368404,0.013539352913115246,0.010982493892889264,0.015542102011207813,0.14279481649725154
4500,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.31243943256241624,0.9845404280150862,35.84141897422054,False,spline,0.5,3.0,16.7,1,1,2.9803938299694583,0.8148383050314187,0.7255936119321782,0.8710388383879881,0.9058644427920676,0.7443561485756903,7704,851,17609,2650,28816,10355,18460,0.8135551594113488,0.7269124402594873,0.8738989067185559,0.9067355663482051,0.7378749626242398,17978,1849,39943,6384,66156,24362,41793,10,0.022198310007198074,0.030170605443119832,0.029195016670635277,0.06084459628609409,0.038568245149893265,0.011058494416528817,0.013895935644462188,0.013592897227707405,0.010374232253384809,0.014943212064845859,0.14174600674924182
4501,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.31587955857319716,1.076612006018476,35.84331552488047,False,spline,0.5,3.0,16.7,1,1,2.9671542655943597,0.8160781275477491,0.7272780252606882,0.8718441252030156,0.908053911624769,0.7444683134765449,7705,824,17636,2649,28816,10355,18460,0.8138307445039732,0.7275307623802428,0.8740933755830607,0.9075819523226274,0.7377956477071586,17976,1832,39960,6386,66156,24362,41793,10,0.02117114686808282,0.030253920355147818,0.029575479160786955,0.057290664235830936,0.03658300522470889,0.010678501133061128,0.014231276771078754,0.013903331598740298,0.01113211859924376,0.014868262987413556,0.1274085544027972
4502,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.31971811278588413,0.6607756166354961,35.961176779148786,False,spline,0.5,3.0,16.7,1,1,3.0300888018514804,0.8124828752644737,0.7223764252524842,0.8694278494107845,0.9029926363042531,0.7428417562195618,7688,883,17577,2667,28816,10355,18460,0.8127361223835032,0.7260289976517419,0.8735023501914215,0.9069984890595544,0.73640036156373,17942,1841,39951,6420,66156,24362,41793,10,0.022424865513112003,0.02960184620312319,0.029090313859744796,0.06367652171401911,0.04022175059973674,0.01123079205925563,0.013487298266891877,0.013417710195507958,0.01111223000697889,0.015897283931720685,0.16138169549362924
4503,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.310109264243463,0.7792194066386811,35.874871688341585,False,spline,0.5,3.0,16.7,1,1,2.9800851322358537,0.8146628732985729,0.7252894686958304,0.8708767853539602,0.9055556254827171,0.7442987360861977,7703,855,17605,2651,28816,10355,18460,0.8135549709185316,0.7268753648039675,0.8738863320136249,0.9066065669805325,0.7379698585795111,17980,1853,39940,6382,66156,24362,41793,10,0.022102763017895412,0.030147999290430466,0.0292836510044856,0.06087519782044208,0.038703999023233675,0.011109952559603068,0.013876940187952063,0.013585977720047316,0.010418913999091563,0.015225033765994656,0.1443589028134503
4504,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.33339040744274234,2.3634906796381037,35.84816004538535,False,spline,0.5,3.0,16.7,1,1,2.9373104843642905,0.8179099287204353,0.7298497350640079,0.8731125817761827,0.9101542729630548,0.7457853638738526,7719,801,17659,2636,28816,10355,18460,0.8154775801234992,0.7296161268016814,0.8750001819024412,0.9081993715642536,0.7401626061284728,18034,1827,39965,6328,66156,24362,41793,10,0.02118256119872324,0.03072145831913606,0.029685614108816188,0.05485774612803749,0.03567182435585466,0.010140111828071912,0.01496174399484738,0.014217004774476443,0.013250154610803786,0.015040987477716691,0.12160449308859735
4505,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.3241071021994368,0.7262748701494592,35.80271580735757,False,spline,0.5,3.0,16.7,1,1,2.984486933342103,0.814777928737282,0.7255392239381122,0.8710484379184104,0.9059963525871145,0.7441160107365167,7702,850,17610,2653,28816,10355,18460,0.8135250364132078,0.7269792713795974,0.8739066701511415,0.9069591972970116,0.7376941737440357,17973,1845,39948,6389,66156,24362,41793,10,0.02227755187027218,0.030137123277027365,0.0291214202092995,0.06079331238475003,0.038137821493998074,0.011067514717376253,0.013847443318401905,0.013583386771762965,0.010948834831968625,0.015151463291785605,0.13944702195856942
4506,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.3064703408617552,1.042321850027857,35.98877419750512,False,spline,0.5,3.0,16.7,1,1,2.964454541970726,0.815783917252298,0.7271508608251811,0.8715858551516323,0.908949278833294,0.7435005346289156,7695,816,17644,2659,28816,10355,18460,0.8137072507379555,0.7273838850324132,0.8740573360353612,0.9078033012208071,0.737431722471099,17967,1825,39967,6395,66156,24362,41793,10,0.020826292201754474,0.03126930768026834,0.030422403159820314,0.05749737976736101,0.037267694615437295,0.010804631790798947,0.014373988823582644,0.013923773163939362,0.009757692664100414,0.015183566946603371,0.13455527969811548
4507,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.30717726158501923,1.0559824400884996,35.73299147823141,False,spline,0.5,3.0,16.7,1,1,2.933219286476162,0.8178535761108912,0.7292146132489459,0.8728869632498478,0.9087116536033418,0.7467144742662863,7729,815,17645,2626,28816,10355,18460,0.8148217470609588,0.7281136007623735,0.8743644422804808,0.9057057987393018,0.7406481158336342,18045,1881,39911,6317,66156,24362,41793,10,0.021884828464628494,0.031284052941454116,0.03016000931872074,0.053855727871101884,0.03754478407992802,0.00955748504505678,0.01447338420620377,0.014078407407920908,0.013494931628896463,0.011702585182960907,0.11639272757597457
4508,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.30370790216941324,0.739735469064933,35.72176598416517,False,spline,0.5,3.0,16.7,1,1,2.929916726508082,0.8169278119916881,0.7274230741647953,0.8723408348068877,0.9056272797916336,0.7474338614123337,7736,848,17612,2618,28816,10355,18460,0.8144070955997048,0.7268612919926433,0.8738940673348117,0.9032450161108985,0.7415840231199348,18068,1938,39855,6294,66156,24362,41793,10,0.023120313671408706,0.03062686464038166,0.029019105496354065,0.05635980355164674,0.037761680052338056,0.009718040792249015,0.014172850859878695,0.01382745459686129,0.013575295261419441,0.010853385519586976,0.11287752725340615
4509,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.31520208976242303,2.4196399397967903,35.8842597912809,False,spline,0.5,3.0,16.7,1,1,2.917029131187126,0.8190747232029851,0.7308140692799633,0.8738988740711708,0.9095670394010332,0.7478323431402798,7740,807,17653,2614,28816,10355,18460,0.8154242221960759,0.7290150498758345,0.8747428730557557,0.9061388049291169,0.7414791405758907,18065,1876,39916,6297,66156,24362,41793,10,0.02109945356222321,0.02996817830953153,0.028769897754367363,0.05444206834967136,0.03288897228625329,0.010151134771974903,0.01478052702860904,0.014173256097010062,0.014149471606535959,0.01539079370240442,0.10447596886378671
4510,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.30595134295744386,2.420899671161858,35.92096836358357,False,spline,0.5,3.0,16.7,1,1,2.898174115070318,0.8185574586038566,0.7301820389160254,0.8733841560121599,0.909399565001568,0.7473111434095012,7735,809,17651,2620,28816,10355,18460,0.8153271590748927,0.728580891382667,0.8746056214922524,0.9055795016193796,0.7416038384384294,18069,1886,39906,6293,66156,24362,41793,10,0.020727758981420256,0.030675010461093822,0.029495843747228755,0.054540812254097855,0.035113889765535436,0.010025326071935736,0.015345201431438155,0.014429805837492031,0.011925951776453126,0.014061432598692367,0.11075752894884924
4511,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.32580289988452904,0.8983887054540185,35.89681452469998,False,spline,0.5,3.0,16.7,1,1,2.9768551444691114,0.8148263687947989,0.725258711986067,0.8709514099917423,0.9049942398910101,0.7448310037476061,7709,859,17601,2645,28816,10355,18460,0.8136094544478734,0.7268046430891785,0.873845707048879,0.9060870737665987,0.7384008519227468,17990,1865,39927,6372,66156,24362,41793,10,0.0219953570962122,0.029792842194085227,0.02910511446063647,0.060183757706958316,0.038216542939368214,0.010930501155994442,0.013854699956401534,0.013630119735833966,0.010979828870426532,0.01473900185929519,0.13817271648700635
4512,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2608463212628749,1.8945835062413343,34.93739019056254,False,spline,0.5,3.0,16.7,1,1,2.823744910361465,0.8214411872487626,0.7361209450930766,0.875519534850573,0.9202454832592031,0.7443855701606944,7704,696,17764,2650,28816,10355,18460,0.8174960543682891,0.733991802055505,0.8767470138464943,0.9148544545897467,0.7390378257158574,18006,1679,40113,6356,66156,24362,41793,10,0.020227884247955265,0.03432971089589405,0.03206726501725257,0.04741472324305271,0.03581635803867203,0.00928748978269706,0.015876957299168538,0.01474841287422899,0.012274355469993128,0.013175065939020826,0.1112694946889104
4513,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.3592453040310897,1.9849632128565908,37.04693793426917,False,spline,0.5,3.0,16.7,1,1,3.6999853600806616,0.7630945346978211,0.6515139711154547,0.8360497758006604,0.8510222470760803,0.7011380404935099,7255,1434,17026,3099,28816,10355,18460,0.7701032676018044,0.6630600342926386,0.8457384825289328,0.8643295755155226,0.6953907927809546,16944,2678,39114,7418,66156,24362,41793,10,0.032354283037284895,0.038364469991172864,0.0292275941642633,0.10122232003436278,0.04746341991516447,0.018855933462732104,0.01618644756444453,0.014490681411447368,0.023110291072877487,0.03066037671777397,0.280599198608552
4514,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2558762972638731,1.4502763947955504,35.02231406181368,False,spline,0.5,3.0,16.7,1,1,2.797695645992287,0.8206898721620363,0.7337669703581498,0.8747521570840504,0.9126416483415281,0.7488461991828052,7750,782,17678,2604,28816,10355,18460,0.8179503243428135,0.7330331586675787,0.8765781969701125,0.9104004060495547,0.7428907922543195,18101,1789,40004,6261,66156,24362,41793,10,0.02064049472983707,0.0317559323470134,0.030149586018013694,0.05489271742126445,0.03640191868112477,0.010148150703901246,0.015620598982335018,0.014301958520423196,0.013964381550271823,0.017436153895378233,0.14333005234515198
4515,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,1.2016118087332355,1.9784878171793734,37.25552653985207,False,spline,0.5,3.0,16.7,1,1,3.5948222418370697,0.7708037999869188,0.661904319635038,0.8413217784236362,0.8587519138404314,0.707018859814465,7316,1334,17126,3038,28816,10355,18460,0.7756559103615628,0.6704367588423016,0.8490120136616847,0.8676704241619456,0.7018784660052082,17102,2619,39173,7260,66156,24362,41793,10,0.030763429338392972,0.03670856549243578,0.02971845307247039,0.09250378012393543,0.044276027193495715,0.017040646024326832,0.015648453620012596,0.014415170076093059,0.02015691546993124,0.025131425832512187,0.22027992999759793
4516,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2677688063777012,1.8439841900989666,35.179246450159816,False,spline,0.5,3.0,16.7,1,1,2.812902314811475,0.823378973410725,0.7367413029355003,0.8762928286730874,0.9135597930173203,0.7522502808149294,7786,770,17690,2568,28816,10355,18460,0.8206631869373796,0.7364426074808264,0.8781251823600897,0.9105571249496954,0.7470595638360505,18201,1790,40003,6161,66156,24362,41793,10,0.019943708551249134,0.03200495618790118,0.030262850063260606,0.050255055591994356,0.03567705077284619,0.009555277900494475,0.014768427636367723,0.01398127298397996,0.01144943959117418,0.012841314087821156,0.10915651628176559
4517,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.26565358976589915,1.8576186036509807,35.02773593921876,False,spline,0.5,3.0,16.7,1,1,2.8183888501689194,0.8220652261983051,0.7352391213374538,0.8754557289245879,0.9132657284671959,0.7504179075782621,7767,772,17688,2587,28816,10355,18460,0.8194735698165344,0.7350890244987142,0.8774930135555428,0.9108438254241156,0.7449243389565695,18149,1779,40014,6213,66156,24362,41793,10,0.019936154675444694,0.03203998177303846,0.030557447370622094,0.051165630779530645,0.036522137387681064,0.009769734387986284,0.014941591530118618,0.01409622812755685,0.011351530538844445,0.013826868980336565,0.12203630270438436
4518,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.27507693099507957,1.4496921020845295,36.86332874411787,False,spline,0.5,3.0,16.7,1,1,2.883560595837168,0.8209976111025717,0.7321410802858753,0.8748650660296692,0.9056892697330682,0.7537867471290717,7802,852,17608,2552,28816,10355,18460,0.819731327493767,0.7346595204107702,0.8773613155417376,0.9075759036136416,0.7475721263923245,18213,1858,39935,6149,66156,24362,41793,10,0.022188799478178586,0.029639599603773728,0.02768447950778203,0.05574124269014631,0.03348821646745926,0.010067362747891127,0.013500501505378277,0.013383072845699976,0.013378762317521404,0.013725873685911267,0.10411177584307305
4519,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2656961119336399,1.8768092728131252,36.976236519157574,False,spline,0.5,3.0,16.7,1,1,2.908925398432422,0.8197259726649158,0.7314488839044384,0.8741799663696052,0.9081540599652984,0.7501360357127574,7764,825,17635,2590,28816,10355,18460,0.8187936351040163,0.7344200385739508,0.8771755374652545,0.9107635381206007,0.7438308874343592,18123,1777,40015,6239,66156,24362,41793,10,0.02100640930430488,0.029513459619079172,0.028364317093287017,0.055874037801963095,0.03446586666660158,0.010111346534488789,0.0138705411196244,0.013638021733531683,0.011019805685354437,0.013710823418330624,0.11462128214248733
4520,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2574814030611689,1.957225822250951,35.03739063162136,False,spline,0.5,3.0,16.7,1,1,2.8167894526611357,0.8210906451834811,0.735373175147904,0.8752597856889386,0.9183066745180953,0.7453142649270286,7714,719,17741,2640,28816,10355,18460,0.817734333663269,0.7339104968147815,0.8768123150624442,0.9139012787674179,0.7400491993528748,18031,1701,40091,6331,66156,24362,41793,10,0.02012538905145996,0.03357666564604331,0.03139774694512598,0.0505878170497632,0.03556952068741757,0.009672262291652741,0.015792976673667497,0.014552415577712035,0.011231156113356509,0.014006111024143807,0.11731118423077522
4521,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.7881488327038294,1.8691698580812244,37.02359702301469,False,spline,0.5,3.0,16.7,1,1,3.3780804414182284,0.7849849769168527,0.6810009242989215,0.8506083913734029,0.8687539464800353,0.7230042762961626,7482,1243,17217,2872,28816,10355,18460,0.7897307696447637,0.6900284873674352,0.8577398034301428,0.8778969968096517,0.7182371009982034,17500,2445,39347,6862,66156,24362,41793,10,0.0295647545029281,0.0337369310188934,0.02771565189973808,0.08604686952687841,0.04375591485875666,0.015488936461076687,0.014343351758328245,0.013541384111628755,0.019531945610766818,0.02377969179655821,0.20775286464229767
4522,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.758768007633144,1.859607942524663,36.77157217143341,False,spline,0.5,3.0,16.7,1,1,3.3859250700209103,0.7857160011817127,0.6834374246665329,0.8514787161897672,0.8742974691997232,0.7203114650666962,7454,1176,17284,2900,28816,10355,18460,0.7895144864057719,0.6906594282178304,0.8579714121887525,0.8807532594183932,0.7159913208909215,17446,2373,39419,6916,66156,24362,41793,10,0.028534138097795276,0.03342142029851436,0.028893253285333195,0.08266407584212915,0.04627882419208383,0.015342275744262578,0.014661144632016931,0.013742687273269025,0.019317781135758882,0.023773405447239847,0.2221383027871284
4523,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.25723622549046776,1.4495545781175658,36.810343631606216,False,spline,0.5,3.0,16.7,1,1,2.8666890130132607,0.8202426310468642,0.7329602614036888,0.8746508258809229,0.9124973514833634,0.7477733739039555,7740,778,17682,2614,28816,10355,18460,0.8178366801134939,0.7334479134922061,0.8766679920647761,0.9115095013921304,0.7417915503360197,18073,1757,40036,6289,66156,24362,41793,10,0.020293920847314607,0.030484766433018028,0.02944627460646596,0.05291539758799722,0.033541707544092296,0.009861257430418106,0.014627831369281166,0.014104237529197445,0.011144062292545888,0.014244027396311892,0.1124305368326489
4524,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2668962946847683,1.914070482297489,36.66617144996549,False,spline,0.5,3.0,16.7,1,1,2.8667762256472775,0.8204727962418653,0.7316759146094732,0.8743717484592072,0.9041833701716596,0.754622072929764,7810,878,17582,2544,28816,10355,18460,0.8207554687778529,0.7359858778959855,0.8780632667071849,0.9086333472323277,0.7485948974405348,18239,1836,39956,6123,66156,24362,41793,10,0.021823200476088787,0.02921893388154243,0.02739015605360773,0.06094741535920773,0.03486753694602067,0.010598894284785944,0.01400701475975647,0.01340244399130069,0.011072351298702827,0.01629389275421647,0.13710015017261462
4525,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.26881739160240514,1.8883713960420474,36.715258546814574,False,spline,0.5,3.0,16.7,1,1,2.8613427565199356,0.8202270260066908,0.7311401636771437,0.87416471317015,0.9027838681032179,0.7553330279734304,7818,894,17566,2537,28816,10355,18460,0.8209549534066534,0.7358963170018932,0.8780695536161567,0.9076657300456266,0.7495565785773551,18262,1860,39932,6100,66156,24362,41793,10,0.02237485025227543,0.029085687928295786,0.027120795184926598,0.06193707739671044,0.035787450068578405,0.010504863910150016,0.01403094201523986,0.013375098716433423,0.010779801067480405,0.015648456821247703,0.13791231540028828
4526,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.26609347810113737,1.9557616281535386,37.03179684542723,False,spline,0.5,3.0,16.7,1,1,2.9129238723576867,0.81943638361956,0.7308891911078786,0.8739927647021505,0.9076489734715579,0.7499052153299299,7762,829,17631,2592,28816,10355,18460,0.8185790766887802,0.7341405022904149,0.8770188238223277,0.9104811230090697,0.7437045383994122,18119,1784,40009,6243,66156,24362,41793,10,0.021127191310443882,0.029488607789202405,0.028317795083816953,0.055582312592924656,0.03382502234979155,0.010133582745424996,0.013840606851578832,0.013672343639760332,0.012231637009120852,0.014234634869599883,0.11304559987288836
4527,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.26925487416138194,1.9005437465598072,36.83400600032548,False,spline,0.5,3.0,16.7,1,1,2.8588218333910946,0.8199943852630502,0.7308050159420868,0.8740093853652267,0.9020314149794361,0.7556425064393822,7821,905,17555,2534,28816,10355,18460,0.8211123855389687,0.7359857173181851,0.878146917409323,0.9074352730160415,0.749985761056674,18273,1866,39926,6089,66156,24362,41793,10,0.022781503527427454,0.029114802036174843,0.0268704203029926,0.06353841624342743,0.03602419508905692,0.010680385038986702,0.014020495948916543,0.013293109415882647,0.010493957485097518,0.01616923668349943,0.1431583631582365
4528,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.26888046832606316,1.9006823820350136,35.03898080672086,False,spline,0.5,3.0,16.7,1,1,2.8136548742516085,0.8233213245093933,0.7366946431047906,0.8762613942552328,0.9136012490618114,0.7521347020177455,7785,769,17691,2569,28816,10355,18460,0.820590376114601,0.7363767454452322,0.8780930448305696,0.9106290329645008,0.7468909930054509,18197,1788,40005,6165,66156,24362,41793,10,0.019964216885313288,0.03203556428012668,0.030282526156561226,0.05032549818901205,0.035723873449942496,0.009573054241985249,0.014775007918825354,0.013985910639204952,0.011404920405982458,0.012895445847536118,0.10981568538113545
