trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
4681,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.23364720256228255,8.391227110637457,31.891356874620797,True,spline,0.5,3.0,16.7,1,1,3.1910664246773344,0.7413204466991289,0.7200636157964815,0.947129136727448,0.8381111979742736,0.670263597553351,1447,307,18986,712,21452,2159,19293,0.6966577807832541,0.6686294635047546,0.9383967422318016,0.7886037422426817,0.6246747867179272,3146,853,40107,1890,45997,5036,40960,10,0.045369857717013705,0.05164101510530925,0.01639144323500391,0.10645177057148954,0.028065289374995868,0.01948706835638254,0.021452700660801745,0.011489024449858437,0.041530626556137096,0.012954612946062354,0.0834982809083396
4682,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.24470340954683695,3.6980399853800234,31.497713800684657,True,spline,0.5,3.0,16.7,1,1,3.3609074252183317,0.7278400505720091,0.7067518321411921,0.9440731308003901,0.8291140694424337,0.6579992392747267,1420,336,18957,738,21452,2159,19293,0.6810860704671853,0.651156049009271,0.9352157475998799,0.7716017032381478,0.6103421745338367,3074,918,40041,1962,45997,5036,40960,10,0.0482022325456736,0.056577859401379035,0.018234215204579844,0.12398892904524543,0.03821503795476615,0.022138520864305847,0.02345362126804126,0.01258048220962464,0.03979904813032261,0.019100474845789795,0.21952199751142704
4683,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.24107328258501293,3.785960516763167,31.576572667880523,True,spline,0.5,3.0,16.7,1,1,3.1288150123188925,0.7433793624588675,0.7219244326536602,0.947157710285477,0.8357664572082146,0.6762080181079881,1460,320,18972,699,21452,2159,19293,0.6979339191964433,0.6690751220031688,0.9383065346944625,0.7841512919372728,0.6293314158058332,3170,879,40081,1866,45997,5036,40960,10,0.047747223014436624,0.05482133306376122,0.01670143706995935,0.11427651866284468,0.02759439158583387,0.020301839535410274,0.021769671117127156,0.011613061074505002,0.03763521385034443,0.014799665699629932,0.08906553614867048
4684,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.22764163045828076,8.426754025522333,30.112247156994655,True,spline,0.5,3.0,16.7,1,1,3.2350391924615125,0.7354532407964134,0.714156433417248,0.9456303533799941,0.8310260969419125,0.667740622067504,1441,328,18964,717,21452,2159,19293,0.6961130760277092,0.6683737215639741,0.9384552603536577,0.7908298613787992,0.6224315877850249,3135,836,40124,1901,45997,5036,40960,10,0.04205401495929662,0.04836690949588009,0.01687063632154186,0.11172139244436056,0.03653132992255309,0.02081661372730375,0.020920978801611836,0.011700583436720053,0.03586298648970749,0.021227239670180195,0.2240340570019173
4685,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.24160154237048165,8.22522572631509,31.974542031797988,True,spline,0.5,3.0,16.7,1,1,3.177428413410349,0.740998638999997,0.7199527095707713,0.9470134327118329,0.8359408988170823,0.6727639917376027,1452,322,18971,706,21452,2159,19293,0.6969764181453999,0.6685743298034947,0.9383310440985655,0.7868433332228273,0.6261704015809028,3154,861,40099,1882,45997,5036,40960,10,0.0496728554557668,0.056486690307758256,0.016144226144655677,0.11881092689897084,0.02656787044277045,0.0204144531848754,0.021572211043117604,0.011693578122898327,0.03740924661565771,0.01764944770524932,0.11654450941461236
4686,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.066648810994041,3.7950566384994437,29.909108710168624,True,spline,0.5,3.0,16.7,1,1,4.186400794621024,0.6771678625679246,0.648758191678927,0.9323789817269665,0.7549961384696073,0.628797787453377,1357,532,18761,801,21452,2159,19293,0.6201705545949476,0.5782824799676411,0.9196810319230508,0.6712153294251633,0.5790713825321768,2917,1469,39491,2119,45997,5036,40960,10,0.0734224719355205,0.08617258649678632,0.022198141502929484,0.16799061714057134,0.030543771415944547,0.029431695107807708,0.03316703261453991,0.014954196518510253,0.06518363792938496,0.015290262120196555,0.15762933475684773
4687,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.24253972440204308,3.7920619640851645,31.48381711494573,True,spline,0.5,3.0,16.7,1,1,3.1031578111698623,0.7428832811215984,0.7207327314291414,0.946911903464609,0.8316048497374625,0.6776618157380699,1463,328,18964,696,21452,2159,19293,0.6978498083631207,0.6685214208626815,0.9380636998007524,0.7805588034795136,0.631726259384023,3182,903,40057,1854,45997,5036,40960,10,0.04792367511599409,0.054788165607626234,0.01680277309338127,0.11221940424739892,0.026118479860061734,0.02046734422601048,0.021982011034224865,0.011610401473229247,0.039363344886299514,0.016749246561516246,0.0961990328316354
4688,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.24370784158694103,4.024198958734394,29.883775616878687,True,spline,0.5,3.0,16.7,1,1,3.488061146473558,0.7257899374497083,0.7058204619691165,0.9443108578549306,0.834402626181846,0.6516148073658744,1406,324,18969,752,21452,2159,19293,0.6825091516177855,0.6548163711993745,0.9363302152164922,0.7859285766229388,0.6039919365436748,3043,836,40124,1993,45997,5036,40960,10,0.04704113542888236,0.05482058648449977,0.017093841227156556,0.12436974715036075,0.03584800021173094,0.022159326305358527,0.022385720645623743,0.012390539883488509,0.037006480633629976,0.023751233525707963,0.24806403376924777
4689,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.22436096368380407,3.77665981863994,31.551306651805408,True,spline,0.5,3.0,16.7,1,1,3.130765752218447,0.7435242813567872,0.721818701029412,0.9470678809161344,0.8365797367325601,0.6750373988733573,1457,313,18979,701,21452,2159,19293,0.6973407269676624,0.6685237527227925,0.938184685072463,0.7835329973868344,0.6289854716900627,3168,884,40076,1868,45997,5036,40960,10,0.04558545763187625,0.05265446702338563,0.017245250997818228,0.10754752092885152,0.02855421592670298,0.02010365862677813,0.022010169815855844,0.011514374459079069,0.04059556051567082,0.015000051679992004,0.09972383820522011
4690,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.23865540727747495,3.777319435686201,31.580356262461994,True,spline,0.5,3.0,16.7,1,1,3.1288150123188925,0.7433793624588675,0.7219244326536602,0.947157710285477,0.8357664572082146,0.6762080181079881,1460,320,18972,699,21452,2159,19293,0.6979339191964433,0.6690751220031688,0.9383065346944625,0.7841512919372728,0.6293314158058332,3170,879,40081,1866,45997,5036,40960,10,0.047747223014436624,0.05482133306376122,0.01670143706995935,0.11427651866284468,0.02759439158583387,0.020301839535410274,0.021769671117127156,0.011613061074505002,0.03763521385034443,0.014799665699629932,0.08906553614867048
4691,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.24558636637935227,3.801673578959135,31.475394167259296,True,spline,0.5,3.0,16.7,1,1,3.3609327597618908,0.7278770626347975,0.7067711501360827,0.9440710659525398,0.8289991538858011,0.6581382687501532,1420,336,18956,738,21452,2159,19293,0.6811287354513194,0.6511938456722737,0.9352204216585485,0.7715855273745785,0.610421482373447,3075,919,40041,1961,45997,5036,40960,10,0.0481054867207314,0.05646155903166249,0.018234297561608236,0.12388415392780824,0.03821889320452863,0.022124985619717513,0.02342799885141771,0.012576636850056729,0.0397742808975977,0.01911265665338488,0.219493727361265
4692,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.2562741196631994,3.789968585135239,31.590047748280668,True,spline,0.5,3.0,16.7,1,1,3.293428216664963,0.7328734176729123,0.7104616201831401,0.9448074300718556,0.8245133162380652,0.6675430068105674,1441,345,18948,718,21452,2159,19293,0.6857496078428575,0.6550428929222327,0.9355821258462967,0.7676262233040945,0.620526243547298,3125,957,40003,1911,45997,5036,40960,10,0.04895050236076053,0.05635601348513928,0.017796910726779726,0.11801844718340895,0.033445507757015845,0.02143111354732844,0.02334246753000897,0.012192970076534887,0.042818385463523595,0.015580827762214765,0.1532469882162871
4693,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.24786472972907264,3.8604653930402932,31.53543631714588,True,spline,0.5,3.0,16.7,1,1,3.387296243492153,0.7274522741992574,0.7066308525525644,0.944143043459001,0.8309397509816865,0.6560772185198956,1416,330,18962,742,21452,2159,19293,0.6808251078687269,0.6513313475728452,0.935381031424187,0.7746344019875215,0.6078660186563776,3062,898,40062,1974,45997,5036,40960,10,0.04806024252476705,0.05644441863940211,0.01814303243966901,0.12336120941133039,0.03828648734078095,0.022088516423712283,0.02351327801935376,0.012629428967915,0.038960492890006415,0.01715124607847089,0.20458814103617298
4694,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,1.9521510853546773,3.8057838490288587,31.958332466428757,True,spline,0.5,3.0,16.7,1,1,9.757187958529556,0.5103954453496427,0.5106239209180871,0.9078014923723196,0.7568941812618022,0.43640806659817255,940,565,18727,1218,21452,2159,19293,0.5056193187712685,0.5072472667599823,0.915187815182894,0.7869154986022775,0.39395194104070946,1986,686,40274,3050,45997,5036,40960,10,0.029858307093925063,0.04239863531791686,0.02662498394389396,0.2445186356929262,0.11158375200595422,0.06889311315211137,0.025940268084845872,0.01945285700359884,0.1086552741116755,0.1069192692305653,4.280854636906798
4695,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.24156160032027957,3.8561871388367717,31.61619962285471,True,spline,0.5,3.0,16.7,1,1,3.135204329830655,0.7459932662413596,0.724627761756478,0.9477914399956109,0.8409410853487185,0.6755516287152188,1458,302,18990,700,21452,2159,19293,0.6977301302744066,0.669218545712554,0.9383555207174192,0.7855384695532427,0.6283627573085291,3165,873,40086,1871,45997,5036,40960,10,0.046149552826931915,0.05305870858884375,0.016800370412051794,0.10604490629920012,0.025329923801245834,0.019457118072243287,0.02173598234795091,0.01142666558981337,0.041913141616220936,0.012547855209028399,0.02760452477339739
4696,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.25447102512444053,3.773330658265552,31.443842092845646,True,spline,0.5,3.0,16.7,1,1,3.361884098981181,0.7310629730328569,0.7096186434390713,0.9445911144974151,0.8297140730290267,0.6618827938966014,1428,333,18960,730,21452,2159,19293,0.6841812280317354,0.6543773699333458,0.9357424784119359,0.7733090523272609,0.6142785557522669,3094,915,40044,1942,45997,5036,40960,10,0.04678333071655208,0.055279011858754896,0.01814916692023778,0.12037122360860492,0.03390766558537806,0.021942159835399773,0.02323468519791954,0.012402986978565449,0.039732591803182615,0.01975264741999893,0.19568448948774853
4697,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.24151655108067585,3.842061211690866,31.47288925165985,True,spline,0.5,3.0,16.7,1,1,3.1031578111698623,0.7428832811215984,0.7207327314291414,0.946911903464609,0.8316048497374625,0.6776618157380699,1463,328,18964,696,21452,2159,19293,0.6978498083631207,0.6685214208626815,0.9380636998007524,0.7805588034795136,0.631726259384023,3182,903,40057,1854,45997,5036,40960,10,0.04792367511599409,0.054788165607626234,0.01680277309338127,0.11221940424739892,0.026118479860061734,0.02046734422601048,0.021982011034224865,0.011610401473229247,0.039363344886299514,0.016749246561516246,0.0961990328316354
4698,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.23917493969005535,3.738813341367456,31.49487812042218,True,spline,0.5,3.0,16.7,1,1,3.1031578111698623,0.7428832811215984,0.7207327314291414,0.946911903464609,0.8316048497374625,0.6776618157380699,1463,328,18964,696,21452,2159,19293,0.6978498083631207,0.6685214208626815,0.9380636998007524,0.7805588034795136,0.631726259384023,3182,903,40057,1854,45997,5036,40960,10,0.04792367511599409,0.054788165607626234,0.01680277309338127,0.11221940424739892,0.026118479860061734,0.02046734422601048,0.021982011034224865,0.011610401473229247,0.039363344886299514,0.016749246561516246,0.0961990328316354
4699,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.24336250452785835,3.787049090625399,31.616572221927395,True,spline,0.5,3.0,16.7,1,1,3.1353538917681294,0.7450787732741598,0.723389783086226,0.9475256443639104,0.8382633091619285,0.6758766762204929,1459,308,18984,699,21452,2159,19293,0.6967037159758542,0.6677986395763165,0.9380333016471802,0.7825970141277775,0.6286010873226675,3166,889,40071,1870,45997,5036,40960,10,0.04627315998785033,0.05310948825297849,0.016849042709020243,0.10633266454767107,0.025253866734221125,0.019475486199761624,0.02173239138705952,0.011472556898723148,0.04204276788083334,0.012489651690947718,0.02763281224549132
4700,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.24459894011489114,3.8196741853151464,30.02855766315207,True,spline,0.5,3.0,16.7,1,1,3.497725329233849,0.7262919109341508,0.7059683143746585,0.9444413514156107,0.8338167490927321,0.6517635683825416,1406,319,18973,752,21452,2159,19293,0.6816872373793943,0.653845847292301,0.936071312971937,0.7845121866006226,0.603761727521165,3041,846,40114,1995,45997,5036,40960,10,0.04572525967011962,0.053305399984913356,0.017129125541392204,0.11938705141123904,0.035989338932290504,0.02160280295340654,0.022569351511448482,0.012630805467324622,0.04085319055825627,0.022551628093293825,0.24038598054666283
4701,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.2465628253206542,3.6597736685826256,31.617196022812596,True,spline,0.5,3.0,16.7,1,1,3.354498150289474,0.7283128260441207,0.706847205862574,0.9441419620093752,0.828435950482738,0.6583616899196556,1421,334,18959,737,21452,2159,19293,0.6817591681842214,0.6519025073288137,0.9353598438909367,0.7722385940712782,0.6109802428896836,3077,916,40044,1959,45997,5036,40960,10,0.047665352316826476,0.055817357518131154,0.01829930607379107,0.1201000166047308,0.036659092211657265,0.02184315802295379,0.023413890504810953,0.01245542691836987,0.04070549369373351,0.017198774594811943,0.1849988621671748
4702,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.23346479499100714,3.76188136848057,31.52776692160749,True,spline,0.5,3.0,16.7,1,1,3.1031578111698623,0.7428832811215984,0.7207327314291414,0.946911903464609,0.8316048497374625,0.6776618157380699,1463,328,18964,696,21452,2159,19293,0.6978498083631207,0.6685214208626815,0.9380636998007524,0.7805588034795136,0.631726259384023,3182,903,40057,1854,45997,5036,40960,10,0.04792367511599409,0.054788165607626234,0.01680277309338127,0.11221940424739892,0.026118479860061734,0.02046734422601048,0.021982011034224865,0.011610401473229247,0.039363344886299514,0.016749246561516246,0.0961990328316354
4703,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.23010851379883618,3.830588598047039,30.160842192218766,True,spline,0.5,3.0,16.7,1,1,3.1866663687849623,0.7416481142274367,0.7200311858635854,0.9470137643456367,0.8318125051420898,0.6761705490873522,1459,328,18965,699,21452,2159,19293,0.6993060070345122,0.6710026298631963,0.9387184901777218,0.7882983274078381,0.6290927480252883,3169,860,40100,1867,45997,5036,40960,10,0.04600189847532629,0.0514942211270657,0.01583315533503595,0.11025419753188935,0.032805778602600574,0.02006184966965485,0.021430422909031646,0.01159963773884196,0.04022433188557629,0.014447327544120923,0.1412545249855527
4704,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.6336676621208546,1.3283822578285323,32.105152430326136,False,median,0.5,3.0,16.7,1,1,3.7015591066623323,0.6779952053558768,0.6516443939264307,0.9337669749739004,0.7479628136712417,0.640665121444724,1383,571,18722,776,21452,2159,19293,0.6501077060143443,0.6158172565074398,0.9285406891822964,0.7305604800129687,0.5877647552237313,2961,1113,39847,2075,45997,5036,40960,10,0.0580570147360814,0.06486064916221808,0.012231748227168309,0.164504515289888,0.04487539035656345,0.027186336701898718,0.026066411050484028,0.012982024072758497,0.05149087452829098,0.030935683539754,0.3572979649161891
4705,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.1555087544218059,4.067131798122355,32.17079278602685,False,median,0.5,3.0,16.7,1,1,3.4870190048628324,0.720903982992416,0.6975699784077667,0.9431399961869105,0.8003026299636351,0.6672294366934987,1440,411,18882,718,21452,2159,19293,0.6980265187490642,0.6721095165414854,0.9394569111057709,0.8010212616471254,0.619899315669758,3122,787,40173,1914,45997,5036,40960,10,0.04244082413053295,0.0454853871108798,0.011924914506536878,0.12444423226236115,0.03779335541557177,0.018916549864372863,0.016965260239471026,0.010318808494446888,0.04066584688583527,0.024884005054548203,0.3033453321381344
4706,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.16781276269628462,4.111224553468256,32.15843655451095,False,median,0.5,3.0,16.7,1,1,3.4870190048628324,0.720903982992416,0.6975699784077667,0.9431399961869105,0.8003026299636351,0.6672294366934987,1440,411,18882,718,21452,2159,19293,0.6980265187490642,0.6721095165414854,0.9394569111057709,0.8010212616471254,0.619899315669758,3122,787,40173,1914,45997,5036,40960,10,0.04244082413053295,0.0454853871108798,0.011924914506536878,0.12444423226236115,0.03779335541557177,0.018916549864372863,0.016965260239471026,0.010318808494446888,0.04066584688583527,0.024884005054548203,0.3033453321381344
4707,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.15645244014730342,4.079004985374282,32.19437969480891,False,median,0.5,3.0,16.7,1,1,3.489541618248798,0.7210888670414681,0.6978203536212851,0.9432349479317302,0.8008312531509597,0.667088411052473,1440,409,18883,718,21452,2159,19293,0.6979588584523501,0.6720714209749642,0.939446488199399,0.8011225921088186,0.6197815199167949,3122,787,40173,1914,45997,5036,40960,10,0.04291000974187505,0.04590508643820308,0.011851409164754597,0.1243141788261746,0.037819714314784966,0.018762755088130547,0.01697122809683366,0.010317882594764113,0.041600000952851,0.024627645765989824,0.30152527626823883
4708,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.15664421625786437,4.083745194840817,32.17430059199381,False,median,0.5,3.0,16.7,1,1,3.4870190048628324,0.720903982992416,0.6975699784077667,0.9431399961869105,0.8003026299636351,0.6672294366934987,1440,411,18882,718,21452,2159,19293,0.6980265187490642,0.6721095165414854,0.9394569111057709,0.8010212616471254,0.619899315669758,3122,787,40173,1914,45997,5036,40960,10,0.04244082413053295,0.0454853871108798,0.011924914506536878,0.12444423226236115,0.03779335541557177,0.018916549864372863,0.016965260239471026,0.010318808494446888,0.04066584688583527,0.024884005054548203,0.3033453321381344
4709,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.152910403257956,4.658602253377346,23.772846352577176,False,median,0.5,3.0,16.7,1,1,2.8517450723017603,0.7266954591336577,0.7055097784893649,0.9448177631529004,0.831987075215267,0.651213963232941,1406,315,18978,753,21452,2159,19293,0.6788482309659414,0.6508656036343002,0.9356968831622906,0.7822309469761632,0.6001866771175244,3023,850,40110,2013,45997,5036,40960,10,0.046903811312621696,0.053755469185805156,0.016430237832099556,0.11341843164330181,0.027310306109349165,0.020430359413887017,0.022169531404434242,0.011925983721378606,0.04170835337901716,0.011792198912659715,0.0872911145647836
4710,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.15973036620899733,7.108500516868076,32.109539458028834,False,median,0.5,3.0,16.7,1,1,4.005077368333749,0.7084983980461927,0.6862667592703781,0.9405449740564749,0.7931952142704448,0.6573056891043827,1419,447,18845,740,21452,2159,19293,0.6959740203711638,0.6728736648444814,0.9400390354503181,0.8170334665388885,0.6080144116324945,3063,697,40263,1973,45997,5036,40960,10,0.04044563986760206,0.04396411880096958,0.011750890948715365,0.14099494620080036,0.046981319647071175,0.020665121290505087,0.015397118779844319,0.01060348915434766,0.03500005264058176,0.034302285109489385,0.49774610121891905
4711,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.1559127421813955,4.758071806950323,32.10983483184964,False,median,0.5,3.0,16.7,1,1,3.555918552069221,0.7180936701331103,0.6946543110550701,0.9423516985768705,0.7949346888865028,0.6680476283914414,1442,432,18860,716,21452,2159,19293,0.6990778054308583,0.6731101176340858,0.9396536802288136,0.8015368983290887,0.6210580441904672,3128,783,40177,1908,45997,5036,40960,10,0.04362624294421374,0.0469868621002181,0.011817387725973842,0.13125516326471343,0.03974058470115841,0.019363646907626073,0.016483138163918012,0.010293973249974686,0.036225776788894166,0.026139047261711762,0.33779565423686636
4712,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.16033530939846502,4.764130143328527,32.00280362904044,False,median,0.5,3.0,16.7,1,1,3.572089199184096,0.7184819393442675,0.6954174514075049,0.942539299430188,0.7975658576636353,0.6670078664076098,1440,425,18867,719,21452,2159,19293,0.698810455779426,0.673279182885415,0.9397396648419225,0.8040359897162086,0.6193023229476804,3119,770,40190,1917,45997,5036,40960,10,0.04304359510970972,0.04631448148307654,0.011833799416911064,0.13065955217372535,0.041479146302389504,0.019274481599463874,0.016438427004102484,0.01034284994674633,0.0377209991347268,0.026921744282530503,0.3564349749040692
4713,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.15426526934849594,6.756591677844255,32.040843019614705,False,median,0.5,3.0,16.7,1,1,3.8829539639371218,0.7139827844376208,0.6914373481832119,0.9419173842751916,0.7960470307457221,0.6623053707506127,1430,436,18857,729,21452,2159,19293,0.696940508308873,0.6725686706880291,0.9397632441872794,0.8099204795917592,0.6132367285355003,3089,737,40223,1947,45997,5036,40960,10,0.04540715360188293,0.04808053553684966,0.01105028258078041,0.13693817029122565,0.04374423374412731,0.018122225032556342,0.015629048030689183,0.010501014098351582,0.04103481099089245,0.02680099197561566,0.4038143572597774
4714,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.1522774109368653,6.682745707621041,32.226108211933884,False,median,0.5,3.0,16.7,1,1,3.9377282121993353,0.711011276063964,0.6886989177359739,0.9412308169543724,0.7951088263983972,0.6590934472275887,1423,440,18853,736,21452,2159,19293,0.6959913779781208,0.6724741101094114,0.9398997907815391,0.8146861006429387,0.609208650294834,3069,709,40250,1967,45997,5036,40960,10,0.04222662526030199,0.04522482347387501,0.011208118586464982,0.13883195918854044,0.04497821601306407,0.019661628649642215,0.015642682899000084,0.010635960734455267,0.03742139192170207,0.031296617386054694,0.4527588363658141
4715,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.15601925503176228,4.086720314859183,28.769174878057996,False,median,0.5,3.0,16.7,1,1,3.136070510721594,0.7330208126711255,0.7108119826569621,0.9456945132261181,0.8219672930362341,0.668881339548761,1444,346,18947,715,21452,2159,19293,0.6944408382675592,0.6673050381584595,0.9385881104284384,0.7935753154927631,0.6177739674458936,3112,814,40145,1924,45997,5036,40960,10,0.041657470972943714,0.04563888135034396,0.01406651682714469,0.10942168417788914,0.03328508227227337,0.020267727380461138,0.019448931057972175,0.010617485650345584,0.035401654900939133,0.016107775429274114,0.1788585235114145
4716,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.15628384966828002,4.061632030668258,32.207306434205265,False,median,0.5,3.0,16.7,1,1,3.489541618248798,0.7210888670414681,0.6978203536212851,0.9432349479317302,0.8008312531509597,0.667088411052473,1440,409,18883,718,21452,2159,19293,0.6979588584523501,0.6720714209749642,0.939446488199399,0.8011225921088186,0.6197815199167949,3122,787,40173,1914,45997,5036,40960,10,0.04291000974187505,0.04590508643820308,0.011851409164754597,0.1243141788261746,0.037819714314784966,0.018762755088130547,0.01697122809683366,0.010317882594764113,0.041600000952851,0.024627645765989824,0.30152527626823883
4717,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.15716100544999922,4.728888644985622,32.079053381995045,False,median,0.5,3.0,16.7,1,1,3.555918552069221,0.7180936701331103,0.6946543110550701,0.9423516985768705,0.7949346888865028,0.6680476283914414,1442,432,18860,716,21452,2159,19293,0.6990778054308583,0.6731101176340858,0.9396536802288136,0.8015368983290887,0.6210580441904672,3128,783,40177,1908,45997,5036,40960,10,0.04362624294421374,0.0469868621002181,0.011817387725973842,0.13125516326471343,0.03974058470115841,0.019363646907626073,0.016483138163918012,0.010293973249974686,0.036225776788894166,0.026139047261711762,0.33779565423686636
4718,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.16715807136266125,4.648569804104234,32.20581864199352,False,median,0.5,3.0,16.7,1,1,3.585389122297176,0.7206221626418947,0.69804438158381,0.9433822112793472,0.8054376428482287,0.663330341011853,1432,396,18897,726,21452,2159,19293,0.6972853064513297,0.6724006691584591,0.9397087338331584,0.8074551017409226,0.6148425059947678,3097,748,40211,1939,45997,5036,40960,10,0.040447179298877645,0.04337922528805174,0.011773438370223122,0.12308460134020811,0.04019541737134044,0.018687814266267744,0.016529137520305343,0.010441559519814198,0.03899342165241511,0.024554950046214646,0.32920933411810405
4719,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.15545112909667028,7.244018189465365,32.209264048674804,False,median,0.5,3.0,16.7,1,1,4.014349894535354,0.7081064275842633,0.6859389258585431,0.9404696406753137,0.7931215271225349,0.6569328598869499,1418,448,18845,740,21452,2159,19293,0.6958213002695839,0.6728398147465213,0.9400467392740095,0.8176243964144755,0.6075004125628021,3060,693,40266,1976,45997,5036,40960,10,0.04041081044784029,0.04388802146256832,0.011751612823974862,0.14144207435567233,0.04770260730093214,0.020705766766914678,0.0153194338884201,0.010616948335759088,0.03506830995805189,0.034684906583725,0.5080401737737268
4720,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.15659795852942426,4.174910595656852,32.222369319268196,False,median,0.5,3.0,16.7,1,1,3.489541618248798,0.7210888670414681,0.6978203536212851,0.9432349479317302,0.8008312531509597,0.667088411052473,1440,409,18883,718,21452,2159,19293,0.6979588584523501,0.6720714209749642,0.939446488199399,0.8011225921088186,0.6197815199167949,3122,787,40173,1914,45997,5036,40960,10,0.04291000974187505,0.04590508643820308,0.011851409164754597,0.1243141788261746,0.037819714314784966,0.018762755088130547,0.01697122809683366,0.010317882594764113,0.041600000952851,0.024627645765989824,0.30152527626823883
4721,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.1535691899195657,4.689969750920191,31.857973248426436,False,median,0.5,3.0,16.7,1,1,3.6093475900580048,0.723139700695858,0.7009522580593834,0.943958884223963,0.8115339352406666,0.6624185510009923,1430,377,18916,728,21452,2159,19293,0.6977386496018946,0.6733737825165118,0.9399973040857252,0.8111012167132475,0.6132487869970457,3089,727,40232,1947,45997,5036,40960,10,0.03967609207776149,0.04274039030940697,0.012427897162277197,0.1185815748756413,0.03997768407020983,0.01894032729744113,0.016535578585635497,0.010368440782478712,0.03642999218913957,0.024011327270167537,0.31949146645406445
4722,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.14431825614035793,7.112047526818632,32.14412482457988,False,median,0.5,3.0,16.7,1,1,4.005077368333749,0.7084983980461927,0.6862667592703781,0.9405449740564749,0.7931952142704448,0.6573056891043827,1419,447,18845,740,21452,2159,19293,0.6959740203711638,0.6728736648444814,0.9400390354503181,0.8170334665388885,0.6080144116324945,3063,697,40263,1973,45997,5036,40960,10,0.04044563986760206,0.04396411880096958,0.011750890948715365,0.14099494620080036,0.046981319647071175,0.020665121290505087,0.015397118779844319,0.01060348915434766,0.03500005264058176,0.034302285109489385,0.49774610121891905
4723,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.15792905637729518,7.111700678831924,32.043183040795505,False,median,0.5,3.0,16.7,1,1,4.003249120124607,0.7082464724347873,0.6859915859377904,0.9404954544578945,0.7928349923531806,0.657167995216762,1418,448,18844,740,21452,2159,19293,0.69594954905195,0.6728236216634119,0.9400321948487932,0.8168855050566469,0.6080518439745621,3063,697,40263,1973,45997,5036,40960,10,0.04051092805770365,0.0440439294567313,0.011733887633591572,0.14119133972124454,0.04700854026319215,0.020818491523179425,0.015510267727739143,0.010596350758602914,0.03479678261515744,0.034427400874915574,0.4977179639845515
