trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
4761,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.35407891006924186,1.6629164393516749,36.186693181912716,True,spline,0.5,3.0,16.7,1,1,2.5662521498763864,0.8354947304987019,0.6445796112827694,0.8156275353106845,0.9284518796160199,0.7617002391703755,22595,1818,17448,7085,48947,29680,19266,0.8444565283727921,0.6571063802396389,0.8230049046760239,0.9400410046795635,0.7666765409600528,53179,3390,37898,16176,110645,69356,41288,10,0.017158967112623984,0.03770676582769012,0.022500408970131853,0.04593105671024352,0.03099562713175541,0.012435730168522318,0.022427029869202458,0.006093118540691172,0.005737687007007529,0.018400568500432198,0.14023446383812857
4762,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.1959302443836474,1.676692922183186,36.35251738322041,True,spline,0.5,3.0,16.7,1,1,2.330274119007222,0.8429030774331296,0.6587127200005678,0.823776416937636,0.9359026455863335,0.7680199875204514,22786,1601,17665,6894,48947,29680,19266,0.8489041397743315,0.6674395634211789,0.8277080086645979,0.9442019441172999,0.7711599943381768,53487,3158,38130,15868,110645,69356,41288,10,0.01596516185280163,0.04034888195051849,0.022575308004671914,0.03679488545410749,0.02517336877019955,0.010246719785764241,0.023047722173870508,0.008039998095230988,0.00646828960792272,0.014071005072077139,0.10004736471057231
4763,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.1895318079827864,1.6893283694878987,36.34488776481199,True,spline,0.5,3.0,16.7,1,1,2.3287114836124565,0.8430204706772286,0.6587762342528216,0.8238874701521084,0.9358264866427725,0.7682362414291022,22792,1603,17663,6888,48947,29680,19266,0.8489829635841412,0.667492215888837,0.8277677898518487,0.9441027334934997,0.7713540569248374,53501,3165,38123,15855,110645,69356,41288,10,0.01591438003407249,0.040315451396854635,0.02246695573468977,0.03665805320456272,0.02477852940053869,0.010241744188705625,0.02304269299979352,0.008090417304166144,0.0064477068859237424,0.014012280343366086,0.09734487749501758
4764,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.34982038507332774,2.010976754980824,36.431884135569064,True,spline,0.5,3.0,16.7,1,1,2.557586844834425,0.836867115319053,0.6462948020567134,0.8171408306240545,0.9288733262754183,0.7635079152593265,22650,1807,17458,7029,48947,29680,19266,0.8450776380473923,0.6576813229676318,0.8234659225459611,0.9394677428559215,0.7680268034855999,53271,3428,37860,16084,110645,69356,41288,10,0.016967275216544776,0.037341707263087574,0.02116940835731812,0.04521199944789173,0.029074487651490646,0.011876048223405029,0.022418209848404768,0.006429553655340296,0.005837088580608758,0.01658580928622789,0.12277174757886579
4765,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.20772174352307213,1.632470877997935,36.274996073092865,True,spline,0.5,3.0,16.7,1,1,2.339229963025773,0.8424438255604472,0.6583140908260194,0.8234726616883263,0.9362106214248804,0.7670948118905256,22758,1593,17673,6921,48947,29680,19266,0.8486359826554656,0.6672905733362156,0.8274928104166965,0.9445358920625821,0.7704734347792633,53440,3134,38153,15916,110645,69356,41288,10,0.016183950431614115,0.039803960231776264,0.022094180743477503,0.03718218130743961,0.025660920781177807,0.010042858722070546,0.023074875479744027,0.007767431472877878,0.006507163394759334,0.013171757272928969,0.0959486432836568
4766,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.19191548061406194,1.6147898893760642,36.221309325845475,True,spline,0.5,3.0,16.7,1,1,2.362428010661346,0.8416002631220671,0.6587453139245161,0.8228679973895907,0.9387042916475478,0.7639463723030321,22665,1516,17750,7015,48947,29680,19266,0.8474780741822407,0.6670957424739581,0.8266088922174865,0.9463698599977631,0.7673605239355891,53224,3013,38274,16132,110645,69356,41288,10,0.016064735602716266,0.04128152380075166,0.02357480905947363,0.03503856683519856,0.02592379245830232,0.009883121006079909,0.023190393741807102,0.008100941746639074,0.006533960415672379,0.013061163026056262,0.09740374279329264
4767,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.19337965578955302,1.99971623641924,44.10892902312314,True,spline,0.5,3.0,16.7,1,1,2.6138736967728455,0.8275177553372342,0.6227340098834545,0.8054796294264367,0.9115354266228788,0.7621594181670387,22609,2384,16881,7070,48947,29680,19266,0.8425081548454475,0.6520388626897249,0.8208070713389176,0.9357128610496543,0.7663452075449195,53157,3641,37647,16198,110645,69356,41288,10,0.01869697116838144,0.04006908972683774,0.017147361219137427,0.06827123620072283,0.03440745407799929,0.016847330692788497,0.019227438680766682,0.008743074464223755,0.008831631656260403,0.02245385030343516,0.22075665663731472
4768,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.270229496076531,8.932161265579186,34.250453242559594,True,spline,0.5,3.0,16.7,1,1,2.2339146713633595,0.843230427150736,0.6593533698749814,0.8244641752897153,0.9385006080181915,0.7664392324774947,22740,1513,17752,6940,48947,29680,19266,0.848224583887173,0.6642455222985582,0.8264844662852022,0.9417190742377477,0.77164555726827,53520,3310,37978,15836,110645,69356,41288,10,0.01740184875555573,0.04617368506298722,0.024374716773563235,0.03120226181982716,0.024874130450320563,0.00867834489564814,0.02653591565822595,0.009522587219780299,0.007495203964526989,0.010201208172440657,0.06297587884789654
4769,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.966267748690994,2.2430261296734213,34.37351367245056,True,spline,0.5,3.0,16.7,1,1,3.3926425189218987,0.7815923378978701,0.5611965238051247,0.764542366238789,0.9167590809395817,0.6832554940033341,20267,1938,17328,9412,48947,29680,19266,0.7823578955242114,0.5465082820623566,0.7598863651646688,0.9075661432909227,0.687667314096765,47695,4848,36439,21660,110645,69356,41288,10,0.029515806255955842,0.07859447685177742,0.04000003986533217,0.05967408653265449,0.03267265338205567,0.019516704562255044,0.03863278428400335,0.01837017845684048,0.01446969877980486,0.023098854995712435,0.1452338657969409
4770,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.27494442094665006,2.112064989309815,34.3361948948777,True,spline,0.5,3.0,16.7,1,1,2.2513519332780674,0.8470593352078234,0.6649301017929675,0.8280322225535572,0.9376796038205683,0.7734245335147252,22946,1552,17713,6733,48947,29680,19266,0.8525010375574533,0.6710844111329342,0.8308227034739822,0.942284799419707,0.7783825544361205,53987,3305,37983,15368,110645,69356,41288,10,0.017102339988445667,0.04472728052978004,0.02371190841691663,0.03263802877283357,0.024965434416696932,0.009028147188888584,0.02557418004720268,0.008819725814141527,0.00742992693733605,0.011285458057167741,0.07276673316361798
4771,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2660506686588624,2.1413871920153222,34.32288078570841,True,spline,0.5,3.0,16.7,1,1,2.2410352907265745,0.8478945197315884,0.6662455634006159,0.8290564269029147,0.9387708901332038,0.7738669028209648,22961,1517,17748,6719,48947,29680,19266,0.8523424998818255,0.6706090966839466,0.8305104311527545,0.9417168117332855,0.7784899528399162,53994,3340,37948,15362,110645,69356,41288,10,0.01727478235103672,0.045376893843313795,0.023650027876046434,0.03008335782573027,0.023794522412944465,0.008381346718254308,0.025586084561724207,0.009381161814292134,0.008472604168839838,0.009429990463612493,0.054285565457858655
4772,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2693303419960781,2.1058851653305024,34.273063477479795,True,spline,0.5,3.0,16.7,1,1,2.2456557304131457,0.8485021313967313,0.6676972332622904,0.8298130586507104,0.9399833190875148,0.7739518269941941,22964,1482,17783,6716,48947,29680,19266,0.8527328157768567,0.6717508162413991,0.8309461968434431,0.9423134954796701,0.7787340451710898,54010,3305,37983,15345,110645,69356,41288,10,0.017182331483220962,0.04580609918973439,0.023620999528718732,0.028724987295147546,0.022983089375095675,0.008177260964737082,0.025791172456503704,0.00979822068225066,0.008603467852610245,0.00910560746563147,0.043818213090754544
4773,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2735405972642376,2.144417567346027,34.15995935594767,True,spline,0.5,3.0,16.7,1,1,2.2489409084888794,0.8479024124083342,0.6667384593556087,0.8292725316168974,0.9397434228201018,0.7731096514715967,22939,1487,17778,6741,48947,29680,19266,0.8522124829370397,0.6709111062476942,0.8304133795794044,0.9421766327323647,0.7779599023664664,53956,3310,37978,15399,110645,69356,41288,10,0.017310841041493157,0.045056213509334725,0.02322994275220392,0.028923663041143174,0.022863679004448467,0.008115978884255233,0.025557709218601156,0.009714319676749855,0.008894711233766525,0.008854834791316372,0.03981121796702147
4774,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.25528329191145377,2.1002436026901563,34.20730277036198,True,spline,0.5,3.0,16.7,1,1,2.233906281363874,0.8473378196700923,0.6660405973005931,0.8288600304432304,0.9405092251681522,0.7715466821361394,22894,1462,17803,6786,48947,29680,19266,0.8508238755879767,0.668576014412066,0.828971190339111,0.9418056243751527,0.7759166765465573,53814,3324,37963,15542,110645,69356,41288,10,0.017205583383245175,0.04599019372728774,0.02312110762417599,0.028261074744823145,0.021257192085733508,0.008242607587195656,0.02602611826628597,0.010184247569836649,0.009142475295492801,0.009561328461946118,0.030600942604608643
4775,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26582118023949286,2.02457064984154,34.295313153139084,True,spline,0.5,3.0,16.7,1,1,2.244327520640495,0.8475881248404347,0.6661099596945705,0.8287676822237906,0.9390301623466474,0.7732203554771451,22941,1510,17755,6739,48947,29680,19266,0.8521591109463376,0.6705958656298682,0.8304080236763836,0.9421281626490667,0.7779038715815011,53953,3312,37975,15402,110645,69356,41288,10,0.01732766413502456,0.045665930651160695,0.023954398298778903,0.030448507781147008,0.024206722888667008,0.008517970436567827,0.02561870318232689,0.009241729624810837,0.008237570415488388,0.009744594591122212,0.05872899341122328
4776,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2716027035112999,2.114060469066405,34.302522756040176,True,spline,0.5,3.0,16.7,1,1,2.2575493333321672,0.8474141493565753,0.6661443439865573,0.8286247615448448,0.9395603780560438,0.772539745580365,22922,1495,17771,6758,48947,29680,19266,0.8521774023564834,0.6712593252036999,0.8305199667068711,0.9428105363506258,0.7774891938416957,53924,3269,38018,15432,110645,69356,41288,10,0.016810825906561085,0.04550023790258898,0.023810825414321616,0.03003636483348138,0.02351984983896648,0.008708768576908445,0.025479975386557604,0.009560195624362848,0.00815162160535187,0.01074600326340903,0.0604863127592892
4777,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.271412148865297,2.140041960047147,34.15077829954303,True,spline,0.5,3.0,16.7,1,1,2.2435405425861776,0.8483559694342304,0.6674711033373115,0.8296872454682818,0.9399825404475374,0.7736955609808797,22956,1482,17784,6724,48947,29680,19266,0.8525676553067371,0.6714539024041916,0.830769313481713,0.9422369051145768,0.7785114153260163,53995,3309,37979,15361,110645,69356,41288,10,0.01717653922732259,0.045680972814956346,0.023515215258232233,0.028714547985350974,0.022742757605883648,0.008154705326954885,0.025785195649466585,0.009819520585754951,0.008682100635801491,0.009051582664978746,0.04178774024912516
4778,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2636909594603367,2.085311683260197,34.12724969683683,True,spline,0.5,3.0,16.7,1,1,2.2339053976205427,0.8476591647540033,0.6665523827459371,0.8291834374363308,0.940553072702649,0.7720494938541818,22909,1462,17804,6771,48947,29680,19266,0.8511262780649542,0.6690605479960727,0.8292756906563759,0.9418438131713941,0.7763940709242465,53847,3324,37964,15509,110645,69356,41288,10,0.017289634999426047,0.046046166248636514,0.023132808206322037,0.028239433727241813,0.02137434744893612,0.008272191244305553,0.026018015560050914,0.01017852228142751,0.009135367370472535,0.009614970280883211,0.030599954338231455
4779,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2730234422802636,2.1632299042807857,34.31806734347346,True,spline,0.5,3.0,16.7,1,1,2.2544213291585766,0.847686471725204,0.6662270398457373,0.8288701312381275,0.9391270147989921,0.7732741812005376,22944,1508,17758,6736,48947,29680,19266,0.8523364956879524,0.6711602090892774,0.8306021693947123,0.9423407835383978,0.7780720202517251,53964,3300,37988,15391,110645,69356,41288,10,0.01678748103454578,0.04494868797401502,0.02339654293463245,0.03015061262049823,0.023224483075388495,0.008665253296803673,0.025426317897913386,0.009587779401547576,0.008246387476843114,0.010580311004316159,0.05789195537663102
4780,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26710913851736473,2.126299549320462,34.20162391057829,True,spline,0.5,3.0,16.7,1,1,2.2395250284805317,0.8481473050431679,0.6668516809575274,0.829388531094326,0.9393864008376239,0.7737868500263063,22958,1499,17767,6721,48947,29680,19266,0.852405451987228,0.670939196160848,0.8305820508888393,0.9419513663142203,0.7784401854945688,53990,3326,37962,15365,110645,69356,41288,10,0.017180309063419663,0.0456207502382819,0.023570003259870943,0.029337851738615195,0.022849946960829755,0.008353046011361756,0.025841091550507164,0.009795587643965977,0.008450979364338734,0.009621811377063496,0.04698160106513803
4781,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2706595178880431,2.0697362480148374,34.33660050133364,True,spline,0.5,3.0,16.7,1,1,2.252240363524,0.8473647922102927,0.6660057548961327,0.8284452604457011,0.9388095686824915,0.7731278222677631,22938,1520,17745,6742,48947,29680,19266,0.8525443280633466,0.671638731592948,0.8309482781123447,0.9429404127214106,0.7780076403442312,53961,3263,38024,15394,110645,69356,41288,10,0.017100875989211686,0.045620841039867514,0.02410269263760304,0.03180631824205418,0.02500334475932921,0.008924365013648307,0.025871391386093266,0.008942490264048525,0.0074098075700144315,0.011153623854516159,0.07213151603349907
4782,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26820869415659926,2.1012838618506047,34.39490465829417,True,spline,0.5,3.0,16.7,1,1,2.2575815547796756,0.8477662246911404,0.6664933422060703,0.8289172236971295,0.9391978895194407,0.7733875186768877,22946,1505,17760,6734,48947,29680,19266,0.852586270433313,0.671725215592486,0.8309019095753241,0.9426951950677032,0.7782382522585611,53977,3280,38008,15379,110645,69356,41288,10,0.017046300156223645,0.045402455612751705,0.023987065438146736,0.02993415387461314,0.0240778165122404,0.008418470391953684,0.025489857638345333,0.009315596287329,0.008344953944497349,0.009928000937978475,0.060662504130349584
4783,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2694408680098849,2.1101707075052674,34.2947146612384,True,spline,0.5,3.0,16.7,1,1,2.245748233233024,0.8483689382407003,0.667388559365343,0.8296362014270949,0.9397069912084222,0.77395403006304,22963,1490,17775,6716,48947,29680,19266,0.8527418917866452,0.6716976307762079,0.830948872140816,0.942261848739664,0.7787858138070678,54014,3309,37979,15341,110645,69356,41288,10,0.017360434606096264,0.045907988752106055,0.023876481277188836,0.028817508292186683,0.023739942825191963,0.008074828498443893,0.025760031582796203,0.0096604161919599,0.008842706487273061,0.00889351476698063,0.04900647619314835
4784,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2741890429565962,2.118691342261094,34.53880500766179,True,spline,0.5,3.0,16.7,1,1,2.2597364676531604,0.8476364111442379,0.6658833911379038,0.8287761139512293,0.938657006777311,0.7735169349672513,22950,1519,17746,6730,48947,29680,19266,0.8524314735014731,0.6711278317080795,0.8306466429311443,0.9420806893527732,0.7783989923481289,53988,3319,37969,15368,110645,69356,41288,10,0.017220709049389295,0.04485008822438257,0.02373355647949515,0.029825941071535557,0.024006883049264884,0.008251331295311899,0.025096070969824073,0.009329350861161672,0.008957061876985395,0.009384185066451894,0.05662004570929444
4785,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26919128603245795,2.0767393664759997,34.412024128141674,True,spline,0.5,3.0,16.7,1,1,2.2575815547796756,0.8477936392883907,0.6664910652132718,0.8289343644762441,0.9391381529353738,0.7734755815806453,22949,1507,17758,6731,48947,29680,19266,0.8526003044084141,0.6717196150908226,0.830910925925141,0.94265720634384,0.7782873295393533,53980,3283,38005,15375,110645,69356,41288,10,0.017042033967059847,0.04540465595232355,0.02398245523054401,0.029958109549795296,0.024088465164886424,0.008424751348651125,0.02547032168273275,0.009308481962119121,0.008353998032104883,0.009924220047283005,0.060662504130349584
4786,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.27487696019056757,2.1143050924789235,34.27899547835136,True,spline,0.5,3.0,16.7,1,1,2.257797450639974,0.8473515100356357,0.6659843397761962,0.8285511554085,0.9394288918324897,0.7725314624096233,22921,1498,17767,6758,48947,29680,19266,0.8521575003782976,0.6711836253100545,0.8304928851094369,0.9427532224579258,0.7774946378236633,53924,3273,38015,15431,110645,69356,41288,10,0.01685124229645036,0.04543338817577267,0.023802971131968314,0.03013191471890689,0.023604413446090714,0.008710740948577985,0.025465371598219422,0.0095462373997329,0.008159469993541314,0.010730870702050678,0.0606414660915816
4787,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2778523190299192,2.1943512527440596,34.2238208539198,True,spline,0.5,3.0,16.7,1,1,2.25063729916121,0.8474046140699183,0.6658672008985533,0.8286163558106043,0.9391090206350101,0.7728273177039975,22930,1507,17759,6750,48947,29680,19266,0.8522436758732528,0.6710167989364971,0.8305174854577786,0.9424172382213547,0.7778591254668662,53950,3295,37992,15406,110645,69356,41288,10,0.017153448154917282,0.04517454851452801,0.02364665508136606,0.0299552144955809,0.023880982670945978,0.00844404935570617,0.025579385507448652,0.00940863276904847,0.008506061405881997,0.009963972740067417,0.05655535190426498
4788,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26824411745982146,2.0860721641997353,34.3981154877322,True,spline,0.5,3.0,16.7,1,1,2.2575815547796756,0.8477662246911404,0.6664933422060703,0.8289172236971295,0.9391978895194407,0.7733875186768877,22946,1505,17760,6734,48947,29680,19266,0.852581703892568,0.6717181451122688,0.8308975395935846,0.9426946728125392,0.7782310068770691,53976,3280,38008,15379,110645,69356,41288,10,0.017046300156223645,0.045402455612751705,0.023987065438146736,0.02993415387461314,0.0240778165122404,0.008419840424864069,0.02548657803344742,0.009313687503413434,0.0083451080505841,0.009929988039181511,0.060662504130349584
4789,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.275634782776885,2.278367980060646,34.37362470657307,True,spline,0.5,3.0,16.7,1,1,2.258141665604666,0.8473939033805327,0.6654417375700404,0.8284739021988117,0.9383157607739987,0.773388726181325,22946,1529,17736,6734,48947,29680,19266,0.8523897260761466,0.6710402227116666,0.8306331941521325,0.9421375820777573,0.7782922710832558,53981,3314,37973,15375,110645,69356,41288,10,0.017141327329117013,0.04476545634679766,0.023742202835138775,0.030478048852701882,0.024147457715742986,0.008489546222228835,0.025215634945606673,0.009266643420553791,0.00852924273715042,0.009988449017265056,0.060255977442614406
4790,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26450294353231696,2.128190623368817,34.25459472036298,True,spline,0.5,3.0,16.7,1,1,2.2377522424281846,0.8471290287162766,0.6658464238127453,0.8286083032300944,0.9402060442417586,0.7715067453644109,22891,1471,17794,6788,48947,29680,19266,0.8509725321044626,0.6689897538299758,0.8291980439113535,0.9421908517851012,0.7758982218349031,53813,3301,37986,15542,110645,69356,41288,10,0.017791912799595952,0.04610021715432882,0.02371692687000264,0.028862533561564513,0.023224057994057128,0.00823301428406141,0.02599064941576102,0.009786015892537702,0.009172951237730514,0.009355901212660356,0.04565124374961953
4791,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26356760201146756,2.0889567434753165,34.26601978965373,True,spline,0.5,3.0,16.7,1,1,2.2488388691780594,0.8469313965427894,0.6662188812266063,0.8285386604404712,0.9414324452065077,0.7702922731927525,22855,1435,17830,6825,48947,29680,19266,0.850640252967845,0.6692049673919335,0.8289692157220321,0.9430137937900589,0.7747973477475489,53737,3248,38040,15618,110645,69356,41288,10,0.017712398735154983,0.04687840257655573,0.024182768187697816,0.027804365010333957,0.0228016694307405,0.008088253894432023,0.02607170870062279,0.010078160537768149,0.009373820847053096,0.009378732711502719,0.04297292397162383
4792,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26780566458007166,2.208081744499884,34.41550764725794,True,spline,0.5,3.0,16.7,1,1,2.2575815547796756,0.8477830933123208,0.6664746091910563,0.828924881358106,0.9391366194842574,0.7734584794976997,22948,1507,17758,6732,48947,29680,19266,0.8525844419953824,0.6716918424006777,0.8308946842315688,0.9426523358118428,0.7782642221650262,53979,3283,38005,15377,110645,69356,41288,10,0.01703905524487166,0.04539001211746528,0.023974189777253456,0.029959426463627904,0.024074405636190094,0.008424547041929561,0.025467117341262627,0.00930640315441023,0.00835536047711844,0.00992345445426253,0.060662504130349584
4793,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2578445891086983,2.232637586997213,34.32188687745597,True,spline,0.5,3.0,16.7,1,1,2.2394649642874342,0.8476189025541586,0.6665419159848242,0.8291577212917517,0.940665875897164,0.7718864326925667,22904,1458,17808,6776,48947,29680,19266,0.8509815128412747,0.6690172767190568,0.8291473769483177,0.942024330012714,0.7760325382627682,53822,3312,37976,15534,110645,69356,41288,10,0.017282919373087784,0.04591669161160497,0.0231688160265634,0.02785016581082882,0.021297379054754054,0.008119178481997162,0.0259757104278659,0.010254794546671405,0.00930642821864462,0.009404173028458213,0.03016298507818624
4794,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26926501467982883,2.111205670444703,34.31490062123649,True,spline,0.5,3.0,16.7,1,1,2.2450794999456183,0.8486327307010244,0.6676850138032673,0.829907176022904,0.9396425748974192,0.7744041107728984,22977,1492,17773,6703,48947,29680,19266,0.8528324058131476,0.6717313677183452,0.8310126219166005,0.9420873460471828,0.7790548040762151,54032,3320,37968,15323,110645,69356,41288,10,0.017143597597668623,0.04549955615932684,0.023426771093458268,0.02892878984687772,0.02286481236168126,0.008177353210077126,0.025725265631491932,0.009765392894452513,0.008624819142036987,0.009097982708576651,0.04335470622532935
4795,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2592112504147856,2.098928536856402,34.24904471118575,True,spline,0.5,3.0,16.7,1,1,2.232979485131755,0.8470551960019472,0.6654550675242132,0.8284855893074272,0.9398138607998066,0.7716742451704449,22896,1482,17784,6783,48947,29680,19266,0.8509499450429064,0.6686057606582098,0.8290962915995236,0.9417670171204083,0.7761409607634254,53830,3329,37959,15525,110645,69356,41288,10,0.01797719310124646,0.04607787524468452,0.023870729236653954,0.02859946404792812,0.024070402167290242,0.007851339041646898,0.02604099509024483,0.009674695452806277,0.009589749706849917,0.008269256118640406,0.04725708359882309
4796,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.26518027483408485,2.1458068078443486,34.36745687220524,True,spline,0.5,3.0,16.7,1,1,2.2610178271101953,0.84683254106829,0.6653484169914947,0.8280533453621753,0.9393309140913713,0.7717936395458519,22899,1500,17765,6781,48947,29680,19266,0.8516768638456453,0.6704958797163325,0.8300662252463956,0.9429297869286861,0.7765526337430213,53860,3258,38030,15495,110645,69356,41288,10,0.017242366658027114,0.04547093117504472,0.024120060550443433,0.030509337420262468,0.02459161079885291,0.008576726819711087,0.025405080762869712,0.009069676469267388,0.007944544251469624,0.00980575060795316,0.06142862858631475
4797,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2617671657990153,2.07488500135311,34.471573973388615,True,spline,0.5,3.0,16.7,1,1,2.2510983718299458,0.8465802072359467,0.6648095008846437,0.8278208669084055,0.9395074990127125,0.7711648707961395,22880,1492,17774,6799,48947,29680,19266,0.8508883216620935,0.6689372719484098,0.8291731220320553,0.9423545435737533,0.775640424427109,53797,3290,37998,15559,110645,69356,41288,10,0.01727802448289885,0.04608996031141917,0.02438448694675188,0.029502345877480834,0.023884721761582194,0.008385448324174661,0.025584687221653267,0.009459354462659005,0.008574012075032594,0.009609082636934399,0.05787229392674239
4798,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2602527641562039,2.0870779408660765,34.22423857211941,True,spline,0.5,3.0,16.7,1,1,2.2369494425589247,0.8468815657270403,0.6654707812881636,0.8283317119765805,0.9400615341599053,0.7712228497469797,22883,1476,17789,6797,48947,29680,19266,0.8508138736056778,0.6686918332399145,0.8290481177038476,0.9421738931247912,0.775640246343195,53796,3301,37987,15560,110645,69356,41288,10,0.017587870691066838,0.04590258520634278,0.023618476710857813,0.02932211141957361,0.023151516062953077,0.008276472369265975,0.026058164046981587,0.00969917584228093,0.00887518280153249,0.009335254395737996,0.04656242200412447
4799,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.27306771497787424,2.0006605207744688,34.4147166368195,True,spline,0.5,3.0,16.7,1,1,2.272532850870813,0.8468495873324932,0.6651280233186082,0.8279053229247688,0.9384330841967709,0.7725487926430347,22920,1528,17737,6759,48947,29680,19266,0.8521426318731791,0.6712072366611552,0.8305530570944519,0.9429470997725075,0.777340015536956,53916,3262,38026,15440,110645,69356,41288,10,0.017245711348371655,0.044535375986417956,0.024263146356280418,0.03125406225999073,0.02595159588198556,0.008660588818702741,0.024853280516674077,0.008636089912881324,0.008537612828260217,0.010583129687674896,0.07600057835578752
4800,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.4320749533067354,1.3454335625553655,36.10656261855887,True,spline,0.5,3.0,16.7,1,1,3.2338921010146597,0.7984285804386968,0.5781358181890563,0.7776368113582841,0.9061781009982095,0.7171598456444456,21270,2339,16926,8410,48947,29680,19266,0.8071643292406053,0.585236925622399,0.7841948870434997,0.9166401309724417,0.721386929000456,50039,4552,36736,19316,110645,69356,41288,10,0.024438760124489714,0.05068437190056828,0.029989782133356374,0.06000398563455499,0.04030126087258008,0.017754131407973165,0.027046069621523408,0.008966811447445216,0.011941987161573926,0.02498512987702775,0.18894207217611392
4801,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,1.1971527648982039,1.3427434082786815,36.0820363299247,True,spline,0.5,3.0,16.7,1,1,3.0838958808205756,0.8071847472765956,0.5919185789366336,0.7863951629882212,0.9094680959985334,0.7287649008995839,21616,2270,16996,8064,48947,29680,19266,0.8163363765590909,0.6021701851338784,0.793450768560227,0.9216979699956012,0.7328245676471438,50832,4318,36970,18524,110645,69356,41288,10,0.023118687206679412,0.04429293173784031,0.026697301707220983,0.05618861568818196,0.03812751373373521,0.015768234206460095,0.02452330209583613,0.007497242541447372,0.011458319079344454,0.021611945630811525,0.16111506281843596
4802,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.22473373479690995,1.3980275904356625,35.11790404866663,True,spline,0.5,3.0,16.7,1,1,2.286319837450724,0.8446202493672974,0.6616188069286459,0.8259107536055017,0.9380200781673491,0.7691147811636105,22820,1534,17731,6860,48947,29680,19266,0.8495678800828361,0.6678022833074084,0.8280705551397649,0.9433198631332109,0.7727954310946454,53599,3219,38069,15756,110645,69356,41288,10,0.017021351327144694,0.04231699305619162,0.022469413327060192,0.03240866480722329,0.02459294492600807,0.008561467672734075,0.024356870926225484,0.00869745652088986,0.008319627641792315,0.009730270754551108,0.06393043832624005
