trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
33,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.1343917385268727,14.777120199383704,34.313824729461075,True,interpolate,0.13966789147709358,7.578393956950557,16.7,1,1,3.60661007659978,0.7026215679940542,0.6838536347067758,0.949554819608568,0.7950201531595056,0.6381771997316992,887,256,15336,503,16983,1390,15593,0.7346165905372951,0.7168346226632588,0.9527217718906614,0.8481158785587718,0.6479224031387802,2133,381,29810,1158,33483,3291,30191,5,0.04831985886817454,0.04930161784227195,0.014637811405288706,0.12503418069128597,0.02812647576206862,0.024954387490439534,0.022759116230362524,0.006895930330670162,0.0265651705828414,0.023395748226461354,0.21712889805981728
34,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.33459907178723086,16.357471358179236,29.334292488868225,False,median,0.5,3.0,16.7,1,1,5.970173641146927,0.6188422212946134,0.6033057279775802,0.9243495955776835,0.6963513115468377,0.6235088001632241,866,786,14806,524,16983,1390,15593,0.73653564590361,0.7221653866886719,0.9539751924245727,0.8647089479927601,0.64445876839929,2122,336,29855,1169,33483,3291,30191,5,0.12590722942041094,0.11260210045724438,0.036244910517184856,0.232217751032773,0.07662231960831438,0.035710775046351596,0.029851184929885446,0.005409065272879012,0.030528946904527673,0.05983776330438819,1.0449008108648834
35,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.3291745219632206,16.102519392777406,29.191184277541705,False,median,0.5,3.0,16.7,1,1,5.963469208967245,0.6249324678890449,0.6103994107024567,0.9274875391559899,0.7091506576603567,0.6210739039294253,862,711,14881,527,16983,1390,15593,0.7366907369134313,0.7235675965518107,0.9542346098165071,0.8727731602092534,0.6404517446837221,2109,313,29878,1182,33483,3291,30191,5,0.11824731365660016,0.10681749963349105,0.03207574952590748,0.22954093799136563,0.07588063494492649,0.03435744028519913,0.02790411779236802,0.00557797785581436,0.031274594704237046,0.05890074257413067,1.046021059483143
36,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.3250022873339833,16.00755947144552,29.772796226268426,False,median,0.5,3.0,16.7,1,1,6.106858253163533,0.6163147888594815,0.6020464571938142,0.9232189347259775,0.6988872341167978,0.6214450687748582,863,808,14784,527,16983,1390,15593,0.7353757169543373,0.7224241928940119,0.9541081612402152,0.8724736644790869,0.6390214116535413,2104,313,29878,1187,33483,3291,30191,5,0.1270854793399474,0.11397144952341882,0.03802567454386112,0.23769759084946557,0.07954542165525882,0.03688709359676085,0.029882941203112596,0.005694171108966798,0.027975337253455218,0.06369401229281743,1.1385739474571863
37,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.3123692249180895,16.257583094425037,29.003040300466772,False,median,0.5,3.0,16.7,1,1,5.761574190626173,0.627511061007968,0.6106878114050885,0.9283919685424987,0.6974241841485593,0.629272340726982,874,697,14896,516,16983,1390,15593,0.7381536952963377,0.7232379025901576,0.9539948222855473,0.8627979549964355,0.6478791521807096,2133,344,29847,1158,33483,3291,30191,5,0.1118827529914154,0.10022799519623174,0.028687491858573486,0.22053873440904015,0.07260104479477522,0.03285307845791067,0.02686210052892273,0.0056162206162709005,0.032515694569004064,0.05578871967775984,0.9762190598810985
38,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.30864967438096685,11.571849248109704,29.16721688350144,False,median,0.5,3.0,16.7,1,1,4.362937582930608,0.6735453540361236,0.6495284215594529,0.9412623486399699,0.7051600824578419,0.6694519700347522,930,484,15109,459,16983,1390,15593,0.7490873135160572,0.7288203796239267,0.9540653881900412,0.8307303811137515,0.6837939270291431,2251,468,29723,1040,33483,3291,30191,5,0.07746380717797038,0.07074792000563755,0.012281140366792617,0.16245490421029243,0.046887507215621474,0.02730784630185016,0.0268056307024099,0.004403305651428661,0.05457054135181244,0.02775278227031156,0.42318141188869307
39,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.332321587123514,16.21175034531161,29.454587942722927,False,median,0.5,3.0,16.7,1,1,6.009113545432822,0.6177980537787411,0.6020769134018366,0.9237310586490434,0.6940276222474866,0.6241044603138837,867,799,14794,523,16983,1390,15593,0.736653097898779,0.7223905733096719,0.9540065070920047,0.8658301711932426,0.643963334567482,2120,332,29859,1170,33483,3291,30191,5,0.126458816797207,0.1130625709454227,0.036852284204262196,0.23283166279110787,0.07577207879486762,0.03561708168128199,0.029378298625134046,0.005667334134472056,0.02665695737065672,0.05993196286271055,1.06414059217158
40,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.341362236342535,11.86143035870397,29.597085471091404,False,median,0.5,3.0,16.7,1,1,4.732069801307764,0.6396497969979003,0.6194255123641941,0.9310114929139928,0.6784113425777822,0.658053959963722,914,690,14903,476,16983,1390,15593,0.7426496469655952,0.7234187736769556,0.9534374716148715,0.8350636793596866,0.6713953290743239,2210,444,29747,1080,33483,3291,30191,5,0.10667161254791062,0.09454308607201187,0.0228641292696238,0.20857024728913306,0.06614177298007869,0.031233140196176793,0.027553089965012326,0.004935746432268677,0.04424406724401799,0.04944642059694974,0.7250192159624432
41,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.3235634108193949,16.395243199610633,30.081639096043006,False,median,0.5,3.0,16.7,1,1,6.361804156509338,0.6154097061123045,0.6022725615309648,0.9224955035329249,0.7082265040232437,0.6153684416641856,854,818,14774,535,16983,1390,15593,0.7341308629786748,0.721724404486135,0.9540881415971327,0.875482656251711,0.6352550352628755,2092,301,29890,1199,33483,3291,30191,5,0.13193015142310355,0.11906740003295353,0.040938912264261204,0.24197372629535485,0.07970348939509998,0.037298489440099315,0.030491054127423315,0.005768187719415295,0.023329662885203255,0.06316612424253476,1.1795577064336118
42,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.3331354196475336,11.979435805378763,28.971321433937316,False,median,0.5,3.0,16.7,1,1,4.426965635987496,0.6523614402592253,0.6291034804290675,0.9346974482709942,0.6767590652423404,0.6694962328351802,930,623,14970,460,16983,1390,15593,0.746100065998591,0.7249601274294303,0.9533508695476014,0.8229373932612297,0.6842537626982864,2253,492,29699,1038,33483,3291,30191,5,0.09597213445222047,0.0847713474215008,0.017327298298244902,0.18645105298044742,0.05382006854778229,0.02943441223507101,0.027330453377076316,0.004620599150788597,0.04743621302696111,0.037997372541956814,0.5219944733458901
43,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.3303622711738367,11.679315187965255,29.19201449394601,False,median,0.5,3.0,16.7,1,1,4.51223065112458,0.6633864233419454,0.6388115049603457,0.9384275362097872,0.6946712131802408,0.6632776614212246,922,521,15072,468,16983,1390,15593,0.7458588262690251,0.7256863192645231,0.9537140445620734,0.8314014099177148,0.6775850976510732,2230,459,29732,1060,33483,3291,30191,5,0.08109343618817834,0.0723854498897759,0.015129099425492752,0.1661644885662618,0.0483527345481597,0.028141141993518453,0.026823525748640085,0.004399007493799672,0.04873614967675279,0.029279154489854443,0.4476381309619786
44,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.3388055929342887,16.25005527982193,37.67351750544202,False,median,0.5,3.0,16.7,1,1,9.741907625140687,0.5634927833184746,0.556132939219591,0.8893631975719334,0.7060148906084195,0.5774233664259985,801,1518,14075,588,16983,1390,15593,0.7162377859214589,0.7125760301756994,0.9533064946256626,0.9093752394302049,0.5970213551161079,1966,202,29989,1324,33483,3291,30191,5,0.1705554274546912,0.1616200645385348,0.09620505108920926,0.29012388539936534,0.10732326822635026,0.05603613722403382,0.04667193803047594,0.008300117418399528,0.017155533225804077,0.09107685270001548,2.5689806456470947
45,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.368797024536323,16.158557200846,22.23019147288251,False,median,0.5,3.0,16.7,1,1,3.97205152937358,0.6769001575149123,0.65040995064609,0.9429345869448209,0.7122060904081244,0.6575440825982446,914,414,15179,476,16983,1390,15593,0.7320267858782213,0.7090003966570102,0.950559389012661,0.8054978727392724,0.6721750627776217,2212,544,29647,1078,33483,3291,30191,5,0.0645592292933165,0.06228070929564923,0.011884707900435377,0.14034930888730854,0.03150284636196914,0.029310368762176048,0.030036690311819273,0.0055242590941325205,0.0583544951649459,0.018498030945827255,0.20984362497659684
46,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.3403204556354482,16.06377786541509,29.319682951842513,False,median,0.5,3.0,16.7,1,1,6.01258804342046,0.6124279871482392,0.5991380643225888,0.9209376446402396,0.6960411251516818,0.6226769827228074,864,869,14724,525,16983,1390,15593,0.735506675649565,0.722225129616545,0.9539470190738758,0.8690268072736241,0.6420826031055985,2114,327,29864,1176,33483,3291,30191,5,0.13234106042557234,0.1183437488696801,0.04194205501337408,0.24437822335073411,0.08479413896802605,0.03676185676791199,0.029127721172032835,0.005651172581457814,0.032538525881390536,0.06865530854007151,1.1804523264932274
47,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.3192088455827726,16.090662835113438,29.293385503691912,False,median,0.5,3.0,16.7,1,1,6.039856938899556,0.6196927755132251,0.6058315430242243,0.925566786873498,0.7064838547259784,0.6182596064030216,858,749,14843,531,16983,1390,15593,0.7353560633313062,0.7226969267626567,0.9541249806464732,0.8741785844630752,0.638289528580285,2102,309,29882,1189,33483,3291,30191,5,0.12153829948606307,0.1097706214742665,0.03455009542677643,0.23479954294081068,0.07865748746293091,0.03586400231658503,0.02858112198081006,0.005680112764350595,0.030319191724346366,0.06352454777651484,1.1237760093795124
48,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.3347253667721214,16.122047719062774,29.194862030551192,False,median,0.5,3.0,16.7,1,1,5.976173347659595,0.6221506403511005,0.607510462924617,0.9265414482553037,0.7050846721780033,0.620648984644591,862,733,14860,528,16983,1390,15593,0.7361256222844732,0.7228775675462968,0.9541329300121746,0.8714265246499509,0.6404451715144177,2109,317,29874,1182,33483,3291,30191,5,0.12011898371505694,0.1083841286296022,0.03302179044138386,0.2313150275015347,0.07663588901378504,0.03495491803020245,0.02851445010932343,0.005479087588603736,0.0321794611439632,0.059994500025432836,1.0656885782054122
49,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.35589765683907765,15.90493792277377,38.09677545090212,False,median,0.5,3.0,16.7,1,1,9.516622903541483,0.5684377342735549,0.5617880339319388,0.8914362569845447,0.7132333580962509,0.5800920536082509,805,1478,14114,585,16983,1390,15593,0.7177931394181496,0.7138290451426588,0.9534833901489124,0.9088080131106867,0.5991138275620314,1973,203,29988,1318,33483,3291,30191,5,0.17101716018345087,0.16177168186746516,0.0940348877743684,0.2906745503091912,0.10676660476564642,0.05499304388490733,0.04583283774200065,0.008091608946585586,0.014882941979389075,0.0896228632531069,2.4621006368814546
50,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.3080504596113474,16.27846801328204,37.43938027612118,False,median,0.5,3.0,16.7,1,1,9.47015844947219,0.5700650728943402,0.5635241271495103,0.8973464939748024,0.7074514584922896,0.5815560768494278,807,1342,14251,583,16983,1390,15593,0.718793580587785,0.7148835843857736,0.9536182216939771,0.9102749484710797,0.599836853583073,1976,201,29990,1315,33483,3291,30191,5,0.16278814696615246,0.15312595766517229,0.08163392352175453,0.2881298134708633,0.10399217899367418,0.05364743245855327,0.04398795266593945,0.007800638798130656,0.02195465174176339,0.08712867228567957,2.4935844413248724
51,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.5103852189823378,13.104412510202279,31.875328098757542,True,interpolate,1.3333606708601287,9.547440870054958,16.7,1,1,4.155191214217079,0.6650370903447577,0.6400158458705435,0.9419586073389892,0.7244214559653284,0.6275198473519352,872,380,15212,518,16983,1390,15593,0.7090883072457402,0.6857300170623354,0.947156255741762,0.796144768659451,0.640416549643922,2108,551,29640,1183,33483,3291,30191,5,0.06576477609088277,0.06555214190763542,0.013888827363868808,0.14836799275557566,0.02731855312080836,0.03335090725186919,0.03542963504932628,0.006713381512031735,0.06458957259513513,0.01708847528623765,0.21450049221039888
52,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.21600744089390933,13.158516864647977,32.416235208920014,True,interpolate,1.3261592769214354,8.958451052838416,16.7,1,1,3.7572595875640253,0.712643252964981,0.693085724358029,0.9508479815551363,0.7944557780058905,0.6539631701424433,909,260,15332,481,16983,1390,15593,0.7503259800514426,0.7333187814587404,0.95528572629777,0.8588985123758069,0.6663872351530054,2193,362,29829,1097,33483,3291,30191,5,0.04831895374261848,0.04926893103254706,0.014089385901014774,0.12183371841714812,0.023535942313827274,0.025334416437596274,0.024936106096245476,0.006194923147941119,0.03846667021441069,0.019988741085170725,0.1880998885415445
53,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2074477592881644,12.951257978628753,32.61942093228593,True,interpolate,1.354593274653101,8.91222025125155,16.7,1,1,3.5777394547036145,0.7163057650146589,0.6948032749471688,0.950926990136692,0.780492012014593,0.6692817275148848,930,286,15306,460,16983,1390,15593,0.7540084484705522,0.7351433886617021,0.955264088213605,0.846239906150927,0.6804354972393818,2240,411,29780,1051,33483,3291,30191,5,0.051815752054785724,0.05130942468247415,0.013237575588401287,0.11945283371895915,0.020884369367252024,0.024943377627754816,0.025152598893894644,0.005927151080285575,0.04433226275208895,0.016706870155704826,0.14767153968276642
54,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.5042282437894929,13.205244479775946,32.54477749250268,True,interpolate,1.4129964996744404,8.898275329305351,16.7,1,1,4.194276177423578,0.6684197503726448,0.6451062743658754,0.9433200764493364,0.7382282167662497,0.6235063625809836,866,355,15237,523,16983,1390,15593,0.7089687838529086,0.6865524173235147,0.9474354491348367,0.8021232571188686,0.6366569820491945,2095,531,29660,1195,33483,3291,30191,5,0.06832119044796031,0.06871453121604533,0.013616471301242643,0.1505845258576939,0.0353898820090379,0.03344848984415366,0.03624322213851178,0.006723131274764114,0.06844456166176145,0.014458787021961038,0.23059603954272714
55,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.5279053788766793,13.10633824158594,32.24262558490726,True,interpolate,1.3689078061337472,8.899705052321664,16.7,1,1,4.035666250134311,0.6687159094097949,0.6418675257220944,0.9421217098977213,0.7170804009653914,0.6365095707880186,885,390,15203,505,16983,1390,15593,0.7104775161865633,0.6861621292637684,0.9468252162054128,0.7880179497808985,0.6487853943793935,2135,592,29599,1156,33483,3291,30191,5,0.06804555071073277,0.06600687134648832,0.014076792446892571,0.13787325347505933,0.025089304696474947,0.03203930672068004,0.03500528173470713,0.006463081972906417,0.07113466919505168,0.007344103557532686,0.041104755593045196
56,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.18820897952560958,13.06750314134142,32.05692499875964,True,interpolate,1.2795674182323047,9.51731014660452,16.7,1,1,3.6897767023721015,0.7163951129011246,0.6960190941097727,0.9513166084979552,0.7936330092486525,0.6591977865526778,916,259,15333,474,16983,1390,15593,0.7520758496722603,0.7344792683989892,0.9553516485865483,0.8549245360016806,0.6717117545591637,2211,379,29812,1080,33483,3291,30191,5,0.04830867267566268,0.047894451578447725,0.014163366584621948,0.11340926738264635,0.021285952137389336,0.02402348960230031,0.02451319118358375,0.005928959410459667,0.04401451473132479,0.012675943433587451,0.09950081163108242
57,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.4971746266255327,12.959995615085562,32.61355558532942,True,interpolate,1.2994211041554025,8.970710163024783,16.7,1,1,3.8497429764312017,0.6848101903788939,0.6586243148383369,0.9449879050247088,0.7325098488309221,0.6504173178594443,904,359,15233,486,16983,1390,15593,0.7272821223778673,0.7052138854734121,0.9500526342440121,0.8098802317982171,0.6620465925851413,2179,528,29663,1112,33483,3291,30191,5,0.062427722969448554,0.05982000478568021,0.013747281080400759,0.12463199600419457,0.025379132954692456,0.028019187028290746,0.030929634107045564,0.005851172851546622,0.0688136096715931,0.005657731890901745,0.0750725773579052
58,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.5045929190383559,12.889747511144192,32.66790543532324,True,interpolate,1.3200787445707842,9.522693611083628,16.7,1,1,4.02709060770149,0.6712616105998069,0.6454553822396247,0.9430992318762839,0.7240158752563244,0.6362278197263962,884,379,15214,505,16983,1390,15593,0.7138690730962278,0.6905684327194457,0.9475860171586572,0.7952212652426287,0.6503004481946177,2140,574,29617,1151,33483,3291,30191,5,0.07083574452705742,0.0692120871100964,0.013281183805873124,0.1411138578021416,0.03433815553842814,0.03266813491138631,0.036857940945822565,0.006485644593359737,0.07886275812368261,0.00515418047304932,0.16163006372101732
59,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.49861796014139503,13.298617855016682,32.424989375294665,True,interpolate,1.3131145338212378,9.238536585604594,16.7,1,1,4.013084999975588,0.6753766361991194,0.6523386657741753,0.9437816286906415,0.7379481308393332,0.6372336536107553,885,365,15228,504,16983,1390,15593,0.7240327192921991,0.7024629927900122,0.9500941703393975,0.8166185992013322,0.6506456261625255,2142,483,29708,1149,33483,3291,30191,5,0.059035401539033465,0.060253782269748694,0.013246410858437339,0.1505537519186285,0.028441411456786327,0.03098827054623166,0.030245198649627554,0.0065797702841961046,0.04409982835607311,0.025743084401311938,0.2952468223174642
60,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.19930505946028468,13.478393860560846,32.92769055581367,True,interpolate,1.3031119490587484,9.778314111731092,16.7,1,1,3.883891710309986,0.7061361115773364,0.6873966286027184,0.9502404245385824,0.7967054038459106,0.6424850931476295,893,254,15338,497,16983,1390,15593,0.7444502931485398,0.7282964024501228,0.9546222136607676,0.8628897255549927,0.6546819976371954,2155,343,29848,1136,33483,3291,30191,5,0.04834199615351809,0.04885686618602998,0.01419338724221175,0.12300558182446349,0.03045659173916117,0.023740774173068368,0.022450388732882715,0.006416516163700815,0.03230189935998288,0.019186105590625068,0.21346323271687534
61,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.479980708568143,12.757077127654886,32.20941941468499,True,interpolate,1.3734755900388589,9.872829145773121,16.7,1,1,3.8719358456357766,0.6833518995963447,0.659312808256872,0.9448840772633849,0.7347187920840923,0.6517853889212109,906,373,15219,484,16983,1390,15593,0.7302436277645736,0.7081203867750145,0.9507232359453788,0.8133882305612795,0.6632830950505684,2183,508,29683,1108,33483,3291,30191,5,0.06303926982174687,0.06264966928960192,0.012294391222161373,0.14555866207321522,0.026839040903674897,0.030317954908272784,0.031393165155241674,0.00610970021670112,0.05587933906561567,0.015641334834725643,0.18335035587335716
62,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.19903738710328928,12.954162120002083,31.78540211762813,True,interpolate,1.344768635876142,9.696746829655678,16.7,1,1,3.647774277260799,0.7127639177741362,0.6918906636009619,0.9504141617664871,0.7795733666656111,0.6658814907088065,925,291,15302,464,16983,1390,15593,0.753961097395579,0.7356494914409831,0.9554253778634696,0.8504190133790008,0.6777974752547884,2231,396,29795,1060,33483,3291,30191,5,0.04987584401731314,0.04991986824921681,0.012904874063777397,0.1254911457574406,0.027738838237568682,0.02513283530505206,0.02452094497626229,0.00598988396482087,0.04126975308496102,0.022898115520301195,0.2482254636561303
63,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.21926643951051894,13.113148276363829,32.103473786378444,True,interpolate,1.3387143879717776,8.76279080411442,16.7,1,1,3.7268076474284193,0.714709355010479,0.6947559611045622,0.9511217871456121,0.7943629380539422,0.656642588947265,912,259,15333,477,16983,1390,15593,0.7505112730757297,0.7331001875912875,0.9551878441002039,0.8559226201728043,0.6685374301336584,2200,373,29818,1090,33483,3291,30191,5,0.04926446730168405,0.04973414885017852,0.01413151327123335,0.1185768780755461,0.02208451989809529,0.02506759905950813,0.02503210721224654,0.00614533264065765,0.04079794830844795,0.017949327438968352,0.15228648574233455
64,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.55069251440035,13.1734886377973,32.057941116318105,True,interpolate,1.3131188642972724,9.579764306797989,16.7,1,1,4.164065178392225,0.6627291617713678,0.637186090395378,0.9414822637080336,0.7198280846279796,0.6268184677024866,871,388,15205,519,16983,1390,15593,0.7075304360668503,0.6839381749512994,0.9468248899382692,0.7934683742655595,0.6397593195582301,2106,561,29630,1185,33483,3291,30191,5,0.06701091376822278,0.06625992134727209,0.013969448593474751,0.1473032916974143,0.03003374868426372,0.03297795231812323,0.03525845723794337,0.006479107824947206,0.06666890323268945,0.013170821686633506,0.18355743946551054
65,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.20122310548457734,12.637018776726332,32.65705961358595,True,interpolate,1.3246513508076845,9.8214948592948,16.7,1,1,3.554375791562255,0.7185080935346497,0.6961717673042667,0.951271611645644,0.775793681598125,0.6754876287987147,939,293,15300,451,16983,1390,15593,0.7563711409963076,0.7375075809611801,0.9555756569294316,0.8461828728156624,0.6846027986498842,2253,416,29775,1038,33483,3291,30191,5,0.05322063888730449,0.051376291764400735,0.012533665473135263,0.11397794111276949,0.02460512581372306,0.02389930444046062,0.024826359676961816,0.005597777009627911,0.0496641907250701,0.011565153937058021,0.10448323709072735
66,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2130478186665055,13.072671865563008,32.59235606143432,True,interpolate,1.3353693071771187,9.533462763510576,16.7,1,1,3.7381737525349292,0.7141724356583465,0.6937069362768012,0.9509201160863409,0.7914641740021736,0.657225472035105,913,262,15330,476,16983,1390,15593,0.7506922742511455,0.7332143574968727,0.9551943881688573,0.8555809737497203,0.6690113526072687,2202,374,29817,1089,33483,3291,30191,5,0.04862943466525105,0.048433409651090484,0.01433495336712412,0.11485105799505474,0.02221142922030648,0.024384135657144777,0.024306300308464663,0.006048834929650874,0.040626717760921,0.01621895567166647,0.13007469344475098
67,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.5814905319194164,13.08973323780394,32.07479312690066,True,interpolate,1.3358498074347156,9.42233346573598,16.7,1,1,4.1404848230922955,0.6623884975843434,0.6366123618548613,0.941197685380598,0.7162050319844053,0.6295293707003337,875,397,15195,515,16983,1390,15593,0.7084023682439872,0.6845110494917652,0.9468494923128548,0.7917170116718049,0.6423070301286707,2114,569,29622,1177,33483,3291,30191,5,0.06687666268721512,0.0661844798239283,0.013684610957105516,0.14921152061946807,0.028560925546331502,0.033541361038541447,0.03553750796123321,0.006523466382541588,0.06569305140465301,0.016548268371611493,0.21320884121867917
68,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.22153580332367293,10.750759415608828,30.838342394432086,True,spline,0.5,3.0,16.7,1,1,3.640864403829396,0.7203711429322242,0.7010192164790651,0.9522854865744627,0.8009371398214059,0.6614488976449118,919,253,15339,470,16983,1390,15593,0.7530452487085064,0.7350936009140696,0.9554013749808343,0.8524079437967655,0.6748931054788286,2221,388,29803,1070,33483,3291,30191,5,0.05525557319903998,0.056168759127192595,0.013551617953089902,0.12330013803296644,0.01898660086996956,0.026234548908088656,0.026888426106790785,0.006177718367917368,0.04506370425905443,0.0169431508483896,0.10842632112371527
