trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
3375,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2811368522049282,1.3721051989827977,35.49247261502092,False,interpolate,0.6747998932433277,3.494943494410435,16.7,1,1,2.766659032822756,0.8381234052902571,0.7535546247164013,0.8849535235380728,0.9107739814763856,0.7789071357070148,4871,498,10598,1385,17353,6256,11096,0.8346436252675042,0.7514739764131739,0.8851175050190194,0.9054952372044829,0.7742558293724101,11397,1192,23931,3322,39843,14720,25123,10,0.01946332626431367,0.02862661951162806,0.025580736113504945,0.05130822954213644,0.031616829984531816,0.008660074607394649,0.014674997448018118,0.013142854686957224,0.01351247371545389,0.012050649122819732,0.08884883809628645
3376,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.296488209144513,5.7115376305256325,35.39927321524359,False,interpolate,0.34898293051318147,3.5278430586417713,16.7,1,1,2.78974748638415,0.8358400992916388,0.750829456847789,0.8836259908101024,0.9099131373283811,0.7759372720753597,4852,504,10592,1403,17353,6256,11096,0.8332161448476022,0.7499561907231775,0.8844034613944096,0.9064323472417211,0.7710688439504306,11351,1173,23949,3369,39843,14720,25123,10,0.02051555590252034,0.028680165308042155,0.025535925682815038,0.05434267228031061,0.03283981846634929,0.008695140836928123,0.014676702152525908,0.013215473743787317,0.012127053629991787,0.011190794070099404,0.09282285190243976
3377,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2922289465416652,5.741505144614596,35.33272504163054,False,interpolate,0.435376523992242,3.5202201227594103,16.7,1,1,2.80917088789444,0.8362090814957697,0.7520003460216684,0.8838734712561127,0.9133162201373095,0.7738663896903409,4839,480,10616,1416,17353,6256,11096,0.833098540612134,0.7507027136082975,0.8846552580548568,0.90935861888064,0.7687617846659136,11317,1129,23994,3403,39843,14720,25123,10,0.018299923750614157,0.028365023358836144,0.026290113514071557,0.05154177765516716,0.031744933478408205,0.00896526509522041,0.014475521322431913,0.013273730459542069,0.01065550320882479,0.01236141752034402,0.09442151034210437
3378,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2845560866351293,5.747016553628066,35.39238733738803,False,interpolate,0.33624495500388185,3.349106521493617,16.7,1,1,2.8004430642088973,0.8357290112435092,0.7510397684127423,0.883590524973226,0.9133800899363601,0.7728707390138438,4833,479,10617,1422,17353,6256,11096,0.8318154818060236,0.7488175925828167,0.8837802147557635,0.9081608215340184,0.7674678434903232,11298,1144,23978,3422,39843,14720,25123,10,0.019195744521046304,0.029770114837274295,0.026639767133132507,0.05102232763458512,0.030731182400277522,0.00876014207578789,0.014529849408841021,0.01332155375872136,0.0124244128397266,0.012125919721636388,0.0828856118765863
3379,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2938320996783388,5.697628818465768,35.31121103879858,False,interpolate,0.3303543667250396,3.5749564814319124,16.7,1,1,2.817836787101241,0.8348509483303743,0.7508270962924387,0.8830746854986848,0.9125513194299698,0.7728298139317125,4833,490,10606,1423,17353,6256,11096,0.8331122016943635,0.7511251547033504,0.8849206967185846,0.9112497338736363,0.7674743276866552,11298,1101,24021,3422,39843,14720,25123,10,0.020273099932952503,0.029142391720654814,0.026269898644984243,0.05676974273220859,0.03559461493715617,0.009558497691073536,0.014309059669460857,0.012905871493948435,0.010396890125926064,0.014076455742553617,0.1295304460577993
3380,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2907027191782626,5.775306744537776,35.21542617941319,False,interpolate,0.334598190371685,3.338108390983226,16.7,1,1,2.780730468933833,0.8353083211173399,0.7498484937831652,0.8831134998849828,0.9099172807334794,0.7749646486936538,4846,503,10593,1409,17353,6256,11096,0.8322934578414148,0.7487045362393953,0.8838424077453719,0.9058476427128582,0.7698978153932245,11333,1179,23943,3386,39843,14720,25123,10,0.019900681986188357,0.029438131115058264,0.026196640396323086,0.053697974341974396,0.03212738148608847,0.008861179392781946,0.014178487501574718,0.013042058684064967,0.011556996468116454,0.0112731122083483,0.08896105187138022
3381,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.28528155093449753,5.7637420176907135,35.35899444786292,False,interpolate,0.4274016711202645,3.5240024072927243,16.7,1,1,2.806620271249382,0.8368721167479727,0.7530740992430467,0.8843097496777785,0.9149747746793853,0.7736809644424418,4838,469,10627,1417,17353,6256,11096,0.8331272627592771,0.750894085747756,0.8847169197789218,0.9099293575911543,0.7683981481897162,11311,1120,24002,3409,39843,14720,25123,10,0.01796455009319182,0.028914959861947774,0.026707993312232687,0.050058086439369556,0.03145939783671077,0.008851240781692186,0.014627654810473196,0.013378384134284448,0.010564713780611003,0.01210986811757785,0.09173135671965253
3382,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.29434157689101054,5.839707782967724,35.352262686873225,False,interpolate,0.34795523059791245,3.475370330501626,16.7,1,1,2.8147708153830555,0.8356413428308714,0.7509178324124066,0.8835481768768585,0.9118018744629154,0.7739609894257613,4840,489,10607,1416,17353,6256,11096,0.8324566751462802,0.7497334725969164,0.8842011817414189,0.9087513145160514,0.7681804864979223,11308,1138,23985,3412,39843,14720,25123,10,0.01949360937155445,0.02860582166447441,0.02599719107215041,0.05205047571982557,0.03146040448393624,0.008824672294229133,0.01472399216465606,0.01336556992117513,0.013021728824572698,0.013159401786494954,0.09493159772507669
3383,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.28855202968454097,5.727088645247717,35.37460311009401,False,interpolate,0.6799215068795856,3.4956879114303785,16.7,1,1,2.7723746679761647,0.8374701555148203,0.7523016117222325,0.8845432119901242,0.9086686219421953,0.7793087649192577,4873,511,10585,1382,17353,6256,11096,0.8341236888317797,0.7506077999111695,0.8847340225283306,0.9044175044411003,0.7741896605895636,11396,1207,23915,3323,39843,14720,25123,10,0.019898781135134498,0.027950884730235534,0.024942589497546578,0.052717433962380364,0.030080312781818178,0.008991417051254233,0.014297266657866447,0.012947942035708848,0.014043836375295906,0.013285493959720262,0.08536869621225938
3384,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2957116711130208,5.748892986869128,34.54473612490124,False,interpolate,0.4255714986320307,3.357317130449118,16.7,1,1,2.8147708153830555,0.8356619061861646,0.7509428520425554,0.8835589884230914,0.9118061629626046,0.7739929650621253,4840,489,10607,1415,17353,6256,11096,0.8324782107178637,0.7497606077228421,0.8842135190315199,0.9087551539689255,0.7682144364176473,11309,1138,23985,3411,39843,14720,25123,10,0.019467243228360784,0.028587539043238665,0.025993654712483154,0.052048064142013496,0.03143813104347031,0.008815650515591116,0.014719822978405473,0.01336496200374637,0.013019934949000929,0.013151602915144616,0.09493159772507669
3385,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.29077044099178306,5.602929331106292,35.262889392077774,False,interpolate,0.6980015011445914,3.50525936568326,16.7,1,1,2.7687456849174295,0.8357261820616714,0.749755659721207,0.8833248840679767,0.9052675240337222,0.7794209902566649,4874,538,10558,1382,17353,6256,11096,0.8340760595487364,0.7500652933060868,0.8846170286617834,0.9029146639871797,0.7751850262686206,11411,1229,23893,3308,39843,14720,25123,10,0.021538260469166966,0.028586082998502682,0.024547240192538008,0.05862157926895724,0.031451371547850736,0.009668673263677999,0.013943091137338633,0.012549396061579357,0.012645662770901728,0.014140372741298745,0.10307522739957373
3386,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.28998663134182723,5.693297233644918,35.34975704797391,False,interpolate,0.6862869335041736,3.330700466551075,16.7,1,1,2.786696923395427,0.8353871879872825,0.7498953229960665,0.8832953202063856,0.9070188902868705,0.7775558374863646,4862,526,10570,1393,17353,6256,11096,0.8333003654249611,0.7495723205123964,0.8843063289885935,0.9046122470320992,0.772719724565014,11375,1203,23919,3345,39843,14720,25123,10,0.021178219025938288,0.02818836594810369,0.024528144605752127,0.058533069254030526,0.031658555198150154,0.00954336184247477,0.01435031449347217,0.012875346230810417,0.014350445884952203,0.016006871028871366,0.12154686079950469
3387,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.29450031268675475,5.7077373167820085,35.25993989172376,False,interpolate,0.43124838103080737,3.4051161264093137,16.7,1,1,2.8147708153830555,0.8356512204765145,0.7509299586441445,0.883552561687873,0.911804271713985,0.7739772021365264,4840,489,10607,1416,17353,6256,11096,0.8324608546665546,0.7497394790507113,0.8842045443292665,0.9087519060974654,0.7681871687565256,11308,1138,23985,3412,39843,14720,25123,10,0.019490118769165826,0.028613856048370318,0.02600181478237852,0.052048256005353136,0.03147207081211883,0.008831485350339856,0.014713945328849218,0.013358954341177414,0.013022481050862515,0.013165732973256355,0.09493159772507669
3388,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2890531358547746,5.714810645487182,34.52262644611727,False,interpolate,0.6858776998077297,3.321910250279655,16.7,1,1,2.8093549576666836,0.8366281471372226,0.7522929181194011,0.8843582059594063,0.9125240125849203,0.7752522256198192,4848,488,10608,1408,17353,6256,11096,0.8327784070068878,0.7496341260388157,0.884231256495343,0.9068271152048025,0.7701129938330403,11337,1167,23955,3383,39843,14720,25123,10,0.020923939138258872,0.029805950081077497,0.0255763570943946,0.05492996981231176,0.030324801174133775,0.009276140203294833,0.014392181006923873,0.013025016192700682,0.01305997899355986,0.013694220838230898,0.09279733466521747
3389,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.285046178938825,1.4027911616596427,35.360670857110904,False,interpolate,0.34748892406487,3.3168347286112585,16.7,1,1,2.7854553109122793,0.8360659014431725,0.7509760661464004,0.8835959652526244,0.9112150426094422,0.7751510461929754,4847,494,10602,1408,17353,6256,11096,0.8324183391171186,0.7490438391103764,0.8839685508665139,0.9065073084686002,0.7696561067319179,11330,1170,23952,3390,39843,14720,25123,10,0.01947623301310639,0.029689951346700372,0.026553012936059533,0.05172477992134367,0.0319240109506837,0.008760708850553214,0.014324139089551444,0.013136760594169176,0.012015619447888695,0.011528526707328837,0.08862095308364014
3390,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2748860003433149,5.776601677464143,35.33555125134933,False,interpolate,0.3288584045694384,3.539187578427661,16.7,1,1,2.7733258293812764,0.8373674337844447,0.7532754168521697,0.8846449520120225,0.9139443444407938,0.7752705817272287,4848,474,10622,1407,17353,6256,11096,0.8334612364695786,0.7507117650705245,0.8846520942838927,0.9080058334459918,0.7703558441143394,11340,1151,23971,3380,39843,14720,25123,10,0.02015581773081105,0.029776612963804676,0.026727414783379973,0.047918395493915966,0.03478973933068849,0.007685546016891231,0.014804597008851117,0.013415730091889937,0.014093986546242873,0.008390770244123318,0.09074408008472405
3391,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.30129276108167696,5.753355788662667,35.22848924472616,False,interpolate,0.43899243440378277,3.478203233517659,16.7,1,1,2.9111548800236937,0.8313556429890643,0.7464569189836642,0.8809647130748136,0.9167599930728908,0.7630446906030827,4772,450,10646,1484,17353,6256,11096,0.8262924980547526,0.7420097011598872,0.8805274050216874,0.9077504669495428,0.7583530043028028,11163,1136,23986,3557,39843,14720,25123,10,0.020448726507546675,0.03278260381510998,0.029279278996755743,0.04727655712098832,0.035212073104051035,0.008335811626527545,0.0152854728663455,0.014053786482957058,0.013774042790168913,0.008641853338448014,0.08380492294496161
3392,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2545366516694177,4.949743274268655,17.111162757611773,False,spline,0.5,3.0,16.7,1,1,3.0312148685355873,0.7965168970531395,0.6973390081174011,0.8580494123469065,0.8893072467518375,0.724704451452258,4532,592,10504,1724,17353,6256,11096,0.7943225659916486,0.6982847848476957,0.8608255309107156,0.888457896275009,0.7184269484951358,10576,1328,23794,4144,39843,14720,25123,10,0.018444470382180427,0.027959195167048003,0.03148769552530669,0.058173380851619653,0.0334277026860236,0.011243969814487893,0.013461639692762775,0.014865292860828824,0.010963225339562456,0.016357116380369116,0.1251932138549861
3393,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.36720822003687825,4.964173001071398,34.485267329164124,False,spline,0.5,3.0,16.7,1,1,3.061441791697174,0.8420651212532102,0.7576449046097145,0.8868044004283275,0.9092554431998622,0.7868230504887869,4920,512,10584,1335,17353,6256,11096,0.8373950699347101,0.7536215984113266,0.8862736347272933,0.9009113354591218,0.7823964329867524,11517,1268,23854,3202,39843,14720,25123,10,0.019863918996093365,0.033120582679810114,0.0271918160044734,0.05188869541127433,0.031195264611891312,0.009664955794910562,0.015206138418013502,0.012876704069694562,0.013104170924693629,0.01258101347644284,0.09333760983797376
3394,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.6059128923423516,4.910113746825868,34.432002986743264,False,spline,0.5,3.0,16.7,1,1,3.722124593550223,0.7964666929658526,0.6926186224225861,0.855815342823251,0.8741909699476242,0.7375173870667385,4612,728,10368,1644,17353,6256,11096,0.7866435663219629,0.6761037726076115,0.8512311844600398,0.8491792401863363,0.7329314306977419,10789,1923,23199,3931,39843,14720,25123,10,0.03275186924792084,0.054133336176928996,0.035217259090543025,0.08757854950730104,0.03850389822209053,0.015425580283934167,0.024447062661382496,0.017512512618594916,0.025205400610807154,0.012459056668304354,0.11048840470752085
3395,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.4527626140090895,4.967164104947701,34.42638583351786,False,spline,0.5,3.0,16.7,1,1,3.6097719665671884,0.8052955791950774,0.7046630781898492,0.8620270558214246,0.8789163370040372,0.7477588015378991,4676,692,10404,1580,17353,6256,11096,0.7971607002723051,0.6923521595794957,0.8585147345138399,0.860545968002462,0.7429550890400984,10937,1784,23338,3783,39843,14720,25123,10,0.03082204511960553,0.04779926581793867,0.03248252368606562,0.07732715565241005,0.03534447563500675,0.013582062542692404,0.02208839678882075,0.016335351948296842,0.026260783952815617,0.014511568101733914,0.09727550118064311
3396,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.4017803996347703,4.948854565142145,34.431586492679216,False,spline,0.5,3.0,16.7,1,1,3.0478683102303146,0.8421625641292962,0.7575044478849823,0.8868519417540842,0.9078837365643888,0.7881121276367008,4929,522,10574,1327,17353,6256,11096,0.837561728368939,0.7533952318862885,0.8862128065790582,0.8994136508260032,0.7838155308170986,11538,1292,23830,3181,39843,14720,25123,10,0.02056916232744216,0.03308896488251379,0.026889886485313187,0.05295794298271305,0.03154941173593685,0.00968795059349344,0.015283237084020048,0.012831398584550574,0.013154635813598981,0.012383976407833912,0.09572795432224782
3397,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.4006679217389192,5.015805644386797,34.5418379537814,False,spline,0.5,3.0,16.7,1,1,3.049946436581377,0.842690240165331,0.7581639596050169,0.8873456845760636,0.9083112606926909,0.7885427901003654,4931,518,10578,1324,17353,6256,11096,0.837989728580847,0.7540908689214558,0.8864914266594939,0.8998550141330032,0.7842208144793885,11544,1286,23836,3176,39843,14720,25123,10,0.02017345931707698,0.031827675588037584,0.025924725871672938,0.051698156706850566,0.03073847808686465,0.009392149993697396,0.01524501401205881,0.012867657175069349,0.013574007963880478,0.011405940438145475,0.0811749619974423
3398,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.3662129253836912,4.981463747339586,34.49727688362425,False,spline,0.5,3.0,16.7,1,1,3.061441791697174,0.8420651212532102,0.7576449046097145,0.8868044004283275,0.9092554431998622,0.7868230504887869,4920,512,10584,1335,17353,6256,11096,0.8373908207802782,0.7536161493354323,0.8862711909942467,0.9009105145084106,0.7823896075140884,11517,1268,23854,3202,39843,14720,25123,10,0.019863918996093365,0.033120582679810114,0.0271918160044734,0.05188869541127433,0.031195264611891312,0.009666367921551212,0.015205614636131024,0.01287622013223017,0.013104538887725241,0.012581729615041308,0.09333760983797376
3399,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.3631208276077542,4.965991120620538,34.45233367553829,False,spline,0.5,3.0,16.7,1,1,3.0468043555084163,0.8425493912527025,0.7578945634817925,0.8870711481289699,0.9083438700754254,0.7882580227234872,4930,517,10579,1326,17353,6256,11096,0.837699895425384,0.7536436972707465,0.8862713372114491,0.8994087266016069,0.784091314608073,11542,1293,23829,3177,39843,14720,25123,10,0.020253029631239625,0.03313358764906929,0.027085864759637687,0.051071405751010046,0.031212016892507643,0.009424160263060744,0.015234713036524804,0.012882680307717703,0.014470479505515756,0.012017980542584449,0.08990911455987845
3400,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.42279278648770857,4.935506408240753,34.370082479132925,False,spline,0.5,3.0,16.7,1,1,3.03694460297906,0.8423149015774379,0.7574991498111632,0.8868786019700334,0.9074037873384476,0.7887587149488203,4933,525,10571,1323,17353,6256,11096,0.8377265076357187,0.7533819169885506,0.8861989793368108,0.8985374966734876,0.7847550781433729,11552,1306,23816,3168,39843,14720,25123,10,0.020500585807042507,0.03298223097541663,0.026894317681185564,0.05253237913828002,0.03226080656489664,0.009478947064599686,0.01533209738920809,0.012879459662946596,0.013455881633705822,0.011358167027314521,0.09663212544362297
3401,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.3447098504641067,4.972432713360687,34.45930604755457,False,spline,0.5,3.0,16.7,1,1,3.0468043555084163,0.8425493912527025,0.7578945634817925,0.8870711481289699,0.9083438700754254,0.7882580227234872,4930,517,10579,1326,17353,6256,11096,0.8377029594582801,0.7536512011460811,0.8862746997992967,0.899415891302881,0.784091314608073,11542,1293,23829,3177,39843,14720,25123,10,0.020253029631239625,0.03313358764906929,0.027085864759637687,0.051071405751010046,0.031212016892507643,0.009429116707545348,0.015224153282943638,0.012876435143144762,0.014481795558911848,0.012017980542584449,0.08990911455987845
3402,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.3635932601368588,5.003471328841471,34.5140800080985,False,spline,0.5,3.0,16.7,1,1,3.0528121531781833,0.8423229527498293,0.7576584447029489,0.8869367042316464,0.9077997470835047,0.7883992633415307,4930,522,10574,1325,17353,6256,11096,0.8379566146745752,0.7540333136343321,0.8864773855386676,0.8998529426710575,0.7841804338122533,11544,1287,23836,3176,39843,14720,25123,10,0.020175586350841285,0.03257249376474488,0.026767095926344315,0.05179930899482676,0.03196013243055883,0.009462557632648225,0.015185325372529732,0.012828067693821752,0.01386901628537228,0.011804706846843678,0.0952868670187157
3403,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.36572295933940047,4.947696264894925,34.39558942721196,False,spline,0.5,3.0,16.7,1,1,3.0559237481705344,0.8415439155304286,0.7571409741396179,0.8866589788347568,0.9088952332859617,0.7864642466783038,4918,514,10582,1337,17353,6256,11096,0.8373888898020949,0.7533901881061282,0.8861586153730462,0.9002397287441587,0.7829000540639593,11525,1280,23842,3195,39843,14720,25123,10,0.02240425196218588,0.033886479775568114,0.027279164629426634,0.0518954704651945,0.03631331733452644,0.008854080403921884,0.015324970760623918,0.012854598052218657,0.016161543020758836,0.00892194227109594,0.11225740446320692
3404,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.3573554420672436,4.993330130587976,34.477727626467434,False,spline,0.5,3.0,16.7,1,1,3.0595889706370576,0.8416673858748573,0.7571675726454515,0.8865174767196728,0.9085834209425142,0.7868572487182423,4921,518,10578,1335,17353,6256,11096,0.8374751361701319,0.7536297411412429,0.8863185372711238,0.9008446315058732,0.7825327244928129,11519,1268,23854,3200,39843,14720,25123,10,0.019911706353493996,0.032844090983371536,0.027020696476140575,0.053094023899029306,0.032729924040881216,0.009653673406371036,0.015213975826250677,0.012865683641754137,0.01184635835278982,0.011678076070448806,0.10226633889876353
3405,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.38338263738749767,4.915210847733864,34.39361185211549,False,spline,0.5,3.0,16.7,1,1,3.0559237481705344,0.8415439155304286,0.7571409741396179,0.8866589788347568,0.9088952332859617,0.7864642466783038,4918,514,10582,1337,17353,6256,11096,0.8373888898020949,0.7533901881061282,0.8861586153730462,0.9002397287441587,0.7829000540639593,11525,1280,23842,3195,39843,14720,25123,10,0.02240425196218588,0.033886479775568114,0.027279164629426634,0.0518954704651945,0.03631331733452644,0.008854080403921884,0.015324970760623918,0.012854598052218657,0.016161543020758836,0.00892194227109594,0.11225740446320692
3406,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.3625949730269177,4.949500384460578,34.427703421464926,False,spline,0.5,3.0,16.7,1,1,3.0478683102303146,0.8421625641292962,0.7575044478849823,0.8868519417540842,0.9078837365643888,0.7881121276367008,4929,522,10574,1327,17353,6256,11096,0.837561728368939,0.7533952318862885,0.8862128065790582,0.8994136508260032,0.7838155308170986,11538,1292,23830,3181,39843,14720,25123,10,0.02056916232744216,0.03308896488251379,0.026889886485313187,0.05295794298271305,0.03154941173593685,0.00968795059349344,0.015283237084020048,0.012831398584550574,0.013154635813598981,0.012383976407833912,0.09572795432224782
3407,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.4160076946599524,4.9961199248923895,34.60364028195537,False,spline,0.5,3.0,16.7,1,1,3.0708850257020024,0.8419193735040877,0.7575078816588326,0.8868788046887779,0.9081382151333418,0.7875299979461045,4925,521,10575,1331,17353,6256,11096,0.8377862000443098,0.7542260822192586,0.8865792930256197,0.9015000419385487,0.7826747227944545,11522,1261,23861,3198,39843,14720,25123,10,0.02012076140627539,0.03175376312576076,0.025891242548563915,0.05391580483628519,0.030737502991234317,0.009941894342625376,0.015234310238530694,0.012801547617424101,0.01289594139501919,0.01418754399515445,0.10389913012686298
3408,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.4225023348962322,5.117613751287921,34.4974336833337,False,spline,0.5,3.0,16.7,1,1,3.0576225914374278,0.8421025709295099,0.7576969754075737,0.8868224747888966,0.9085016125132119,0.787596225210446,4925,518,10578,1330,17353,6256,11096,0.8376106520089277,0.7536891436051109,0.8863401590321409,0.9004373104948206,0.7830886233072206,11528,1276,23846,3192,39843,14720,25123,10,0.020152973458893057,0.032705540107554984,0.026933059436934043,0.05217100568848657,0.032904332344241026,0.009452980426424564,0.015248290280584671,0.012874440911668278,0.012965350377615117,0.010980135385746227,0.09892210025462343
3409,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.4005996828525137,4.962209553815414,34.50850125181896,False,spline,0.5,3.0,16.7,1,1,3.0366259997570197,0.8427033722525102,0.7578878893645801,0.887018461308568,0.9071366883306405,0.7895111743936835,4938,526,10570,1318,17353,6256,11096,0.8379692303843809,0.7536686964359711,0.8863309085317839,0.898414192179178,0.7852708111815269,11559,1308,23814,3160,39843,14720,25123,10,0.019983563624721416,0.03294832216937493,0.027011889709245673,0.05174644693659605,0.031207588115148385,0.009484890823615949,0.015156765541627381,0.0128389815745303,0.01326783887656002,0.011384467131781865,0.08936752333137615
3410,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.41637083427450416,4.910405068062219,34.502694001411015,False,spline,0.5,3.0,16.7,1,1,3.061441791697174,0.8420651212532102,0.7576449046097145,0.8868044004283275,0.9092554431998622,0.7868230504887869,4920,512,10584,1335,17353,6256,11096,0.8373950699347101,0.7536215984113266,0.8862736347272933,0.9009113354591218,0.7823964329867524,11517,1268,23854,3202,39843,14720,25123,10,0.019863918996093365,0.033120582679810114,0.0271918160044734,0.05188869541127433,0.031195264611891312,0.009664955794910562,0.015206138418013502,0.012876704069694562,0.013104170924693629,0.01258101347644284,0.09333760983797376
3411,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2554360818380031,4.957024623235698,34.389252947709004,False,spline,0.5,3.0,16.7,1,1,2.886332653608609,0.8540642744010694,0.7768539453423912,0.8956607788986869,0.9262962688616525,0.7943450433120127,4968,409,10687,1288,17353,6256,11096,0.8490932489305388,0.7727923785429209,0.8947599368643024,0.9178532633586973,0.7900188763096978,11629,1042,24080,3090,39843,14720,25123,10,0.018363242471698217,0.031495176376739244,0.025759088016937052,0.044091060174462876,0.029948017976014776,0.007776146824340697,0.01499936235796769,0.012695927345920234,0.011305567035086457,0.009762501282829975,0.07519895401012612
3412,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.3479907647827227,4.992150894775596,34.576241023239604,False,spline,0.5,3.0,16.7,1,1,3.0494709903472783,0.8428317988785012,0.7582285599706486,0.8874065838664282,0.9075809477195784,0.7893283888730599,4936,523,10573,1319,17353,6256,11096,0.8381761434178479,0.7542162922666148,0.886562543807797,0.8994537574981607,0.7848626078818863,11554,1293,23829,3166,39843,14720,25123,10,0.020503182429614318,0.03185376124630571,0.02590387463406015,0.051957972861881176,0.030479317934412154,0.009465928368582847,0.015237629281109666,0.012818719711311528,0.013837012346850563,0.011624729666682926,0.08274445422683088
3413,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.6163332591964912,4.937861939099274,34.501178331666914,False,spline,0.5,3.0,16.7,1,1,3.7358242318471904,0.7958048117059052,0.6923223830681046,0.8556550137778679,0.8748370381508541,0.7360900742794809,4603,723,10373,1653,17353,6256,11096,0.7865009503665836,0.6761700736029405,0.8512824067944983,0.8501175886626428,0.7319765023514971,10775,1908,23214,3945,39843,14720,25123,10,0.03423060792809211,0.05472922958863943,0.03532102696776021,0.08755545763901824,0.04158860729930582,0.015151176689987977,0.02441012116620501,0.017458777145932566,0.02606669598345659,0.010243285988834137,0.11813396078798796
3414,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,1.6028589918444522,4.9460080850684935,34.38079342682583,False,spline,0.5,3.0,16.7,1,1,3.754421672613694,0.7945879362268073,0.6913292870556259,0.8550113784802964,0.8755794541039755,0.7339247670984891,4589,721,10375,1666,17353,6256,11096,0.7859348212275158,0.6758860940581386,0.8512325711388804,0.8515950599836986,0.7298889010103576,10744,1879,23243,3975,39843,14720,25123,10,0.03401439383871157,0.054556648965549265,0.03515021360229039,0.0895654428518142,0.04211031078921649,0.015616060264007775,0.024552074019347375,0.017482201164580564,0.02477458530010482,0.012624733263998248,0.13578288888565038
3415,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.41487560488169417,4.828746818225408,34.3254556577805,False,spline,0.5,3.0,16.7,1,1,3.021831462386353,0.8428146033374275,0.7578740322658806,0.887121973525,0.9069308350407497,0.7898054154794794,4939,527,10569,1316,17353,6256,11096,0.8379393067047163,0.7534005605859682,0.8861984775997824,0.8975843955607778,0.7858851832405522,11569,1322,23800,3151,39843,14720,25123,10,0.02069423083807934,0.033493472053098654,0.027067113287144878,0.051596297204983176,0.03117953621153146,0.009318845440084534,0.015500544475388974,0.012958206982061007,0.014534099965402033,0.011186040305028023,0.08653962781372294
3416,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.3633987618278498,4.987394395175068,34.403958115500544,False,spline,0.5,3.0,16.7,1,1,3.0480138545792546,0.8416165699606155,0.7568818719917931,0.886407349860122,0.9075233437112175,0.7876733863543524,4926,526,10570,1330,17353,6256,11096,0.8375954636495573,0.7534575627245029,0.8862765531740184,0.8997204991028495,0.7835773563321082,11535,1286,23836,3185,39843,14720,25123,10,0.020031190114406128,0.032731483086198325,0.02690796209233989,0.05410242553183213,0.032879606180786905,0.009797527436663669,0.015316376074406694,0.012844129853495144,0.011258538278470433,0.011747849491777032,0.10403824001863514
