trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
3969,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3261697372833421,0.5015678390063237,30.29789845644315,False,median,0.5,3.0,16.7,1,1,2.3726458315067545,0.8187814278939379,0.675697929300082,0.832184700728621,0.9273282363066485,0.7337332696660104,16454,1308,21165,5974,44902,22428,22473,0.8213279679756328,0.7020246536092106,0.8432285083442294,0.9405800830923198,0.7289507245192344,37963,2398,51446,14115,105922,52078,53844,5,0.013962594153804471,0.03402105693337485,0.02768353157296915,0.03178528374502951,0.018106275567147407,0.00753267400994287,0.012887246026805209,0.01062630579726826,0.009327745624419551,0.008175863696539056,0.06279219650794864
3970,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3134783996876413,0.7846548563332456,33.16891179121405,False,median,0.5,3.0,16.7,1,1,2.486083648545057,0.8240459429049715,0.6746079679520111,0.8345233656749116,0.9169238961645894,0.7490767330625479,16800,1548,20925,5628,44902,22428,22473,0.8301345674324618,0.7117563523929393,0.8492639939566397,0.9379380121501872,0.7447406831042513,38783,2570,51274,13294,105922,52078,53844,5,0.01357989481423335,0.03996760890445646,0.02773346581571264,0.03318266444714401,0.0169609781920078,0.008906481684043713,0.01666757699412686,0.012742576995866242,0.009290282389901892,0.014446120972628495,0.10298354320468771
3971,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3241365383121287,1.607505039869433,32.012721134614786,False,median,0.5,3.0,16.7,1,1,2.464336934580092,0.8244582556688524,0.6759325395854345,0.8350155136257882,0.9170746654216515,0.7495449259312642,16810,1545,20928,5617,44902,22428,22473,0.8296311905121655,0.7101658317837843,0.8486863762665997,0.9359038538965192,0.7451985236121947,38807,2659,51184,13271,105922,52078,53844,5,0.013282502994503178,0.03754808798635596,0.0268092902214269,0.03362668711151967,0.013442019570134378,0.009116774485851228,0.015652684070588903,0.012159271068332787,0.008544153507760043,0.014470578955125797,0.08788348813796802
3972,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3311869943965472,3.5472193707180004,31.8893880708349,False,spline,0.5,3.0,16.7,1,1,2.6534972392328187,0.8260163342653746,0.6904904778820684,0.8392092824748051,0.9315383319362643,0.7435186254918907,16671,1277,21196,5756,44902,22428,22473,0.8255802877714643,0.7035639819521119,0.845565941639537,0.9322328949356518,0.7408412018505361,38584,2802,51041,13494,105922,52078,53844,5,0.015774253740109975,0.02469397788124849,0.020850988376879764,0.04890561896783988,0.015343774861745332,0.010010925730825503,0.006737828343428759,0.007144172005099832,0.011143943593924732,0.009691671380974558,0.07560411181448824
3973,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.43609010048958524,1.5907681219579648,31.839034437951184,False,spline,0.5,3.0,16.7,1,1,2.9112610384477953,0.8200698152764098,0.6806373455248226,0.8339046274083565,0.9276094619193014,0.7364224314154341,16511,1334,21139,5917,44902,22428,22473,0.8217498040345816,0.6986220785027354,0.8427604679339936,0.9322443979113402,0.7347450090207241,38267,2782,51061,13810,105922,52078,53844,5,0.015842863837792126,0.02518788760330631,0.02284813212058529,0.04604081425265241,0.020185133669470084,0.010126914599534628,0.006966732435177654,0.006753989084468912,0.012092833887068423,0.011342834086548157,0.10138508158965154
3974,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3239994456719263,1.5937049914610097,31.83630766523833,False,spline,0.5,3.0,16.7,1,1,2.7396471898450967,0.8303898895410418,0.6971929488099613,0.8432936008965031,0.9368279646191249,0.7463747223810755,16737,1149,21324,5690,44902,22428,22473,0.8294753905873751,0.711074753348077,0.8488985202517938,0.9372851474661562,0.7439616270769713,38744,2596,51248,13334,105922,52078,53844,5,0.014857416178457586,0.025431330944641173,0.021292664581060966,0.036697501208390826,0.012065930159263893,0.007102963074708755,0.007503940217025161,0.008268589314454084,0.013668309274313582,0.004425107591029088,0.02091114702611999
3975,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.33024552310356536,0.7881318582787958,31.8411583896436,False,spline,0.5,3.0,16.7,1,1,2.7731428565067233,0.8305275833636104,0.6953793527837839,0.8425575008932512,0.9329690718665955,0.7492129897277119,16800,1231,21242,5627,44902,22428,22473,0.8322260445068175,0.7148041901657903,0.8511507095500873,0.9384029985328006,0.7476826645763365,38939,2556,51288,13139,105922,52078,53844,5,0.013586541996666517,0.026888306241581655,0.02289249185976556,0.036272004129995164,0.014942942786219408,0.008197978633875731,0.008585906789750828,0.007977208766690454,0.010071828867781876,0.009112970060271574,0.07131362889220039
3976,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3257014712016697,0.7891216187282808,33.227073524627016,False,spline,0.5,3.0,16.7,1,1,2.7804264407442325,0.8301580750014222,0.6956165279643198,0.8422812040960395,0.9340873831340272,0.7478977204831059,16770,1208,21265,5657,44902,22428,22473,0.8318309368414386,0.714904624032099,0.8510321413548574,0.9397379595459716,0.7462132875199143,38863,2491,51352,13215,105922,52078,53844,5,0.012557847747166244,0.02705937626878141,0.02327342565080576,0.036660186165051865,0.013287725267939386,0.008539387421275546,0.00873157518834803,0.008123588258485078,0.008784392483220289,0.010595979620911139,0.07267843059177026
3977,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.33340658969363984,0.7599518039324606,31.975850906144295,False,spline,0.5,3.0,16.7,1,1,2.7592476350565214,0.8309992030637396,0.6954311459188132,0.8428650902696964,0.9319329693303949,0.7505966379107172,16832,1252,21221,5596,44902,22428,22473,0.8326889140823879,0.7147473723229304,0.8512964028789783,0.9369347357299536,0.7493930282222129,39027,2628,51215,13050,105922,52078,53844,5,0.014010840675881328,0.026561563125789552,0.022626237414519818,0.03607419183257385,0.01437914107694516,0.008126813691781665,0.008595854844565806,0.008115219159602595,0.011078305834513951,0.009509834265687696,0.07066479056917312
3978,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.05180060140495507,1.459119157408095,33.246501719169046,True,spline,0.5,3.0,16.7,1,1,2.825754137623639,0.6539028590065998,0.5244628047428638,0.7258920831101692,0.9521302516185933,0.49814916929550723,11172,569,21904,11255,44902,22428,22473,0.655026747459465,0.5425676436464842,0.7403651678588384,0.9556865229013878,0.4983025857600806,25953,1200,52644,26125,105922,52078,53844,5,0.01358528457267804,0.03194533593529975,0.051346724126182,0.03581087304292912,0.008779380907834542,0.01039911803602364,0.009142946262445802,0.018623346225788553,0.008910425996391918,0.009989867637880128,0.07565094312789344
3979,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.23261582454891613,9.457751312051768,33.29996316095831,True,spline,0.5,3.0,16.7,1,1,2.454603393274211,0.8314385844964889,0.6990579069874912,0.8437612052226114,0.9358345745541943,0.7492682490014189,16800,1188,21285,5628,44902,22428,22473,0.8319983070451243,0.7151628812079047,0.8512592689613191,0.9400639008500683,0.7462409737748187,38866,2476,51368,13212,105922,52078,53844,5,0.013919865710687342,0.02483383760401277,0.021640624793924437,0.04191036464577714,0.017431855708287713,0.008822531185146075,0.008236208879351887,0.007293905774188478,0.007594637666602898,0.01009334837769143,0.08804802372041345
3980,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.23113032608065004,1.5300623835857587,33.23001208150163,True,spline,0.5,3.0,16.7,1,1,2.446171173095233,0.8405344600211156,0.7102349659441393,0.8511030003857071,0.9358315092349967,0.7637301101128118,17126,1199,21274,5301,44902,22428,22473,0.8402675676503591,0.7245827247648038,0.8570133252649665,0.9368425610695914,0.7617909027810831,39673,2675,51168,12405,105922,52078,53844,5,0.014263395927433158,0.02526858830809044,0.020294189938177956,0.037343059305627466,0.014059023647042656,0.007809448465165101,0.007539074829232571,0.007230244944231314,0.01137126523474367,0.007598531947958645,0.058682796561126675
3981,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.7635784588098729,1.470688217395871,33.195967617911435,True,spline,0.5,3.0,16.7,1,1,3.126265294571212,0.8062999771700714,0.6593147611766104,0.8224598918392502,0.919638255194511,0.7193848843239743,16130,1460,21013,6298,44902,22428,22473,0.8087060114862966,0.6793741969295862,0.8323499467733605,0.9254431944911857,0.7181722872493068,37403,3016,50828,14675,105922,52078,53844,5,0.01763367991502258,0.024981843607177222,0.023932925392511278,0.04930234145319758,0.018832423801878457,0.010238666735974651,0.006919382135480036,0.007455593830375264,0.015570945910397578,0.008429643698476942,0.0765612095579524
3982,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.22826345170693932,1.4513893622385832,33.19898561100718,True,spline,0.5,3.0,16.7,1,1,2.446171173095233,0.8405344600211156,0.7102349659441393,0.8511030003857071,0.9358315092349967,0.7637301101128118,17126,1199,21274,5301,44902,22428,22473,0.8402675676503591,0.7245827247648038,0.8570133252649665,0.9368425610695914,0.7617909027810831,39673,2675,51168,12405,105922,52078,53844,5,0.014263395927433158,0.02526858830809044,0.020294189938177956,0.037343059305627466,0.014059023647042656,0.007809448465165101,0.007539074829232571,0.007230244944231314,0.01137126523474367,0.007598531947958645,0.058682796561126675
3983,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.9996531878128783,1.4972202559399672,33.05645169993906,True,spline,0.5,3.0,16.7,1,1,3.7446016929109005,0.7621239290704703,0.5929476497053382,0.7853084455898327,0.8849943997227021,0.6733273558733195,15095,2136,20337,7333,44902,22428,22473,0.7705126646593606,0.6252527985072234,0.8034277227689716,0.9060452566764017,0.6703247383710991,34912,3624,50220,17166,105922,52078,53844,5,0.02582477128772439,0.021361893903766627,0.021264557254339105,0.08369914485308472,0.021439637326388403,0.01830588366090708,0.013009528260830548,0.005884148724592992,0.025500070554108824,0.015187245221903794,0.14146009842309287
3984,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.23121440029594403,1.5234539857552754,33.18722228923007,True,spline,0.5,3.0,16.7,1,1,2.446171173095233,0.8405344600211156,0.7102349659441393,0.8511030003857071,0.9358315092349967,0.7637301101128118,17126,1199,21274,5301,44902,22428,22473,0.8402675676503591,0.7245827247648038,0.8570133252649665,0.9368425610695914,0.7617909027810831,39673,2675,51168,12405,105922,52078,53844,5,0.014263395927433158,0.02526858830809044,0.020294189938177956,0.037343059305627466,0.014059023647042656,0.007809448465165101,0.007539074829232571,0.007230244944231314,0.01137126523474367,0.007598531947958645,0.058682796561126675
3985,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.22461499477832086,1.5862790036176033,33.197734887482376,True,spline,0.5,3.0,16.7,1,1,2.446171173095233,0.840542639710827,0.7102537193453842,0.8511111679762198,0.9358517628058507,0.7637301101128118,17126,1199,21274,5301,44902,22428,22473,0.8402655287966478,0.7245857735707194,0.8570132836355226,0.9368548968705783,0.7617793481259753,39673,2675,51169,12405,105922,52078,53844,5,0.01426008714177046,0.025282470594839856,0.020298520808801516,0.037339209421635725,0.014059023647042656,0.0078086637086856965,0.0075379353098345096,0.007230141003129588,0.011371104471022794,0.007595253357179564,0.058682796561126675
3986,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2261058910295468,1.4996983730623772,33.176223537813826,True,spline,0.5,3.0,16.7,1,1,2.446171173095233,0.840542639710827,0.7102537193453842,0.8511111679762198,0.9358517628058507,0.7637301101128118,17126,1199,21274,5301,44902,22428,22473,0.8402655287966478,0.7245857735707194,0.8570132836355226,0.9368548968705783,0.7617793481259753,39673,2675,51169,12405,105922,52078,53844,5,0.01426008714177046,0.025282470594839856,0.020298520808801516,0.037339209421635725,0.014059023647042656,0.0078086637086856965,0.0075379353098345096,0.007230141003129588,0.011371104471022794,0.007595253357179564,0.058682796561126675
3987,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.23540118222888495,1.523029436170248,33.11565055956737,True,spline,0.5,3.0,16.7,1,1,2.446171173095233,0.8405232125087914,0.7102184392453181,0.8510930097312803,0.935830428668193,0.7637123327624923,17126,1199,21274,5302,44902,22428,22473,0.8402572610131596,0.7245704161628688,0.8570048499816858,0.9368458657268102,0.7617718095515859,39672,2675,51168,12406,105922,52078,53844,5,0.014254107613635773,0.025268455208307686,0.020295729332599228,0.037342951791850855,0.014047357569610942,0.007795245835162711,0.007548006889722547,0.007238773051134418,0.011377151057027954,0.007573951509640258,0.058682796561126675
3988,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2323662401070588,1.5097805318440707,33.260502935983865,True,spline,0.5,3.0,16.7,1,1,2.446171173095233,0.8405344600211156,0.7102349659441393,0.8511030003857071,0.9358315092349967,0.7637301101128118,17126,1199,21274,5301,44902,22428,22473,0.8402675676503591,0.7245827247648038,0.8570133252649665,0.9368425610695914,0.7617909027810831,39673,2675,51168,12405,105922,52078,53844,5,0.014263395927433158,0.02526858830809044,0.020294189938177956,0.037343059305627466,0.014059023647042656,0.007809448465165101,0.007539074829232571,0.007230244944231314,0.01137126523474367,0.007598531947958645,0.058682796561126675
3989,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.21881808185654852,1.597294202560165,33.280877297824546,True,spline,0.5,3.0,16.7,1,1,2.446171173095233,0.840542639710827,0.7102537193453842,0.8511111679762198,0.9358517628058507,0.7637301101128118,17126,1199,21274,5301,44902,22428,22473,0.8402655287966478,0.7245857735707194,0.8570132836355226,0.9368548968705783,0.7617793481259753,39673,2675,51169,12405,105922,52078,53844,5,0.01426008714177046,0.025282470594839856,0.020298520808801516,0.037339209421635725,0.014059023647042656,0.0078086637086856965,0.0075379353098345096,0.007230141003129588,0.011371104471022794,0.007595253357179564,0.058682796561126675
3990,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.22648976334624243,1.5238547527222561,33.02625534939465,True,spline,0.5,3.0,16.7,1,1,2.4576834839192436,0.8399676769554872,0.7099786896574087,0.8507209367368903,0.9369266028290575,0.7620242272798479,17088,1174,21299,5340,44902,22428,22473,0.8396627934828474,0.7243416251976261,0.8566957491127003,0.9380133810065455,0.760021715073641,39581,2616,51228,12497,105922,52078,53844,5,0.013755735901471926,0.025475169427943287,0.020586375058709153,0.03686578927994964,0.01286701399661919,0.007828992387452622,0.0075646580580485566,0.007366967594417276,0.010981630958307982,0.007708061728724597,0.05395012023752398
3991,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.22823952389781432,1.4813631583808686,33.16977237380713,True,spline,0.5,3.0,16.7,1,1,2.446171173095233,0.8405344600211156,0.7102349659441393,0.8511030003857071,0.9358315092349967,0.7637301101128118,17126,1199,21274,5301,44902,22428,22473,0.8402675676503591,0.7245827247648038,0.8570133252649665,0.9368425610695914,0.7617909027810831,39673,2675,51168,12405,105922,52078,53844,5,0.014263395927433158,0.02526858830809044,0.020294189938177956,0.037343059305627466,0.014059023647042656,0.007809448465165101,0.007539074829232571,0.007230244944231314,0.01137126523474367,0.007598531947958645,0.058682796561126675
3992,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2261245955552012,1.4809469100955555,33.130856634129614,True,spline,0.5,3.0,16.7,1,1,2.446171173095233,0.840542639710827,0.7102537193453842,0.8511111679762198,0.9358517628058507,0.7637301101128118,17126,1199,21274,5301,44902,22428,22473,0.8402655287966478,0.7245857735707194,0.8570132836355226,0.9368548968705783,0.7617793481259753,39673,2675,51169,12405,105922,52078,53844,5,0.01426008714177046,0.025282470594839856,0.020298520808801516,0.037339209421635725,0.014059023647042656,0.0078086637086856965,0.0075379353098345096,0.007230141003129588,0.011371104471022794,0.007595253357179564,0.058682796561126675
3993,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.22124930879608284,1.4882975870987503,33.247348981696646,True,spline,0.5,3.0,16.7,1,1,2.446171173095233,0.840542639710827,0.7102537193453842,0.8511111679762198,0.9358517628058507,0.7637301101128118,17126,1199,21274,5301,44902,22428,22473,0.8402655287966478,0.7245857735707194,0.8570132836355226,0.9368548968705783,0.7617793481259753,39673,2675,51169,12405,105922,52078,53844,5,0.01426008714177046,0.025282470594839856,0.020298520808801516,0.037339209421635725,0.014059023647042656,0.0078086637086856965,0.0075379353098345096,0.007230141003129588,0.011371104471022794,0.007595253357179564,0.058682796561126675
3994,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2282462982660411,2.9812551298049534,33.14483848982763,True,spline,0.5,3.0,16.7,1,1,2.4586537567644777,0.8360724832877461,0.7070550271198466,0.847833472600219,0.9395525419291226,0.7543093356953474,16913,1123,21350,5514,44902,22428,22473,0.8362439157352552,0.7213909379171728,0.8546215565987006,0.9412882638098047,0.752303631930705,39181,2441,51402,12897,105922,52078,53844,5,0.013786067505259072,0.025526167851840764,0.02153755061023381,0.04134912693217822,0.016007073370981374,0.00900788571240255,0.006850385092156338,0.006674129290977984,0.009204630255611327,0.009180054039637373,0.07535371146666817
3995,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.7082846477072398,2.0667080477906894,29.493135870775053,False,spline,0.5,3.0,16.7,1,1,3.759666066796413,0.7675775923381777,0.6022678812420791,0.7905630234696595,0.8932704452423842,0.6761422871009267,15159,1943,20530,7269,44902,22428,22473,0.7740777491929361,0.6317509607506462,0.8063528864174337,0.9106870325271427,0.6731975568617254,35060,3446,50397,17017,105922,52078,53844,5,0.024290359484355848,0.020797275101882718,0.02313633438199528,0.07444442772263445,0.021661919644646647,0.015572388783608488,0.010431162986886284,0.006852465441312622,0.02443586588800036,0.011828823792782524,0.12478559743440129
3996,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2799393358834157,1.98214328796971,29.37814365708665,False,spline,0.5,3.0,16.7,1,1,2.574268972083664,0.8401282158422905,0.7112680713926023,0.8513488982590077,0.940774932713077,0.7594163302929605,17030,1085,21388,5397,44902,22428,22473,0.8394540109196622,0.7267706318055437,0.8570924896856701,0.9435535990590672,0.7560939913603347,39376,2358,51485,12702,105922,52078,53844,5,0.013803347339702893,0.026243924960253576,0.020759964312615512,0.03106773479796261,0.011411428124955268,0.00633747484314265,0.008628621614707658,0.008463724095756462,0.012203477023391637,0.004643055143926275,0.01489322088538998
3997,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,1.747903365896053,2.0246011598437876,34.3025176417152,False,spline,0.5,3.0,16.7,1,1,3.70630254870839,0.7663828065280759,0.6006276626845917,0.788927853104237,0.8912799346479032,0.6759080656805619,15153,2000,20473,7275,44902,22428,22473,0.7752533282215642,0.6338589268758104,0.8075881808232124,0.9123126656699865,0.6741032596845894,35109,3374,50470,16969,105922,52078,53844,5,0.022273229011492923,0.0214031131503743,0.024001895509005562,0.07815253931715939,0.020566424854492067,0.017937199860763378,0.011442379808956954,0.006262008896703314,0.02174178024281707,0.017498531419380448,0.16229811697605104
3998,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.27736382259264375,0.9863329658207554,30.681929315673756,False,spline,0.5,3.0,16.7,1,1,2.588388386586959,0.8393144187943751,0.7081301886294236,0.8495773624004638,0.9360147383147384,0.7614825608915003,17075,1188,21285,5352,44902,22428,22473,0.8407083957124021,0.7279188113849703,0.8581075846384687,0.9432323546530432,0.7583496487984067,39494,2375,51468,12583,105922,52078,53844,5,0.011336025973051195,0.028437968403818834,0.022917422464219357,0.03369363481641744,0.01256443723910911,0.00827901945050717,0.00947077339999729,0.008085468022682635,0.007067858001694833,0.011077108455528208,0.07686131043735445
3999,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2829868039799554,0.9941486104145818,30.48057601926898,False,spline,0.5,3.0,16.7,1,1,2.5869889511810524,0.8390364076941392,0.7075171763438752,0.8491875859509594,0.9351239461658085,0.7617270676409953,17081,1209,21264,5347,44902,22428,22473,0.8408850092184238,0.7279375273934925,0.8582158831875404,0.9428743815179841,0.7588926269075493,39523,2394,51450,12555,105922,52078,53844,5,0.01127124394799228,0.028431678899703446,0.023202851007115784,0.034622346745795306,0.014359394113717689,0.00855138067227939,0.009518500061624231,0.007956906872716746,0.0070099499425036,0.012160208783801672,0.0914624605767993
4000,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2686981702712341,2.0530204517485813,30.014375066670134,False,spline,0.5,3.0,16.7,1,1,2.5440613012939615,0.8400645921816876,0.7116010644436843,0.8512804384502368,0.9405035325172795,0.7597070414567566,17036,1097,21376,5392,44902,22428,22473,0.8393069511538794,0.7260860133884606,0.8569382223434283,0.9426645888851244,0.7564001660590034,39393,2396,51447,12685,105922,52078,53844,5,0.013902725464567554,0.02576060183350868,0.020490801253258598,0.034920388996765854,0.01248396729527196,0.007094545286683077,0.008110365240901344,0.007912363942236468,0.01089093165381756,0.005609856620859046,0.03891978080830183
4001,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2803407417358013,2.0718900587826847,34.36230659963108,False,spline,0.5,3.0,16.7,1,1,2.511133766803271,0.8399830289202865,0.7097611935514696,0.8506366214370964,0.9361510181026071,0.7626322769989097,17101,1193,21280,5327,44902,22428,22473,0.8412648060907681,0.7273648778948115,0.8582000997847794,0.9401991272739536,0.7611786910592411,39642,2519,51324,12436,105922,52078,53844,5,0.013460119148749745,0.025030075511653403,0.0202093966885858,0.03801892650044079,0.012470571732077051,0.00802611730032108,0.007636214786507205,0.007171554495428324,0.008822199168289023,0.007833448029803918,0.054443866645662614
4002,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2763688640494394,2.1222126851397167,34.352757679339504,False,spline,0.5,3.0,16.7,1,1,2.5168423736297663,0.8395124777250956,0.7096068073249379,0.8503280744127037,0.9370144663428546,0.7612673130473658,17070,1174,21299,5357,44902,22428,22473,0.8407984938755135,0.7271205885987518,0.8579426852503976,0.9409355212168931,0.7599382823740346,39578,2482,51361,12500,105922,52078,53844,5,0.013190521287267554,0.02504730580841168,0.020447281106559214,0.03782651020359183,0.01191449534499081,0.008138203495930894,0.007459312183835012,0.0071441148757700424,0.008898533142501308,0.008131463815031463,0.05452828006882442
4003,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.28047210866441163,1.8795728812017143,34.30577402056031,False,spline,0.5,3.0,16.7,1,1,2.5289911718961826,0.8385133787125504,0.7081518172166512,0.849091721900197,0.9358440876167267,0.7607038943532343,17057,1203,21270,5371,44902,22428,22473,0.8409874777353442,0.7274986487946038,0.8582247191680803,0.9415529170862158,0.7598915948436036,39576,2454,51389,12502,105922,52078,53844,5,0.012423918497867543,0.026159227415077334,0.02208927796000406,0.039719543977273467,0.016294672320566028,0.009064507434833903,0.007604896908844462,0.006710328368838053,0.007263637430412927,0.01177825144372961,0.09442696213997612
4004,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2799736798321482,2.1321249917298277,34.35633956816863,False,spline,0.5,3.0,16.7,1,1,2.5132840133445002,0.8399784330179154,0.7098568128618152,0.8506811564741804,0.9365196085070819,0.7623301207016977,17094,1184,21289,5333,44902,22428,22473,0.841183860838278,0.7273751636986375,0.8581542686345683,0.9404042613454194,0.7609129474712159,39628,2509,51334,12450,105922,52078,53844,5,0.013465774059991392,0.02510658214686254,0.020262819821431854,0.0373974478400913,0.012054740165699563,0.007906809513133824,0.007630492423770968,0.007239696579546923,0.009142747591993714,0.007509504128099655,0.050560852441466936
4005,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2895728973643722,1.9737949153010872,34.365434744427496,False,spline,0.5,3.0,16.7,1,1,2.535385405280078,0.8385577150675443,0.7081075029655045,0.849149203049253,0.9358702584104123,0.7607529479075051,17058,1202,21271,5370,44902,22428,22473,0.8412153265858627,0.7279335703308736,0.8584288682175458,0.9419072653313398,0.7600181229009282,39583,2439,51405,12495,105922,52078,53844,5,0.012605305594228705,0.026356464627318315,0.02206057199482307,0.03934928692724965,0.016798061590831144,0.008842374682797076,0.007803222761889702,0.00674096690034758,0.007042646053119359,0.011104663238136747,0.0931435381241498
4006,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2646645440184627,2.07501268272338,34.30939135672212,False,spline,0.5,3.0,16.7,1,1,2.528505126289543,0.8376539324225712,0.7079095708733819,0.8486506226655994,0.9376770102924071,0.7581894381732653,17000,1166,21307,5427,44902,22428,22473,0.8397832737025366,0.7265463600631497,0.8574568299522298,0.9428473412103052,0.757078538111797,39429,2388,51456,12648,105922,52078,53844,5,0.012706228053528472,0.02674646107884132,0.02223338378966361,0.04072092537108039,0.017377295754674317,0.008849143543586502,0.007631188451938299,0.006841570464737451,0.007530576574586195,0.010991235079365851,0.0969214337748707
4007,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2811603457452938,1.941323104180626,34.535732600239626,False,spline,0.5,3.0,16.7,1,1,2.5270724373267006,0.8388585063331833,0.707967096235832,0.8492892848839464,0.9349364573971606,0.7617547219216587,17081,1219,21254,5346,44902,22428,22473,0.8414555900031819,0.7278568843961579,0.858481457168426,0.9409407191300003,0.761065393569839,39636,2486,51357,12441,105922,52078,53844,5,0.012523338215260053,0.02615294993953311,0.021934903097799892,0.03876531224605064,0.01489286301308081,0.00885821778469513,0.0078051190930752,0.006944486399923786,0.007937819938819667,0.011638835155295735,0.09011789830337634
4008,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.280491360687482,2.063668726110601,34.21890307034185,False,spline,0.5,3.0,16.7,1,1,2.5278789708505527,0.8385485616806442,0.7091103917319044,0.8496702091304009,0.9383600536987972,0.7588906493351706,17017,1145,21328,5410,44902,22428,22473,0.8401092809728092,0.7267776913708606,0.8575499940538125,0.9420788231002483,0.7581041376773183,39482,2427,51416,12596,105922,52078,53844,5,0.013576434680242019,0.025655177687636303,0.021341764065773358,0.037990054059793346,0.014790201112437566,0.008041662040278128,0.0074692805539456186,0.007194491488349447,0.010187819539253408,0.008684427402678104,0.07305285057855644
4009,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.27549012306078063,2.0459779771196995,34.42325229701214,False,spline,0.5,3.0,16.7,1,1,2.5137116169934455,0.839817328612282,0.7096229352381117,0.850485056747775,0.936181835037819,0.7623600742226662,17095,1193,21280,5333,44902,22428,22473,0.8412310057326732,0.7274120080638246,0.8582097233640564,0.9404284609667396,0.7609729586552645,39632,2508,51336,12446,105922,52078,53844,5,0.013320092372859959,0.024953618423507903,0.020298442132220713,0.03821545539539277,0.012594026963797304,0.008125473810328758,0.007623213931335452,0.007125827360737605,0.008513959607566674,0.008150087971845044,0.05739117697529432
4010,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2745044555439451,2.093266536472752,32.611736459931706,False,spline,0.5,3.0,16.7,1,1,2.4936377552025157,0.8371671645022143,0.707336132530365,0.8482272649400244,0.9367242569396431,0.758074932555145,16998,1188,21285,5429,44902,22428,22473,0.8383303549189238,0.7235515554844396,0.8560970036326344,0.9401830960403471,0.7564647063977719,39397,2505,51338,12681,105922,52078,53844,5,0.013221039484461758,0.025518489455657156,0.02190467329086721,0.04269380649014177,0.016590875041314106,0.009619930382096537,0.006386561271327762,0.0062820530791603164,0.009413778500513167,0.01209911431991884,0.09822294989839188
