trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
3530,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.11868656144113865,2.125497819413467,30.275741063117778,False,spline,0.5,3.0,16.7,1,1,3.775437191488691,0.8068533427109514,0.7869568301849373,0.9581928170554492,0.8410863924174343,0.784341734765145,507,108,5698,139,6453,647,5806,0.7682273895272326,0.7404642684961358,0.9494558930763052,0.7944215056492994,0.7444347588814986,1124,293,12033,385,13837,1510,12327,10,0.053193745390683875,0.057359740103751805,0.014301698820333247,0.11365913947569274,0.033958762910341375,0.02258585691225687,0.023308854983240094,0.009334035897419404,0.03654051487582567,0.018931331497370012,0.21582427459771641
3531,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12069596463187147,2.130451396252637,30.294260911323462,False,spline,0.5,3.0,16.7,1,1,3.770621627899293,0.8078846751292937,0.7880819786644081,0.9584900547219611,0.8413793535604295,0.7858644131295469,508,107,5698,138,6453,647,5806,0.7683851932379594,0.7406276348565255,0.9494457394987192,0.7943191583772217,0.7449048558423774,1125,294,12033,385,13837,1510,12327,10,0.05436599124335855,0.05827993504010497,0.014083501672209934,0.1137249830238798,0.03420586589836164,0.02245455149781991,0.023336355189825585,0.009425396345390295,0.03796708771243174,0.017858442868429542,0.20833926735547537
3532,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.45717115922035023,1.2379905477172746,30.292155902492087,False,spline,0.5,3.0,16.7,1,1,4.1618803469628265,0.7722716704308616,0.7487646181522016,0.9504555825511296,0.7901183583588016,0.7685395434171887,497,150,5655,149,6453,647,5806,0.7307005178891799,0.6974301885482637,0.9398894456934856,0.7389934890607489,0.7246589603032733,1094,394,11932,415,13837,1510,12327,10,0.059363265632051486,0.06338750739020292,0.014947421102813762,0.13037174589076883,0.039980334386105404,0.02695600216978447,0.027860038617064386,0.011209164318164232,0.0529624574740966,0.016165563584870923,0.2458431894583307
3533,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.30841918509641697,1.2253605067477578,30.235271719341046,False,spline,0.5,3.0,16.7,1,1,4.1047274155716575,0.7818796064131521,0.7599781244624132,0.9527888758810938,0.8094000040542255,0.7692459173396019,498,134,5671,149,6453,647,5806,0.742628411150141,0.7112622311272909,0.9433808322253437,0.7614642053451125,0.7257504117070477,1096,347,11979,414,13837,1510,12327,10,0.056994609986446086,0.060107108659627685,0.014351371456770692,0.12608578892967393,0.042297996336698215,0.02485019162231357,0.025360119667362766,0.010504784712162723,0.04235813444937548,0.018085216346846292,0.2927649148055352
3534,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13160614565691137,1.96178570385105,30.375277923637977,False,spline,0.5,3.0,16.7,1,1,3.780836411092815,0.8071262309745301,0.7872531747857471,0.9584385447037954,0.8405258889286106,0.7851314158455535,508,108,5697,139,6453,647,5806,0.7687866921382445,0.7410047882025886,0.9496063805320656,0.7954032122351016,0.7442349151078557,1124,290,12036,386,13837,1510,12327,10,0.05385877123518811,0.057716425536650566,0.013498366691124579,0.11418919324019997,0.03179795264595736,0.02234525706685853,0.02319147850261373,0.009380828760243667,0.03414158105586398,0.014291296597992718,0.13785616671946654
3535,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12384101537702476,1.9639381568146503,30.280916370545345,False,spline,0.5,3.0,16.7,1,1,3.783890346812906,0.8049195331383506,0.78494410326499,0.9579851094475036,0.8394639451445475,0.782215667813104,506,109,5696,141,6453,647,5806,0.7677089424800505,0.7398954341412112,0.9494521165254364,0.7955431688602843,0.742103883519971,1121,289,12037,389,13837,1510,12327,10,0.05259792897128583,0.056352252514234036,0.0134513427510967,0.11412505206028581,0.03208286986655061,0.02248993106385544,0.02321282067771628,0.009395698580799174,0.03391536307578109,0.015321850184530583,0.14985740251539606
3536,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12444250406603119,2.057223588281955,30.308688431042064,False,spline,0.5,3.0,16.7,1,1,3.7649297613770423,0.8079404292406291,0.788037386420499,0.9584596303492287,0.8412809496896034,0.7859092508032643,508,108,5697,138,6453,647,5806,0.767943503422791,0.7400664653311264,0.9494017406351396,0.7937597246270385,0.7442334557796705,1124,293,12033,386,13837,1510,12327,10,0.053484709880360075,0.057508224766473076,0.013811331759589034,0.11423422650012148,0.029178571004104478,0.022692951889064707,0.023525024608040956,0.009260301437188544,0.03523651144913986,0.01654862855786455,0.13134593528428828
3537,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.32885128085128285,1.27570322762955,30.282753627608624,False,spline,0.5,3.0,16.7,1,1,4.095371053305891,0.779212946128715,0.7571781272899465,0.952146397184497,0.8028336109047436,0.7712881779573095,499,141,5664,148,6453,647,5806,0.7402258191819044,0.7082372356568767,0.9425336985839887,0.7548951267883592,0.7271895489960108,1098,360,11966,411,13837,1510,12327,10,0.05989090420405195,0.06270749364854339,0.014213401407437974,0.13134596219970235,0.04243817501886679,0.02532911834762371,0.025660902668666902,0.010811944658217935,0.04199491903201389,0.019476678926345584,0.2980717230150333
3538,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12397204719683562,1.2467560117299719,30.31260412201486,False,spline,0.5,3.0,16.7,1,1,3.8302914786162225,0.7961355604124677,0.7755712764997278,0.9559633999293119,0.8245269380813923,0.7812108333491634,505,122,5683,141,6453,647,5806,0.7649595674297888,0.7368437247583367,0.9487225994907119,0.7917506306595492,0.7408894031169873,1119,296,12030,391,13837,1510,12327,10,0.05361700284315162,0.055757172254516284,0.012822823415092189,0.11855436457860273,0.039150717027478646,0.022060740757530978,0.022093397685881176,0.009664304174464141,0.035195860315258266,0.023448980634244103,0.3056468694019788
3539,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12950326915484522,1.2456403579525896,30.30922671502447,False,spline,0.5,3.0,16.7,1,1,3.8822294411948306,0.7970692001096208,0.7770964031333933,0.9563059047685156,0.8301889916310813,0.7786568867662134,504,119,5686,143,6453,647,5806,0.7654139632961889,0.7375554345560265,0.9490683107885504,0.795962645501497,0.7377466745310871,1114,287,12039,395,13837,1510,12327,10,0.05446927255168774,0.057323713527197874,0.013097794138770434,0.12297316034397587,0.03824770544549851,0.022269690717158404,0.02222909970131175,0.009678243643224891,0.031008625898164253,0.023818491367801446,0.30319915075872533
3540,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.11263439079287402,1.2575743847976595,30.217844409134873,False,spline,0.5,3.0,16.7,1,1,3.7579332419261204,0.8014229302229874,0.7808475996562728,0.9567564407827012,0.8287481031330286,0.78619548955468,509,117,5688,138,6453,647,5806,0.7688247780470139,0.7410588735788252,0.949567444120554,0.7942178445848418,0.7456468902640778,1126,293,12033,384,13837,1510,12327,10,0.04814163811597439,0.05121647559788564,0.013399842019204324,0.11164371250605272,0.03886890324943252,0.021935777334989037,0.022072176249737355,0.009118865176309991,0.03365168944912691,0.020223385497458595,0.27840712965558845
3541,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12134586616087595,1.199687147099815,30.237825422458297,False,spline,0.5,3.0,16.7,1,1,3.897994679303131,0.7962686824909087,0.7763824886830978,0.9563102444836209,0.829773742653608,0.7776849460188977,503,119,5687,144,6453,647,5806,0.7645289341179213,0.7366263264340678,0.948906816049206,0.7961901549309689,0.7359043405130816,1111,286,12040,398,13837,1510,12327,10,0.05261046072204462,0.05503712053647703,0.012330734050304376,0.12162391519936391,0.040951189255234485,0.022116329291449355,0.02224525513880198,0.009872649535981553,0.032545178353129485,0.021662372548442794,0.31591266494268433
3542,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.11496893548903689,1.2017013019412945,30.32142321591076,False,spline,0.5,3.0,16.7,1,1,3.754524437743785,0.8023727217791666,0.7817311005169437,0.9569104077246218,0.8294269097658049,0.7869543200258069,509,116,5689,137,6453,647,5806,0.7691444099175649,0.7414140898314141,0.9496346208078267,0.7943010150755143,0.7461848634443079,1127,293,12033,383,13837,1510,12327,10,0.04760553704104788,0.050846097543708973,0.0135932288583297,0.10949440167192832,0.03905528772341902,0.021893144191822842,0.02200913703256861,0.009021832791462488,0.03400315377126419,0.019943124899892896,0.2739968178165245
3543,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12371935950179336,1.196551242101207,30.34741331562022,False,spline,0.5,3.0,16.7,1,1,3.87209271365814,0.796844933722385,0.7767363587789935,0.9561709473859482,0.8291579817545085,0.779074531952744,504,119,5686,143,6453,647,5806,0.7644402265211705,0.736319359009062,0.9487926373910408,0.7935832359728485,0.7378327415424343,1114,291,12035,395,13837,1510,12327,10,0.05325976363557552,0.05636232102778943,0.01313857730592538,0.12235783631747639,0.03850440322684479,0.022201642259154903,0.022145798882933648,0.00966292847195348,0.02985668910374748,0.022444082755731204,0.2941531443074737
3544,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.13929974766033792,1.1659543739246516,30.27150443726618,False,spline,0.5,3.0,16.7,1,1,3.8274853530975057,0.795398062820334,0.7748973778858181,0.9557496119685418,0.8220015160609521,0.7829024839051678,506,126,5679,140,6453,647,5806,0.765734226712601,0.7374896485952819,0.9487796408610804,0.7903188315293264,0.7434050862620761,1123,299,12027,387,13837,1510,12327,10,0.055836302172152734,0.05784529596784721,0.012806223520873112,0.12271264821780146,0.039171854058883286,0.022302186077498648,0.02218972705814754,0.00965086277852404,0.032163423839843906,0.024352631856360364,0.31257836861174015
3545,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.11733034248307211,1.1875695981575412,30.234756483788175,False,spline,0.5,3.0,16.7,1,1,3.8661085268602173,0.7945095073275787,0.7744125678548154,0.9557276660260102,0.8259010391194435,0.7784847418625963,504,123,5682,143,6453,647,5806,0.7643977166487989,0.736263416121774,0.9487613996746301,0.7931809510076443,0.7382029324692045,1115,292,12035,395,13837,1510,12327,10,0.055369354466352695,0.05792218581027456,0.012990842846250208,0.126302041674153,0.038119166358854574,0.02267689092573138,0.022424417424615924,0.009734652414842542,0.02913634742925845,0.025413809525046207,0.32648946760438824
3546,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.1123637526471791,2.0804101193933344,31.49532734602956,False,spline,0.5,3.0,16.7,1,1,3.639773834365651,0.8127119348029146,0.7929017204904898,0.9596235082920325,0.8435463841874735,0.791444464127357,512,105,5700,135,6453,647,5806,0.7703419718558726,0.7426552969582758,0.9497025095093787,0.7937053959468016,0.7492030737221518,1131,297,12029,378,13837,1510,12327,10,0.05313445192180939,0.05713398340583168,0.013513517764426854,0.1084826846324296,0.029226151854400972,0.022394292936354934,0.023686491934866376,0.009446306348832076,0.04079576243536712,0.013963444745480233,0.09725840743672559
3547,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12061144837421975,1.1873359665146928,31.306928546033042,False,spline,0.5,3.0,16.7,1,1,3.762884672810286,0.7978680055274996,0.776865549777251,0.9559029642450814,0.8235201961418326,0.7845385754412956,508,122,5683,139,6453,647,5806,0.7647554806452519,0.7362569910491623,0.9484209483976163,0.786358402511566,0.7451706416681871,1125,308,12018,384,13837,1510,12327,10,0.05045584398862561,0.053849731363514654,0.013968213080719025,0.1148569414747575,0.038360018490803977,0.02273493664306014,0.022998114605960976,0.009490513376079108,0.03654912966687991,0.020947331354947887,0.26882994937167376
3548,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12246348894100187,1.897691047054886,30.33550902201331,True,spline,0.5,3.0,16.7,1,1,3.7841797507849764,0.8062525102601867,0.7862527517202421,0.9582439734593926,0.8400926738321953,0.7837400183316855,507,108,5697,140,6453,647,5806,0.7673395414201128,0.7395170632708352,0.9493732303983572,0.7953088611056893,0.7417059243260414,1120,290,12036,390,13837,1510,12327,10,0.053451810193657676,0.057255403088003476,0.013596326142693599,0.11360587111576073,0.03058300327574757,0.022484584133678487,0.023278976470178958,0.009415111088262748,0.034885724138369115,0.015606997397107684,0.14440765453174093
3549,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.32312296133196794,1.1823391868615198,30.183316222039984,True,spline,0.5,3.0,16.7,1,1,4.053834170342673,0.7818286366867341,0.7595558954949057,0.952797322288941,0.8033165658411321,0.7742014103084399,501,140,5665,146,6453,647,5806,0.7405078576004863,0.7085149485620396,0.9423678484435177,0.7523633469011383,0.7305097502042285,1103,368,11958,406,13837,1510,12327,10,0.05847284072502718,0.061259922091334934,0.013798258636651762,0.12722367118947123,0.03697423543184467,0.024910289310739693,0.02559216373056705,0.010735460084793832,0.0462708146659651,0.017143670237137004,0.2146062754851677
3550,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12783557343232416,1.2067244746457986,30.251546995284265,True,spline,0.5,3.0,16.7,1,1,3.850106735095325,0.7986451200103716,0.778034394300396,0.9565228550755807,0.8283814778137785,0.7811985520464315,505,117,5688,141,6453,647,5806,0.7653859268160189,0.7374698331581351,0.948870065220189,0.793635904115128,0.7401831169853976,1118,293,12033,392,13837,1510,12327,10,0.049035615159005515,0.05161593792178338,0.012671674947522402,0.11159808847888801,0.0388758294047457,0.02161978363604704,0.02198763889744299,0.009707178780714225,0.03783686251827193,0.021703000811892723,0.28423758690290835
3551,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.12216819801474868,1.2570227528378233,30.282005519032154,True,spline,0.5,3.0,16.7,1,1,3.763346802344065,0.7967809164708217,0.7761458559445197,0.9558176606664326,0.8209719743254389,0.7862367252486593,509,127,5679,138,6453,647,5806,0.7653417566720989,0.7367875080784652,0.9485391158311656,0.7866931951946831,0.7456780588450704,1126,307,12020,384,13837,1510,12327,10,0.05483508643664,0.05721732857567596,0.013202894597799724,0.12155112306374817,0.03949682610016457,0.02236421626021982,0.02229984605737509,0.009491478994568666,0.03199467901302393,0.02096183410922366,0.2828896859105863
3552,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.2574971937546558,2.5825041218317146,31.340116609089428,True,spline,0.5,3.0,16.7,1,1,3.896688176681402,0.7903320732065083,0.7697911666397974,0.9545890656915204,0.8212496654120587,0.775426347857017,502,127,5678,145,6453,647,5806,0.7528451549653215,0.7227371904115573,0.9457147754437892,0.7737404467296003,0.733816735600685,1108,326,12000,401,13837,1510,12327,10,0.05866298740408382,0.06217678834245202,0.014560026902270913,0.12879337288537235,0.04605231426829831,0.02474299523699404,0.02529111886255676,0.010553847592598267,0.03767226371563397,0.02108040637152315,0.3389594489450339
3553,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08891795025316235,2.561907989958562,30.99824717375227,True,spline,0.5,3.0,16.7,1,1,3.5202966566562806,0.816340696016883,0.7971294422837636,0.9603186629953055,0.8528105037679856,0.7900305216574368,511,97,5708,135,6453,647,5806,0.7771268839388611,0.750546973191678,0.9515388875062385,0.8067553010201707,0.7498869179556366,1132,272,12054,377,13837,1510,12327,10,0.0501452837665307,0.05476076753296344,0.013581010707084128,0.10622077612469645,0.029672706281153295,0.021429046765587156,0.02252437631057352,0.009241045312950086,0.032821443097326035,0.01350383687264528,0.1638299182900042
3554,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.0894166461068166,1.8722485336466543,31.53318480226344,True,spline,0.5,3.0,16.7,1,1,3.4177780772370183,0.8179401151310663,0.7982910345555142,0.9604878143787335,0.8455201792449385,0.7991116378500818,517,104,5701,130,6453,647,5806,0.7782954661043887,0.7513182268852441,0.9513435292450492,0.7991142804448235,0.7590296727286695,1146,290,12036,363,13837,1510,12327,10,0.05348563806073949,0.05774686638645689,0.013705171545363737,0.10788010581605792,0.02562592433577827,0.02195885732074949,0.023033029865542235,0.008959579311246146,0.035502189229818036,0.014090023653804537,0.11195731203762446
3555,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09220892408402621,2.581420060969164,31.287701785449432,True,spline,0.5,3.0,16.7,1,1,3.4674571062775343,0.817709234707694,0.7981216114963394,0.9605082554547254,0.8493548720082597,0.7948327001980255,514,100,5705,132,6453,647,5806,0.7781441817150145,0.7514229983421619,0.9515116449682595,0.8031292470087976,0.7551778416456532,1140,281,12045,369,13837,1510,12327,10,0.05070193260594688,0.055111529322444085,0.013635618739452095,0.10413153080119063,0.02560413343755037,0.02155142990623027,0.022718099390034597,0.009118653374915943,0.03531133188874183,0.01450650320709021,0.11655969856692291
3556,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08979456942935912,2.652294755516086,31.239062109994897,True,spline,0.5,3.0,16.7,1,1,3.4648464142792235,0.8164947560590117,0.7968341744438321,0.9601742419674281,0.84876155175273,0.7933075613895365,513,100,5705,133,6453,647,5806,0.7778129642585745,0.7511019973150368,0.9514738912927273,0.8037056554365425,0.7540473921357551,1139,280,12046,371,13837,1510,12327,10,0.05020938620880619,0.05482077878204473,0.013803555705370927,0.10395582192021165,0.028883218211148944,0.021910765762184457,0.023150095208673338,0.00926397974384773,0.03571245035660681,0.014624672811966312,0.1440784977416703
3557,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09680099365329688,2.578928117970648,31.395608956831154,True,spline,0.5,3.0,16.7,1,1,3.483435906572006,0.8187879815136684,0.7991857410301826,0.9609016858763049,0.8486284731719209,0.7969681394657548,516,100,5705,131,6453,647,5806,0.7787249961526396,0.7520750580099343,0.951590211394115,0.8029577451705453,0.7565861013180528,1142,282,12044,367,13837,1510,12327,10,0.05080847150262995,0.054695994194451834,0.013117591491124844,0.10141235908968772,0.026116058446822087,0.021090477846258213,0.022410780750269876,0.009002790024510293,0.038098288192472456,0.011611660765776575,0.08060542684749486
3558,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08869723480451569,2.568783232743565,31.302258603811612,True,spline,0.5,3.0,16.7,1,1,3.4892119814879443,0.8164095400410856,0.7969396063767904,0.9602452035820855,0.8512074842242423,0.7911360507874325,512,98,5707,135,6453,647,5806,0.7768021390575036,0.7501230924592373,0.9513858583048591,0.8050086899433921,0.7509412966198207,1134,276,12050,376,13837,1510,12327,10,0.05028529049663251,0.055061753664123796,0.01384834743093069,0.10571675187079228,0.025796513267933325,0.02139420963872514,0.022559782463033317,0.009240962757724363,0.03420792664179466,0.014602011471409571,0.13770792639437474
3559,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09172821563298583,2.486064407056328,31.183218948060325,True,spline,0.5,3.0,16.7,1,1,3.4882404831306375,0.818512651294796,0.7994016752308847,0.9608887346317655,0.8499708219893046,0.7967181743548631,515,101,5704,131,6453,647,5806,0.7784607035901834,0.7517968391981645,0.9516242759228029,0.8039237934958271,0.7550214785471223,1140,279,12047,369,13837,1510,12327,10,0.055112876367531226,0.05866744587636047,0.013278302999275066,0.10984426873054055,0.02642473943416647,0.021612895726948647,0.02249340748696478,0.009021238007775028,0.03349854630525317,0.01632395731275997,0.1558613761636467
3560,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09001468429951638,2.602162107194637,31.43532106966819,True,spline,0.5,3.0,16.7,1,1,3.4805208236771272,0.8169701477325637,0.7973647160742369,0.9602505895658633,0.852103410466537,0.7909639588429289,512,97,5708,135,6453,647,5806,0.777352907069417,0.7507758449136033,0.9514843926397107,0.8053486819024649,0.7518166653101398,1135,276,12050,374,13837,1510,12327,10,0.04936489116608381,0.05440206948618,0.014097589656095432,0.10310695507270554,0.026473841548377765,0.02143265049905939,0.022835890980924436,0.009228323296984966,0.036184674994421503,0.014740008299545245,0.13413037521250748
3561,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08985848400646419,2.597595259430107,31.371590084275976,True,spline,0.5,3.0,16.7,1,1,3.4798820508868666,0.8171405970650412,0.7974936945300763,0.9603289348375249,0.8509536195685803,0.7922102317611843,513,98,5707,134,6453,647,5806,0.7775741024130673,0.7509829157202846,0.9515050456634452,0.8050817156048975,0.7524687167276968,1136,277,12049,373,13837,1510,12327,10,0.050061797532471496,0.05495523428015447,0.013955097575396395,0.10372395507578971,0.02510101199008785,0.021531607812617867,0.02288563969843146,0.00924360258406914,0.03601246649386648,0.015423184449840222,0.13292119603929967
3562,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09288091098502785,2.6017069267965613,31.454132768313368,True,spline,0.5,3.0,16.7,1,1,3.4764539302019912,0.8160094763176854,0.7963563398690672,0.9600584524329943,0.8488503029681402,0.7925096287123027,513,100,5705,134,6453,647,5806,0.7778463785892685,0.7511754630446887,0.9515320441215727,0.8042208347826382,0.7535945863102251,1138,278,12048,372,13837,1510,12327,10,0.05036454489159483,0.055031037072287965,0.013890727479338469,0.10557328575646376,0.02694137802410312,0.021634596730994347,0.02273070076126493,0.009114679802773576,0.03400589605536688,0.015776270707195426,0.146047648727397
3563,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09012390230306722,2.5617625790143053,31.284539597695534,True,spline,0.5,3.0,16.7,1,1,3.468804968307148,0.8177364199861256,0.7981982532627103,0.9604999642786727,0.8508095193355674,0.7935987708630108,513,99,5706,133,6453,647,5806,0.7777021018137444,0.7510065068873802,0.9514685187020937,0.8039790841827514,0.7535895755072329,1138,279,12047,372,13837,1510,12327,10,0.05083876983577901,0.05550907476230604,0.013835796638729185,0.1044740801553067,0.02564451378620229,0.02153117699409951,0.02281984597516782,0.009240658574882404,0.03529776592089688,0.014358808760031254,0.1175656330069872
3564,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.0923166212145895,2.59957692932523,31.497025430760058,True,spline,0.5,3.0,16.7,1,1,3.4514513247730596,0.8141431149598677,0.7946894290976825,0.959604729301353,0.8446805666528097,0.7944460566615713,514,106,5699,133,6453,647,5806,0.7780360003068398,0.7511700706248922,0.9514523163576589,0.8018593792116212,0.7559347692385782,1142,283,12043,368,13837,1510,12327,10,0.05446674635785485,0.05815994181526272,0.013814515015305485,0.11382105500317956,0.02661437166983845,0.022245928774600462,0.022945807896212658,0.009134053062137926,0.030032598875632886,0.020237632346373054,0.19885089337503598
3565,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09201700167742086,2.614314594446867,31.53297763907225,True,spline,0.5,3.0,16.7,1,1,3.4418095088865974,0.8139711010385998,0.7945142862093488,0.9595209569684089,0.8440322360881231,0.79490642983557,514,107,5698,132,6453,647,5806,0.7778259111306838,0.7508902614460933,0.9513820106317692,0.8012149617066742,0.7560714905472066,1142,284,12042,368,13837,1510,12327,10,0.05475505662819101,0.058574690659945555,0.013927994715852817,0.11483244914653712,0.027102115201278396,0.02216038410466177,0.02283654752597761,0.009141311861855048,0.029541266129923145,0.01991560664636483,0.20233004549611613
3566,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08681253860180332,2.5974800835044145,31.556275388993498,True,spline,0.5,3.0,16.7,1,1,3.4328715940777004,0.8172725888641855,0.7975539648269111,0.9604240007701567,0.850636497528962,0.7924617666926463,513,98,5707,134,6453,647,5806,0.7757434038550524,0.7488560785681458,0.9510282827455198,0.8017415937594011,0.7520342252518157,1136,283,12043,374,13837,1510,12327,10,0.05069970901258288,0.0553720755283317,0.013982778670869691,0.10239225397465587,0.025862802868618227,0.021466442481350267,0.023003341234733257,0.00919515206714972,0.0386309099884926,0.010640781937612524,0.07967295932218207
3567,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.09551725114593942,2.533289251619527,31.19909881638261,True,spline,0.5,3.0,16.7,1,1,3.473346670850579,0.8178437224851715,0.7982796651202433,0.960515963412784,0.8495262998041901,0.7949881161255586,514,100,5705,132,6453,647,5806,0.778932189050083,0.7522823639999768,0.951677266304731,0.8036486500387154,0.7561704443979865,1142,280,12046,368,13837,1510,12327,10,0.050415098909969376,0.05482678676466202,0.013683000602820036,0.10383411190177697,0.026188871818143496,0.021775930631508914,0.022929881657938005,0.009074003875365938,0.03533348212323624,0.014169926982432307,0.11645836091903745
3568,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08996621383342579,2.577922631694089,31.527412627922814,True,spline,0.5,3.0,16.7,1,1,3.471199346920008,0.8179315665058746,0.7983442854702444,0.9605029381946473,0.8522540135231953,0.792346481846655,513,97,5708,134,6453,647,5806,0.7771732317726295,0.7505236735161693,0.9513945749650453,0.8042065669258166,0.7525422450864608,1136,279,12048,373,13837,1510,12327,10,0.0498829195231954,0.0545934983776249,0.013892938450844541,0.10203498625717417,0.02598808557499032,0.02172944675306999,0.02312774367783296,0.009224829958523247,0.03714742259531823,0.014788010524083578,0.1282635895860154
3569,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08672091016559476,2.6264575533459054,31.490886805226292,True,spline,0.5,3.0,16.7,1,1,3.4477831783715622,0.816740409960115,0.7970200163491411,0.96024628636456,0.8500041351729883,0.7923280090834205,513,99,5706,134,6453,647,5806,0.7756036627419596,0.7487101296880156,0.951045081916436,0.8023493538299673,0.7510979705753676,1134,281,12045,375,13837,1510,12327,10,0.05040373955402539,0.05526075387521136,0.014078340604982278,0.10372841316176241,0.025601689672015173,0.02139391538825186,0.022826242160965043,0.009225973267210358,0.03650617635020449,0.011864443243852375,0.09459370992349764
3570,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08980596239380004,2.5313761549984517,31.50438920720658,True,spline,0.5,3.0,16.7,1,1,3.469483399185915,0.8179293684960129,0.7983392439419085,0.9605010699131105,0.8522465274220845,0.7923439137932394,513,97,5708,134,6453,647,5806,0.7772254015550499,0.7505664839660214,0.9513944841299786,0.804081832615242,0.7527425121091579,1137,279,12047,373,13837,1510,12327,10,0.04992372658673891,0.05464570943873861,0.013913578341290034,0.10203019097278242,0.02604616972853938,0.021678147821122627,0.02310061769273307,0.00922609957506433,0.0372244551606023,0.014329251528068849,0.12251976072089624
3571,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08851975260600552,2.4371843743791737,31.220621549498592,True,spline,0.5,3.0,16.7,1,1,3.4976251046335634,0.8192770460096745,0.800049678615934,0.961110213510783,0.8539733650727175,0.7934114841566511,513,96,5709,133,6453,647,5806,0.7774895018653065,0.7508969888313158,0.9515128215059769,0.8054199747841396,0.7519447993177661,1135,276,12050,374,13837,1510,12327,10,0.05143379811526925,0.055671539350769385,0.01316404703675561,0.10363849802536712,0.02567565156900201,0.02097993304782157,0.022287898649024737,0.00914644236393851,0.035971013633287974,0.011803837880571025,0.09778193843623438
3572,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08974992137718585,2.564464021370672,31.598680621139646,True,spline,0.5,3.0,16.7,1,1,3.4602335277206833,0.8169998020822327,0.7974290172416948,0.960303965803614,0.8506690883659779,0.792510839881672,513,99,5706,134,6453,647,5806,0.7769543812381089,0.7501656006174127,0.9513131405335219,0.8031843427492579,0.7528659394116582,1137,280,12046,373,13837,1510,12327,10,0.050934134775213906,0.05578276447441662,0.0139460310779583,0.10565193873005743,0.025488728111675126,0.0217779827181533,0.023063057427691748,0.009258228438147876,0.03482382077743845,0.015559798889060856,0.1307578344769323
