trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
3818,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.19943566850990027,7.892248529113827,33.4563761998144,True,spline,0.5,3.0,16.7,1,1,2.5912029681631483,0.8599982505820964,0.7380769285683371,0.8649818313508613,0.9316146175628003,0.8016021729348314,9827,756,11348,2441,24373,12269,12104,0.8598191070400141,0.7249876680487366,0.8583369031974556,0.9370764507608991,0.7944171942966639,22973,1543,22677,5942,53138,28916,24221,10,0.017830022958556298,0.04099655510489051,0.025790179952434156,0.045997848609702366,0.03868301182503842,0.008487797942561949,0.024971585118812076,0.010763823283923394,0.007517335287060233,0.01222595363634082,0.14244163295183632
3819,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.20818372888484868,8.02164164619788,33.45598308026017,True,spline,0.5,3.0,16.7,1,1,2.61524239966018,0.8601474696788672,0.7388936577863487,0.8652500184874636,0.9348883135408027,0.798943694003552,9795,708,11396,2473,24373,12269,12104,0.8586941014470881,0.7243931660674752,0.8574577768044774,0.9386637014846977,0.7913164296487898,22883,1495,22726,6033,53138,28916,24221,10,0.016666054401153478,0.04157608899977704,0.026585201716751567,0.0397729068115187,0.03759077272227689,0.007618944467933599,0.025050880746187002,0.011485609589860698,0.007391437608318521,0.009288688500406084,0.1236455954992337
3820,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.20623411507951722,7.912527634405684,33.54719671610185,True,spline,0.5,3.0,16.7,1,1,2.602084539632074,0.8599596049100061,0.7385697600715535,0.8649789462617141,0.9328147261695566,0.8006181508249453,9815,740,11364,2453,24373,12269,12104,0.8594184075981888,0.7249114574292193,0.858113937848277,0.9381002747720025,0.7930032748913398,22933,1514,22707,5983,53138,28916,24221,10,0.017624181269673377,0.04119721173578145,0.026235015753834655,0.04481620081419123,0.03923893714773165,0.00844240095006334,0.025028336775186198,0.010754198844208494,0.007449987639113208,0.01223880124809185,0.1457066009625152
3821,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.1881535780393691,8.023048817978037,33.4648071855677,True,spline,0.5,3.0,16.7,1,1,2.6165034515269894,0.8586816555546027,0.7370860403905353,0.86409844087318,0.9330048109090123,0.7986060958761743,9790,741,11363,2478,24373,12269,12104,0.8588704691771859,0.7244771150292997,0.8577448128091408,0.9388091193813901,0.7915626801967388,22892,1493,22728,6024,53138,28916,24221,10,0.01816230563392662,0.04055424487946604,0.025501915971237892,0.04723898976776299,0.04088246722445822,0.008502313922230201,0.024890219639210124,0.0105669168771414,0.007278132758636086,0.012283874365577856,0.1534480440716883
3822,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2022557938361085,8.01068422661647,33.57176835153145,True,spline,0.5,3.0,16.7,1,1,2.6078052284215785,0.8592518610544824,0.7375949655816763,0.8644774027303121,0.9326971608243995,0.799645886396503,9803,743,11361,2465,24373,12269,12104,0.8591321881481951,0.7244756244143956,0.8578550295183384,0.9381066356393454,0.7924863406089436,22918,1512,22708,5998,53138,28916,24221,10,0.017629902980452444,0.040453126540000044,0.025624007306726527,0.045859669593748174,0.040057424674498514,0.008226540841968485,0.025109615814235632,0.010749791572300611,0.007141597932124662,0.01128015250997906,0.14798273008041093
3823,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.19328351491007167,7.632384552962915,33.4684697726119,True,spline,0.5,3.0,16.7,1,1,2.6006545382324644,0.8603744374224945,0.7392545635309866,0.865340188772656,0.9336215932423139,0.8006299115483625,9815,729,11375,2453,24373,12269,12104,0.8596226228786332,0.7251852843521995,0.8582506266016777,0.9379541771198294,0.7934288953314972,22945,1518,22702,5971,53138,28916,24221,10,0.01755885886724297,0.041987203972050455,0.026647059714941454,0.04359307835900061,0.039097766602298155,0.008233252708317138,0.025032412779414287,0.010922232792010964,0.007242589262463189,0.011181855359049014,0.13919769039136035
3824,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.20605473086111548,7.928030693307595,35.40368735029286,True,spline,0.5,3.0,16.7,1,1,2.6477085207321216,0.8612770506212215,0.7398898212673897,0.8661398067695417,0.9326903533483246,0.8024018911379096,9838,735,11369,2431,24373,12269,12104,0.8610238648121028,0.7280173423975393,0.8595173113580044,0.9387696512818706,0.7952262855862868,22996,1501,22720,5920,53138,28916,24221,10,0.016280018955570377,0.03874642499671547,0.025253211393087074,0.03954470122139467,0.03637614236485002,0.007349556585057555,0.02395796784460641,0.010982507848012479,0.008489025855401622,0.009262992390021653,0.1201504867230554
3825,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.20729227015541388,7.808620781045808,35.51240008547496,True,spline,0.5,3.0,16.7,1,1,2.639747715077559,0.8615700359565205,0.7398569534623268,0.866276729677786,0.9317706190071189,0.8035104938088086,9852,746,11357,2417,24373,12269,12104,0.8613895115029605,0.7281810333863128,0.8597520411375624,0.9380176839992875,0.7963943423003192,23030,1522,22699,5886,53138,28916,24221,10,0.01565022132049385,0.038360082499196875,0.024881932411604916,0.03986831703175003,0.034844775625196306,0.007651356027371655,0.02395244801745605,0.011070917228693028,0.007590113250602571,0.010223267827501815,0.11499824029280191
3826,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2089724886489627,8.074335973470415,35.39154818297504,True,spline,0.5,3.0,16.7,1,1,2.644614859050427,0.8611116072287409,0.7395923307674535,0.8661586662998626,0.933373707688709,0.8013798277808588,9826,725,11379,2442,24373,12269,12104,0.8602505059261235,0.7268643340837407,0.8587997675110547,0.9385872267699289,0.794053328532806,22961,1502,22718,5955,53138,28916,24221,10,0.01576313357201684,0.03853578830874358,0.02460880604558433,0.039085956755687185,0.03366599526360676,0.007633738858807112,0.024352931682122634,0.011442198410558522,0.008122626743446267,0.010395884329188648,0.10197292746634896
3827,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.20865161754710562,7.876496159264412,35.57804197820299,True,spline,0.5,3.0,16.7,1,1,2.655248700446896,0.8618102702740856,0.7408032157373111,0.8667561062238411,0.9339338366468954,0.8021081993712965,9835,718,11386,2434,24373,12269,12104,0.8608638863325713,0.7281381449022314,0.859417597252144,0.9392076868832216,0.794650968664459,22979,1488,22733,5937,53138,28916,24221,10,0.015882280638241278,0.03887266198656786,0.02495729310813188,0.03815418815026047,0.03366454239801649,0.007516988095911165,0.023960281306724826,0.011282621207857954,0.008324534602222624,0.010017589873075375,0.10118316426479726
3828,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.20318049643530905,7.934729104676949,35.46803802413564,True,spline,0.5,3.0,16.7,1,1,2.6591387504469894,0.8615978522710925,0.7406717793058328,0.8665933038813746,0.9342822096908854,0.8014908846433306,9827,713,11390,2441,24373,12269,12104,0.8606568981811502,0.7280414726915166,0.8592888063170301,0.9396243425716184,0.7940070371017004,22960,1476,22745,5956,53138,28916,24221,10,0.015999012527704998,0.0390602053675587,0.02522417598372608,0.03801353179079982,0.033901792274419425,0.007513068614439343,0.024005627180416586,0.011295418108504415,0.008551049657386312,0.010152618799532517,0.10472954949043987
3829,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.20850499988252932,7.864446422413163,35.42666704905284,True,spline,0.5,3.0,16.7,1,1,2.659761537526857,0.8616183232656969,0.740732114755527,0.8666164412793591,0.9344419712311959,0.8013912883196695,9826,711,11393,2442,24373,12269,12104,0.8605915614965681,0.7279926413843325,0.8592352958720193,0.9396943499554545,0.7938460336713986,22955,1474,22747,5960,53138,28916,24221,10,0.015996117654368897,0.03916881469500243,0.0252985862325499,0.03775523192827793,0.03389102712188635,0.007470390840012311,0.024011274583086124,0.01133555336248876,0.008600812424028301,0.010083790654380689,0.10371549190276604
3830,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2050395761965751,7.996749037947252,35.43912321565208,True,spline,0.5,3.0,16.7,1,1,2.6637216742340977,0.8611118045675432,0.7402035774376613,0.8662249971463719,0.9347657765736221,0.8003406740260974,9813,708,11396,2455,24373,12269,12104,0.8601054090101057,0.7274321692236477,0.8588521020708756,0.9399960619665049,0.7927948986644954,22925,1463,22758,5991,53138,28916,24221,10,0.0158047470489679,0.03888490393622944,0.025155072829125928,0.03841260550045141,0.034042888683168814,0.007662697333483351,0.024149556169389016,0.011489587776163164,0.007761879924405795,0.01035219743755143,0.10682371046113448
3831,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.20265401098426056,6.583751837058017,33.41840605616263,True,spline,0.5,3.0,16.7,1,1,2.5729516646968493,0.8622499837729991,0.7413714857691494,0.8668848487013436,0.9340568276175791,0.8031554380620893,9847,720,11383,2422,24373,12269,12104,0.8601266018285045,0.7253702790121881,0.858431170778033,0.9366541197765008,0.7952284506820088,22996,1556,22665,5920,53138,28916,24221,10,0.016704981834546082,0.042172054780801015,0.026397601203943584,0.03940967554187149,0.03768847598827214,0.0076684132553006545,0.02556247970209808,0.0116075271205325,0.008376922147554951,0.010187510564500278,0.1250174696368567
3832,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.20242613922452718,7.623368456544523,35.43512215353894,True,spline,0.5,3.0,16.7,1,1,2.6724918496998047,0.8615339434321205,0.7408133693761974,0.8665034318740453,0.9349178756424632,0.8009340415887476,9821,706,11398,2448,24373,12269,12104,0.8606523818917605,0.7284956060700665,0.8593733104901178,0.9404775733855606,0.7934083132701304,22942,1453,22768,5973,53138,28916,24221,10,0.015871801732841233,0.03949359296076193,0.025726679047010217,0.03742503306435076,0.034545801871345996,0.007454731455940622,0.024103587803300987,0.011474246676940664,0.008914621994396335,0.010547137634021738,0.1137371777911629
3833,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.20585413980846273,7.872074696452788,35.457746500553995,True,spline,0.5,3.0,16.7,1,1,2.6591387504469894,0.8616028472135557,0.7406798598110456,0.8665986275611021,0.9342823827723385,0.801498880805173,9827,713,11390,2441,24373,12269,12104,0.8606568981811502,0.7280414726915166,0.8592888063170301,0.9396243425716184,0.7940070371017004,22960,1476,22745,5956,53138,28916,24221,10,0.01600304388641663,0.03905566973070642,0.02522056183385716,0.03801375199748497,0.03389856716413053,0.007513068614439343,0.024005627180416586,0.011295418108504415,0.008551049657386312,0.010152618799532517,0.10472954949043987
3834,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.20502153926563405,8.128742778322353,35.37817984155641,True,spline,0.5,3.0,16.7,1,1,2.648001931186662,0.8611946420705159,0.7398469971590751,0.866265829128464,0.9339749404176475,0.8009931874860223,9821,716,11387,2447,24373,12269,12104,0.8601369550606078,0.7268924583834353,0.8587166856397506,0.9388673977455131,0.7936613343652683,22950,1494,22726,5966,53138,28916,24221,10,0.015694514151682416,0.038681573202262544,0.024790505995161537,0.038051427392210305,0.03339554520122325,0.007487547984312718,0.024371243675494977,0.011593454893048688,0.008428587389311798,0.01014952374212925,0.09870318189145862
3835,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.20176989247147714,7.988984314456093,35.561309235117996,True,spline,0.5,3.0,16.7,1,1,2.6542943447114493,0.8614514362743673,0.7402260302179885,0.8663891337179239,0.933555315407901,0.8018385444344235,9831,723,11381,2437,24373,12269,12104,0.8607509844583946,0.7278851094783346,0.8593027064711807,0.9390993467852973,0.7945426423371148,22976,1490,22730,5940,53138,28916,24221,10,0.01605820927266159,0.03894408397994978,0.025215485283558787,0.038372305102086765,0.0344592017494363,0.0074502006913445785,0.024049216162434488,0.011276857213467252,0.008701365372667302,0.010003738724048583,0.10759313500670604
3836,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.20950731505474662,7.916492858460772,35.43583083357836,True,spline,0.5,3.0,16.7,1,1,2.659772820635864,0.8616034179803952,0.7406967392200552,0.8666007595946121,0.9344066375709122,0.8013912883196695,9826,711,11392,2442,24373,12269,12104,0.8605893893997308,0.72798195792319,0.8592314914026913,0.9396796779086427,0.7938529169313105,22956,1474,22746,5960,53138,28916,24221,10,0.01600590602835942,0.03916882790519603,0.02529794258253586,0.037763137050425784,0.03389102712188635,0.007472388087405114,0.024013235101226812,0.011337431341958984,0.00860811999499645,0.010086536813721092,0.10372963725682127
3837,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.1937905487404359,7.8555379903238425,35.40310844317145,True,spline,0.5,3.0,16.7,1,1,2.6391993464134136,0.8615355440715111,0.7398396108337854,0.8662615180309488,0.9319591490632663,0.8033141619580547,9849,743,11360,2419,24373,12269,12104,0.8612384857019221,0.7279737169405236,0.8596086853263811,0.9380426501954584,0.7961276609046835,23022,1521,22699,5894,53138,28916,24221,10,0.01585293467418672,0.03848617412710881,0.0250188527947551,0.03931266088703118,0.035413801138253716,0.007488005797607935,0.02404602012901767,0.011110091101790695,0.008393421341992181,0.009983783080543401,0.11723679658778774
3838,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2046508264084257,7.662354868404822,35.46857526071096,True,spline,0.5,3.0,16.7,1,1,2.6741969236904124,0.8614929236435938,0.7408298856401088,0.8664812237600567,0.9350291279551376,0.8008024500654157,9819,705,11399,2449,24373,12269,12104,0.860661441045359,0.7285807665636985,0.8594072034713168,0.9406296643668199,0.7933111312695794,22940,1448,22772,5976,53138,28916,24221,10,0.015856531020742123,0.03945672389695391,0.02571092114239795,0.037567275415396235,0.03468207333687183,0.0074915937129256425,0.02404686811769376,0.011418500941216788,0.008737897502586219,0.01051492934818694,0.11423007393107346
3839,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.19634635040204365,7.9364884429146265,35.41804874069992,True,spline,0.5,3.0,16.7,1,1,2.640890028170775,0.8614348115255295,0.7397522574617634,0.8661743695112222,0.9320579845256463,0.80308418053848,9846,742,11362,2422,24373,12269,12104,0.8612164040318644,0.7280130557854597,0.8596113740522746,0.9381891615990778,0.7959874053675177,23018,1517,22703,5898,53138,28916,24221,10,0.015932041957608504,0.038695446108766615,0.025165025069274625,0.03937014527372604,0.035625906933274394,0.007513097405017152,0.024022402008396893,0.01108066777629031,0.008434586347765876,0.010110576802319849,0.11860162248421925
3840,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2743346620565413,7.205340137078632,27.826957647970666,True,spline,0.5,3.0,16.7,1,1,2.652584847910848,0.8556029625960015,0.7314012524800916,0.8614834780058025,0.9339228907549947,0.7914786705305341,9704,708,11396,2564,24373,12269,12104,0.8532586883918165,0.7157845377141984,0.8523655447575745,0.936619270484222,0.78357861745711,22658,1534,22687,6258,53138,28916,24221,10,0.016092741410981805,0.04076602075447017,0.026311271094506525,0.03727655894623698,0.03438048130787679,0.006890920947941887,0.025713047492739758,0.01274921775696287,0.008953109811025524,0.008320225186308712,0.07450089297333369
3841,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.28405180420422116,11.196756929080745,34.257083506317365,True,spline,0.5,3.0,16.7,1,1,2.652581231364844,0.8484006365958603,0.7204968257963619,0.8547376801559619,0.9317520770963956,0.7810936533147339,9576,725,11378,2692,24373,12269,12104,0.8466465523536574,0.7056182933014532,0.8465964357278668,0.9356010274800504,0.7732420639390474,22360,1540,22681,6556,53138,28916,24221,10,0.01599108645810151,0.04439452179674344,0.030007024114465288,0.03801128301531752,0.037117281863342816,0.007697556678662256,0.026557804696760747,0.013228247735402453,0.008171942243021223,0.011535236066713597,0.11356475675668802
3842,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2847995689642143,10.489861413840996,34.21991835354412,True,spline,0.5,3.0,16.7,1,1,2.647890132586279,0.8503023782044957,0.7232516933128708,0.8565154164739373,0.9294768797093648,0.7865564935898127,9643,767,11337,2626,24373,12269,12104,0.8504338646160685,0.7107272660164123,0.8499905507727942,0.9355547316612493,0.7796174483507036,22545,1553,22667,6371,53138,28916,24221,10,0.01620783013224978,0.04061676622548121,0.026870138960589856,0.0455399694097168,0.038338328166282534,0.008499739956403869,0.025268779728215063,0.011488242645703115,0.007228102247276224,0.012867353490701412,0.12994432835407785
3843,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2826241215986048,10.51837039338759,34.390559873083596,True,spline,0.5,3.0,16.7,1,1,2.6154721127680345,0.850337635786462,0.7225067489963342,0.8562891033447408,0.9267802000937871,0.7890254748287682,9672,806,11297,2596,24373,12269,12104,0.8511705560149814,0.7103120204724367,0.8503638003508038,0.9333328506025979,0.782416801013559,22627,1617,22603,6289,53138,28916,24221,10,0.01672447772319357,0.04051885456600147,0.02629267437853185,0.04922835313819767,0.04032250410463874,0.008861113611151872,0.02587119740840058,0.011225986104959536,0.00650579671444779,0.013653664909709482,0.14603733354973575
3844,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.4245480134918036,5.407078440252112,34.45974833416973,True,spline,0.5,3.0,16.7,1,1,3.278449465081765,0.819861012406804,0.6699937336755556,0.8298996273709862,0.9089871235286534,0.749293774248415,9185,955,11149,3084,24373,12269,12104,0.8105236627498277,0.636459743940703,0.8114359751598477,0.9011676454671163,0.736649564518547,21302,2345,21876,7614,53138,28916,24221,10,0.02744568282212486,0.059101753907677614,0.03385035728046931,0.05286624730485241,0.038711006674188794,0.011341505311238145,0.03250305631577812,0.016633706709491228,0.019214239577149614,0.011748191437092116,0.08890591339853217
3845,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,1.4250792732862403,5.394101415490968,34.31287695579827,True,spline,0.5,3.0,16.7,1,1,3.3004462887711257,0.818789392026881,0.6698193112494125,0.8291408688177706,0.9107383750771099,0.74652136626335,9150,936,11168,3118,24373,12269,12104,0.8095452867476258,0.63631683020714,0.8110291317219586,0.9030469862870305,0.7337342546370199,21218,2283,21938,7698,53138,28916,24221,10,0.0267538691295112,0.0591241863812084,0.03413636586374573,0.054459404531736914,0.03870794432599004,0.012190179482511141,0.03248419636159789,0.01675627864049702,0.017286762172425266,0.01289747508577734,0.09519505068261641
3846,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2801675595990397,6.59301971475824,34.33087148756809,True,spline,0.5,3.0,16.7,1,1,2.6379546099801194,0.8613831511549023,0.7404997093394754,0.8664451045365208,0.9338318476264493,0.801845847006482,9831,724,11380,2438,24373,12269,12104,0.8599760117092796,0.7260911490922923,0.8585487242151759,0.9383010321759068,0.7938222001410143,22956,1511,22710,5960,53138,28916,24221,10,0.016203443633369456,0.03902103380575146,0.024613474331685162,0.041303980603822656,0.03607843036294662,0.007852512126053715,0.024942037593534857,0.011212281790919102,0.00866442066310023,0.011511137895401402,0.11997673413028083
3847,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2751581828336204,6.659449852227904,34.37589067961252,True,spline,0.5,3.0,16.7,1,1,2.6419108790374692,0.8609079093770402,0.73981766059972,0.8658635557143439,0.9331626585154205,0.801649045606163,9828,732,11372,2440,24373,12269,12104,0.860245996409855,0.7265322861802426,0.8588187721449921,0.9385748081996071,0.7940897428011904,22963,1505,22716,5953,53138,28916,24221,10,0.016660493640507295,0.03948815971910614,0.02560152703952898,0.04125611570904908,0.03783370314746849,0.007479550882829446,0.024887076061800933,0.010953455303847502,0.009353010247624841,0.01091719927566319,0.1318676383557125
3848,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.28581830585950546,6.59397730984341,34.33475392149207,True,spline,0.5,3.0,16.7,1,1,2.6281052108503964,0.8613931728734151,0.7398709949035343,0.8663321687267839,0.9310777660976379,0.804187837358777,9859,763,11341,2409,24373,12269,12104,0.8609591761322923,0.7268606348449496,0.8593258973389271,0.9370534684137546,0.7964165410310063,23031,1549,22672,5885,53138,28916,24221,10,0.016478583500269508,0.03748285859565177,0.02337621056228337,0.04507670858799412,0.036211036731634394,0.008413922546040419,0.02422258694269244,0.010598747311446352,0.008266150861399998,0.01292037975093857,0.12753089437770243
3849,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.14426404577093854,6.5495860726437,34.26080824614976,True,spline,0.5,3.0,16.7,1,1,2.598439360204767,0.8615282425971401,0.7399205761434315,0.8663100491426498,0.931463966328425,0.8040951635458571,9858,755,11349,2410,24373,12269,12104,0.861060581009438,0.7268638063900081,0.8593309899810715,0.9369352543472242,0.7966052996057924,23036,1551,22670,5879,53138,28916,24221,10,0.016640886305675673,0.038939729754587885,0.024512813170582286,0.042585183254605544,0.03808824070717105,0.007639944636568022,0.024906838986611092,0.010968464927159548,0.007808904221796049,0.009762566110088947,0.1285496588599873
3850,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.28970351100325764,6.609239679706204,34.32793912929813,True,spline,0.5,3.0,16.7,1,1,2.6024512124015793,0.8630309533733312,0.7413279122639488,0.8675606145595512,0.928699350462163,0.8088442992513636,9917,795,11309,2351,24373,12269,12104,0.8629262176016376,0.7286515050345576,0.8607793864778641,0.9348997365255624,0.8013276202216048,23173,1614,22606,5743,53138,28916,24221,10,0.016700969375167622,0.03606469155029761,0.022466352355076314,0.04506921930571986,0.0364087875534427,0.007856779967947595,0.023674487705078195,0.010074730606254663,0.00879813131231808,0.010905033915953844,0.12375491923529117
3851,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.28193164435547563,6.610595029951121,34.387787928475035,True,spline,0.5,3.0,16.7,1,1,2.6359960986976656,0.8606550385824814,0.7392621169416413,0.8655981338859788,0.9314630897713958,0.8028093494784313,9842,758,11346,2426,24373,12269,12104,0.8609604295841138,0.72725942089803,0.8594595204230819,0.9381574737784433,0.7956270930297948,23008,1519,22702,5908,53138,28916,24221,10,0.01709087636072814,0.03865399332096904,0.024877724138671054,0.044986738234077256,0.03867073643324055,0.00803032805690122,0.024572263466941115,0.010394190445771077,0.009023339285860047,0.012348399479414957,0.14307207487298934
3852,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2885882909619273,6.679316221345631,34.27158533178519,True,spline,0.5,3.0,16.7,1,1,2.615066886135124,0.860773734286604,0.7387339451326598,0.8654801947534836,0.928008859344305,0.8062260877208219,9884,811,11293,2385,24373,12269,12104,0.8623133221405886,0.7280889221551958,0.8604812131546146,0.9361517066253595,0.7994320831680273,23119,1580,22641,5797,53138,28916,24221,10,0.0182103341845472,0.0377303502387239,0.024007734254388045,0.05002826942836045,0.04120582326982384,0.008478957565019329,0.023849708703106466,0.009430280400616081,0.009435225245535639,0.013804006661738095,0.1601071227644005
3853,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.15106695980814255,7.218880276297051,34.346180881336416,True,spline,0.5,3.0,16.7,1,1,2.6221333657110475,0.8617443178808,0.7407260894426746,0.8666073264140792,0.9331276805896941,0.8030434734793325,9846,733,11370,2423,24373,12269,12104,0.8611447729046843,0.7279881071979887,0.8596275942662783,0.9386653028487828,0.7955792145206824,23006,1506,22715,5910,53138,28916,24221,10,0.01780302403231555,0.04114162441523619,0.026134342854237273,0.04166350051678638,0.037139156637349825,0.007745612921671619,0.024622795552279208,0.010948485179111202,0.01004744281384572,0.01160738528209135,0.13249612068334116
3854,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2883564057924212,5.568651931152964,34.347279240752776,True,spline,0.5,3.0,16.7,1,1,2.615728216836961,0.8611137812400104,0.739048097537655,0.865726449713447,0.9292404313115277,0.805379435463337,9873,787,11317,2395,24373,12269,12104,0.8616715387511956,0.7273169496800361,0.8598694928024898,0.9362046735167379,0.7982611849609762,23085,1575,22645,5831,53138,28916,24221,10,0.017051086397527077,0.03844555209790308,0.024702199799776472,0.04522160732672578,0.03973821333134161,0.008072837671579463,0.02385747151000447,0.009890061754350454,0.009514883638602553,0.012345820648849183,0.14463235231474503
3855,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2881305987645225,6.700316231206014,34.3724933821741,True,spline,0.5,3.0,16.7,1,1,2.6160933684388885,0.8618461372625467,0.7401547274690533,0.8665781212151616,0.9287305166580582,0.8071427016246584,9895,797,11306,2373,24373,12269,12104,0.8625370625918543,0.728523320908593,0.860623908320665,0.9360232175727943,0.7998804566235196,23132,1584,22637,5784,53138,28916,24221,10,0.017746565175368646,0.036734748573013495,0.023171714319142517,0.04754328518415786,0.0390041170370935,0.00810088088051006,0.023587515210417204,0.009637969817091694,0.009591949620732997,0.012401219272353436,0.14275915277794468
3856,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2845192954676572,6.604135194342428,34.47137041203049,True,spline,0.5,3.0,16.7,1,1,2.6374815104533047,0.861355818404036,0.7397523095786748,0.8662546295844826,0.9309308716903633,0.8041671576520117,9859,763,11341,2409,24373,12269,12104,0.8613068748716632,0.7275273762410226,0.8596497993991601,0.9373367212462492,0.7967838313009218,23042,1542,22679,5874,53138,28916,24221,10,0.016308754070187597,0.037158541403567016,0.023532677237069314,0.04405740385811917,0.03628472166921724,0.008076272210236053,0.024160478454523706,0.010555156783194857,0.008277119381975027,0.01181359238427066,0.1262950155179394
3857,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2840844763180973,5.435023637429783,34.23208797278232,True,spline,0.5,3.0,16.7,1,1,2.6269175423488114,0.8601431539967894,0.7384004972369246,0.8651882112048002,0.9310398394160064,0.8023460181058155,9836,764,11340,2432,24373,12269,12104,0.8602795163193339,0.72591685179832,0.8587985254182607,0.9374236336873805,0.7950098935806336,22991,1537,22684,5925,53138,28916,24221,10,0.01646259416380877,0.03753475879689436,0.02389017361747114,0.04590982133693041,0.03885339525751354,0.008515705559223988,0.02435543104315504,0.010388823418110985,0.00851993497679289,0.013566853160836717,0.1433997011075055
3858,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2810519717867567,5.483779604802423,34.438396892794586,True,spline,0.5,3.0,16.7,1,1,2.6283011550376116,0.8604729266973596,0.7385358368007611,0.8653618339856726,0.930573371058418,0.8031886245984591,9847,770,11334,2422,24373,12269,12104,0.8608721596781553,0.726747651871696,0.8592992554791407,0.9374169925541528,0.7960178343035441,23020,1539,22682,5896,53138,28916,24221,10,0.01634202690592318,0.03805088185628553,0.02414998920987528,0.045637018039268895,0.03815563293693461,0.008414931060002826,0.024700722059673625,0.010551817402366624,0.008296782280347517,0.013291623330777587,0.14180142411394145
3859,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.286149648791365,5.435015921134944,34.35574709705808,True,spline,0.5,3.0,16.7,1,1,2.6330738051929394,0.8599435485118097,0.7378636258252629,0.864856243092469,0.930850898262465,0.8020306847756202,9832,763,11340,2436,24373,12269,12104,0.8603630525025123,0.726177995015832,0.8588865523319447,0.9376317282383979,0.7950173513745364,22991,1532,22688,5925,53138,28916,24221,10,0.01682835433356757,0.03901698851466479,0.025197764127163697,0.0442277957137838,0.039250384557257344,0.008278383212640813,0.024254582074958585,0.010343390041817575,0.009729664141247601,0.01326218384316596,0.14451694297075088
