trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
3582,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.20548677151683714,5.88497538330644,35.217080570305036,True,spline,0.5,3.0,16.7,1,1,2.5358253683462513,0.8647595765832786,0.6962173635239077,0.846039706186415,0.9421936679451521,0.8004157921638549,14245,898,10658,3559,29362,17804,11557,0.870396943615216,0.7030319807638652,0.8496386049369032,0.9479909426795452,0.8046248126600413,33478,1836,22932,8127,66373,41605,24768,10,0.01602935900216523,0.042339519212061416,0.021087494788738892,0.03590040863167887,0.02570225257181693,0.009300215344297648,0.024571802091575373,0.007204539398156029,0.005873795356315835,0.013442212794169616,0.11334253176314449
3583,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.20740490415627538,5.734040112647532,35.078441440410984,True,spline,0.5,3.0,16.7,1,1,2.5468763460753467,0.8638504462935588,0.6955083503918219,0.8450371004263045,0.9430171549014666,0.7983522858096606,14208,884,10673,3596,29362,17804,11557,0.8697611148984095,0.7027386660418846,0.84917978707084,0.9490777400384219,0.8028295792039183,33404,1793,22974,8201,66373,41605,24768,10,0.015898489593009518,0.04397554696804876,0.022560203715620706,0.03599482716490908,0.02680116280503701,0.009929718165052911,0.024704527645972127,0.007357451910429103,0.006352283912337124,0.015851215418071062,0.13271411138276146
3584,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.490158353857461,6.692631838254998,34.45777978132086,True,spline,0.5,3.0,16.7,1,1,3.2011039109990884,0.8241923457660617,0.6224033626809174,0.8050265607851751,0.9285154086827386,0.741509196960407,13197,1028,10529,4607,29362,17804,11557,0.824675069050064,0.614551286952304,0.8005661768184125,0.9223349109213723,0.745800737351139,31027,2615,22152,10577,66373,41605,24768,10,0.026933939255844624,0.07228948151650862,0.03530232986763941,0.03819163395839744,0.02682299900459223,0.012298540136583552,0.03581641120679942,0.015876388977062318,0.015011121936676244,0.012959904157375116,0.02658469083233607
3585,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.14071718250390083,6.757335438658597,34.48864885926909,True,spline,0.5,3.0,16.7,1,1,2.493728818297028,0.8632596161044754,0.693571089521355,0.8447200586053256,0.9427438606509264,0.7973690528428384,14191,883,10674,3613,29362,17804,11557,0.8681379779049557,0.6984140398661511,0.8470972169881452,0.9467001502473481,0.8016554257017384,33354,1877,22891,8250,66373,41605,24768,10,0.017350778314301152,0.04502987528592871,0.021969638578899137,0.03439586409722256,0.02671619386787963,0.008724259199324274,0.02581247695384032,0.007739958400192456,0.00683894241102935,0.011126196710005113,0.09681687290388868
3586,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.13817558475571473,6.912732753654666,34.4513576004434,True,spline,0.5,3.0,16.7,1,1,2.502502915634331,0.8625473254393791,0.6930516063332341,0.8442716073978411,0.9444950529214224,0.7946592571521534,14143,848,10709,3661,29362,17804,11557,0.866653520474388,0.6966408573939691,0.8456195414163832,0.9472027047719157,0.7987628860101175,33233,1851,22917,8371,66373,41605,24768,10,0.01708722239936733,0.04518590327463338,0.021666673871191304,0.03237062281200099,0.024173026982212922,0.008734744428894945,0.02594006607921442,0.008599489990570823,0.006493001796403825,0.010939506014981764,0.07834332389401416
3587,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.15184668698762366,6.685104445255089,34.3773857427376,True,spline,0.5,3.0,16.7,1,1,2.4781405756953756,0.8661302479449494,0.6973063394535066,0.8474135669880664,0.9424665521612244,0.8022266629871211,14277,889,10668,3526,29362,17804,11557,0.8707797288087058,0.702312650656569,0.8496711850374414,0.945984587572303,0.8066814434489302,33563,1915,22853,8041,66373,41605,24768,10,0.016638261356582033,0.045921604374100505,0.022117781695816807,0.032522473423506545,0.02377800778113403,0.008802523287035612,0.025370174739569044,0.008170356094726876,0.006138715763935309,0.01113472310150606,0.0820813685423648
3588,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1354810085691427,6.684607501292916,36.17338353735367,True,spline,0.5,3.0,16.7,1,1,2.590516204748853,0.8596942757339615,0.689807150363164,0.8412148168373003,0.9432495230515823,0.7913288705095436,14082,875,10682,3722,29362,17804,11557,0.8667131659287923,0.6989138007494101,0.8462506425987089,0.9504549245366464,0.7966143040627454,33145,1728,23040,8459,66373,41605,24768,10,0.016830008363238287,0.0410301234391617,0.021634045939621382,0.03710405154480578,0.02935133052555529,0.009091156866275756,0.02447376393004253,0.0065446956337695695,0.006614691233374626,0.012970505325255571,0.1290780481542084
3589,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.14238194799476467,6.712530254280323,34.34418366070895,True,spline,0.5,3.0,16.7,1,1,2.4748291539456195,0.8643982946967755,0.6944583178643133,0.8456268572694633,0.9420128800270684,0.7996385040431899,14231,894,10663,3573,29362,17804,11557,0.8690224822124737,0.6991918411956688,0.8478546314071747,0.9457253039943506,0.8038637159093514,33446,1918,22850,8158,66373,41605,24768,10,0.01691144244786383,0.04609565684980548,0.022489154872544232,0.03291460031288995,0.024533628412747473,0.008932845036800235,0.025835207533601995,0.008218519011397522,0.006196318787215436,0.011457532247334591,0.08690048877156356
3590,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.13259922137057956,6.589019265459662,34.39910764035677,True,spline,0.5,3.0,16.7,1,1,2.4727174813301667,0.8624710397635325,0.6919526337762548,0.843825515080273,0.9431426046098389,0.7955295636358013,14158,871,10685,3646,29362,17804,11557,0.8674831442089495,0.6980640384825698,0.8465387827479132,0.9474357453392187,0.8000194875584141,33286,1845,22923,8319,66373,41605,24768,10,0.016666504324258098,0.046797176710480136,0.022662066534178984,0.032965734733865035,0.02392246459162864,0.009225415410053792,0.025620574978870162,0.008474714136277426,0.005616511386246068,0.01227671464997978,0.08538408833324379
3591,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.14212332373263145,6.653897235438231,34.36157222751125,True,spline,0.5,3.0,16.7,1,1,2.4748291539456195,0.8643965445231142,0.6944454718900862,0.8456237969706712,0.9420003133806774,0.7996438057522948,14231,894,10663,3573,29362,17804,11557,0.8690244199919395,0.6991908074418416,0.847855548574316,0.9457230342327951,0.8038685890218004,33446,1918,22850,8158,66373,41605,24768,10,0.016896852896826478,0.046064603393315064,0.022472661375965902,0.03290799134213388,0.024510754382123533,0.008924540226856964,0.02584827473485858,0.008219631515075095,0.006192352268561995,0.011445770923502591,0.08690048877156356
3592,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.14074157428671571,6.575625319774705,34.669910248974354,True,spline,0.5,3.0,16.7,1,1,2.515971333222745,0.8630152141030679,0.6940049994195624,0.8447714327488148,0.9443506668229681,0.7957647126679991,14162,854,10703,3641,29362,17804,11557,0.867823146557992,0.6989348688181705,0.846893984189081,0.947900614615136,0.8002527557129765,33295,1829,22938,8309,66373,41605,24768,10,0.017940116384919987,0.045124060085467765,0.022042333260120256,0.033049513623094426,0.027641578045694105,0.00819875584281762,0.02577708682563815,0.007901996740772011,0.0077214723244512,0.009747296065762969,0.0936250678857956
3593,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.13422451413320052,6.7454114051162835,34.428367370081034,True,spline,0.5,3.0,16.7,1,1,2.4885064375157113,0.8615884943052088,0.6908453592013813,0.8429843662660769,0.9426110069183977,0.7946240944031568,14142,882,10675,3662,29362,17804,11557,0.866774892137179,0.6961919995931356,0.8457358857599573,0.9467137881779945,0.7993277013952308,33257,1871,22897,8347,66373,41605,24768,10,0.017348854334934136,0.04562218588991312,0.022440384829993294,0.03458033704857042,0.02658965639717208,0.009045027732307644,0.02612162745080046,0.007941914677373063,0.006183027488832858,0.011829379980761055,0.09877687486962464
3594,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.13710057373868717,6.758064277302067,34.603845683957914,True,spline,0.5,3.0,16.7,1,1,2.50525331764407,0.86211383234424,0.6920023442877117,0.8436968266811217,0.9435991401872558,0.7946433358479441,14142,862,10694,3662,29362,17804,11557,0.8669671205520956,0.6970759337365575,0.8459493134976054,0.9472441192950838,0.7992601769321389,33254,1851,22917,8350,66373,41605,24768,10,0.017379570397191974,0.04510724226580898,0.02219357030823811,0.03237821355433576,0.025818728734545326,0.008434909704072747,0.025789939182321305,0.008063695765667959,0.006972566406001874,0.01016480092998869,0.08614592052819349
3595,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.13299486180549927,6.644620680478462,36.09889441885683,True,spline,0.5,3.0,16.7,1,1,2.580268876556777,0.8599547435508124,0.6902239850172907,0.8415466312194184,0.9435445957686677,0.7915507184484265,14086,871,10686,3717,29362,17804,11557,0.8670424498349781,0.7000876474712587,0.8466769063578212,0.9511538715499339,0.7966815939985206,33148,1702,23065,8456,66373,41605,24768,10,0.016838765612828186,0.04120725951617992,0.021349696731386335,0.03709480957482749,0.029170925980401233,0.009100095126267155,0.023822672373829207,0.006556048307505705,0.006821362802426196,0.01296566570990259,0.12715305937148438
3596,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.14104010292125765,6.682692264773024,34.530158380703334,True,spline,0.5,3.0,16.7,1,1,2.491648341919311,0.8636258365320936,0.6939831400366329,0.8450413958079768,0.9423006289698421,0.7983641259035157,14208,892,10665,3596,29362,17804,11557,0.8687439579742584,0.6992879023720284,0.847701545855703,0.9465986646125234,0.8027621729555147,33400,1883,22884,8204,66373,41605,24768,10,0.017505624282976445,0.04476129456024385,0.021869550222025906,0.03491828735080034,0.027197734789378734,0.008709024487434254,0.02578094103569653,0.007642041849040906,0.006851685846705727,0.011103709174053957,0.10120586828626285
3597,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.13242527827513104,6.628485605200174,34.3987623441614,True,spline,0.5,3.0,16.7,1,1,2.442459289490185,0.8632156418076923,0.6915929254815342,0.8443096086054072,0.9401995513627455,0.7990234299499959,14220,925,10632,3584,29362,17804,11557,0.8686631730661496,0.6981564630169633,0.8474413663916305,0.9450893738946045,0.8037343771034449,33440,1942,22826,8164,66373,41605,24768,10,0.016830271443885436,0.04470340065334562,0.02151778046057516,0.034499323069653025,0.02462557121256546,0.009275238266115845,0.025326799314485095,0.007945676161326201,0.006430073621405003,0.012655843613621024,0.09308818423187103
3598,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.13921547654223138,6.711603157791354,36.23303831774713,True,spline,0.5,3.0,16.7,1,1,2.5857345600761334,0.8600256358594663,0.6893031116448458,0.8414389839389909,0.9415687302109081,0.7931089535062101,14114,905,10651,3690,29362,17804,11557,0.8671605801497837,0.6987663812139937,0.8465366974234,0.9492338931088785,0.7982357365030014,33213,1777,22991,8392,66373,41605,24768,10,0.01685403850238003,0.03962629735781294,0.02054145968125774,0.03836877792352253,0.02875404671272812,0.009093953693822945,0.02425823010010938,0.006534779424040186,0.006871973329665945,0.013028880010678538,0.12753375495684968
3599,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.15152025750036613,6.474964094789002,36.13835941051923,True,spline,0.5,3.0,16.7,1,1,2.611066352133119,0.8626135640924574,0.6946408613000509,0.8439901210375339,0.9435010586373371,0.7961148481282817,14167,876,10681,3637,29362,17804,11557,0.8695001510870675,0.7038716093714061,0.8491964248276387,0.9512082187864284,0.800828243918169,33321,1710,23057,8283,66373,41605,24768,10,0.016449251789887202,0.04166775662234956,0.022241309259412596,0.036831555288037256,0.02952032697384466,0.009196605273398386,0.023950077576335726,0.006084201645422987,0.006729883512772257,0.013897600381297958,0.13876633313000786
3600,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1386995031566686,6.839165714533849,37.389847477089255,True,spline,0.5,3.0,16.7,1,1,2.6416657068094604,0.8589725759467125,0.6886883205348661,0.8404524220352597,0.9440070171715378,0.789355829197639,14047,855,10702,3757,29362,17804,11557,0.8658515087651917,0.6982874948750676,0.845399386152927,0.9509824349870527,0.7947926687222523,33069,1706,23062,8535,66373,41605,24768,10,0.016215715276684087,0.041330812784301854,0.02252542079169782,0.033724687774553334,0.028533317808704065,0.008595044725329978,0.023577979592340176,0.006888893266582259,0.007928105533677654,0.011944408121719588,0.1237655361631588
3601,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.13892779584346213,6.802676889605377,37.34696490226231,True,spline,0.5,3.0,16.7,1,1,2.627204821407143,0.8592056552758793,0.6880839361743757,0.8405823288100744,0.9419991756310923,0.7912776647139207,14082,893,10664,3722,29362,17804,11557,0.8663208153101818,0.6980754643221855,0.8457292635175125,0.9497648864908047,0.7964207686708943,33137,1753,23015,8468,66373,41605,24768,10,0.01613256854850453,0.03898799672741849,0.02083069934436331,0.036296004009257386,0.02812221118925274,0.00875883614388785,0.023504263967157168,0.006710083683179785,0.007176638569461307,0.011896637059892,0.1209439670100479
3602,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1474238395023642,6.691095190762373,34.40944595339031,True,spline,0.5,3.0,16.7,1,1,2.4765842441085444,0.8657473676805145,0.6966261606729802,0.8469112435967492,0.9413302123019778,0.8026068030589156,14284,912,10645,3520,29362,17804,11557,0.8709152491367644,0.7022962481605188,0.8498550875615083,0.9459292681624307,0.8069795915027248,33576,1918,22850,8028,66373,41605,24768,10,0.016677169564814083,0.044891188141262486,0.021738325022688593,0.0351096801734903,0.024936943193540277,0.009229185522312734,0.02551668581050592,0.007778545757497504,0.005614826543287846,0.012666039857003647,0.10012378176061693
3603,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1375264395668147,6.977134157701556,34.52429958195176,True,spline,0.5,3.0,16.7,1,1,2.5088954453944092,0.8622827193087559,0.6929211960145844,0.8440555945824665,0.9449324316369074,0.7939229308444562,14130,840,10717,3674,29362,17804,11557,0.8665000783582697,0.6966744369526382,0.8455080605780821,0.9475627907303863,0.7982388293896409,33211,1836,22931,8393,66373,41605,24768,10,0.01735046699253844,0.045568944067849476,0.02207568440440699,0.032169440492401766,0.02493353346057025,0.008559081533267874,0.025843207987308194,0.00850295375102653,0.006798626061249976,0.010321898189369613,0.0790246794620254
3604,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.13783742434552315,6.6208723866540655,34.453396483072794,True,spline,0.5,3.0,16.7,1,1,2.494827881011857,0.8619341970378885,0.6914960527781286,0.8434076795212123,0.9427710203258473,0.79508964729575,14150,880,10676,3654,29362,17804,11557,0.8670124779994766,0.6966465838620854,0.8459676224125481,0.9467424729306202,0.7997105595748464,33273,1871,22897,8331,66373,41605,24768,10,0.01727155175865551,0.04486573106780432,0.021938094030562686,0.034441171626815106,0.026508644494376753,0.008819287174534611,0.02590724347364103,0.007820169387287627,0.0067155950240164386,0.011360136373090959,0.09676978502242392
3605,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1400583594105228,6.672834315468328,34.449538770045386,True,spline,0.5,3.0,16.7,1,1,2.4880102759135303,0.863352944773022,0.6933590249165092,0.84469782030743,0.9420746439314668,0.7980201416760805,14202,895,10662,3602,29362,17804,11557,0.8682997684722846,0.6984221350471472,0.8472404789386448,0.9463946317579349,0.8021535276814731,33375,1889,22879,8229,66373,41605,24768,10,0.0171802887069912,0.044911519791960564,0.021895603061498348,0.03500256511167133,0.026226373798927595,0.009033541678745188,0.02580538422215537,0.007817165479156672,0.006090844645936462,0.011849156235146584,0.09824896799297732
3606,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1537904678722537,6.654010532016802,34.46002684927514,True,spline,0.5,3.0,16.7,1,1,2.501000402364027,0.8653578117331554,0.6973345902567626,0.8468837891381215,0.9435173914853582,0.8003504075810944,14244,873,10684,3560,29362,17804,11557,0.8702715603435079,0.7024998946518474,0.8493739085127429,0.9475241270743762,0.8047110593096332,33481,1853,22914,8123,66373,41605,24768,10,0.016954062473136213,0.04467996799394952,0.02154111207917731,0.0340485079241521,0.025999556818749884,0.008735932851152504,0.025519979241232442,0.007747414142830692,0.006523987738848486,0.011433170307602363,0.09836422269873854
3607,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.13937714230445009,6.612368524867855,36.134543487841505,True,spline,0.5,3.0,16.7,1,1,2.585884575855667,0.8599424599926037,0.6895723097010678,0.8414174343751949,0.942283119053965,0.7924706179010833,14103,893,10663,3701,29362,17804,11557,0.866938291376236,0.6986565456781517,0.8463603498397095,0.9495868782919723,0.7976103468498172,33187,1762,23005,8418,66373,41605,24768,10,0.0169703103010845,0.04045254303677818,0.0210061642469527,0.03809280834790505,0.029163311367592547,0.00909522667398843,0.02436837862888342,0.006540942628462763,0.006969339328141079,0.0130056935654887,0.12812384799799895
3608,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.13674986191169647,6.686765628796871,34.462978092575334,True,spline,0.5,3.0,16.7,1,1,2.4954358605099785,0.8619145848983827,0.6915038642546039,0.8433933677044216,0.9428066206710737,0.7950353193442155,14149,880,10677,3655,29362,17804,11557,0.8669965537987607,0.6966477490923979,0.8459576762586071,0.9467835617792428,0.7996543259874466,33271,1869,22899,8334,66373,41605,24768,10,0.017296116144266273,0.044860455924366126,0.021962831642610234,0.03445137338234904,0.026586434591926673,0.008808787461172182,0.025898956372740985,0.007795263540767921,0.006752953270405957,0.01134037065406133,0.09725344810381957
3609,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1343342477385246,6.557273432508578,34.37296647336291,True,spline,0.5,3.0,16.7,1,1,2.478402051556288,0.8619706861833928,0.6908873094237165,0.8432295550489993,0.9424342669402737,0.7952310615745983,14153,883,10674,3651,29362,17804,11557,0.8669130453890694,0.696044376519929,0.8457848394928857,0.9461316720052642,0.7999834138590252,33284,1893,22874,8320,66373,41605,24768,10,0.016881738345063412,0.046737011190232,0.02286260750914101,0.0335661021618953,0.024435566079792533,0.009262124805863414,0.026321987664227303,0.008524999077820635,0.0055678511146033186,0.012453069377643455,0.09097582645378381
3610,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.15133150254603653,6.717019479652172,34.42400100345134,True,spline,0.5,3.0,16.7,1,1,2.5003735224905803,0.8651729623095509,0.6969771165742257,0.846658394569546,0.943175994879566,0.8003642866360308,14244,881,10676,3560,29362,17804,11557,0.8702274245585236,0.7024009864695155,0.8493570316297896,0.9475459209402052,0.8046312115676919,33478,1852,22915,8126,66373,41605,24768,10,0.016964084949407342,0.04457780814790009,0.021432928015341905,0.03509891156713679,0.026364092583825178,0.009021939546842439,0.025520643651065836,0.007702860211114512,0.006227233034224589,0.012260802093843134,0.10379857527876385
3611,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.14396112106429115,6.743385290186707,34.40399075928526,True,spline,0.5,3.0,16.7,1,1,2.4902799802412194,0.8644723728765911,0.6954770020353445,0.8458517745168649,0.9426257594244868,0.7995330646733686,14229,888,10669,3575,29362,17804,11557,0.8694566258408187,0.7006389713862116,0.8484879343655187,0.9468694333851054,0.8037939871866474,33443,1875,22892,8161,66373,41605,24768,10,0.01719469910905605,0.045455638803837996,0.022056516279336046,0.034993960242822815,0.026251912393849608,0.00918540074755596,0.025751355760204084,0.007880161291128398,0.005824420127778291,0.01232600121586399,0.10007522899120333
3612,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1335530846509947,6.486887865080213,34.41023221202746,True,spline,0.5,3.0,16.7,1,1,2.4809378773912,0.8618504782486893,0.6910830966291154,0.8431968418131002,0.9427499377079966,0.7948874370931743,14147,879,10677,3657,29362,17804,11557,0.8670577697323697,0.6968083307446343,0.8460479690412865,0.9468837859089814,0.7996964046167073,33272,1865,22903,8332,66373,41605,24768,10,0.01709380010936044,0.046475353300112966,0.022715153387511254,0.034179611947205486,0.025436308664460092,0.009242282422330252,0.02611123698397327,0.00821861679216529,0.0057761391546756495,0.012482391405926795,0.09488119472186012
3613,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.15286943762710284,6.680532616597644,36.14183028144233,True,spline,0.5,3.0,16.7,1,1,2.5736774366934507,0.8642670686767655,0.6959124114738032,0.845748152081998,0.9420178796863163,0.799903691667122,14235,904,10652,3568,29362,17804,11557,0.8706874130676348,0.7042867949675621,0.8500520009435405,0.9489507123409691,0.8044192943043278,33470,1801,22967,8135,66373,41605,24768,10,0.016687303549626765,0.039735104486906196,0.019890876062091476,0.03758094397942206,0.027715546743967277,0.008770361706696159,0.02382933919410469,0.0064647565189542636,0.007055316010015563,0.012141458973731093,0.11857481260899079
3614,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.13522749543305218,6.582075780648641,36.24070112804307,True,spline,0.5,3.0,16.7,1,1,2.616438628418483,0.8593399569472613,0.6898817325718105,0.8408542082288447,0.944850309967874,0.7893562803858475,14047,841,10715,3757,29362,17804,11557,0.8658096304532961,0.6982799272936271,0.8454365323018953,0.951375569541525,0.7944517790217972,33055,1690,23078,8549,66373,41605,24768,10,0.01638709037738396,0.04293705159510245,0.02315153213773573,0.03404428670646687,0.027944366559653946,0.00910486827515645,0.024586527265992583,0.00723485775707408,0.006129077139330894,0.013248457346712698,0.12280315534821137
3615,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.13968128688016807,6.852279556960582,36.19189245933731,True,spline,0.5,3.0,16.7,1,1,2.5629230613420018,0.8621704366530331,0.6920831961574108,0.8436242020215268,0.9414105873922889,0.7967558521902669,14180,911,10646,3624,29362,17804,11557,0.8685982285549831,0.700278624051135,0.8478038039187089,0.9480373533198371,0.8014974113613664,33348,1827,22941,8257,66373,41605,24768,10,0.016829346447756965,0.039752507103939363,0.019725891577948955,0.038005359482601156,0.027365906387999885,0.008950691587874302,0.02420539955404142,0.006917134068127235,0.006553422229973824,0.012002650662885934,0.11307524649810725
3616,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.942265280170374,6.178475420300959,33.03017824918645,False,spline,0.5,3.0,16.7,1,1,3.506884347125464,0.8018250925344621,0.5801610917399163,0.7818025168774596,0.9129932321535318,0.7165509398585173,12752,1274,10283,5052,29362,17804,11557,0.7996452284662615,0.5580592513986263,0.772913042460692,0.8971440078831936,0.7213714723617417,30012,3442,21326,11593,66373,41605,24768,10,0.03351861847614875,0.09333960438728547,0.0419965772594572,0.06305879673306423,0.029713649165681297,0.018769053018245826,0.0444270986199597,0.020453945493566078,0.01989935600040781,0.019634349239538364,0.10743572885425877
3617,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.9039601199035818,6.204786493562207,33.04079230621009,False,spline,0.5,3.0,16.7,1,1,3.536270693601454,0.801166848219447,0.5807117703933297,0.7818575392478244,0.9157704565913592,0.7132193997107593,12694,1211,10346,5110,29362,17804,11557,0.7983896313476333,0.5588971933194461,0.7719792376913339,0.8991830018033724,0.7181022345339045,29874,3356,21411,11730,66373,41605,24768,10,0.03355779921086759,0.09339332081174205,0.042091560000318655,0.059336078772237434,0.026813082791162474,0.01774575620570049,0.04452568545891626,0.02128117695572211,0.021419885695775125,0.018860391872478188,0.08122232292133125
3618,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.3253959602232745,6.158981045072975,32.97388093132462,False,spline,0.5,3.0,16.7,1,1,3.237408110970603,0.8248539931093516,0.6260741138240346,0.8058859626814637,0.9309385222445288,0.7413904819451127,13194,997,10559,4610,29362,17804,11557,0.8262488240287933,0.6205614791447264,0.8029438781063369,0.9270004241958946,0.7453170517094134,31008,2442,22325,10596,66373,41605,24768,10,0.026307279140085512,0.0706415337043187,0.03515712788783112,0.040199831730474735,0.02910947827073794,0.012815966103480849,0.03511584167195563,0.015335363251895393,0.013269862586264355,0.014051343707055875,0.06808619981884849
3619,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.3147116509183192,6.094923277372155,33.033928526993364,False,spline,0.5,3.0,16.7,1,1,3.23579232766555,0.8253434122884868,0.6265555086492955,0.8063386896461887,0.9305632833815956,0.7423930392428657,13212,1005,10552,4592,29362,17804,11557,0.8268243265506185,0.6212120649015311,0.8035230686396929,0.9269805348649134,0.746258905808576,31047,2445,22322,10557,66373,41605,24768,10,0.026227276738036712,0.07028405851845473,0.03472776488822473,0.04048181518572936,0.028442125255134454,0.012929013189060227,0.035132107858967324,0.014924690763966192,0.013071133139580058,0.01408691608033248,0.06176321552813246
3620,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.3322887074243244,6.2076530135759205,33.45472150855888,False,spline,0.5,3.0,16.7,1,1,3.2368562430201893,0.8276238044911122,0.6289491768422218,0.8083269474755508,0.9294981684325349,0.7466105326499343,13287,1022,10535,4517,29362,17804,11557,0.828840074608683,0.6229324401579839,0.8051355278796034,0.9255618343741997,0.750484914628242,31223,2513,22255,10381,66373,41605,24768,10,0.026001709380965667,0.0688641694309605,0.034332339719538515,0.03808350731309196,0.027854479279775413,0.011901827382640224,0.034336637136870754,0.014479736119964583,0.014111819247527127,0.012357762232785873,0.042184288644364076
3621,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.9237310949966786,6.1895707944390175,33.48025965298431,False,spline,0.5,3.0,16.7,1,1,3.4877753255792427,0.8056107779535244,0.5843109171161871,0.7850301585862388,0.9115159640223256,0.7231232424694353,12869,1297,10260,4935,29362,17804,11557,0.8031843975555913,0.5616589905506352,0.7758911502932097,0.896359589453619,0.7276261585126176,30272,3506,21261,11332,66373,41605,24768,10,0.03411424167869574,0.09237039806474748,0.04240406518057004,0.05996770696901254,0.028882764145671105,0.016435322558860488,0.04350277460140073,0.0186046252016182,0.02151378797736593,0.014347950317660486,0.05319162099089103
3622,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,1.93607560497903,6.297576694633362,35.753722732157094,False,spline,0.5,3.0,16.7,1,1,3.595743169639271,0.8063186934092178,0.5799236184580546,0.7830625578872673,0.8989325582739258,0.7349229565437635,13077,1582,9974,4727,29362,17804,11557,0.8098282756454447,0.5685725164572445,0.7825253310073771,0.8952510839951915,0.7395005069772264,30769,3596,21172,10835,66373,41605,24768,10,0.029963929356209337,0.077849101602186,0.03591087096650471,0.07120986103810689,0.03684645589356731,0.020242976571568587,0.03773026184855485,0.014991332436940836,0.01573290448340316,0.025311201022715404,0.20164847592467483
3623,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.20903009101109166,6.164605429782479,32.9556213397012,False,spline,0.5,3.0,16.7,1,1,2.3909758256388747,0.866574344895589,0.6954616698546845,0.8475488336340616,0.9402055890030528,0.8044470556207919,14318,924,10632,3486,29362,17804,11557,0.8697448485907712,0.6974740786989612,0.8479771168077764,0.9416359093635401,0.8081151603486427,33622,2083,22685,7982,66373,41605,24768,10,0.01689165948986342,0.04869043600211483,0.022353418135154846,0.03134386803273131,0.021851049099686444,0.009128680097593319,0.026821630739485215,0.009256424559643827,0.007278247459162653,0.012247342098893348,0.07083669299586055
